科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
财务费用,"586,782.85","591,019.60","-200,941.28","-249,409.06","-857,379.34","-2,311,380.86","-3,054,476.87","-697,726.77","-1,597,106.01","-2,327,341.59","-3,559,671.12","-312,490.77","-892,498.45","-1,788,494.32","-5,810,229.22","-1,969,574.83","-18,899.72","8,360,528.72","15,111,544.98","12,439,493.81"
三、利润总额,"50,431,404.07","43,813,558.25","77,283,139.41","28,905,275.82","54,498,021.16","78,767,679.85","170,256,998.74","57,261,117.94","111,950,640.54","180,107,667.48","334,114,034.79","106,997,039.32","210,065,160.96","327,087,828.69","622,684,974.40","203,657,841.81","382,441,148.91","641,976,413.75","838,775,952.03","226,361,228.59"
资产减值损失,"3,446,501.49","2,758,181.79","8,439,093.36","-1,319,997.61","-143,966.42","-18,608.36","5,817,646.46","2,661,707.93","8,190,875.95","8,948,237.02","14,098,565.37","-1,721,145.03","3,131,421.35","11,438,079.78","45,958,060.46","3,086,075.96","17,535,767.72","5,730,967.07","35,117,136.05","5,285,836.38"
减:所得税,"7,046,818.24","6,348,900.56","11,768,650.07","4,175,471.75","8,269,178.77","11,931,606.19","24,696,241.36","8,613,162.91","16,840,695.19","27,085,343.24","43,461,951.29","16,295,037.70","31,082,123.17","48,502,781.06","85,184,981.51","30,598,437.28","55,548,660.73","94,917,763.11","96,334,678.07","32,464,825.71"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,
投资收益,,"89,027.56","830,892.86","225,682.27","722,899.36","1,425,233.65","3,434,665.91","1,893,368.71","3,766,448.85","4,624,031.07","5,180,368.84","1,463,117.39","2,892,394.24","6,101,380.47","9,050,498.54","2,202,095.79","3,571,938.37","4,514,606.20","6,329,083.29","1,072,093.84"
四、净利润,"43,384,585.83","37,464,657.69","65,514,489.34","24,729,804.07","46,228,842.39","66,836,073.66","145,560,757.38","48,647,955.03","95,109,945.35","153,022,324.24","290,652,083.50","90,702,001.62","178,983,037.79","278,585,047.63","537,499,992.89","173,059,404.53","326,892,488.18","547,058,650.64","742,441,273.96","193,896,402.88"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"43,384,585.83","37,464,657.69","65,514,489.34","24,729,804.07","46,228,842.39","66,836,073.66","145,560,757.38","48,647,955.03","95,109,945.35","153,022,324.24","290,652,083.50","90,702,001.62","178,983,037.79","278,585,047.63","537,499,992.89","173,059,404.53","326,892,488.18","547,058,650.64","742,441,273.96","193,896,402.88"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,
