科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-3,027,559.12","11,439,618.72","28,691,553.59","-2,085,157.67","37,469,790.66","64,386,002.55","148,649,864.79","85,100,838.95","19,405,415.06","5,339,847.48","-29,995,984.25","-97,021,906.80","-148,384,347.20","-194,512,000.58","-217,973,890.47","-308,969,535.68","-98,835,917.13","-192,205,523.00","-242,872,484.30","-452,707,594.56","-79,848,054.55","-73,332,097.55","-305,847,507.62","-461,347,589.66","-98,039,995.18","-58,564,927.59","-134,901,911.15","-137,308,621.87","-400,586,448.21","-671,613,901.40","-893,079,682.64","-942,244,684.38","-219,586,313.18","-239,477,195.07","-1,393,758,064.17","-1,928,797,250.18","-1,087,219,105.48","-2,969,987,487.64","-3,484,545,162.04","-4,845,546,598.04","-68,719,543.61","-191,861,526.82","-277,013,002.54","431,284,686.19","-111,580,502.72","-315,273,048.37","-696,385,433.92","-948,201,396.74","-22,997,950.63"
三、利润总额,"184,680,254.96","566,501,368.08","909,864,130.70","1,426,366,975.75","545,900,503.21","1,248,768,372.20","1,802,051,992.06","2,406,254,846.45","677,975,701.07","1,473,475,820.93","2,365,310,896.12","3,380,275,535.15","780,557,026.26","1,906,339,844.67","3,448,874,126.40","5,056,322,590.10","1,109,281,908.39","2,697,177,119.98","4,658,736,839.16","6,328,560,425.48","1,449,320,751.46","3,412,504,975.16","6,371,177,192.30","8,762,709,272.27","1,596,509,451.98","4,982,301,659.20","9,250,422,362.77","12,891,923,945.32","2,884,579,063.36","6,982,152,868.94","11,930,710,027.22","16,752,430,685.78","3,354,475,535.83","6,823,297,785.54","11,950,785,138.96","14,909,419,462.03","3,800,625,164.09","7,747,232,728.30","13,475,868,146.51","18,531,190,076.60","4,742,264,510.21","11,187,695,504.63","18,262,944,144.72","26,617,184,953.90","6,387,866,861.07","15,304,327,149.24","25,162,849,406.23","31,273,507,724.25","6,611,809,758.39"
资产减值损失,"123,202,332.74","122,413,627.65","56,901,290.28","15,374,722.27","91,987,592.47","160,866,030.28","33,629,316.98","2,730,264.89","59,759,720.30","56,899,377.31","18,977,753.99","29,088,811.89","57,431,978.95","63,621,915.77","24,251,998.38","99,596,738.55","106,693,303.53","80,491,955.06","78,974,381.30","-20,594,720.97","42,202,367.89","108,454,093.26","10,928,090.60","65,537,123.92","63,343,415.46","168,932,560.36","158,128,721.87","192,392,983.62","63,513,837.26","190,718,245.83","67,865,274.03","398,417,165.92","112,570,007.18","162,258,376.82","53,438,122.45","86,317,962.76","166,751,093.25","239,987,687.91","45,156,805.57","-991,560.45","242,354,909.37","293,139,408.48","115,133,941.74","263,787,001.82","228,673,721.39","319,931,731.83","243,190,862.80","261,674,177.33","201,266,726.27"
减:所得税,"26,823,726.19","79,112,116.46","137,808,117.36","139,127,162.36","106,193,002.25","233,469,802.87","334,929,720.77","278,179,793.79","126,379,208.65","235,693,858.83","363,914,445.09","448,612,149.87","140,029,547.01","333,125,125.47","552,211,708.57","753,117,093.94","167,941,601.18","470,949,048.66","852,264,911.09","1,031,219,882.41","257,813,832.10","510,408,304.26","986,843,609.36","1,316,781,289.57","252,478,693.86","937,158,674.62","1,613,300,326.50","1,956,168,768.13","609,395,821.85","1,209,240,236.72","2,025,433,466.61","2,499,475,873.82","564,570,482.49","1,055,369,151.15","1,927,649,997.37","2,285,686,841.81","624,228,422.05","1,300,620,113.83","2,172,802,794.08","3,006,555,172.73","705,896,166.28","1,684,326,860.84","2,729,922,003.78","4,108,585,909.81","781,291,041.05","2,418,987,654.33","3,921,842,764.89","4,894,477,907.19","914,111,682.78"
加:公允价值变动净收益,,,,,,,,,,,,"2,307,044.77","24,910,959.32","78,204,900.40","45,328,166.95","69,192,469.15","-12,292,782.55","-439,808.70","-30,707,510.68","-57,508,666.64","-3,029,161.26","3,638,570.10","60,096,977.76","246,884,832.05","168,385,853.19","440,506,185.39","588,031,268.50","990,563,610.10","-1,133,144,560.30","-1,283,055,831.44","-1,129,413,575.63","-1,381,551,572.38","149,897,380.21","308,048,274.82","-304,689,414.22","-1,010,322,499.17","201,130,733.77","-237,337,585.09","771,124,525.69","1,093,332,134.65","326,713,790.27","40,818,654.30","-757,615,478.28","9,212,503.59","230,757,251.49","-576,244,269.30","-129,495,708.66","46,257,424.83","106,906,550.77"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"324,192.33","590,158.20","-721,127.24","-938,459.58",,,"-1,520,068.57","9,417,421.67","-991,897.20","-951,363.07","-339,431.69","6,770,194.45","14,050,565.67","34,185,610.24","56,480,944.29","62,197,700.04","3,854,230.66","-2,232,957.43","68,601,806.16","91,094,084.92","10,122,297.29","-32,954,739.77","-45,291,824.41","-20,494,376.82","71,858,256.67","194,531,525.07","514,098,902.41","717,337,242.63","243,039,071.81","326,033,357.27","522,297,128.71","724,364,437.91","-59,324,493.89","88,737,780.08","106,654,244.76","96,654,919.95","-319,333,465.74","-965,540,774.33","-1,899,053,961.80","-2,221,356,324.55","29,906,642.49","164,035,604.90","99,738,765.09","396,648,138.32","47,777,735.75","607,319,567.51","127,904,281.28","106,768,935.01","217,325,890.57"
四、净利润,"157,856,528.77","487,389,251.62","772,056,013.34","1,287,239,813.39","439,707,500.96","1,015,298,569.33","1,467,122,271.29","2,128,075,052.66","551,596,492.42","1,237,781,962.10","2,001,396,451.03","2,931,663,385.28","640,527,479.25","1,573,214,719.20","2,896,662,417.83","4,303,205,496.16","941,340,307.21","2,226,228,071.32","3,806,471,928.07","5,297,340,543.07","1,191,506,919.36","2,902,096,670.90","5,384,333,582.94","7,445,927,982.70","1,344,030,758.12","4,045,142,984.58","7,637,122,036.27","10,935,755,177.19","2,275,183,241.51","5,772,912,632.22","9,905,276,560.61","14,252,954,811.96","2,789,905,053.34","5,767,928,634.39","10,023,135,141.59","12,623,732,620.22","3,176,396,742.04","6,446,612,614.47","11,303,065,352.43","15,524,634,903.87","4,036,368,343.93","9,503,368,643.79","15,533,022,140.94","22,508,599,044.09","5,606,575,820.02","12,885,339,494.91","21,241,006,641.34","26,379,029,817.06","5,697,698,075.61"
其中:对联营企业和合营企业的投资权益,"324,192.33","590,158.20","-821,091.23",-614.82,,,"-1,520,068.57","-3,237,209.76","-991,897.20","-951,363.07","-872,948.33","-2,083,231.92","-421,552.47","-2,490,949.39","-3,296,805.89","-8,088,874.88","-101,932.78","-4,194,143.48","-3,919,138.76","-4,910,452.65","-1,157,927.07","-2,882,634.51","-4,660,945.17","8,732,172.23","-346,746.29","284,156.33","-1,482,815.32","2,855,797.81","-1,414,440.33","-8,450,995.32","-10,535,661.37","-3,600,894.26","-4,197,172.00","-2,477,694.05","-3,752,020.87","3,246,089.30","94,388.78","853,759.22","4,778,716.02","8,034,445.96","-1,555,329.69","3,587,105.77","1,923,835.45","6,487,470.38","-1,754,479.61","-2,347,564.75","-4,116,070.70","560,513.87","-10,353,544.53"
归属于母公司所有者的净利润,"164,076,622.39","485,509,497.14","762,353,933.21","1,269,757,864.51","436,095,808.54","1,004,202,797.60","1,447,877,870.64","2,102,744,338.96","554,236,277.18","1,231,677,662.15","1,991,883,865.49","2,913,450,350.15","639,055,440.08","1,572,612,163.06","2,890,076,142.85","4,275,721,624.27","934,723,831.59","2,207,523,014.15","3,772,549,848.32","5,236,938,608.43","1,173,642,861.06","2,871,139,747.74","5,332,178,752.11","7,379,666,345.09","1,335,195,414.09","4,015,343,809.77","7,578,696,167.30","10,870,672,842.47","2,254,662,950.95","5,718,152,909.97","9,827,546,713.86","14,155,167,229.36","2,775,358,656.61","5,720,753,670.87","9,952,721,455.33","12,532,442,817.66","3,159,816,132.99","6,402,469,985.64","11,229,059,260.85","15,420,964,990.94","4,014,536,499.66","9,452,483,299.68","15,460,708,932.03","22,401,576,204.94","5,581,624,396.63","12,806,200,463.35","21,118,435,752.02","26,202,787,681.42","5,671,869,041.09"
影响营业利润的其他科目,,,,"-73,371.06",,"62,012,974.13","-6,796,224.58","-12,304,167.58","-3,787,249.35","-8,641,308.85",,"-15,963,022.78","-8,990,589.12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,388,562.64","1,879,754.48","9,702,080.13","17,481,948.88","3,611,692.42","11,095,771.73","19,244,400.65","25,330,713.70","-2,639,784.76","6,104,299.95","9,512,585.54","18,213,035.13","1,472,039.17","602,556.14","6,586,274.98","27,483,871.89","6,616,475.62","18,705,057.17","33,922,079.75","60,401,934.64","17,864,058.30","30,956,923.16","52,154,830.83","66,261,637.61","8,835,344.03","29,799,174.81","58,425,868.97","65,082,334.72","20,520,290.56","54,759,722.25","77,729,846.75","97,787,582.60","14,546,396.73","47,174,963.52","70,413,686.26","91,289,802.56","16,580,609.05","44,142,628.83","74,006,091.58","103,669,912.93","21,831,844.27","50,885,344.11","72,313,208.91","107,022,839.15","24,951,423.39","79,139,031.56","122,570,889.32","176,242,135.64","25,829,034.52"
