科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
处置交易性金融资产净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
质押贷款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"119,521,000,000.00"
购建固定资产、无形资产和其他长期资产支付的现金,"11,739,000,000.00","14,909,000,000.00","19,885,000,000.00","4,219,000,000.00","6,678,000,000.00","18,734,000,000.00","8,402,000,000.00","469,019,000,000.00","10,700,000,000.00","23,059,000,000.00","6,343,000,000.00","10,029,000,000.00","16,371,000,000.00","27,870,000,000.00","8,500,000,000.00","9,102,000,000.00","15,289,000,000.00","28,170,000,000.00","5,027,000,000.00","9,019,000,000.00","13,851,000,000.00","25,997,000,000.00","3,228,000,000.00","7,385,000,000.00","10,819,000,000.00","21,687,000,000.00","2,367,000,000.00","5,198,000,000.00","8,928,000,000.00","22,637,000,000.00","2,342,000,000.00","4,818,000,000.00","8,700,000,000.00"
回购业务资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,"288,000,000.00",,,,,,,
销售商品、提供劳务收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流出小计,"925,681,000,000.00","798,515,000,000.00","1,675,686,000,000.00","761,326,000,000.00","1,216,641,000,000.00","1,345,497,000,000.00","181,140,000,000.00","476,642,000,000.00","736,325,000,000.00","1,074,931,000,000.00","248,605,000,000.00","449,233,000,000.00","695,852,000,000.00","950,635,000,000.00","220,747,000,000.00","459,827,000,000.00","767,717,000,000.00","919,267,000,000.00","179,355,000,000.00","430,403,000,000.00","605,570,000,000.00","885,155,000,000.00","323,676,000,000.00","854,824,000,000.00","1,284,963,000,000.00","1,774,757,000,000.00","504,097,000,000.00","1,154,869,000,000.00","1,609,589,000,000.00","2,062,011,000,000.00","637,731,000,000.00","1,269,555,000,000.00","1,920,310,000,000.00"
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"-104,262,000,000.00","-235,056,000,000.00","-188,338,000,000.00","33,033,000,000.00","-69,119,000,000.00","69,256,000,000.00","56,993,000,000.00","19,602,000,000.00","55,472,000,000.00","-24,249,000,000.00","-86,068,000,000.00","-17,915,000,000.00","-60,854,000,000.00","-33,926,000,000.00","-120,377,000,000.00","-147,301,000,000.00","-218,978,000,000.00","-184,336,000,000.00","-56,967,000,000.00","-103,712,000,000.00","-172,280,000,000.00","-140,425,000,000.00","-137,730,000,000.00","-400,021,000,000.00","-582,917,000,000.00","-767,694,000,000.00","-221,031,000,000.00","-457,787,000,000.00","-560,526,000,000.00","-643,737,000,000.00","-224,948,000,000.00","-346,967,000,000.00","-432,444,000,000.00"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,,"130,117,000,000.00",,"15,537,000,000.00","165,582,000,000.00","163,772,000,000.00",,,,,,"152,000,000.00","152,000,000.00","152,000,000.00",,,,,,,,,,,,,,,,,,,
保户储金及投资款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发行债券收到的现金,,,"49,950,000,000.00",,,,,"49,950,000,000.00","49,950,000,000.00","50,000,000,000.00",,,"40,827,000,000.00","51,000,000,000.00",,,,,"38,963,000,000.00","106,204,000,000.00","206,701,000,000.00","271,873,000,000.00","79,455,000,000.00","176,530,000,000.00","275,265,000,000.00","552,851,000,000.00","196,774,000,000.00",,"575,020,000,000.00","699,446,000,000.00","195,495,000,000.00","364,540,000,000.00","506,329,000,000.00"
收到其他与经营活动有关的现金,"107,438,000,000.00","48,336,000,000.00","89,085,000,000.00","129,827,000,000.00","75,176,000,000.00","70,440,000,000.00","148,664,000,000.00","138,525,000,000.00","414,532,000,000.00","420,237,000,000.00","69,764,000,000.00","1,320,987,000,000.00","1,406,241,000,000.00","1,459,913,000,000.00","898,575,000,000.00","800,197,000,000.00","1,049,744,000,000.00","1,095,484,000,000.00","742,470,000,000.00","1,360,377,000,000.00","1,106,727,000,000.00","287,074,000,000.00","961,530,000,000.00","1,487,056,000,000.00","1,553,832,000,000.00","1,606,118,000,000.00","710,652,000,000.00","117,529,000,000.00","71,135,000,000.00","305,690,000,000.00","660,629,000,000.00","34,524,000,000.00","208,883,000,000.00"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动现金流入小计,"923,741,000,000.00","1,123,923,000,000.00","2,028,584,000,000.00","1,074,830,000,000.00","1,391,578,000,000.00","1,805,674,000,000.00","851,867,000,000.00","1,288,912,000,000.00","1,654,826,000,000.00","1,697,569,000,000.00","979,787,000,000.00","1,583,230,000,000.00","1,846,090,000,000.00","2,003,672,000,000.00","1,039,518,000,000.00","1,086,519,000,000.00","1,480,338,000,000.00","1,679,177,000,000.00","899,799,000,000.00","1,675,978,000,000.00","1,682,249,000,000.00","1,828,956,000,000.00","1,147,978,000,000.00","1,816,085,000,000.00","2,046,506,000,000.00","2,253,492,000,000.00","913,974,000,000.00","1,406,199,000,000.00","1,743,195,000,000.00","2,545,918,000,000.00","1,050,006,000,000.00","1,603,032,000,000.00","2,115,272,000,000.00"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,"118,771,000,000.00",,,,"40,000,000,000.00","40,000,000,000.00","40,000,000,000.00","40,000,000,000.00","40,000,000,000.00",,"403,868,000,000.00",,"1,843,000,000.00",,,
客户贷款及垫款净增加额,"333,335,000,000.00","392,847,000,000.00","1,039,072,000,000.00","485,749,000,000.00","639,861,000,000.00","818,904,000,000.00","263,955,000,000.00","427,172,000,000.00","530,721,000,000.00","671,964,000,000.00","259,981,000,000.00","450,522,000,000.00","614,560,000,000.00","792,600,000,000.00","337,729,000,000.00","514,808,000,000.00","678,648,000,000.00","795,948,000,000.00","327,051,000,000.00","621,335,000,000.00","781,438,000,000.00","887,572,000,000.00","394,904,000,000.00","630,656,000,000.00","779,416,000,000.00","824,382,000,000.00","365,328,000,000.00","509,992,000,000.00","748,687,000,000.00","939,134,000,000.00","413,654,000,000.00","737,517,000,000.00","1,008,646,000,000.00"
筹资活动现金流入小计,,"130,117,000,000.00","49,950,000,000.00","15,537,000,000.00","165,582,000,000.00","163,772,000,000.00",,"49,950,000,000.00","49,950,000,000.00","50,000,000,000.00",,"152,000,000.00","40,979,000,000.00","51,152,000,000.00",,,,"118,771,000,000.00","38,963,000,000.00","106,204,000,000.00","206,701,000,000.00","311,873,000,000.00","119,455,000,000.00","216,530,000,000.00","315,265,000,000.00","592,851,000,000.00","196,774,000,000.00","403,868,000,000.00","575,981,000,000.00","701,289,000,000.00","195,495,000,000.00","364,540,000,000.00","506,329,000,000.00"
存放中央银行和同业款项净增加额,"262,229,000,000.00","183,117,000,000.00","389,037,000,000.00","256,594,000,000.00","311,719,000,000.00","603,319,000,000.00","200,161,000,000.00","305,850,000,000.00","341,131,000,000.00","416,490,000,000.00","102,066,000,000.00",,,,,,,,,,,"335,229,000,000.00",,,,,,,"14,151,000,000.00","89,447,000,000.00",,,
偿还债务支付的现金,,,,,,,,"2,005,000,000.00",,,,,,,,,,,,,,,,,"17,000,000.00",,,,"554,888,000,000.00","705,293,000,000.00","135,703,000,000.00","308,165,000,000.00","434,053,000,000.00"
支付的手续费及佣金的现金,"78,943,000,000.00","101,022,000,000.00","115,898,000,000.00","51,621,000,000.00","78,659,000,000.00","108,702,000,000.00","38,453,000,000.00","66,459,000,000.00","103,265,000,000.00","149,310,000,000.00","50,860,000,000.00","89,987,000,000.00","176,345,000,000.00","180,957,000,000.00","57,831,000,000.00","106,321,000,000.00","155,666,000,000.00","206,405,000,000.00","66,812,000,000.00","117,197,000,000.00","174,867,000,000.00","237,554,000,000.00","79,056,000,000.00","140,458,000,000.00","196,704,000,000.00","253,785,000,000.00","76,706,000,000.00","137,374,000,000.00","195,580,000,000.00","258,946,000,000.00","83,606,000,000.00","146,240,000,000.00","209,114,000,000.00"
分配股利、利润或偿付利息支付的现金,,,,"21,803,000,000.00","21,803,000,000.00","53,885,000,000.00",,,"19,341,000,000.00","19,149,000,000.00",,"4,502,000,000.00","46,819,000,000.00","47,065,000,000.00",,"4,540,000,000.00","55,374,000,000.00","58,539,000,000.00",,,"57,489,000,000.00","67,596,000,000.00",,"1,000,000.00","59,134,000,000.00","61,535,000,000.00",,"2,200,000,000.00","56,377,000,000.00","58,817,000,000.00","2,200,000,000.00","8,317,000,000.00","66,695,000,000.00"
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,"1,267,000,000.00","180,000,000.00",,,,"50,000,000.00",,,,"50,000,000.00",,,,"45,168,000,000.00","38,211,000,000.00","103,011,000,000.00","148,630,000,000.00","213,455,000,000.00","75,073,000,000.00","181,710,000,000.00","299,575,000,000.00","508,070,000,000.00","246,565,000,000.00","448,149,000,000.00",,"12,160,000,000.00",,"1,000,000.00",
支付原保险合同赔付款项的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,,,,"21,803,000,000.00","23,070,000,000.00","54,065,000,000.00",,"2,005,000,000.00","19,341,000,000.00","19,199,000,000.00",,"4,502,000,000.00","46,819,000,000.00","47,115,000,000.00",,"4,540,000,000.00","55,374,000,000.00","103,707,000,000.00","38,211,000,000.00","103,011,000,000.00","206,119,000,000.00","281,051,000,000.00","75,073,000,000.00","181,711,000,000.00","358,726,000,000.00","569,605,000,000.00","246,565,000,000.00","450,349,000,000.00","619,748,000,000.00","776,270,000,000.00","137,903,000,000.00","316,483,000,000.00","500,748,000,000.00"
支付保单红利的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,,"130,117,000,000.00","49,950,000,000.00","-6,266,000,000.00","142,512,000,000.00","109,707,000,000.00",,"47,945,000,000.00","30,609,000,000.00","30,801,000,000.00",,"-4,350,000,000.00","-5,840,000,000.00","4,037,000,000.00",,"-4,540,000,000.00","-55,374,000,000.00","15,064,000,000.00","752,000,000.00","3,193,000,000.00","582,000,000.00","30,822,000,000.00","44,382,000,000.00","34,819,000,000.00","-43,461,000,000.00","23,246,000,000.00","-49,791,000,000.00","-46,481,000,000.00","-43,767,000,000.00","-74,981,000,000.00","57,592,000,000.00","48,057,000,000.00","5,581,000,000.00"
支付给职工以及为职工支付的现金,"40,812,000,000.00","47,981,000,000.00","93,971,000,000.00","28,114,000,000.00","42,269,000,000.00","62,484,000,000.00","18,442,000,000.00","34,463,000,000.00","52,362,000,000.00","75,937,000,000.00","22,922,000,000.00","41,220,000,000.00","61,711,000,000.00","87,767,000,000.00","31,759,000,000.00","53,602,000,000.00","77,297,000,000.00","106,818,000,000.00","33,063,000,000.00","56,042,000,000.00","82,015,000,000.00","116,550,000,000.00","30,050,000,000.00","54,167,000,000.00","80,344,000,000.00","110,988,000,000.00","30,790,000,000.00","55,478,000,000.00","81,254,000,000.00","111,515,000,000.00","31,381,000,000.00","55,976,000,000.00","82,984,000,000.00"
四、汇率变动对现金的影响,"-3,111,000,000.00","-5,468,000,000.00","149,000,000.00","-2,066,000,000.00","-1,821,000,000.00","-2,768,000,000.00","-535,000,000.00","-1,340,000,000.00","-2,910,000,000.00","-3,066,000,000.00","206,000,000.00","-98,000,000.00","618,000,000.00","-61,000,000.00","-1,025,000,000.00","-2,187,000,000.00","-2,156,000,000.00","-2,744,000,000.00","587,000,000.00","656,000,000.00","186,000,000.00","-570,000,000.00","254,000,000.00","-704,000,000.00","8,872,000,000.00","7,828,000,000.00","-243,000,000.00","4,323,000,000.00","4,868,000,000.00","8,474,000,000.00","-106,000,000.00","-1,305,000,000.00","-3,827,000,000.00"
支付的各项税费,"19,304,000,000.00","35,215,000,000.00","37,708,000,000.00","24,654,000,000.00","32,185,000,000.00","39,508,000,000.00","8,810,000,000.00","33,582,000,000.00","42,729,000,000.00","51,051,000,000.00","9,819,000,000.00","60,697,000,000.00","71,372,000,000.00","76,449,000,000.00","9,994,000,000.00","61,093,000,000.00","72,265,000,000.00","83,203,000,000.00","11,589,000,000.00","67,089,000,000.00","78,730,000,000.00","99,370,000,000.00","17,338,000,000.00","66,484,000,000.00","78,480,000,000.00","93,814,000,000.00","13,817,000,000.00","63,457,000,000.00","75,925,000,000.00","89,534,000,000.00","11,077,000,000.00","39,495,000,000.00","52,355,000,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"44,403,000,000.00","78,960,000,000.00","361,434,000,000.00","27,914,000,000.00","82,682,000,000.00","262,635,000,000.00","41,509,000,000.00","39,892,000,000.00","52,564,000,000.00","109,813,000,000.00","90,565,000,000.00","431,668,000,000.00","389,396,000,000.00","525,120,000,000.00","394,001,000,000.00","479,548,000,000.00","350,033,000,000.00","453,924,000,000.00","289,010,000,000.00","334,717,000,000.00","499,601,000,000.00","118,066,000,000.00","241,364,000,000.00","325,556,000,000.00","336,514,000,000.00","130,653,000,000.00","236,217,000,000.00","105,129,000,000.00","37,700,000,000.00","341,369,000,000.00","216,162,000,000.00","280,931,000,000.00","166,039,000,000.00"
五、现金及现金等价物净增加额,"37,342,000,000.00","174,374,000,000.00","-159,264,000,000.00","197,538,000,000.00","275,775,000,000.00","86,317,000,000.00","336,995,000,000.00","447,701,000,000.00","615,225,000,000.00","226,490,000,000.00","357,712,000,000.00","486,773,000,000.00","466,630,000,000.00","310,829,000,000.00","86,802,000,000.00","-282,881,000,000.00","-130,079,000,000.00","-139,137,000,000.00","116,646,000,000.00","379,735,000,000.00","-105,914,000,000.00","-75,558,000,000.00","292,172,000,000.00","154,442,000,000.00","-106,329,000,000.00","83,728,000,000.00","-79,949,000,000.00","34,824,000,000.00","-89,935,000,000.00","5,729,000,000.00","126,664,000,000.00","42,658,000,000.00","165,444,000,000.00"
经营活动现金流出小计,"779,026,000,000.00","839,142,000,000.00","2,049,609,000,000.00","901,993,000,000.00","1,187,375,000,000.00","1,895,552,000,000.00","571,330,000,000.00","907,418,000,000.00","1,122,772,000,000.00","1,474,565,000,000.00","536,213,000,000.00","1,074,094,000,000.00","1,313,384,000,000.00","1,662,893,000,000.00","831,314,000,000.00","1,215,372,000,000.00","1,333,909,000,000.00","1,646,298,000,000.00","727,525,000,000.00","1,196,380,000,000.00","1,616,651,000,000.00","1,794,341,000,000.00","762,712,000,000.00","1,295,737,000,000.00","1,535,329,000,000.00","1,433,144,000,000.00","722,858,000,000.00","871,430,000,000.00","1,233,705,000,000.00","1,829,945,000,000.00","755,880,000,000.00","1,260,159,000,000.00","1,519,138,000,000.00"
期初现金及现金等价物余额,"276,848,000,000.00","314,190,000,000.00","488,564,000,000.00","329,300,000,000.00","329,300,000,000.00","329,300,000,000.00","415,617,000,000.00","415,617,000,000.00","415,617,000,000.00","415,617,000,000.00","642,107,000,000.00","642,107,000,000.00","642,107,000,000.00","642,107,000,000.00","952,935,000,000.00","952,936,000,000.00","952,936,000,000.00","952,936,000,000.00","813,799,000,000.00","813,799,000,000.00","813,799,000,000.00","813,799,000,000.00","738,241,000,000.00","738,241,000,000.00","738,241,000,000.00","738,241,000,000.00","821,969,000,000.00","821,969,000,000.00","821,969,000,000.00","821,969,000,000.00","827,698,000,000.00","827,698,000,000.00","827,698,000,000.00"
经营活动产生的现金流量净额,"144,715,000,000.00","284,781,000,000.00","-21,025,000,000.00","172,837,000,000.00","204,203,000,000.00","-89,878,000,000.00","280,537,000,000.00","381,494,000,000.00","532,054,000,000.00","223,004,000,000.00","443,574,000,000.00","509,136,000,000.00","532,706,000,000.00","340,779,000,000.00","208,204,000,000.00","-128,853,000,000.00","146,429,000,000.00","32,879,000,000.00","172,274,000,000.00","479,598,000,000.00","65,598,000,000.00","34,615,000,000.00","385,266,000,000.00","520,348,000,000.00","511,177,000,000.00","820,348,000,000.00","191,116,000,000.00","534,769,000,000.00","509,490,000,000.00","715,973,000,000.00","294,126,000,000.00","342,873,000,000.00","596,134,000,000.00"
期末现金及现金等价物余额,"314,190,000,000.00","488,564,000,000.00","329,300,000,000.00","526,838,000,000.00","605,075,000,000.00","415,617,000,000.00","752,612,000,000.00","863,318,000,000.00","1,030,842,000,000.00","642,107,000,000.00","999,819,000,000.00","1,128,880,000,000.00","1,108,737,000,000.00","952,936,000,000.00","1,039,737,000,000.00","670,055,000,000.00","822,857,000,000.00","813,799,000,000.00","930,445,000,000.00","1,193,534,000,000.00","707,885,000,000.00","738,241,000,000.00","1,030,413,000,000.00","892,683,000,000.00","631,912,000,000.00","821,969,000,000.00","742,020,000,000.00","856,793,000,000.00","732,034,000,000.00","827,698,000,000.00","954,362,000,000.00","870,356,000,000.00","993,142,000,000.00"
二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
