科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"33,853,516.03","69,221,503.14","102,360,089.50","141,526,082.19","34,674,993.50","91,556,949.00","130,606,879.89","162,141,023.02","34,744,325.23","50,223,055.71","65,072,337.41","84,513,577.03","9,949,060.47","21,393,417.55","29,825,583.56","41,568,804.56","9,232,217.72","22,349,151.79","33,957,691.55","-8,206,981.34","-2,905,541.91","-6,994,058.43","-14,170,699.71","-20,786,128.23","-3,171,344.75","-10,823,483.31","-26,891,442.07","-30,763,031.69","-15,256,475.44","-33,563,454.11","-38,149,968.16","-47,103,160.50","-4,557,352.58","-29,117,835.84","-14,038,249.92","-30,386,168.99","-1,718,960.35","682,270.61","-19,593,540.51","-62,856,508.68","-14,892,043.26","-18,783,857.89","-54,932,465.43"
三、利润总额,"6,676,538.25","18,653,765.43","26,311,201.60","40,345,499.09","1,326,678.97","4,436,893.21","8,313,268.57","-990,771,660.15","5,443,901.13","-72,627,314.39","-160,852,682.56","32,734,658.28","8,309,174.95","38,901,179.27","52,822,972.19","110,179,807.69","14,614,358.81","25,477,188.35","47,050,878.05","408,356,215.35","126,625,747.44","291,232,063.38","446,571,941.97","583,336,309.65","171,328,465.94","376,465,201.91","576,178,565.85","770,741,501.02","180,353,246.45","398,044,176.96","554,865,731.12","802,173,929.17","224,582,687.14","2,250,113,507.30","3,491,519,071.38","3,895,951,078.92","451,928,262.50","1,676,350,484.00","2,538,551,759.74","3,991,013,715.53","620,859,357.55","1,668,179,137.13","1,646,767,930.18"
资产减值损失,"-11,468.83","-2,691,937.25","-2,691,937.25","24,035,173.39","57,144.62","8,320,862.48","8,329,320.54","625,704,025.03","-206,645.49","7,909,231.91","7,540,225.57","-265,647,677.40","-192,849.00","-691,601.28","13,707,177.77","9,834,105.80","-1,481,436.56","-2,110,982.63","-3,357,969.44","1,408,155.10",,"8,677,880.16","11,591,373.79","11,696,863.59","4,261,776.58","5,315,150.57","5,314,271.21","21,827,209.61","3,565,842.42","11,477,947.68","11,888,285.89","6,092,563.60","2,356,276.72","10,723,114.00","31,793,994.41","114,638,796.74","6,787,064.78","-3,078,899.42","9,848,100.84","115,612,889.39","10,719,180.04","10,706,399.00","691,357,859.92"
减:所得税,"2,092,421.56","5,299,676.21","6,090,918.11","10,985,716.72","1,270,578.11","1,065,777.47","1,515,933.23","4,163,245.00","948,227.80","1,134,527.45","259,236.76","3,221,278.11","1,002,938.61","1,404,492.72","2,921,735.35","5,305,827.22","765,749.24","1,055,427.42","2,462,066.80","52,707,288.31","16,523,640.33","36,753,535.22","60,001,260.43","85,544,257.74","26,257,651.64","56,793,213.78","84,938,215.02","109,290,792.71","20,241,683.25","46,470,714.60","62,044,536.58","92,122,114.00","45,541,632.80","494,275,943.57","798,158,744.49","805,645,619.81","87,782,413.60","319,323,348.04","494,603,239.20","794,710,509.09","127,941,155.58","307,036,317.28","457,558,875.11"
加:公允价值变动净收益,"24,874,250.89","23,056,301.76",,"1,030,569.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"948,530.03","221,009.00","351,139.53","-407,526.12","-511,706.33","-509,697.40","-43,588,228.59","100,220.51","-176,606.67","-312,963.94"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"40,299,642.33","121,979,318.37","186,655,451.45","282,864,633.62","65,415,967.94","198,401,815.82","245,903,326.83","29,558,005.42","55,973,430.69","32,487,263.43","29,837,168.69","54,771,520.11","23,266,758.58","68,906,800.62","108,088,871.08","182,777,704.59","25,980,100.00","65,113,289.85","103,403,289.85","46,419,349.63","10,592,869.63","22,317,499.31","20,384,682.06","38,433,531.98","2,536,036.78","525,892.72","3,115,452.86","35,111,455.25","15,174,361.81","6,813,834.87","17,579,146.77","49,572,412.00","8,556,480.28","429,721,246.99","1,364,325,501.90","1,603,010,775.85","34,274,262.71","580,939,177.66","647,522,793.85","1,363,572,722.82","146,388,956.02","574,572,297.00","673,927,564.24"
四、净利润,"4,584,116.69","13,354,089.22","20,220,283.49","29,359,782.37","56,100.86","3,371,115.74","6,797,335.34","-994,934,905.15","4,495,673.33","-73,761,841.84","-161,111,919.32","29,513,380.17","7,306,236.34","37,496,686.55","49,901,236.84","104,873,980.47","13,848,609.57","24,421,760.93","44,588,811.25","355,648,927.04","110,102,107.11","254,478,528.16","386,570,681.54","497,792,051.91","145,070,814.30","319,671,988.13","491,240,350.83","661,450,708.31","160,111,563.20","351,573,462.36","492,821,194.54","710,051,815.17","179,041,054.34","1,755,837,563.73","2,693,360,326.89","3,090,305,459.11","364,145,848.90","1,357,027,135.96","2,043,948,520.54","3,196,303,206.44","492,918,201.97","1,361,142,819.85","1,189,209,055.07"
其中:对联营企业和合营企业的投资权益,,,,,,,,"-164,105,068.33",,,,"9,964,442.36",,,,"156,738,438.77",,,,"45,847,969.23","10,592,869.63","907,184.92","20,281,071.04","37,224,335.34","2,536,036.78","425,348.53","3,115,452.86","28,151,286.72","15,174,361.81",,,"46,603,511.57","8,556,480.28",,,"63,698,095.17","14,228,552.98","30,882,242.72","68,219,350.16","214,726,364.99","98,130,589.53","489,161,571.47","540,891,374.37"
归属于母公司所有者的净利润,"3,080,574.77","8,184,374.40","11,786,674.59","15,755,154.94","3,245,581.63","9,280,450.64","12,894,252.36","-991,399,793.80","3,091,692.81","-75,621,573.63","-162,766,406.50","35,421,843.30","6,600,809.77","34,978,786.26","48,393,817.72","106,181,658.25","13,381,711.43","22,585,956.33","41,225,823.84","355,100,776.22","112,403,300.46","256,561,570.24","392,040,331.88","516,468,238.65","146,775,113.86","321,026,474.09","498,170,490.12","677,350,579.73","182,867,922.41","387,547,838.63","554,729,239.96","785,468,830.93","199,585,885.16","1,463,055,863.20","2,524,879,040.89","2,906,717,293.77","344,524,085.38","1,278,667,412.24","1,929,350,448.34","2,934,014,171.63","429,684,657.01","1,223,641,698.40","1,012,575,010.54"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,503,541.92","5,169,714.82","8,433,608.90","13,604,627.43","-3,189,480.77","-5,909,334.90","-6,096,917.02","-3,535,111.35","1,403,980.52","1,859,731.79","1,654,487.18","-5,908,463.13","705,426.57","2,517,900.29","1,507,419.12","-1,307,677.78","466,898.14","1,835,804.60","3,362,987.41","548,150.82","-2,301,193.35","-2,083,042.08","-5,469,650.34","-18,676,186.74","-1,704,299.56","-1,354,485.96","-6,930,139.29","-15,899,871.42","-22,756,359.21","-35,974,376.27","-61,908,045.42","-75,417,015.76","-20,544,830.82","292,781,700.53","168,481,286.00","183,588,165.34","19,621,763.52","78,359,723.72","114,598,072.20","262,289,034.81","63,233,544.96","137,501,121.45","176,634,044.53"
