科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
财务费用,"18,353,066.49","22,494,645.73","22,439,748.58","11,709,106.47","17,743,732.28","22,761,752.53","3,912,038.26","9,023,903.63","14,704,607.20","17,975,712.41","4,521,256.59","8,585,774.19","13,206,106.55","17,459,615.86","3,260,930.01","7,355,714.60","10,678,260.11","13,959,464.78","4,471,122.33","6,738,636.02","10,082,933.54","13,354,095.40","4,155,929.94"
三、利润总额,"65,359,963.52","63,623,511.42","65,889,921.71","25,513,698.19","36,758,866.29","53,138,824.99","-19,288,025.96","4,955,315.12","-14,564,674.23","6,222,897.86","-28,456,055.49","-58,847,953.98","-88,091,909.66","-102,950,134.33","-9,408,772.27","1,631,670.21","-6,427,409.14","10,399,532.36","-11,718,198.51","3,192,907.83","3,657,888.95","14,084,867.66","4,191,405.17"
资产减值损失,"1,199,343.94","3,677,401.27","8,627,059.71","1,585,674.24","1,952,609.41","5,093,343.02","-2,697,367.33","8,692.62","6,138,987.29","11,678,169.62",,"7,827,146.68","11,636,644.74","22,859,257.57","-3,354,825.45","-461,972.35","13,879,015.30","453,795.67","-8,763,865.55","-5,182,714.87","-3,770,342.49","9,771,811.54","-550,629.31"
减:所得税,"9,476,351.11","8,228,112.06","8,508,768.56","3,825,223.89","4,483,703.62","6,939,350.13","404,605.10","2,928,985.75","1,040,976.97","2,052,724.80","93,838.63","-1,080,233.38","-1,651,658.08","-3,335,050.01","503,223.82","69,295.85","-2,081,852.30","-138,703.68","1,314,579.83","777,407.23","565,551.37","-552,817.97","82,594.40"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,"14,349,017.51",,,,,,,,,
四、净利润,"55,883,612.41","55,395,399.36","57,381,153.15","21,688,474.30","32,275,162.67","46,199,474.86","-19,692,631.06","2,026,329.37","-15,605,651.20","4,170,173.06","-28,549,894.12","-57,767,720.60","-86,440,251.58","-99,615,084.32","-9,911,996.09","1,562,374.36","-4,345,556.84","10,538,236.04","-13,032,778.34","2,415,500.60","3,092,337.58","14,637,685.63","4,108,810.77"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"55,883,612.41","55,395,399.36","57,381,153.15","21,688,474.30","32,275,162.67","46,199,474.86","-19,692,631.06","2,026,329.37","-15,605,651.20","4,170,173.06","-28,549,894.12","-57,767,720.60","-86,440,251.58","-99,615,084.32","-9,911,996.09","1,562,374.36","-4,345,556.84","10,538,236.04","-13,032,778.34","2,415,500.60","3,092,337.58","14,637,685.63","4,108,810.77"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,
