科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-761,337.12","-1,762,080.25","-3,239,274.80","-4,183,321.62","-990,029.20","-3,420,709.60","-4,064,408.31","-4,142,283.29","563,280.06","1,334,496.40","1,530,704.03","1,187,395.75","-242,618.56","-922,267.05","-1,398,942.04","-2,424,472.46","-534,706.49","-2,247,804.97","-4,241,184.50","-9,234,189.11","-1,006,773.91","-2,445,969.17","-6,281,736.43","-8,993,945.39","-2,285,882.53","-5,486,713.69","-10,752,024.41","-15,909,341.82","-3,200,663.08","-7,077,374.41","-11,474,771.39","-15,411,102.64","-1,461,096.40","-2,309,217.69","-2,810,742.56","-3,165,365.60","-725,064.74","-1,045,371.57","-1,769,255.85","-1,976,990.07","-111,381.24","-576,298.11","62,296.53","-119,683.00","-204,705.73","-465,954.49","-567,756.22","-1,864,728.01","-256,738.05"
三、利润总额,"49,938,595.00","104,856,587.79","169,258,439.98","214,811,575.49","49,906,153.90","97,823,766.00","175,884,565.02","252,951,389.90","71,709,013.80","154,014,408.19","295,977,487.04","367,239,379.26","89,914,791.19","185,652,437.84","288,103,941.91","386,862,150.37","101,078,279.47","212,927,964.25","339,491,223.48","456,214,033.16","116,643,420.07","248,408,939.47","390,441,150.83","529,693,530.95","134,592,958.09","291,266,165.44","466,920,626.76","615,434,165.88","158,727,292.36","334,016,765.05","506,789,616.41","638,985,034.94","125,038,080.93","278,332,021.00","411,718,226.52","516,274,169.17","139,336,379.93","295,694,886.68","450,587,343.92","551,174,123.79","142,000,443.29","311,000,823.95","460,039,385.75","575,827,696.57","157,690,518.14","345,007,512.43","525,244,641.20","704,162,104.50","166,851,142.41"
资产减值损失,"217,545.51","352,068.24","596,507.80","19,275,082.04","-38,309.07","583,807.22","5,878,938.71","7,316,158.48","40,457.29","1,227,590.51","1,712,765.90","5,485,896.56","-83,609.75","-125,503.48","-282,568.38","13,560,504.30","435,557.55","948,164.78","2,210,714.16","703,958.97","2,225,082.34","1,508,084.80","4,131,511.69","1,738,938.88","2,879,916.83","1,181,454.13","4,272,914.65","612,529.37","3,490,442.28","3,649,089.03","1,926,468.81","1,380,686.63","2,880,528.87","2,701,620.38","5,720,286.75","569,796.51","4,485,641.69","1,854,192.55","5,830,933.00","1,229,385.58","4,413,104.46","3,362,888.77","6,891,300.39","9,642,658.01","2,667,050.25","557,664.51","-401,552.08","-2,817,563.59","1,416,917.50"
减:所得税,"6,951,416.70","13,943,829.42","22,546,069.05","24,147,366.28","8,092,836.48","11,429,679.83","24,334,330.08","37,100,321.25","14,528,833.22","32,439,074.10","59,134,431.20","73,348,279.80","19,921,651.39","41,528,047.01","63,910,675.32","86,031,970.62","24,090,354.67","51,017,685.38","79,984,896.36","109,346,180.00","29,207,901.89","64,322,476.34","96,911,280.74","132,705,275.19","34,216,490.83","73,192,049.69","121,461,351.20","155,360,598.02","39,601,317.66","83,428,486.36","127,538,421.45","161,688,572.78","31,075,129.07","71,019,251.98","105,189,628.79","130,491,506.88","34,701,348.11","74,983,513.59","113,684,431.17","138,085,288.96","35,586,854.85","79,086,484.47","116,633,303.11","145,960,300.54","41,526,564.44","82,748,187.22","129,010,268.36","177,368,655.69","43,529,941.07"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"8,418,828.55","13,797,618.88","22,443,074.53","42,242,803.78","1,835,643.88","3,170,787.36","3,829,866.28","4,034,743.42","105,570.87","215,206.84","31,387,466.32","31,854,535.36","953,362.19","1,352,355.00","1,600,790.60","2,792,844.45","228,574.73","734,455.25","905,434.94","4,236,918.41","4,463,512.13","9,587,746.56","14,383,381.88","20,812,294.31","312,510.61","5,232,871.06","10,200,698.45","16,166,590.04","6,011,476.45","10,393,194.42","14,030,295.48","20,669,832.34","1,937,047.20","4,664,509.43","7,782,113.85","17,630,329.84","281,549.08","2,109,268.50","15,652,612.56","24,334,557.39","3,070,236.44","6,081,474.70","10,695,666.87","17,067,680.62","3,446,538.91","10,153,209.01","16,303,301.99","24,223,674.09","5,076,287.56"
四、净利润,"42,987,178.30","90,912,758.37","146,712,370.93","190,664,209.21","41,813,317.42","86,394,086.17","151,550,234.94","215,851,068.65","57,180,180.58","121,575,334.09","236,843,055.84","293,891,099.46","69,993,139.80","144,124,390.83","224,193,266.59","300,830,179.75","76,987,924.80","161,910,278.87","259,506,327.12","346,867,853.16","87,435,518.18","184,086,463.13","293,529,870.09","396,988,255.76","100,376,467.26","218,074,115.75","345,459,275.56","460,073,567.86","119,125,974.70","250,588,278.69","379,251,194.96","477,296,462.16","93,962,951.86","207,312,769.02","306,528,597.73","385,782,662.29","104,635,031.82","220,711,373.09","336,902,912.75","413,088,834.83","106,413,588.44","231,914,339.48","343,406,082.64","429,867,396.03","116,163,953.70","262,259,325.21","396,234,372.84","526,793,448.81","123,321,201.34"
其中:对联营企业和合营企业的投资权益,"142,098.57","333,861.88","498,905.41","690,559.85","183,186.30","423,600.04","546,643.54","758,106.20","105,570.87","215,206.84","383,616.66","614,851.21","262,443.36","556,167.84","803,897.99","1,070,171.57","228,574.73","734,455.25","905,434.94","1,255,993.27","241,298.60","767,267.74","1,126,483.37","1,547,964.96","312,510.61","853,692.98","1,302,492.97","1,793,096.89","658,983.30","976,317.70","1,398,076.29","2,041,256.98","827,458.16","1,261,084.77","1,722,798.78","3,608,138.00","281,549.08","412,173.01","461,169.18","3,981,392.58","-165,664.30","-596,426.60","679,047.60","3,273,231.23","-572,438.81","-472,334.90","4,034,333.56","5,045,988.76","667,168.07"
归属于母公司所有者的净利润,"38,803,674.50","80,761,872.62","127,847,257.00","164,788,196.40","37,147,013.39","75,762,797.51","133,064,926.81","194,559,582.35","53,279,450.76","113,231,476.06","215,437,449.32","270,147,584.73","65,121,879.72","133,324,628.30","208,479,751.85","280,120,587.02","72,267,724.77","150,706,706.08","242,928,922.11","326,262,062.64","82,877,798.75","173,822,695.73","278,519,002.04","377,862,312.41","95,928,206.30","206,902,914.91","328,190,801.32","440,006,860.11","113,398,053.16","237,790,840.79","361,505,929.18","458,245,717.54","90,399,295.17","199,473,792.91","295,132,156.45","369,523,241.35","101,947,547.65","213,220,681.42","324,260,498.60","398,529,944.16","101,745,616.62","221,170,346.64","328,242,577.06","410,804,367.22","111,745,471.81","251,088,186.18","379,740,226.14","505,655,028.75","118,626,854.95"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"4,183,503.80","10,150,885.75","17,226,857.35","25,082,277.50","4,666,304.03","10,631,288.66","16,138,612.40","21,291,486.30","3,900,729.82","8,343,858.03","21,405,606.52","23,743,514.73","4,871,260.08","10,799,762.53","15,713,514.74","20,709,592.73","4,720,200.03","11,203,572.79","16,577,405.01","20,605,790.52","4,557,719.43","10,263,767.40","15,010,868.05","19,125,943.35","4,448,260.96","11,171,200.84","17,268,474.24","20,066,707.75","5,727,921.54","12,797,437.90","17,745,265.78","19,050,744.62","3,563,656.69","7,838,976.11","11,396,441.28","16,259,420.94","2,687,484.17","7,490,691.67","12,642,414.15","14,558,890.67","4,667,971.82","10,743,992.84","15,163,505.58","19,063,028.81","4,418,481.89","11,171,139.03","16,494,146.70","21,138,420.06","4,694,346.39"
