科目,2014年度,2015年度,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"520,643,361.37","443,525,085.57","545,506,612.64","70,332,872.27","295,341,127.67","509,369,712.78","841,892,319.97","137,324,540.04","458,856,584.52","777,557,836.29","1,244,331,972.84","173,756,522.05"
二、营业利润,"61,328,586.21","56,094,500.39","62,986,151.87","2,614,917.17","35,121,883.03","63,510,922.33","107,899,824.13","6,638,098.00","58,957,790.65","100,276,202.63","156,924,072.74","9,989,290.93"
减:营业成本,"385,786,222.68","311,693,393.12","410,277,986.12","52,427,297.37","223,417,898.19","383,693,198.94","638,309,444.69","100,590,882.83","334,754,799.86","578,787,177.87","933,102,914.69","125,814,361.53"
加:补贴收入,,,,,,,,,,,,
营业税金及附加,"13,782,353.29","12,126,252.81","1,395,514.86","39,845.67","730,576.71","963,463.41","1,384,583.64","508,193.81","762,531.13","935,308.79","1,692,118.25","142,676.77"
营业外收入,"1,432,053.24","3,295,812.00","526,808.60","361,800.00","761,659.67","843,459.40","361,271.01",0.01,560.02,"48,090.70","1,600.02",
销售费用,,,,,,,,,"2,632,329.44","3,695,221.09","4,724,362.65","809,372.67"
减:营业外支出,"156,982.13","236,288.84","166,437.54","4,000.00","12,271.48","13,096.48","21,291.14","44,137.26","155,332.47","360,345.04","440,425.36","22,164.57"
管理费用,"50,786,229.19","54,390,678.29","60,470,879.51","14,657,465.59","33,628,775.48","57,527,766.85","86,472,822.53","21,803,439.82","49,609,406.49","74,225,184.93","80,268,138.76","18,021,539.97"
其中:非流动资产处置净损失,"21,217.78","91,469.32","25,901.91",,"2,933.57","2,933.57",,,,,,
堪探费用,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,
财务费用,"5,049,325.13","6,923,309.98","7,632,788.45","1,743,804.69","3,963,302.67","6,038,175.38","8,803,908.58","4,951,643.91","12,112,598.68","20,293,879.43","22,082,893.12","10,142,999.04"
三、利润总额,"62,603,657.32","59,154,023.55","63,346,522.93","2,972,717.17","35,871,271.22","64,341,285.25","108,239,804.00","6,593,960.75","58,803,018.20","99,963,948.29","156,485,247.40","9,967,126.36"
资产减值损失,"3,910,644.87","2,212,979.08","2,636,453.22","-1,183,691.40","-1,156,668.29","-1,794,850.61","626,667.48","2,819,819.16","1,844,643.41","1,172,125.39","7,116,696.51","2,444,172.59"
减:所得税,"9,969,507.99","10,296,551.12","10,308,952.99","477,334.96","5,365,487.08","9,511,235.53","16,457,057.75","1,331,493.67","8,629,265.86","14,683,941.55","21,099,903.23","1,342,972.00"
加:公允价值变动净收益,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,
投资收益,,"-83,971.90","-106,838.61","-33,233.18","206,240.12","410,563.52","402,695.44","-14,262.51","-34,284.86","-52,849.16","971,215.29","-220,243.56"
四、净利润,"52,634,149.33","48,857,472.43","53,037,569.94","2,495,382.21","30,505,784.14","54,830,049.72","91,782,746.25","5,262,467.08","50,173,752.34","85,280,006.74","135,385,344.17","8,624,154.36"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,"651,309.37",
归属于母公司所有者的净利润,"52,634,149.33","48,857,472.43","53,037,569.94","2,495,382.21","30,505,784.14","54,830,049.72","91,782,746.25","5,262,467.08","50,153,634.43","85,270,407.35","135,376,643.30","8,611,539.63"
影响营业利润的其他科目,,,,,,,,,,,,
少数股东损益,,,,,,,,,"20,117.91","9,599.39","8,700.87","12,614.73"
