科目,2007年度,2008年度,2009年度,2010年1-6月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"308,441.28","212,276.18","1,235,677.29","1,319,005.85","393,465.40","262,071.96","2,688.38","-962,182.94","-17,955,038.55","-1,416,079.26","-7,895,672.89","-7,718,786.78","-13,622,376.65","-4,784,981.00","-6,963,742.44","-9,278,249.93","-16,018,752.30","-1,569,876.42","-7,340,802.37","-8,036,242.52","-7,176,015.25","-213,271.62","2,576,895.57","7,757,910.76","5,098,938.85","3,200,030.74","7,938,905.15","9,412,995.96","19,454,479.74","5,758,076.39","9,998,343.94","12,665,558.48","6,812,755.50","-1,294,763.49","-2,639,903.08","-1,295,199.76","322,787.51","700,279.52"
三、利润总额,"24,693,837.32","28,578,904.80","47,224,532.75","27,248,324.62","57,836,885.23","15,530,938.63","37,023,653.56","49,398,479.29","52,040,192.05","17,849,680.80","37,951,485.80","59,899,281.41","72,547,053.15","23,922,708.35","43,752,227.96","75,543,489.71","95,769,792.08","29,658,341.85","64,275,861.93","106,888,649.73","133,383,859.67","48,971,862.38","98,450,100.41","155,608,316.82","186,010,006.38","57,201,620.96","106,016,855.43","170,924,663.26","162,152,190.46","65,725,671.52","124,595,919.70","199,272,058.49","225,308,631.22","74,165,313.58","137,484,376.61","142,890,820.10","152,963,182.39","41,585,093.14"
资产减值损失,"1,840,148.01","3,505,967.46","-1,431,709.66","1,734,033.21","673,984.35",,"2,788,190.32","3,394,985.63","4,682,151.30","2,282,935.25","3,242,949.08","702,780.06","15,061,368.57","-315,575.22","12,219,704.92","9,808,864.21","22,634,891.53","-16,817.66","13,769,041.30","11,448,995.85","30,130,122.31","1,288,578.45","-1,488,203.24","6,332,448.16","31,476,252.09","16,484,423.38","29,193,498.50","16,349,452.32","61,549,942.05","23,222,524.56","12,864,772.48","-27,300,730.43","11,916,544.96","8,792,542.18","27,711,893.42","32,251,411.99","75,286,145.00","-2,091,277.64"
减:所得税,"2,573,801.61","3,958,351.63","7,708,118.63","5,183,037.01","11,060,667.25","3,598,595.35","8,384,114.13","10,420,497.51","7,727,699.42","2,715,917.12","5,532,439.84","9,599,403.85","12,903,517.57","3,563,336.51","5,275,642.95","11,178,934.22","18,285,015.28","2,971,317.95","12,026,754.92","16,216,865.90","22,381,313.35","10,610,157.56","20,243,202.80","22,644,198.14","30,935,330.32","9,793,735.69","13,955,565.74","24,361,806.95","25,828,620.90","8,862,044.32","21,344,037.79","43,286,555.65","36,134,266.95","15,322,538.94","32,866,288.87","25,488,841.64","18,248,097.75","5,926,688.31"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,-701.11,,"-5,003.55","-260,107.06","-1,002.51",,"1,211,047.35","1,211,047.35","196,709.81",,,,"6,465,559.73","909,348.75",,,"5,512,163.31","1,477,628.96","2,508,172.52","2,693,370.55","-337,252.55","-869,280.62","-2,626,464.68","-3,557,881.43","-6,117,615.09","-864,816.44"
四、净利润,"22,120,035.71","24,620,553.17","39,516,414.12","22,065,287.61","46,776,217.98","11,932,343.28","28,639,539.43","38,977,981.78","44,312,492.63","15,133,763.68","32,419,045.96","50,299,877.56","59,643,535.58","20,359,371.84","38,476,585.01","64,364,555.49","77,484,776.80","26,687,023.90","52,249,107.01","90,671,783.83","111,002,546.32","38,361,704.82","78,206,897.61","132,964,118.68","155,074,676.06","47,407,885.27","92,061,289.69","146,562,856.31","136,323,569.56","56,863,627.20","103,251,881.91","155,985,502.84","189,174,364.27","58,842,774.64","104,618,087.74","117,401,978.46","134,715,084.64","35,658,404.83"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,-701.11,,,,,,,"39,574.10","196,709.81",,,,"276,392.43",,,,"91,235.31",,,,"-4,610,198.30",,"-3,357,269.68","-4,963,963.21","-7,054,403.99","-1,124,383.56"
归属于母公司所有者的净利润,"22,011,923.52","24,118,784.40","39,878,888.10","22,274,345.47","46,393,062.40","11,844,548.27","28,838,391.56","39,460,721.49","44,157,770.35","15,220,358.47","32,277,173.62","49,112,409.62","58,331,527.43","20,330,456.23","39,058,462.14","63,847,458.18","73,755,530.07","26,325,267.48","51,392,393.35","86,343,294.87","102,156,755.84","34,673,755.60","68,835,784.87","116,872,358.97","136,060,255.31","47,054,629.71","83,215,155.78","130,255,948.13","114,153,558.25","53,123,233.28","95,300,829.98","144,821,769.43","175,160,241.78","54,708,409.34","96,010,300.59","102,584,463.89","97,710,771.00","30,156,441.88"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"108,112.19","501,768.77","-362,473.98","-209,057.86","383,155.58","87,795.01","-198,852.13","-482,739.71","154,722.28","-86,594.79","141,872.34","1,187,467.94","1,312,008.15","28,915.61","-581,877.13","517,097.31","3,729,246.73","361,756.42","856,713.66","4,328,488.96","8,845,790.48","3,687,949.22","9,371,112.74","16,091,759.71","19,014,420.75","353,255.56","8,846,133.91","16,306,908.18","22,170,011.31","3,740,393.92","7,951,051.93","11,163,733.41","14,014,122.49","4,134,365.30","8,607,787.15","14,817,514.57","37,004,313.64","5,501,962.95"
