科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
其他应收款,"50,608,196.02","72,277,564.50","46,512,970.03","59,779,871.99","80,113,111.01","158,903,742.85","245,227,468.35","62,294,530.43","61,222,704.42","54,030,243.87","77,763,354.88","27,734,285.02","37,560,598.56","60,784,079.14","60,811,334.59","43,963,340.38","48,997,008.36","45,914,067.22","57,008,079.35","49,449,188.22","67,752,502.24","86,986,673.99","72,209,349.59","46,009,564.62","90,994,769.12","99,314,120.18","96,667,070.32","66,582,723.11","95,892,982.42","84,029,521.58","79,207,001.51","48,641,174.26","75,666,541.95","67,629,375.79","69,863,304.92","130,692,545.15","147,315,810.55","148,842,846.66","182,269,554.78","124,307,870.04","129,953,921.34","132,093,034.24","164,108,443.72","86,785,282.41","129,165,416.65","84,470,037.61"
应付职工薪酬,"82,961,211.42","74,980,305.68","79,529,796.23","87,269,682.40","78,828,250.10","78,966,176.70","84,102,180.59","93,632,949.39","56,707,578.88","51,341,348.08","45,285,064.26","53,745,382.66","49,396,888.48","48,177,468.62","52,505,130.66","55,087,653.82","52,058,593.44","60,160,099.61","76,540,917.32","65,108,930.55","47,486,771.93","46,021,745.58","48,896,513.21","50,946,925.69","23,674,453.63","31,736,055.44","47,971,794.29","47,296,591.13","38,458,495.65","41,207,536.82","51,404,995.74","62,255,918.94","48,828,269.31","43,308,566.62","41,966,333.30","35,703,068.72","36,525,782.16","40,222,278.66","42,508,516.16","44,464,942.81","48,537,872.19","82,616,297.12","544,964,407.72","488,506,845.52","246,365,111.23","249,968,469.67"
应收关联公司款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"22,206,388.05","15,919,825.02","25,856,931.77","18,480,516.89","24,230,435.78","71,546,409.60","75,753,034.83","107,590,370.03","82,899,920.11","77,191,043.72","81,156,346.83","30,427,724.59","44,214,905.20","24,790,631.34","64,179,149.21","80,272,175.59","68,776,435.50","96,318,156.26","83,145,349.72","70,187,181.82","50,903,152.49","60,781,955.18","74,577,803.99","45,887,059.08","77,995,133.29","30,316,343.19","26,648,376.84","15,840,815.49","20,492,890.65","-29,662,452.47","-21,926,671.09","12,317,773.19","8,992,005.22","20,220,021.26","7,950,867.53","45,275,050.41","39,153,356.28","41,467,610.74","49,900,609.41","56,904,222.20","32,653,020.79","131,657,347.94","574,118,737.62","736,806,756.13","833,744,073.68","459,313,121.32"
应收利息,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,889,408.22"
应付利息,"40,009,871.44","35,750,301.23","37,095,156.57","51,474,038.88","51,924,971.75","52,781,103.49","54,064,352.25","61,789,322.58","67,438,362.64","9,458,445.49","9,477,843.77","11,262,947.51","11,038,073.64","9,981,769.12","10,154,942.62","10,336,030.70","14,287,405.70","15,351,211.51","19,801,924.11","12,447,735.11","27,169,682.93","45,998,120.15","40,341,223.70","6,163,721.22","7,308,430.55","29,359,663.28","45,536,030.34","63,268,124.81","10,728,086.00","26,469,318.69","46,175,284.37","65,031,271.46","13,364,583.49","26,773,006.99","43,043,420.42","59,526,503.42","6,449,167.75","8,795,562.90","7,523,113.99","9,237,869.57","6,542,034.50","7,241,412.08","6,455,332.48","7,597,814.73","7,772,551.70","6,458,750.98"
应收股利,,,,,,,,,,,"52,860.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付股利,"1,937,160.00",,"1,937,160.00","2,429,272.20","2,413,072.20","2,413,072.20","2,413,072.20","1,967,198.15","1,967,198.15","159,293,775.49","1,967,198.15","1,967,198.15","2,797,198.15","2,532,137.01","1,967,198.15","1,967,198.15","1,967,198.15","1,967,198.15","1,967,198.15","1,967,198.15","1,967,198.15","1,967,198.15","1,967,198.15","1,967,198.15","200,647,730.15","200,647,730.15","1,967,198.15","1,967,198.15","1,967,198.15","1,967,198.15","1,967,198.15","1,967,198.15","1,967,198.15","1,967,198.15","3,779,492.87","3,779,492.87","3,779,492.87","3,779,492.87","3,779,492.87","3,779,492.87","3,779,492.87","3,779,492.87","3,779,492.87","1,967,198.15","1,967,198.15","1,967,198.15"
存货,"588,065,167.79","695,141,132.64","711,871,020.17","805,745,998.14","1,052,362,589.90","1,205,055,438.60","1,716,313,936.90","1,586,912,141.10","1,640,389,899.63","1,561,334,897.08","1,436,588,659.46","1,459,531,152.86","1,516,185,282.30","1,645,544,877.69","1,753,176,623.26","1,611,648,281.15","1,805,543,590.43","1,706,902,406.73","1,711,839,490.31","1,818,515,147.54",,"1,942,477,098.40","1,933,317,429.77","1,857,118,143.93","1,894,249,766.78","1,904,335,032.27","1,867,445,880.76","1,849,900,533.33","1,803,270,051.87","1,706,936,773.92","1,584,990,647.15","1,547,486,107.14","1,441,974,183.46","1,522,887,293.14","1,415,548,951.58","1,369,608,376.94","1,260,050,344.94","1,195,957,917.81","1,079,527,529.81","942,044,862.39","934,299,411.42","906,011,769.33","1,174,084,305.98","1,406,253,492.02","1,705,673,403.74","1,926,825,730.88"
其他应付款,"189,070,034.95","299,431,695.76","282,446,178.14","419,620,313.50","460,483,483.12","274,889,489.22","295,785,012.63","184,505,339.31","179,329,963.00","169,075,522.96","173,059,667.37","106,361,313.28","106,770,866.42","82,921,488.07","88,177,020.13","116,483,802.72","124,611,161.23","107,940,720.17","131,390,574.65","139,610,393.23","146,949,391.65","154,416,336.97","160,768,795.20","359,424,058.89","120,608,052.22","132,127,919.45","173,273,897.31","425,989,985.17","157,863,940.44","138,010,901.90","130,242,596.98","131,607,147.52","126,713,469.90","150,648,763.09","146,391,899.01","129,031,432.38","134,114,726.25","126,653,142.13","121,582,644.80","143,769,768.35","148,056,849.77","159,076,475.34","129,688,703.50","497,883,730.76","490,223,874.29","372,009,364.12"
其中:消耗性生物资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债,"45,000,000.00","35,000,000.00","35,000,000.00","51,659,579.10","32,604,618.98","45,764,411.52","41,854,539.18","70,971,731.72","70,088,924.26","36,706,116.80","32,183,309.34","201,335,831.72","195,598,423.78","184,546,700.00","53,046,700.00","45,042,600.00","45,042,600.00","45,042,600.00",,"691,593.33","346,195.00","460,796.67","115,398.34","753,777.57","392,833.18","441,888.78","30,944.38","23,966,277.61","23,663,462.81","9,604,388.81","180,944.41","35,138,392.98","25,684,491.33","29,687,393.10","230,294.85","1,231,316,170.76","31,089,072.50","26,861,974.26","26,501,542.69","36,713,393.01","16,342,544.75","971,696.50","600,848.24","37,713,393.01","1,285,043.75","856,694.50"
其他流动资产,"93,312.39","475,959.13","851,785.86",,"1,824,664.38","1,198,118.70","1,020,961.06",,,"448,975.64","637,682.80",,"318,857.00","2,103,303.97","456,892.86",,"879,995.00","1,924,593.92",,,"1,896,390,564.60","278,460.57","560,538.94",,"80,730.75","165,139.10","167,639.28","1,030,130,621.59","900,026,665.00","1,001,900,666.67","800,265,808.12","462,265,560.48","851,165,416.88","79,838,431.23","70,221,207.52","783,022,365.46","781,974,998.43","26,545,902.96","728,745,456.90","731,334,937.71","504,636,428.46","332,333,142.53","946,355,413.76","3,496,631,993.29","3,527,215,617.68","1,986,686,750.05"
其他流动负债,"4,751,068.30","13,365,406.99","17,003,135.47",,"5,461,327.43","5,915,887.58","7,634,669.35",,,"2,661,229.27","688,509.09",,"2,286,017.93","5,084,445.76","6,252,339.11","1,000,000,000.00","1,004,830,398.85","1,001,979,564.92","500,000,000.00","500,000,000.00","1,004,656,190.87","1,003,649,792.22","506,796,254.39",,"4,078,762.54","6,805,925.15","9,984,735.45",,"4,233,638.01","7,109,068.31","7,204,103.55",,"6,792,751.09","9,349,191.56","13,310,173.31",,"3,134,888.85","4,400,527.67","6,848,283.24",,"3,259,362.41","3,917,859.72","2,478,954.79",,"2,780,617.99","3,470,461.97"
流动资产合计,"1,261,767,459.03","1,438,205,641.08","1,418,675,496.73","1,706,386,779.28","1,894,571,726.13","2,585,509,373.93","4,202,300,942.10","3,999,041,899.15","4,453,377,853.75","4,237,291,359.89","3,717,851,995.10","3,465,235,274.12","3,530,499,066.01","3,850,434,526.19","3,988,798,643.35","4,069,383,860.37","4,282,222,089.38","4,579,881,644.18","4,734,519,277.55","4,514,681,374.31","5,003,949,472.86","5,249,048,050.70","5,075,228,091.74","5,223,036,149.44","5,867,278,466.50","6,890,263,573.22","7,033,078,082.99","7,047,114,269.10","7,073,470,196.69","7,039,705,880.93","6,670,101,731.32","6,475,430,322.27","6,223,116,926.64","6,240,978,993.31","6,204,174,966.85","6,003,389,590.66","5,334,169,363.27","5,478,054,903.96","5,469,259,504.40","5,228,390,687.37","5,218,795,499.14","5,730,764,087.68","8,427,147,440.48","10,987,965,194.03","12,805,548,702.04","10,337,404,739.57"
流动负债合计,"1,542,738,787.79","1,660,015,286.43","1,445,830,014.26","1,610,714,141.68","1,741,701,855.64","2,104,598,362.20","2,241,027,637.83","2,427,258,598.12","2,878,728,035.29","2,858,572,973.38","2,450,841,370.34","2,475,521,895.91","2,485,980,070.40","2,799,384,781.55","2,908,814,731.41","3,033,454,961.16","3,151,345,404.08","3,222,358,200.58","3,108,968,493.81","2,820,724,399.40","3,217,739,583.66","3,260,351,316.89","3,051,111,197.15","3,348,771,309.78","3,525,349,674.88","2,652,067,405.94","2,778,902,191.79","2,831,054,691.19","2,732,498,641.99","2,615,672,448.80","2,127,829,801.89","2,006,477,078.40","1,776,057,641.37","1,725,577,279.05","1,739,122,783.70","2,670,141,330.35","2,016,146,438.06","2,046,842,173.04","1,887,863,490.34","1,702,370,200.18","1,589,348,566.10","1,872,090,978.30","2,598,668,581.24","3,401,988,193.42","3,120,378,720.85","2,467,471,788.22"
可供出售金融资产,,,,"8,256,732.00","5,280,714.00","3,953,928.00","2,307,550.44","2,505,564.00","3,398,898.00","4,762,686.00","4,403,238.00","4,942,410.00","4,376,808.00","3,653,418.90","3,525,762.00","3,331,237.20","3,458,894.10","3,367,710.60","2,995,681.92","2,995,681.92","3,109,357.35","3,470,444.01","2,848,572.54","3,303,274.26","3,149,478.09","2,721,523.53","2,875,319.70","2,567,727.36","2,587,787.73","2,594,474.52","72,377,261.87","72,143,081.35","60,615,164.08","60,615,164.08","60,555,799.51","60,555,799.51","58,898,971.80","41,825,934.96","44,139,714.33","35,787,334.45","32,682,566.31","32,682,566.31","30,727,916.11","28,889,282.10","27,143,237.22","26,716,065.62"
长期借款,"43,188,479.14","51,424,029.12","236,541,804.11","281,350,000.00","291,562,600.00","270,500,000.00","231,499,413.42","215,100,000.00","210,300,000.00","141,500,000.00","131,500,000.00","50,000,000.00","50,000,000.00","50,000,000.00","30,000,000.00",,,,,,,,,,,,,"135,000,000.00","135,000,000.00","126,000,000.00","135,000,000.00","101,000,000.00","101,000,000.00","97,000,000.00","101,000,000.00","71,000,000.00","71,000,000.00","71,000,000.00","71,000,000.00","36,000,000.00","36,000,000.00","36,000,000.00","36,000,000.00",,,
持有至到期投资,"120,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,,,,,,,,,,,"1,200,000,000.00","1,200,000,000.00","1,200,000,000.00","1,200,000,000.00","1,200,000,000.00","1,200,000,000.00","1,200,000,000.00","1,200,000,000.00","1,200,000,000.00","1,200,000,000.00","1,200,000,000.00",,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期应付款,"50,000.00","50,000.00","152,379.00","152,379.00","152,379.00","74,156,479.00","74,156,479.00","58,156,479.00","58,156,479.00","58,156,479.00","30,344,614.67","152,379.00","152,379.00","152,379.00","152,379.00","152,379.00","152,379.00","152,379.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,"825,597.66","3,075,597.66","30,936,237.84","3,325,597.66","3,325,597.66","3,325,597.66","3,325,597.66","9,825,597.66","9,825,597.66","28,825,597.66","28,825,597.66","33,725,597.66","43,225,597.66","47,825,597.66","62,075,597.66","62,075,597.66","71,575,597.66","81,075,597.66","90,575,597.66","95,220,000.00","95,220,000.00","95,220,000.00","95,220,000.00","95,000,000.00","95,000,000.00","95,000,000.00","95,000,000.00","86,562,510.89","86,562,510.89","77,481,323.07",,,,,,,,,,,,"150,000,000.00","401,679,303.55","285,020,691.65","285,020,691.65","285,020,691.65"
专项应付款,"800,000.00","3,010,000.00","3,127,186.00","800,000.00","800,000.00","800,000.00","800,000.00","800,000.00","800,000.00","800,000.00","800,000.00","800,000.00","800,000.00","800,000.00","800,000.00","800,000.00","800,000.00","800,000.00","800,000.00","100,000.00","100,000.00","100,000.00","150,000.00","100,000.00","10,100,000.00","10,100,000.00","10,100,000.00",,"10,000,000.00",,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,,,,"2,300,000.00","2,300,000.00",,,,,,,"47,000,000.00","47,000,000.00","47,000,000.00","47,000,000.00","47,000,000.00","47,000,000.00","47,000,000.00","127,000,000.00","197,000,000.00","197,000,000.00","197,000,000.00","197,000,000.00",,,,,,,,,,,,,,,,,,,,,,,
固定资产,"562,701,775.69","516,288,265.66","528,348,929.79","799,518,962.79","859,576,043.48","978,781,522.38","876,609,533.41","984,653,483.14","972,407,711.57","962,606,370.62","955,151,138.06","1,408,452,045.58","1,382,685,666.58","1,388,419,385.31","1,455,478,013.02","1,574,392,649.50","1,658,294,421.52","1,638,646,289.45","1,542,801,312.93","1,575,935,196.93","1,557,733,331.23","1,534,799,290.02","1,512,846,587.84","1,494,684,159.34","1,482,962,852.24","1,450,952,290.71","1,427,277,975.89","1,767,493,677.07","1,751,570,154.69","1,715,863,776.74","1,679,911,325.83","1,676,478,270.01","1,661,471,771.52","1,620,550,974.04","1,585,452,405.83","1,580,689,688.69","1,570,042,705.35","1,522,512,297.79","1,503,201,621.29","1,552,165,004.11","1,519,200,531.95","1,493,660,047.69","1,448,728,973.55","1,619,465,200.34","1,609,418,213.33","1,606,198,180.46"
递延所得税负债,"70,455.00",,"70,455.00","32,256,638.60","31,512,634.10","29,734,357.37","31,403,161.04","27,931,726.40","27,751,683.91","28,301,330.13","28,242,660.28","25,659,857.95","25,567,240.62","25,390,358.84","25,369,455.02","22,286,783.55","22,307,687.37","22,292,756.07","22,457,844.24","18,240,754.19","20,546,344.24","20,605,508.29","20,605,508.29","15,268,366.53","17,542,465.80","16,744,345.96","15,994,889.57","23,584,935.63","28,141,447.59","16,211,621.85","14,690,817.60","25,285,424.41","30,632,892.40","41,874,427.87","20,262,899.17","14,616,145.23","21,240,060.67","10,964,670.12","11,865,654.51","12,304,916.23","12,209,542.18","12,044,691.25","10,061,459.42","9,993,687.22","10,252,207.58","10,156,833.50"
在建工程,"247,700,040.89","252,316,619.95","256,768,570.96","86,875,160.10","34,035,825.49","37,445,785.58","47,650,564.66","230,015,231.72","284,261,057.46","377,857,650.29","439,328,302.28","39,762,096.38","52,042,803.89","131,155,758.39","190,448,193.79","72,868,319.23","46,761,194.42","62,374,974.96","74,469,323.42","46,943,734.46","53,381,616.83","67,839,513.56","184,351,917.16","168,527,400.78","542,924,730.73","561,478,446.82","627,612,167.51","451,323,095.25","480,219,406.52","477,208,877.01","547,325,188.40","524,505,177.41","590,862,247.19","611,116,222.79","643,830,049.07","572,640,944.31","629,629,082.54","586,535,758.15","588,880,929.57","550,378,707.79","573,185,877.08","574,403,480.30","589,848,778.37","363,973,887.08","420,851,221.01","418,040,437.06"
其他非流动负债,,,,,,"13,498,784.00","13,498,784.00","2,300,000.00","3,520,000.00","3,520,000.00","3,520,000.00","7,336,661.85","12,462,670.40","14,378,678.94","14,364,687.49","12,198,895.84","12,183,349.78","12,167,803.72","12,152,257.66","10,830,457.16","10,814,911.10","10,799,365.04","10,783,818.98","12,014,495.35","133,034,869.19","133,034,869.19","173,464,869.19","233,827,322.33","223,673,038.88","233,735,014.64","234,095,360.78",,"232,523,313.97",,"233,098,313.97",,"235,057,143.21",,"235,057,143.21",,"252,989,685.36",,,"90,000,000.00","345,504,037.69","90,000,000.00"
工程物资,"1,908,716.61","1,878,078.59","1,273,778.18","3,000,675.39","2,670,953.00","3,302,534.51","18,953,959.47","46,902,375.34","55,224,137.25","15,915,706.22","7,056,735.97","4,169,705.87","5,724,089.57","15,153,958.22","7,998,139.16","5,683,122.98","7,066,444.56","5,078,197.01","5,326,995.69","7,658,746.47","7,707,212.40","8,379,751.54","8,102,771.37","6,393,472.89","8,917,039.67","6,002,846.07","4,160,270.31","4,498,726.81","4,288,003.00","4,284,659.03","4,284,488.07","3,951,444.12","3,914,351.90","3,796,305.57","4,134,284.26","3,962,790.81","4,335,677.69","3,794,490.84","3,629,656.10","3,580,022.32","3,792,174.56","3,694,777.37","3,649,400.90","1,318,875.31","1,146,325.78","1,469,753.42"
非流动负债合计,"44,108,934.14","54,484,029.12","239,891,824.11","316,859,017.60","326,327,613.10","388,689,620.37","351,357,837.46","304,288,205.40","300,528,162.91","232,277,809.13","194,407,274.95","130,948,898.80","135,982,290.02","137,721,416.78","117,686,521.51","82,438,058.39","82,443,416.15","82,412,938.79","162,410,101.90","226,171,211.35","228,461,255.34","228,504,873.33","228,539,327.27","27,382,861.88","1,360,677,334.99","1,359,879,215.15","1,399,559,758.76","1,592,412,257.96","1,596,814,486.47","1,575,946,636.49","1,583,786,178.38","1,558,658,738.39","1,564,156,206.37","1,571,397,741.85","1,554,361,213.14","320,673,288.44","327,297,203.88","317,021,813.33","317,922,797.72","301,294,601.59","301,199,227.54","301,034,376.61","299,051,144.78","357,163,208.05","355,756,245.27","353,995,388.04"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
负债合计,"1,586,847,721.93","1,714,499,315.55","1,685,721,838.37","1,927,573,159.28","2,068,029,468.74","2,493,287,982.57","2,592,385,475.29","2,731,546,803.52","3,179,256,198.20","3,090,850,782.51","2,645,248,645.29","2,606,470,794.71","2,621,962,360.42","2,937,106,198.33","3,026,501,252.92","3,115,893,019.55","3,233,788,820.23","3,304,771,139.37","3,271,378,595.71","3,046,895,610.75","3,446,200,839.00","3,488,856,190.22","3,279,650,524.42","3,376,154,171.66","4,886,027,009.87","4,011,946,621.09","4,178,461,950.55","4,423,466,949.15","4,329,313,128.46","4,191,619,085.29","3,711,615,980.27","3,565,135,816.79","3,340,213,847.74","3,296,975,020.90","3,293,483,996.84","2,990,814,618.79","2,343,443,641.94","2,363,863,986.37","2,205,786,288.06","2,003,664,801.77","1,890,547,793.64","2,173,125,354.91","2,897,719,726.02","3,759,151,401.47","3,476,134,966.12","2,821,467,176.26"
生产性生物资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
