科目,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"33,554,993,105.73","48,237,369,754.91","13,456,242,055.35","28,359,451,832.88","43,644,449,821.23","59,355,237,219.15","12,802,605,526.55","25,123,515,277.80","39,219,456,974.93","55,657,160,144.30","13,154,031,480.86","25,316,993,316.92"
二、营业利润,"5,045,404,999.51","6,720,634,882.61","3,216,117,118.06","7,598,371,006.71","11,422,817,509.71","12,501,309,173.23","1,498,662,226.46","1,868,138,841.61","4,200,776,502.05","7,225,690,066.63","1,497,876,879.13","1,045,793,786.52"
减:营业成本,"27,344,544,974.76","38,795,807,400.35","9,559,859,838.52","19,414,488,568.32","30,215,067,548.43","42,605,828,704.50","10,522,467,924.19","21,783,903,725.47","32,795,970,374.27","44,490,652,455.98","10,732,819,450.80","22,360,462,106.53"
加:补贴收入,,,,,,,,,,,,
营业税金及附加,"4,485,797.00","10,553,133.89","2,374,351.85","5,265,030.77","8,752,421.38","44,560,313.57","12,124,361.82","24,320,308.45","37,059,473.16","62,559,426.52","13,161,847.50","26,863,460.57"
营业外收入,"107,916,788.78","147,655,902.66","20,435,419.50","48,968,771.52","73,256,233.48","119,891,311.51","27,423,923.56","51,428,641.66","93,884,808.59","42,082,435.86","6,865,096.27","14,357,042.33"
销售费用,"242,231,909.53","467,592,584.85","115,172,568.22","243,250,942.78","387,617,289.16","590,234,063.42","132,260,786.80","282,380,453.19","446,581,561.63","670,649,687.84","163,868,435.83","337,678,371.55"
减:营业外支出,"91,767,738.98","179,009,768.37","11,178,747.80","14,984,777.35","72,290,113.41","252,337,851.61","10,494,935.22","35,958,191.45","80,806,356.91","175,580,899.10","5,178,800.06","18,649,087.10"
管理费用,"1,317,728,901.87","2,551,200,591.53","564,793,236.05","1,172,369,002.53","1,798,931,454.17","3,425,469,063.22","605,922,211.85","1,272,316,354.98","1,964,191,134.87","3,353,989,137.57","740,690,144.57","1,479,565,024.18"
其中:非流动资产处置净损失,"17,259,014.64","83,649,510.54","1,546,582.14","8,640,004.84","14,503,498.53","106,884,666.37","2,557,888.84","10,240,302.28","36,770,512.53",,,
堪探费用,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,
财务费用,"123,221,168.97","99,773,916.23","-19,581,503.03","-48,239,498.72","-87,611,863.80","-136,578,389.22","-51,411,860.37","-72,296,887.76","-31,084,168.35","-5,231,672.91","-1,337,716.73","2,563,721.80"
三、利润总额,"5,061,554,049.31","6,689,281,016.90","3,225,373,789.76","7,632,355,000.88","11,423,783,629.78","12,368,862,633.13","1,515,591,214.80","1,883,609,291.82","4,213,854,953.73","7,092,191,603.39","1,499,563,175.34","1,041,501,741.75"
资产减值损失,"2,603,933.60","71,058,590.69","4,788,452.85","52,497,576.94","35,070,795.30","567,022,819.48","212,875,437.76","206,302,718.90","26,918,993.56","121,614,626.44","42,852,299.46","67,379,385.09"
减:所得税,"30,322,837.43","52,804,129.67","13,065,083.73","54,747,327.75","99,010,076.83","130,938,936.74","43,864,961.55","89,574,185.24","95,059,905.49","93,163,641.96","15,154,849.02","31,182,032.63"
加:公允价值变动净收益,"-758,810.00","-11,789,360.00","-2,610,840.00","15,971,938.57","15,082,137.06","13,733,744.04","-955,871.75","-13,590,236.83","96,251.68","1,433,517.53","-12,877,404.35","-14,732,291.44"
加:影响净利润的其他科目,,,,,,,,,,,,
投资收益,"525,987,389.51","491,040,705.24","-10,107,152.83","62,578,857.88","121,113,196.06","228,874,785.01","131,251,433.71","255,140,473.87","220,860,644.58","169,489,218.72","34,473,097.71","-28,685,300.40"
四、净利润,"5,031,231,211.88","6,636,476,887.23","3,212,308,706.03","7,577,607,673.13","11,324,773,552.95","12,237,923,696.39","1,471,726,253.25","1,794,035,106.58","4,118,795,048.24","6,999,027,961.43","1,484,408,326.32","1,010,319,709.12"
其中:对联营企业和合营企业的投资权益,"137,500,479.39","158,232,972.17","-1,256,202.22","16,890,389.32","38,879,606.42","54,000,940.85","5,872,517.40","833,110.81","-111,809.44","-384,392.78","836,640.01","-1,927,321.08"
归属于母公司所有者的净利润,"4,788,276,425.74","6,205,366,551.21","3,092,335,709.27","7,226,610,442.58","10,837,096,827.65","11,789,879,274.56","1,473,219,768.21","1,810,210,513.73","4,038,867,820.27","6,751,119,026.04","1,408,386,480.68","917,334,013.54"
影响营业利润的其他科目,,,,,,,,,,,,
少数股东损益,"242,954,786.14","431,110,336.02","119,972,996.76","350,997,230.55","487,676,725.30","448,044,421.83","-1,493,514.96","-16,175,407.15","79,927,227.97","247,908,935.39","76,021,845.64","92,985,695.58"
