科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"814,877,773.49","746,098,869.39","770,776,208.23","181,022,770.98","395,900,785.08","622,048,089.61","808,528,235.73","176,350,179.22","396,102,094.27","631,717,713.04","950,378,315.38","238,508,565.47","562,973,764.05","955,786,281.95","1,498,195,219.60","390,960,620.82","779,823,451.68","1,121,356,431.66","1,430,458,946.77","157,291,023.98"
二、营业利润,"74,442,917.85","68,513,398.79","71,130,337.28","17,067,244.39","40,056,912.98","66,455,613.09","72,289,364.87","18,054,081.96","41,056,102.40","70,514,920.81","73,559,786.67","22,706,000.69","62,290,601.96","119,472,455.35","169,255,808.91","34,168,967.42","79,176,366.16","76,351,811.24","-358,201,918.69","-81,305,297.23"
减:营业成本,"612,688,299.46","548,287,434.88","557,380,890.33","131,042,240.19","289,052,098.61","455,473,057.33","581,514,078.03","127,401,468.17","278,190,891.37","442,215,964.12","661,334,617.96","166,491,274.46","379,081,627.20","651,294,374.51","998,272,799.23","263,919,909.35","533,052,233.14","787,606,384.94","1,119,012,213.32","120,617,376.02"
加:补贴收入,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,091,622.79","1,486,458.05","6,758,363.75","1,445,903.02","2,732,357.58","4,874,070.17","5,403,366.38","1,272,127.40","3,097,182.79","5,592,761.78","8,826,439.74","3,059,811.16","5,147,524.50","8,636,201.09","12,050,549.85","2,526,051.25","5,453,643.71","7,560,264.26","11,480,773.79","813,925.21"
营业外收入,"3,058,997.04","4,609,994.76","5,396,149.93","699,645.07","2,816,988.59","3,039,823.19","3,941,584.20","401,283.06","1,060,966.86","2,371,918.96","7,967,078.88","1,083,083.98","3,263,173.98","4,008,746.74","743,054.16","295,539.92","374,978.40","558,499.01","9,172,636.07","69,591.77"
销售费用,"28,911,782.37","27,810,018.31","27,848,169.29","5,832,208.44","12,690,722.12","19,557,313.15","27,462,947.22","5,428,606.62","15,672,426.72","24,408,168.06","42,199,018.25","7,810,372.27","17,361,050.17","29,629,156.84","48,973,234.22","13,318,833.27","25,167,502.66","36,176,920.58","55,303,247.84","11,574,450.88"
减:营业外支出,"344,220.57","378,431.74","102,871.46","16,212.05","16,554.28","21,212.05","228,970.72","390,121.95","125,044.42","184,121.94","579,102.91","88,738.78","115,813.27","170,926.30","1,686,383.34","47,804.52","49,290.77","656,936.22","338,639.15","97,401.05"
管理费用,"79,148,124.18","74,429,001.53","79,798,301.10","19,405,336.68","39,262,459.63","59,956,207.99","83,660,198.87","16,789,930.05","52,617,175.83","76,714,253.97","136,382,483.52","29,619,033.01","78,232,380.92","118,521,976.48","202,011,795.37","58,290,704.33","104,435,723.35","166,740,799.53","120,552,107.14","21,206,901.27"
其中:非流动资产处置净损失,"331,160.57","360,164.94","94,899.06",,"28,144.00",,"206,761.94","233,893.66","121,730.58",,"554,893.78","53,511.42","79,372.26","79,372.26",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,
财务费用,"10,617,212.29","17,776,550.88","18,963,015.59","6,411,882.76","10,386,541.24","13,738,365.49","17,947,521.14","5,981,230.78","9,138,213.27","15,061,003.39","20,050,344.31","8,484,697.56","17,633,872.29","27,619,277.07","46,451,320.44","15,847,841.15","26,142,056.88","36,406,421.96","140,115,219.93","43,430,662.29"
三、利润总额,"77,157,694.32","72,744,961.81","76,423,615.75","17,750,677.41","42,857,347.29","69,474,224.23","76,001,978.35","18,065,243.07","41,992,024.84","72,702,717.83","80,947,762.64","23,700,345.89","65,437,962.67","123,310,275.79","168,312,479.73","34,416,702.82","79,502,053.79","76,253,374.03","-349,367,921.77","-81,333,106.51"
资产减值损失,"7,977,814.55","7,796,006.95","8,897,130.89","-182,044.50","1,719,692.92","1,993,462.39","20,250,759.22","1,422,734.24","-3,883,552.32","-2,970,096.40","9,001,781.58","-326,309.61","2,824,108.16","239,138.88","27,654,120.51","3,542,171.01","14,048,525.72","14,990,297.10","209,008,282.94","6,210,847.35"
减:所得税,"10,464,437.94","10,480,175.26","11,917,486.66","2,550,799.71","7,284,199.12","10,976,927.42","10,738,408.40","2,613,679.60","8,073,080.74","12,466,039.76","5,538,715.00","1,846,528.19","7,248,342.59","14,188,477.36","19,824,486.93","4,311,239.36","11,979,986.83","7,315,074.39","-35,727,171.78","-13,795,547.17"
加:公允价值变动净收益,,,,,,,,,,,,,"33,176.14",,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,"-213,654.21","-180,737.31","976,156.65","-663,685.93","-435,774.99","-373,701.73","1,169,226.06","-475,816.68","-949,429.18","-7,267,736.38","-6,357,059.11","-4,204,054.36"
四、净利润,"66,693,256.38","62,264,786.55","64,506,129.09","15,199,877.70","35,573,148.17","58,497,296.81","65,263,569.95","15,451,563.47","33,918,944.10","60,236,678.07","75,409,047.64","21,853,817.70","58,189,620.08","109,121,798.43","148,487,992.80","30,105,463.46","67,522,066.96","68,938,299.64","-313,640,749.99","-67,537,559.34"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,"-180,737.31","976,156.65",,"-450,508.18","-652,928.32","1,036,755.11","-527,598.17","-1,133,032.28","-1,383,991.86","-884,962.91","-1,231,505.26"
归属于母公司所有者的净利润,"66,693,256.38","62,264,786.55","64,506,129.09","15,199,877.70","35,573,148.17","58,497,296.81","65,263,569.95","15,580,709.69","34,475,180.17","60,690,944.75","76,541,837.87","20,905,277.81","57,167,972.07","107,919,763.46","142,219,514.48","28,388,627.14","64,631,129.18","64,900,792.68","-313,971,929.44","-71,814,899.30"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,"-129,146.22","-556,236.07","-454,266.68","-1,132,790.23","948,539.89","1,021,648.01","1,202,034.97","6,268,478.32","1,716,836.32","2,890,937.78","4,037,506.96","331,179.45","4,277,339.96"
