科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,887,587.17","4,257,977.42","6,689,200.54","8,286,271.31","2,346,287.45","5,044,059.22","7,608,742.16","9,868,713.01","2,100,943.41","3,786,980.85","5,047,328.62","6,435,512.66","1,132,654.10","2,218,622.12","3,412,023.86","5,210,517.75","973,131.27","2,559,393.64","4,962,611.27","7,604,805.46","2,817,159.25","5,437,031.35","7,894,274.54","9,079,488.24","-368,962.03","-2,474,899.90","-2,867,045.12","-6,312,571.02","-376,136.61","-3,235,803.80","-3,513,541.52","-5,761,899.97","-539,894.72","-1,691,743.36","-2,296,058.55","-2,796,712.46","-106,173.01","499,692.48","993,981.26","-6,892,930.18","-2,382,433.52","-4,443,909.09","-6,539,799.86","-8,158,028.94","-258,657.60"
三、利润总额,"2,314,425.87","3,396,665.09","7,745,007.92","12,927,580.87","4,721,615.91","9,169,458.15","12,885,387.69","16,235,794.20","5,884,575.56","10,758,140.48","16,852,660.36","23,655,325.01","7,546,943.47","15,393,867.98","23,097,698.90","27,857,234.53","11,063,152.42","20,118,146.16","30,414,875.29","41,163,159.60","14,275,550.69","29,733,258.20","45,353,538.79","59,383,769.71","18,475,933.84","37,480,652.90","58,076,640.54","78,371,474.83","19,957,140.65","43,259,984.31","52,382,916.61","48,274,213.46","9,119,560.20","11,736,572.23","13,777,809.96","42,905,008.02","11,686,556.30","33,414,111.56","36,639,093.55","58,471,056.26","13,974,448.55","55,283,508.62","61,742,466.28","77,432,621.81","16,463,731.08"
资产减值损失,,,,"1,654,856.16",,"3,560,549.64","3,560,549.64","3,710,793.97",,"2,465,844.61","2,465,844.61","3,916,835.91",,"1,631,524.45","1,606,121.45","5,391,823.26",,"4,120,758.92","4,120,758.92","2,645,541.92",,"2,356,626.14","2,356,626.14","5,387,413.79",,"7,502,055.98","7,502,055.98","11,188,364.73",,"2,415,091.40","2,097,263.47","6,536,446.01",,"5,564,090.10","5,564,090.10","10,238,649.48",,"4,146,847.07","4,146,847.07","2,133,976.30",,"2,506,770.20","2,506,770.20","2,355,729.78",
减:所得税,"734,129.44","1,098,720.56","2,480,389.96","3,998,743.25","1,193,402.07","2,226,552.58","2,619,841.03","2,089,634.91","1,135,356.65","2,083,913.47","3,067,915.37","3,729,898.85","1,338,290.59","2,564,110.53","3,737,610.88","4,235,466.05","1,705,379.47","3,471,553.87","5,269,120.49","7,635,586.70","2,597,550.84","5,138,412.53","7,471,038.36","12,060,688.53","3,025,803.96","4,628,150.65","7,223,814.79","12,581,010.21","2,827,026.35","8,232,455.00","11,317,492.47","7,463,289.00","2,138,792.83","5,064,744.07","6,487,583.21","5,837,697.53","2,998,165.48","6,668,474.54","8,048,178.52","11,716,981.42","2,689,223.46","11,085,905.30","13,564,897.00","14,482,703.49","1,979,772.32"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"1,100,000.00","1,284,520.00","827,230.06","-63,765.15","1,981,134.85","1,981,134.85","2,095,856.38",,"2,481,800.00","2,481,800.00","2,502,379.26",,"3,831,755.16","3,831,755.16","4,348,470.43",,"2,448,500.00","2,448,500.00","2,448,500.00",,"2,857,700.00","2,857,700.00","2,857,700.00",,"2,874,000.00","2,874,000.00","2,874,000.00",,"2,067,041.44","2,067,041.44","2,210,510.78",,"1,324,812.00","1,848,346.24","3,831,020.21","121,428.76","3,799,428.76","3,799,428.76","1,174,428.76",,"1,129,600.00","1,129,600.00","1,185,841.92","66,683.90"
四、净利润,"1,580,296.43","2,297,944.53","5,264,617.96","8,928,837.62","3,528,213.84","6,942,905.57","10,265,546.66","14,146,159.29","4,749,218.91","8,674,227.01","13,784,744.99","19,925,426.16","6,208,652.88","12,829,757.45","19,360,088.02","23,621,768.48","9,357,772.95","16,646,592.29","25,145,754.80","33,527,572.90","11,677,999.85","24,594,845.67","37,882,500.43","47,323,081.18","15,450,129.88","32,852,502.25","50,852,825.75","65,790,464.62","17,130,114.30","35,027,529.31","41,065,424.14","40,810,924.46","6,980,767.37","6,671,828.16","7,290,226.75","37,067,310.49","8,688,390.82","26,745,637.02","28,590,915.03","46,754,074.84","11,285,225.09","44,197,603.32","48,177,569.28","62,949,918.32","14,483,958.76"
其中:对联营企业和合营企业的投资权益,,,,"-457,289.94","-63,765.15",,"-63,765.15","46,156.38",,,,"20,579.26",,,,"-8,644.73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"1,317,751.88","1,912,049.32","4,614,106.51","7,729,824.22","3,030,055.54","6,066,236.86","8,924,948.19","12,244,518.94","4,097,568.64","7,538,397.04","12,087,368.01","17,791,330.44","5,470,466.55","11,482,833.76","17,357,362.73","21,072,405.42","8,485,816.98","15,811,738.56","23,484,732.00","31,536,133.94","11,285,354.14","23,970,967.23","36,840,728.01","47,672,702.75","14,985,611.31","32,076,427.79","49,779,469.16","64,438,124.15","16,658,041.89","33,820,567.14","39,112,308.72","39,078,858.14","6,809,452.86","7,351,181.79","7,429,933.26","36,225,616.95","8,278,332.14","26,114,428.03","27,610,741.23","45,275,577.95","10,973,899.66","42,685,622.95","46,515,104.44","61,082,490.36","14,490,905.69"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"262,544.55","385,895.21","650,511.45","1,199,013.40","498,158.30","876,668.71","1,340,598.47","1,901,640.35","651,650.27","1,135,829.97","1,697,376.98","2,134,095.72","738,186.33","1,346,923.69","2,002,725.29","2,549,363.06","871,955.97","834,853.73","1,661,022.80","1,991,438.96","392,645.71","623,878.44","1,041,772.42","-349,621.57","464,518.57","776,074.46","1,073,356.59","1,352,340.47","472,072.41","1,206,962.17","1,953,115.42","1,732,066.32","171,314.51","-679,353.63","-139,706.51","841,693.54","410,058.68","631,208.99","980,173.80","1,478,496.89","311,325.43","1,511,980.37","1,662,464.84","1,867,427.96","-6,946.93"
