科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"74,494,367.31","189,222,618.74","289,872,389.47","403,154,908.22","142,408,451.70","283,728,603.14","405,543,705.20","459,506,738.77","71,342,769.05","161,166,838.00","274,046,291.98","404,773,118.66","72,427,889.35","182,324,070.82","294,282,855.75","395,589,137.44","77,993,633.23","205,461,398.58","340,426,382.52","474,120,679.01","152,216,578.62","394,313,082.53","609,979,687.56","826,083,082.32","148,612,550.96","387,355,735.49","501,736,567.22","654,631,311.12","85,048,736.07","214,082,867.08","321,343,692.41","489,162,640.60","64,696,954.60","283,006,952.17","522,632,383.45","670,347,407.00","112,672,880.58","288,892,890.80","413,196,631.35","598,382,653.22","105,085,687.02","367,629,964.18","478,261,117.46","564,970,731.53","101,953,938.40","262,768,457.04","417,261,187.88","509,662,920.96","40,952,868.38"
二、营业利润,"6,047,665.66","16,099,567.26","27,868,457.85","39,804,975.50","33,458,146.84","56,722,964.13","75,514,490.98","62,408,967.20","8,791,398.82","27,941,515.92","53,728,511.65","65,254,018.44","11,173,941.97","29,721,602.71","39,898,760.72","26,894,307.24","6,721,347.85","10,551,104.43","21,877,232.58","21,960,761.18","11,929,795.48","15,770,110.95","19,623,076.43","-16,234,253.83","-2,431,167.34","-10,429,970.09","4,023,990.34","-51,225,938.48","34,716,746.85","28,969,473.41","20,854,432.79","17,926,124.72","4,549,876.32","4,313,691.48","5,013,585.50","-177,392,912.23","3,427,596.44","5,608,821.62","3,340,822.79","-68,016,513.91","27,105,844.47","27,996,974.61","12,611,273.94","31,018,070.19","-21,777,296.89","-34,710,723.43","75,468,184.85","24,886,593.12","30,310,152.62"
减:营业成本,"53,617,336.77","134,904,728.03","204,766,283.07","283,776,293.82","88,275,226.07","174,881,954.27","248,994,566.03","289,109,558.63","42,937,095.22","91,099,328.06","158,051,062.00","235,433,378.77","40,418,293.99","104,099,556.23","175,145,685.49","241,788,066.05","44,490,874.61","131,722,983.32","205,786,914.12","283,158,794.88","94,607,636.78","271,247,962.17","420,946,864.28","582,119,339.43","98,239,040.05","275,801,698.29","346,027,255.69","438,922,035.00","49,174,683.81","127,851,573.15","191,131,981.20","285,283,500.41","34,585,498.28","205,556,299.87","390,772,561.28","482,050,958.89","69,071,735.57","180,507,436.10","252,925,458.78","379,617,529.00","70,797,812.07","283,312,285.39","356,902,778.83","368,137,068.79","70,536,122.30","186,585,473.32","316,364,444.36","399,628,854.73","33,767,100.41"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"486,298.67","1,399,159.22","2,203,884.08","2,947,070.19","904,215.05","1,730,234.54","2,295,657.23","2,914,065.69","514,108.23","1,564,847.29","3,011,466.25","4,224,782.26","467,234.07","1,495,289.44","2,291,064.27","3,058,730.72","735,510.51","2,557,642.74","3,686,467.40","4,610,741.58","737,610.70","1,910,996.82","2,718,978.78","4,255,741.24","829,642.44","2,190,503.10","3,085,030.39","5,204,054.15","440,501.54","1,550,776.66","2,626,006.05","4,577,260.46","501,633.21","1,644,812.36","3,226,005.84","4,582,802.31","821,548.66","2,337,084.83","3,538,141.08","8,513,688.53","1,321,429.85","4,956,881.00","5,804,359.55","9,873,377.00","715,517.94","3,726,411.66","4,874,328.51","7,424,379.11","327,787.21"
营业外收入,"1,316,625.24","1,357,317.37","1,397,644.24","1,818,670.90","5,533,498.84","6,216,164.35","7,126,347.66","7,733,784.23","79,653.32","8,539,151.80","8,700,177.39","40,365,413.87","1,388,189.13","7,608,153.18","7,753,557.74","63,034,509.02","493,640.93","35,887,129.29","36,193,179.56","66,793,956.61","71,198.39","28,406,547.78","38,804,054.30","94,151,466.51","15,898,917.41","35,373,364.45","43,571,080.62","59,324,493.13","1,735,176.15","2,631,829.02","4,598,812.28","7,038,656.41","1,538,383.24","2,469,001.44","3,286,587.12","12,293,516.64","1,380,001.78","2,700,122.71","4,683,478.29","8,556,602.39","774,077.05","3,886,751.55","6,730,321.77","2,056,525.25","953,769.64","3,900,133.66","4,810,330.07","3,069,068.06","6,500.00"
销售费用,"5,318,956.07","14,077,194.24","24,592,216.73","33,185,398.91","9,116,932.52","21,807,388.23","31,962,447.55","42,576,197.93","8,153,069.37","17,609,513.09","26,930,619.85","39,835,342.54","8,866,934.00","20,486,656.22","36,802,197.94","48,793,112.30","10,971,964.02","24,622,725.82","49,617,544.38","70,421,523.61","15,504,419.28","40,219,759.51","67,248,734.48","96,887,395.03","14,911,082.44","33,375,798.48","52,261,553.19","74,547,393.23","13,916,942.57","32,240,888.30","51,194,747.95","68,480,544.17","13,576,102.68","32,543,698.50","52,064,263.39","88,468,145.21","15,593,976.88","41,215,186.93","61,898,121.41","88,788,596.92","16,755,169.38","35,079,143.69","48,868,054.52","82,314,256.72","19,167,009.65","36,324,409.53","67,017,655.46","86,235,950.71","5,039,747.72"
减:营业外支出,"167,663.16","240,029.09","1,057,810.22","1,254,422.94","42,378.19","691,726.04","877,653.52","1,345,203.29","41,334.00","211,206.98","225,778.81","418,466.28","53,185.00","55,458.48","777,420.00","951,205.09","225,018.23","237,285.38","1,454,901.28","2,249,630.94","3,017.39","59,083.15","74,965.10","414,972.04","104,125.97","131,238.19","15,218,288.87","949,160.03","95,655.41","104,268.83","128,164.23","154,217.09","224,866.63","671,129.52","676,870.51","7,171,413.99","9,908.96","298,208.17","326,836.33","2,549,290.09","1,376,800.00","1,386,939.88","1,630,154.30","5,550,748.87",549.69,"24,119.39","452,299.67","3,408,259.39","192,701.02"
管理费用,"8,319,209.39","19,490,571.44","29,212,761.55","36,064,882.95","9,683,910.82","23,063,742.97","38,654,462.67","50,232,475.75","9,814,807.07","20,402,885.97","28,763,627.77","49,127,936.93","10,250,109.11","22,030,529.67","36,385,938.99","61,608,099.59","16,233,212.99","33,944,833.56","51,940,158.11","69,383,643.47","19,567,433.74","39,988,073.25","59,878,364.04","92,287,974.65","24,366,207.50","48,531,425.40","71,926,797.77","94,832,684.23","25,096,377.76","43,499,011.04","60,645,511.78","98,539,267.32","19,566,859.02","40,486,111.83","61,843,894.51","85,264,858.84","19,915,235.70","42,642,546.92","62,284,882.57","81,717,640.73","18,424,324.54","35,151,008.14","50,193,155.35","72,467,821.19","17,335,735.92","33,423,273.52","59,177,985.32","74,869,714.91","11,129,885.76"
其中:非流动资产处置净损失,,"96,718.04","96,718.04","803,216.20",,"206,998.20","206,998.20","233,077.44",,"139,637.68","139,637.68","147,837.72",,,,"137,216.65","115,840.08","128,107.23","614,895.35","1,269,419.93","3,017.39","40,638.15","45,713.15","322,227.24","100,451.51","100,936.55","100,936.55","815,966.50",,"13,496.22","36,385.12","47,236.08","44,398.35","490,061.24","490,061.24","1,976,099.10","8,784.78","52,167.20","80,795.36","98,373.89",,"7,127.44","7,217.44",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"704,900.75","1,682,427.87","3,659,084.85","4,447,419.72","970,020.40","1,891,000.86","4,490,762.60","7,471,013.22","1,752,429.76","5,576,139.74","7,891,720.10","10,130,389.71","3,046,402.76","6,187,818.91","6,873,987.51","8,097,187.50","1,195,524.48","3,570,770.66","7,739,049.83","15,319,516.65","12,283,668.43","25,415,879.47","38,056,775.10","51,684,109.85","14,440,433.77","29,388,630.54","47,526,777.45","80,526,063.49","16,582,161.24","36,085,402.23","51,672,834.36","63,271,631.47","16,672,344.32","31,487,890.26","47,159,206.76","59,818,991.24","11,921,484.80","23,748,439.76","38,173,141.06","60,199,695.60","18,261,120.48","43,854,714.02","66,776,878.77","90,874,404.06","16,837,095.16","32,927,112.80","56,071,180.53","78,842,016.89","11,041,516.78"
三、利润总额,"7,196,627.74","17,216,855.54","28,208,291.87","40,369,223.46","38,949,267.49","62,247,402.44","81,763,185.12","68,797,548.14","8,829,718.14","36,269,460.74","62,202,910.23","105,200,966.03","12,508,946.10","37,274,297.41","46,874,898.46","88,977,611.17","6,989,970.55","46,200,948.34","56,615,510.86","86,505,086.85","11,997,976.48","44,117,575.58","58,352,165.63","77,502,240.64","13,363,624.10","24,812,156.17","32,376,782.09","7,149,394.62","36,356,267.59","31,497,033.60","25,325,080.84","24,810,564.04","5,863,392.93","6,111,563.40","7,623,302.11","-172,270,809.58","4,797,689.26","8,010,736.16","7,697,464.75","-62,009,201.61","26,503,121.52","30,496,786.28","17,711,441.41","27,523,846.57","-20,824,076.94","-30,834,709.16","79,826,215.25","24,547,401.79","30,123,951.60"
资产减值损失,,"1,568,970.68","1,568,970.68","6,899,526.65",,"3,631,318.14","3,631,318.14","5,038,997.61",,"-296,671.55","-296,671.55","5,810,338.91",,"1,512,378.44","1,512,378.44","10,746,899.94",,"3,164,207.13","6,212,838.65","16,642,726.62",,"4,284,115.41","7,386,067.25","22,189,197.89",,"11,302,912.36","-19,337,037.16","12,877,997.63",,"258,317.66","1,419,964.71","17,439,292.38",,"-6,948,428.03","-6,853,081.94","136,838,754.96",,"2,518,466.65","2,518,466.65","51,147,609.77",,"-1,495,207.35","-1,495,207.35","-3,967,360.37",,"3,841,667.30","5,115,953.12","16,779,096.79","-4,384.16"
减:所得税,"1,878,837.20","1,422,845.45","2,396,174.98","3,437,814.41","1,606,123.88","3,935,507.94","4,895,585.31","2,563,820.00","-89,353.13","4,003,821.80","7,848,218.98","11,309,473.14","-80,566.51","5,931,794.32","7,338,254.82","12,098,557.66","-4,656.53","11,514,707.86","14,168,152.62","21,735,948.83","2,000.15","2,265,448.69","4,939,057.80","2,651,170.48",,"-2,852,904.54","887,445.05","-129,502.60",,"670,791.89","2,250,902.66","8,899,369.15",,"2,691,326.34","3,069,983.17","4,320,145.67",,"1,939,797.41","2,239,797.41","37,105,342.79",,"515,084.34","1,061,406.96","7,964,072.72","84,433.65","-1,183,491.36","-1,522,962.64","7,383,779.24",
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,089,197.50"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"3,999,269.34","3,970,659.52",,,,"244,537.26","620,139.42","2,730,720.52","4,034,044.09","5,043,068.90","1,795,026.55","3,209,760.80","4,627,157.61","5,397,265.90","2,354,801.23","4,672,869.08","6,433,822.55","7,377,028.98","2,413,985.79","4,523,815.05","5,879,172.80","7,106,421.94","1,742,687.90","2,805,262.59","3,777,800.45","1,052,978.13","54,878,677.70","56,372,575.37","58,201,786.43","66,354,980.33","24,755,359.23","26,077,124.10","30,594,051.89","9,284,192.22","8,078,697.47","9,685,092.01","11,482,402.99","3,585,593.42","47,580,013.77","61,225,835.32","61,400,176.15","81,318,053.13","933,941.58","-998,675.52","165,907,975.68","175,405,308.92","152,790.80"
