科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,889,035.63","21,492,105.32","32,224,500.52","47,051,520.07","18,268,933.47","31,012,899.32","38,978,618.02","45,020,668.08","4,525,584.95","8,495,387.18","11,500,203.98","12,722,275.92","1,914,529.27","4,650,842.60","9,434,144.56","14,040,073.59","4,545,889.56","9,173,390.74","14,222,050.55","16,981,706.70","644,777.44","-828,733.56","-1,521,943.35","494,926.45","658,111.07","3,786,135.50","3,958,680.97","5,215,976.59","-2,508,231.82","-2,477,067.85","-2,418,179.47","-1,623,928.94","-701,791.72","483,804.78","-9,974,551.99","-14,995,134.70","1,145,393.81","-5,388,314.00","-7,020,415.61","-17,076,956.14","1,586,008.23","6,265,639.69","11,554,971.22"
三、利润总额,"3,132,935.27","3,741,646.35","4,243,242.35","22,999,871.31","3,888,861.96","81,068,157.23","77,982,896.13","58,126,810.08","3,124,892.20","42,904,242.45","42,865,286.83","44,266,604.27","19,589,961.60","30,619,942.59","33,603,575.81","32,586,141.85","17,477,666.04","27,682,631.50","29,400,327.34","44,128,142.36","59,721,843.28","62,424,604.64","63,997,800.03","68,739,730.31","11,102,024.00","17,635,668.23","19,777,057.41","36,476,377.90","42,135,596.66","47,759,898.53","51,197,453.15","46,752,196.12","6,907,121.82","17,085,362.17","26,470,655.88","31,640,337.75","7,284,290.94","19,228,405.99","24,576,238.41","32,609,281.30","8,616,503.71","23,759,192.34","31,078,271.51"
资产减值损失,,"-8,352,300.10","-12,526,563.49","-20,497,481.71","-11,082,434.96","-16,952,678.60","-18,535,883.59","-13,946,648.47","50,445.26","1,282,580.78","1,164,104.50","1,377,548.44","-73,727.68","-2,792,758.23","-6,077,133.23","-10,081,156.47","-2,565,126.38","-2,663,682.04","-6,343,523.28","-8,099,403.06","-256,273.87","812,497.57","1,486,754.89","4,116,379.05","-925,612.20","-4,908,180.39","-6,116,867.14","-8,677,116.35","2,166,013.25","2,971,446.50","2,931,919.38","5,616,274.04","916,707.05","-594,518.45","9,086,336.14","16,960,954.15","-1,222,660.46","5,301,005.61","7,050,839.63","12,094,679.72","-1,464,528.99","-6,633,605.35","-11,944,154.86"
减:所得税,"2,221,810.64","4,217,140.28","5,407,915.37","14,204,938.29","2,409,413.16","3,237,656.85","3,706,008.60","3,202,787.34","1,281,611.05","2,006,916.97","2,794,050.22","4,145,777.95","1,512,827.41","2,193,949.76","2,948,721.89","5,266,027.19","1,985,149.58","2,524,047.15","2,868,657.96","4,982,039.96","1,688,747.95","2,512,875.46","3,528,852.55","7,692,920.74","2,898,637.45","4,162,644.28","5,641,191.68","10,749,872.33","2,670,529.01","4,853,978.11","7,245,607.82","10,112,942.83","2,926,610.25","6,098,573.89","8,807,513.59","12,093,963.22","2,978,674.11","7,702,009.84","10,879,515.72","11,925,892.42","3,203,172.69","7,798,003.22","11,537,571.22"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,030.00","-12,030.00","5,420.00","-12,030.00","-12,030.00",,"10,313.42","31,644.07"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,469,626.84","1,602,900.49","1,846,746.63","30,432,650.94","1,160,516.48","81,609,639.39","81,478,110.94","80,014,321.42","534,598.98","11,378,703.31","11,888,336.73","10,649,526.38","12,433,299.35","19,416,508.20","22,030,720.83","23,261,300.62","12,216,850.85","27,598,451.84","31,060,165.59","30,450,072.76","54,838,750.16","56,531,140.97","57,806,136.52","59,303,375.02","-201,166.21","1,006,693.28","725,564.18","3,273,430.93","36,575,397.56","37,190,501.18","37,411,870.72","37,087,177.91","-330,765.70","1,937,797.77","1,007,715.22","1,764,101.53","-62,323.05","1,300,440.44","1,401,152.94","615,290.75","338,964.08","2,009,362.04","2,998,488.81"
四、净利润,"911,124.63","-475,493.93","-1,164,673.02","8,794,933.02","1,479,448.80","77,830,500.38","74,276,887.53","54,924,022.74","1,843,281.15","40,897,325.48","40,071,236.61","40,120,826.32","18,077,134.19","28,425,992.83","30,654,853.92","27,320,114.66","15,492,516.46","25,158,584.35","26,531,669.38","39,146,102.40","58,033,095.33","59,911,729.18","60,468,947.48","61,046,809.57","8,203,386.55","13,473,023.95","14,135,865.73","25,726,505.57","39,465,067.65","42,905,920.42","43,951,845.33","36,639,253.29","3,980,511.57","10,986,788.28","17,663,142.29","19,546,374.53","4,305,616.83","11,526,396.15","13,696,722.69","20,683,388.88","5,413,331.02","15,961,189.12","19,540,700.29"
其中:对联营企业和合营企业的投资权益,"1,469,626.84","1,551,156.49","1,795,002.63","1,822,893.89","1,111,270.26","81,553,042.18","81,356,833.73","79,695,244.21","145,797.55","11,164,192.31","11,601,885.73","10,363,075.38","5,237,828.71","12,013,326.56","14,557,810.19","15,788,389.98","720,347.71","601,479.04","3,987,646.55","-188,083.69","64,809,043.23","65,361,872.45","65,790,468.88","65,541,617.28","-201,166.21","-463,043.20","-744,172.30","740,047.39","12,398.19","-131,821.55","-464,972.56","-1,380,332.73","-776,793.10","-1,747,322.11","-2,677,404.66","-3,987,357.93","-583,908.74","-79,920.78","-445,080.10","-1,672,162.96","-227,422.13","-742,029.45","-799,884.76"
归属于母公司所有者的净利润,"300,485.30","-1,749,680.72","-2,780,914.41","8,737,183.10","1,204,566.67","77,012,451.78","73,410,867.46","56,256,912.18","2,104,049.47","40,924,714.73","39,636,619.24","39,503,234.54","17,178,928.17","27,144,679.18","28,194,503.24","26,703,780.77","15,389,909.79","25,223,646.24","26,713,218.88","38,578,677.80","58,009,000.21","59,832,394.90","60,358,727.28","60,837,295.39","8,173,479.16","13,405,619.69","14,031,652.94","25,446,761.05","39,428,956.42","42,758,551.34","43,755,140.60","36,345,310.38","3,998,415.62","11,018,817.86","17,855,188.71","19,847,014.46","4,400,280.99","11,727,610.46","14,210,938.97","21,292,231.22","5,682,764.73","16,315,425.48","20,088,364.23"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"610,639.33","1,274,186.79","1,616,241.39","57,749.92","274,882.13","818,048.60","866,020.07","-1,332,889.44","-260,768.32","-27,389.25","434,617.37","617,591.78","898,206.02","1,281,313.65","2,460,350.68","616,333.89","102,606.67","-65,061.89","-181,549.50","567,424.60","24,095.12","79,334.28","110,220.20","209,514.18","29,907.39","67,404.26","104,212.79","279,744.52","36,111.23","147,369.08","196,704.73","293,942.91","-17,904.05","-32,029.58","-192,046.42","-300,639.93","-94,664.16","-201,214.31","-514,216.28","-608,842.34","-269,433.71","-354,236.36","-547,663.94"
