科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"504,758,232.94","1,300,774,190.23","2,122,468,233.70","3,059,113,949.34","693,941,066.52","1,694,175,306.15","2,448,660,438.46","3,304,130,068.21","570,397,294.69","1,161,029,315.62","1,860,179,535.92","2,588,934,101.02","679,506,735.28","1,374,921,053.41","2,207,744,789.35","3,106,315,615.90","873,715,045.74","1,929,649,364.51","2,933,057,243.70","3,872,874,298.63","744,824,143.36","1,518,845,858.18","2,216,953,810.83","2,828,923,978.13","494,033,010.10","1,122,767,097.09","1,743,007,176.84","2,342,008,104.40","439,893,992.65","1,073,611,563.34","1,686,061,205.60","2,265,201,877.00","368,661,201.11","952,584,219.07","1,502,246,179.31","2,049,556,352.03","434,100,499.53","1,020,924,593.61","1,559,940,587.03","2,092,172,271.84","363,106,187.47","993,033,023.27","1,598,021,309.43","2,150,841,213.13"
二、营业利润,"38,705,034.03","93,895,613.73","141,229,724.38","215,661,623.60","47,495,695.78","109,033,875.15","150,658,049.93","177,298,149.14","43,278,376.13","77,764,159.60","119,353,898.05","149,008,322.59","31,822,035.98","53,767,026.32","50,463,932.10","85,463,067.91","36,820,053.19","62,933,114.56","51,659,858.32","16,623,077.31","-42,146,395.14","-106,362,765.85","-122,333,155.72","-1,382,121,225.78","15,364,219.00","48,728,902.64","82,194,992.60","138,547,770.71","10,817,487.37","44,189,800.47","69,150,461.32","103,407,669.68","7,376,397.04","40,484,585.89","91,773,302.32","144,815,842.95","54,422,146.61","123,160,096.69","189,115,678.11","205,760,303.35","2,500,782.73","51,929,335.23","115,718,329.66","120,121,596.43"
减:营业成本,"413,329,733.02","1,090,529,211.97","1,786,765,788.93","2,568,753,085.54","575,448,397.91","1,443,885,866.00","2,074,073,592.44","2,833,430,622.08","467,623,196.23","949,539,560.49","1,534,278,978.15","2,158,360,174.25","568,147,931.71","1,156,903,371.02","1,879,277,914.94","2,645,130,937.94","746,102,135.07","1,682,877,334.78","2,574,029,293.59","3,429,171,692.65","689,705,395.04","1,408,733,272.58","2,001,577,754.40","2,497,611,696.84","410,148,629.04","918,104,601.09","1,413,146,907.87","1,893,435,888.56","357,930,633.33","865,008,932.70","1,359,582,249.89","1,808,713,379.38","292,218,214.99","750,971,391.45","1,175,880,750.74","1,592,904,960.21","307,439,387.37","744,049,838.19","1,131,707,399.98","1,558,766,124.81","288,370,971.72","767,913,767.52","1,218,580,901.07","1,664,103,372.12"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,381,832.11","7,264,773.17","13,578,489.36","20,348,177.24","5,170,045.96","10,874,619.17","15,122,070.03","21,512,083.12","4,680,676.81","9,953,666.96","14,105,902.80","17,939,283.09","3,640,312.44","8,478,653.08","11,194,482.62","16,389,514.25","2,605,253.91","4,573,779.29","6,411,160.38","20,852,210.42","4,804,944.84","10,464,845.38","15,119,224.59","19,115,260.99","4,266,097.93","12,848,972.24","18,316,565.85","23,883,707.31","3,867,124.61","10,606,287.12","15,785,463.32","21,294,587.98","2,122,075.08","6,235,468.55","11,507,619.10","16,779,343.61","4,376,821.02","9,664,033.13","15,254,184.38","30,014,640.01","3,868,649.77","11,112,488.35","17,664,155.84","24,498,373.01"
营业外收入,"51,335.22","407,821.20","379,481.48","2,429,036.80","2,315,710.67","2,806,339.69","4,145,275.14","19,780,480.11","75,734.93","1,863,262.36","5,356,944.96","9,692,869.82","9,503,031.96","11,230,710.34","14,446,678.64","16,832,923.62","1,033,960.00","3,402,755.91","6,362,914.25","15,763,987.27","1,591,161.00","3,167,290.24","4,817,030.24","10,974,341.84","1,533,339.00","2,818,742.15","4,300,420.85","6,182,772.54","1,011,910.00","2,311,283.19","4,397,085.35","9,219,520.37","2,350,322.14","3,422,041.40","6,308,937.34","22,226,268.34","2,757,692.88","6,447,115.09","7,281,805.09","13,457,411.41","2,257,109.84","2,155,580.92","2,408,749.94","6,425,006.87"
销售费用,"12,447,097.26","24,843,777.61","40,667,533.74","58,258,263.09","7,502,662.01","23,173,815.22","38,241,969.18","56,711,171.32","6,200,358.01","10,855,437.06","19,552,995.90","37,909,552.03","7,247,567.89","14,313,064.31","31,870,459.43","48,172,242.83","9,625,749.24","19,862,275.81","29,922,186.01","41,727,710.31","7,410,239.97","15,559,660.23","22,255,106.42","33,958,287.12","3,998,877.87","6,697,126.72","11,801,555.10","19,667,730.15","1,630,235.70","7,421,671.38","12,595,779.54","18,613,332.15","2,707,932.71","7,003,815.58","10,539,845.34","21,013,333.33","4,796,013.19","10,703,658.95","13,779,287.80","22,331,269.53","1,638,946.61","8,442,339.00","11,305,411.53","18,550,262.06"
减:营业外支出,"66,632.63","2,530,199.64","4,197,815.86","4,260,097.84",125.43,"3,000,125.43","3,000,125.43","7,960,196.23",,146.09,701.65,"1,262,657.43","143,188.09","195,038.50","1,213,726.19","2,467,164.82","161,096.08","518,802.93","518,802.93","15,406,204.91","131,006.42","292,533.82","463,761.03","22,078,424.86","43,309.60","74,732.54","107,096.67","16,312,284.27","26,042.39","173,339.49","283,822.32","1,569,872.19","159,436.45","554,942.71","999,826.40","12,438,995.51","72,327.48","89,293.02","38,190.45","1,819,366.14",,"229,542.82","2,355,232.89","7,567,702.59"
管理费用,"27,923,223.49","62,157,741.56","102,118,290.73","139,503,109.36","24,921,673.15","61,953,909.86","95,877,434.27","159,159,948.78","31,058,508.58","70,306,511.61","115,819,641.38","158,182,393.67","40,334,290.79","85,538,193.30","159,069,799.35","216,143,515.81","53,772,289.15","105,320,919.04","166,365,763.85","225,293,522.24","51,310,324.80","125,206,718.28","201,654,244.10","327,662,213.98","32,993,754.47","80,383,496.57","131,790,197.94","180,719,660.48","36,131,240.94","82,507,439.10","134,900,346.50","191,836,101.73","44,014,103.53","94,406,903.43","145,672,519.00","201,047,055.98","40,925,161.34","90,548,665.83","142,289,858.54","188,108,207.09","39,674,832.10","84,567,149.71","136,082,253.89","195,591,633.85"
其中:非流动资产处置净损失,,"2,530,199.64","4,197,815.86","4,260,097.84",,,,,,,,,,,,"1,015,455.90",,,,"13,677,272.54",,,,"20,092,068.92",,,,"14,957,980.96",,,,"540,196.82",,,,"11,510,000.00",,,,"1,714,436.06",,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"19,555,707.66","37,218,792.30","64,403,241.72","95,499,184.74","35,043,870.20","54,505,976.31","88,727,567.60","131,668,250.56","21,967,412.09","49,708,059.11","68,979,212.35","85,242,094.55","21,540,381.77","46,130,256.59","70,898,305.75","96,246,000.05","22,429,919.18","56,103,173.01","103,020,079.48","126,758,530.31","35,901,672.09","71,087,791.79","100,622,902.68","128,904,360.56","28,488,017.73","54,565,561.70","79,078,029.45","108,776,103.86","29,927,770.37","58,133,861.36","88,556,603.35","115,781,262.81","22,889,382.72","55,542,368.37","83,352,306.88","109,780,607.12","29,814,868.02","56,739,923.29","84,389,791.76","103,503,037.40","26,583,841.36","68,440,525.33","105,498,593.33","140,823,628.19"
三、利润总额,"38,689,736.62","91,773,235.29","137,411,390.00","213,830,562.56","49,811,281.02","108,840,089.41","151,803,199.64","189,118,433.02","43,354,111.06","79,627,275.87","124,710,141.36","157,438,534.98","41,181,879.85","64,802,698.16","63,696,884.55","99,828,826.71","37,692,917.11","65,817,067.54","57,503,969.64","16,980,859.67","-40,686,240.56","-103,488,009.43","-117,979,886.51","-1,393,225,308.80","16,854,248.40","51,472,912.25","86,388,316.78","128,418,258.98","11,803,354.98","46,327,744.17","73,263,724.35","111,057,317.86","9,567,282.73","43,351,684.58","97,082,413.26","154,603,115.78","57,107,512.01","129,517,918.76","196,359,292.75","217,398,348.62","4,757,892.57","53,855,373.33","115,771,846.71","118,978,900.71"
资产减值损失,,"3,338,166.81","1,656,933.29","-2,688,328.95","5,282,563.51","2,199,961.64","4,157,220.41","12,447,439.59","-1,498,257.76","-1,512,645.20","-5,791,821.45","-8,858,905.53","6,774,214.70","9,833,981.96","6,026,930.33","298,778.93","2,443,393.77","4,691,515.79","8,404,180.03","19,649,795.32","-2,162,038.24","-5,843,664.23","-4,025,081.27","1,202,199,620.45","-1,226,585.94","1,438,436.13","6,678,928.03","-22,568,406.89","-202,433.20","5,951,637.68","7,218,541.85","7,343,967.83","-2,219,942.96","369,981.14","-4,673,233.57","-7,760,628.66","4,969,821.14","7,568,438.67","4,957,901.85","5,612,874.48","1,449,042.99","3,108,297.94","-2,804,001.83","-5,535,339.96"
减:所得税,"1,824,209.57","5,541,770.17","8,697,374.84","26,380,283.98","4,731,375.86","11,147,356.87","13,539,544.68","12,516,283.95","7,589,144.40","12,021,781.23","20,877,790.72","20,495,660.82","8,854,210.14","18,026,100.09","25,594,533.99","39,396,586.03","1,944,968.91","5,350,894.45","5,568,038.96","6,280,286.23","4,335,940.64","7,397,632.02","16,828,968.27","20,250,173.87","3,906,183.55","11,231,179.09","18,534,753.08","1,892,165.66","2,830,879.44","9,648,778.19","15,268,701.56","19,636,540.03","4,127,226.00","10,762,189.41","20,821,091.14","27,898,383.62","13,547,915.21","27,983,506.27","40,763,793.52","38,711,329.05","1,949,942.25","12,084,027.09","24,609,955.14","-16,987,933.27"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
