科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"160,673,333.17","410,113,000.00","1,299,138,000.00","736,407,243.47","1,017,170,000.00","2,992,002,000.00","5,132,991,000.00","533,937,000.00","98,461,000.00","171,349,000.00","559,374,000.00","287,585,000.00","721,178,000.00","783,309,000.00","1,275,150,000.00","417,686,000.00","1,341,143,000.00","2,236,069,000.00","3,036,963,000.00","999,807,000.00","2,169,677,000.00","3,466,162,000.00","4,610,712,000.00","1,102,888,000.00","2,110,670,000.00","3,406,745,000.00","3,709,900,000.00","1,371,587,000.00","2,682,774,000.00","4,100,805,000.00","3,751,834,000.00","1,342,129,000.00","2,245,125,000.00","3,453,350,000.00","2,397,222,000.00","1,247,470,000.00","1,205,498,000.00","2,455,278,000.00","2,143,941,000.00","1,185,464,000.00","1,444,248,000.00","2,509,474,000.00","3,537,923,000.00"
三、利润总额,"341,335,995.18","2,240,482,000.00","4,328,863,000.00","727,333,578.37","2,772,830,000.00","2,351,905,000.00","1,933,200,000.00","1,286,255,000.00","4,055,175,000.00","6,381,007,000.00","8,644,533,000.00","2,092,511,000.00","4,485,416,000.00","7,221,775,000.00","10,514,835,000.00","2,137,982,000.00","3,549,479,000.00","5,302,980,000.00","9,600,261,000.00","1,313,010,000.00","3,559,869,000.00","6,203,147,000.00","10,590,866,000.00","2,150,405,000.00","5,137,675,000.00","8,700,507,000.00","13,510,787,000.00","2,582,628,000.00","6,077,696,000.00","10,405,052,000.00","15,313,353,000.00","2,870,646,000.00","6,498,524,000.00","10,855,513,000.00","16,306,636,000.00","3,179,791,000.00","7,596,136,000.00","13,099,698,000.00","17,672,386,000.00","3,793,691,000.00","10,517,624,000.00","15,279,092,000.00","19,543,559,000.00"
资产减值损失,"21,018,583.38","515,047,000.00","496,370,000.00","74,606,940.95","161,463,000.00","134,145,000.00","483,830,000.00","58,463,000.00","191,636,000.00","171,159,000.00","475,421,000.00","95,775,000.00","265,996,000.00","326,786,000.00","661,503,000.00","86,441,000.00","316,806,000.00","310,463,000.00","683,335,000.00","-5,353,000.00","73,713,000.00","74,365,000.00","589,029,000.00","2,434,000.00","164,899,000.00","210,064,000.00","688,489,000.00","81,360,000.00","309,083,000.00","473,043,000.00","2,573,831,000.00","-35,385,000.00","1,906,959,000.00","2,384,451,000.00","3,469,423,000.00","107,457,000.00","1,352,755,000.00","1,604,853,000.00","3,879,511,000.00","383,080,000.00","2,073,929,000.00","2,539,100,000.00","9,244,586,000.00"
减:所得税,"88,882,619.67","695,567,000.00","828,330,000.00","96,504,831.70","614,031,000.00","671,926,000.00","499,004,000.00","266,728,000.00","832,864,000.00","1,181,507,000.00","1,236,379,000.00","358,305,000.00","932,387,000.00","1,386,604,000.00","2,213,136,000.00","412,841,000.00","812,349,000.00","1,404,170,000.00","2,360,715,000.00","375,615,000.00","1,019,539,000.00","1,613,629,000.00","2,557,375,000.00","586,162,000.00","1,455,726,000.00","2,011,694,000.00","3,435,412,000.00","654,136,000.00","1,779,166,000.00","2,844,016,000.00","4,636,969,000.00","720,205,000.00","2,093,503,000.00","3,283,196,000.00","4,520,519,000.00","825,627,000.00","2,201,838,000.00","3,774,067,000.00","4,969,648,000.00","983,752,000.00","2,968,081,000.00","4,197,626,000.00","5,340,018,000.00"
加:公允价值变动净收益,"147,064.47","28,672,000.00","24,332,000.00","-2,156,022.42","-32,875,000.00","-64,382,000.00","-134,333,000.00","1,805,000.00","44,539,000.00","40,883,000.00","33,252,000.00","2,764,000.00","-50,228,000.00","-51,973,000.00","-65,732,000.00","-3,701,000.00","-22,012,000.00","-32,522,000.00","-130,168,000.00","146,000.00","-39,471,000.00","-65,236,000.00","-159,820,000.00","3,448,000.00","-32,051,000.00","-35,639,000.00","-58,530,000.00","-19,929,000.00","-87,683,000.00","-81,967,000.00","-235,910,000.00","-34,471,000.00","7,527,000.00","-48,205,000.00","-2,980,000.00","8,130,000.00","46,671,000.00","-24,642,000.00","-31,605,000.00","9,424,000.00","34,455,000.00","57,559,000.00","48,991,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-13,742,862.28","226,024,000.00","1,112,742,000.00","187,774,646.49","621,954,000.00","232,504,000.00","241,836,000.00","30,965,000.00","151,133,000.00","180,939,000.00","287,371,000.00","49,470,000.00","147,945,000.00","240,418,000.00","928,088,000.00","158,040,000.00","120,703,000.00","293,503,000.00","80,428,000.00","-20,446,000.00","75,579,000.00","626,820,000.00","1,024,092,000.00","21,855,000.00","579,576,000.00","717,794,000.00","1,081,932,000.00","22,390,000.00","34,038,000.00","523,028,000.00","699,974,000.00","47,568,000.00","361,939,000.00","590,067,000.00","956,014,000.00","87,296,000.00","167,961,000.00","303,520,000.00","1,386,294,000.00","83,040,000.00","261,808,000.00","490,700,000.00","1,613,549,000.00"
四、净利润,"252,453,375.51","1,544,915,000.00","3,500,533,000.00","630,828,746.67","2,158,799,000.00","1,679,979,000.00","1,434,196,000.00","1,019,527,000.00","3,222,311,000.00","5,199,500,000.00","7,408,154,000.00","1,734,206,000.00","3,553,029,000.00","5,835,171,000.00","8,301,699,000.00","1,725,141,000.00","2,737,130,000.00","3,898,810,000.00","7,239,546,000.00","937,395,000.00","2,540,330,000.00","4,589,518,000.00","8,033,491,000.00","1,564,243,000.00","3,681,949,000.00","6,688,813,000.00","10,075,375,000.00","1,928,492,000.00","4,298,530,000.00","7,561,036,000.00","10,676,384,000.00","2,150,441,000.00","4,405,021,000.00","7,572,317,000.00","11,786,117,000.00","2,354,164,000.00","5,394,298,000.00","9,325,631,000.00","12,702,738,000.00","2,809,939,000.00","7,549,543,000.00","11,081,466,000.00","14,203,541,000.00"
其中:对联营企业和合营企业的投资权益,,"-8,117,000.00","7,786,000.00","-856,845.75","9,675,000.00","31,868,000.00","92,118,000.00",,"21,406,000.00","38,591,000.00","-277,205,000.00","-12,885,000.00","-79,749,000.00","89,772,000.00","764,000.00","41,134,000.00","-90,556,000.00",,"-111,613,000.00","1,169,000.00","-22,057,000.00",,"76,605,000.00",,,"87,800,000.00","101,034,000.00",,"-679,000.00","-679,000.00","258,992,000.00",,"63,842,000.00","114,168,000.00","248,323,000.00",,"118,584,000.00",,"732,171,000.00",,"311,690,000.00",,"1,532,630,000.00"
归属于母公司所有者的净利润,"210,023,488.47","1,376,855,000.00","3,163,308,000.00","524,842,896.42","1,883,528,000.00","1,333,054,000.00","1,115,187,000.00","982,310,000.00","3,087,282,000.00","4,923,383,000.00","6,886,950,000.00","1,654,993,000.00","3,285,493,000.00","5,425,669,000.00","7,488,486,000.00","1,668,086,000.00","2,486,932,000.00","3,626,923,000.00","6,690,015,000.00","915,443,000.00","2,390,446,000.00","4,272,707,000.00","7,354,739,000.00","1,479,238,000.00","3,488,010,000.00","6,256,746,000.00","9,374,634,000.00","1,817,936,000.00","4,060,894,000.00","7,073,618,000.00","10,359,972,000.00","2,071,941,000.00","4,804,349,000.00","7,908,431,000.00","12,257,674,000.00","2,274,163,000.00","5,462,613,000.00","9,245,403,000.00","12,509,165,000.00","2,622,583,000.00","7,707,374,000.00","11,035,798,000.00","16,066,833,000.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"42,429,887.04","168,060,000.00","337,225,000.00","105,985,850.25","275,271,000.00","346,925,000.00","319,009,000.00","37,217,000.00","135,029,000.00","276,117,000.00","521,204,000.00","79,213,000.00","267,536,000.00","409,502,000.00","813,213,000.00","57,055,000.00","250,198,000.00","271,887,000.00","549,531,000.00","21,952,000.00","149,884,000.00","316,811,000.00","678,752,000.00","85,005,000.00","193,939,000.00","432,067,000.00","700,741,000.00","110,556,000.00","237,636,000.00","487,418,000.00","316,412,000.00","78,500,000.00","-399,328,000.00","-336,114,000.00","-471,557,000.00","80,001,000.00","-68,315,000.00","80,228,000.00","193,573,000.00","187,356,000.00","-157,831,000.00","45,668,000.00","-1,863,292,000.00"
