科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,381,905.28","26,830,923.60","41,932,414.67","51,682,928.96","23,913,510.87","42,481,238.23","54,600,759.00","68,988,888.64","9,477,964.23","15,869,904.22","21,245,666.65","27,387,039.87","8,121,031.86","19,498,677.55","31,290,290.89","43,855,649.74","12,848,996.47","39,351,194.51","90,331,624.81","131,115,020.46","23,690,832.84","30,471,184.83","45,630,791.80","55,289,225.12","13,108,468.41","25,198,528.94","33,280,885.06","41,306,242.33","-3,670,292.23","-5,157,305.07","2,307,562.40","10,230,216.53","-7,497,190.78","-11,454,742.38","-25,361,409.61","-55,409,382.53","1,465,245.76","-17,156,563.68","-25,553,998.81","-63,730,094.09","5,080,074.48","19,854,938.53","43,796,765.67","61,210,308.80","39,706,493.59"
三、利润总额,"32,203,004.48","87,308,083.12","146,217,615.34","242,901,858.54","36,142,539.65","71,705,846.91","141,275,851.22","163,984,818.22","9,215,655.71","27,806,975.22","76,959,517.33","108,892,163.33","37,567,865.77","106,879,866.96","193,829,184.34","292,482,539.09","48,542,074.74","237,342,888.98","671,459,584.73","1,108,410,871.42","359,861,227.62","675,156,006.05","839,820,714.92","967,078,414.72","176,544,311.80","264,086,740.13","378,392,525.06","479,623,862.36","95,920,771.81","224,274,771.20","327,208,698.14","427,703,474.72","94,454,559.95","209,750,430.83","295,987,334.89","440,254,185.19","97,165,055.17","236,640,853.16","360,561,559.97","507,164,648.08","112,619,129.82","238,035,303.70","311,558,547.55","427,578,184.13","73,050,812.48"
资产减值损失,"-1,114,817.20","-929,965.03","-414,894.27","2,125,878.70","-888,242.60","-870,662.18","-1,329,549.25","16,659,634.51","-1,091,691.15","-1,033,490.88","-2,600,983.78","37,608,333.67","-2,856,819.93","-1,863,337.54","-1,825,895.37","7,610,819.81","-1,131,716.25","108,990.04","2,501,089.89","13,156,497.18","-1,321,534.81","6,116,873.06","7,712,199.01","35,141,119.04","-1,696,663.81","5,377,282.51","1,084,122.19","15,916,106.31","-734,688.04","4,931,203.67","5,128,381.50","11,888,869.15","-1,398,119.86","1,915,497.45","2,240,119.86","41,471,390.83","-746,598.58","2,809,262.93","3,038,869.81","32,847,973.54","-762,995.98","-3,951,687.47","-5,184,891.67","758,195.29","-6,985,447.47"
减:所得税,"5,353,188.82","14,248,390.96","25,356,830.79","47,641,169.17","7,844,743.82","16,011,632.25","32,746,594.43","25,097,820.42","4,117,794.93","9,988,561.29","16,173,387.82","22,415,033.44","8,881,589.91","19,399,468.19","34,276,600.08","50,897,435.91","10,772,593.63","45,816,363.00","121,850,671.62","183,473,606.50","71,537,089.11","119,408,460.95","149,191,908.05","174,867,992.50","30,506,833.18","53,445,597.02","73,369,344.85","89,165,760.11","18,420,947.17","42,307,727.70","59,988,404.41","82,454,573.12","22,633,535.97","53,983,630.46","73,127,238.73","109,369,638.67","22,713,818.10","56,422,271.53","84,270,387.32","129,175,543.02","26,224,573.56","57,273,478.61","75,169,022.53","94,010,836.06","20,875,301.17"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,477,392.29","3,420,343.14","5,319,104.86","5,873,141.47","1,388,087.26","-605,881.38","-443,046.98","-2,514,584.38","-5,010,063.55","-7,388,930.42","-10,383,055.92","-7,974,583.07","150,008.14","1,687,706.50","4,364,731.22","3,008,438.29","-1,814,357.93","4,729,132.62","15,069,334.05","10,373,437.17","6,642,336.05","19,708,857.25","19,337,632.27","-4,094,550.52","-9,458,843.53","-21,675,352.82","-29,566,812.68","-21,092,264.97","-2,766,301.18","-2,991,626.55","-4,962,973.40","-3,168,675.58","-203,505.85","-1,227,894.36","-4,206,206.84","-6,778,641.15","1,541,758.45","2,308,182.52","-143,530.92","15,769,318.85","1,174,864.48","7,814,986.56","13,739,304.69","16,987,149.45","-8,473,318.87"
四、净利润,"26,849,815.66","73,059,692.16","120,860,784.55","195,260,689.37","28,297,795.83","55,694,214.66","108,529,256.79","138,886,997.80","5,097,860.78","17,818,413.93","60,786,129.51","86,477,129.89","28,686,275.86","87,480,398.77","159,552,584.26","241,585,103.18","37,769,481.11","191,526,525.98","549,608,913.11","924,937,264.92","288,324,138.51","555,747,545.10","690,628,806.87","792,210,422.22","146,037,478.62","210,641,143.11","305,023,180.21","390,458,102.25","77,499,824.64","181,967,043.50","267,220,293.73","345,248,901.60","71,821,023.98","155,766,800.37","222,860,096.16","330,884,546.52","74,451,237.07","180,218,581.63","276,291,172.65","377,989,105.06","86,394,556.26","180,761,825.09","236,389,525.02","333,567,348.07","52,175,511.31"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,"9,439,163.94",,"19,176,136.55","17,524,875.52","-5,985,236.29",,"-22,248,875.49","-30,383,758.40","-22,878,544.05",,"-3,944,043.91","-7,169,240.85","-12,483,702.16","-3,557,401.72","-5,470,339.33","-10,088,021.68","-14,432,182.03","-809,199.85","-727,851.89","-3,425,866.70",,"234,931.68","2,857,232.62","4,966,409.79",,"-12,484,164.83"
归属于母公司所有者的净利润,"21,582,440.74","55,458,905.58","92,057,170.02","164,006,837.81","23,760,912.32","45,275,503.43","89,220,487.63","97,850,934.38","5,982,167.72","15,357,591.28","52,738,815.84","73,557,217.71","25,126,790.76","75,489,043.80","137,772,340.37","206,778,794.92","29,919,058.12","155,462,710.69","446,755,338.51","767,306,973.94","245,580,732.20","460,919,020.32","568,331,037.42","648,421,550.47","126,355,284.96","180,119,510.68","264,106,733.81","340,979,079.39","68,252,112.04","161,933,641.97","232,547,353.10","296,069,814.63","61,450,187.43","131,918,405.53","184,838,930.07","274,763,529.25","62,578,631.77","152,640,340.84","231,480,486.63","316,593,071.14","72,690,100.43","153,133,026.65","201,271,955.89","282,259,318.69","42,192,829.05"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"5,267,374.92","17,600,786.58","28,803,614.53","31,253,851.56","4,536,883.51","10,418,711.23","19,308,769.16","41,036,063.42","-884,306.94","2,460,822.65","8,047,313.67","12,919,912.18","3,559,485.10","11,991,354.97","21,780,243.89","34,806,308.26","7,850,422.99","36,063,815.29","102,853,574.60","157,630,290.98","42,743,406.31","94,828,524.78","122,297,769.45","143,788,871.75","19,682,193.66","30,521,632.43","40,916,446.40","49,479,022.86","9,247,712.60","20,033,401.53","34,672,940.63","49,179,086.97","10,370,836.55","23,848,394.84","38,021,166.09","56,121,017.27","11,872,605.30","27,578,240.79","44,810,686.02","61,396,033.92","13,704,455.83","27,628,798.44","35,117,569.13","51,308,029.38","9,982,682.26"
