科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
财务费用,"1,848,873.16","1,920,198.37","875,370.39","788,523.75","-75,293.51","-6,614,971.23","-6,076,178.43","-12,132,456.69","-16,256,345.20","-21,358,448.34","-4,827,011.98","-8,891,267.00","-12,739,425.56","-15,190,543.00","-1,638,357.78","-3,886,101.68","-4,612,909.31","-4,377,801.96","-172,405.99","-1,512,795.37","-2,698,071.17","-4,280,487.61","-1,231,235.76","-3,089,557.48","-6,126,345.07","-8,673,312.65","272,140.85","24,996.33","607,079.67","409,572.49","1,346,731.59","-2,263,894.59"
三、利润总额,"68,331,932.86","87,578,175.11","113,372,261.00","63,865,527.87","82,192,037.71","122,844,387.13","2,213,068.92","29,019,961.99","48,139,052.71","69,816,525.75","2,040,418.91","29,757,261.95","58,223,467.68","52,841,300.58","4,111,393.94","18,942,419.51","33,863,962.05","25,500,777.13","2,256,626.28","29,030,447.27","32,617,866.45","21,149,648.40","4,474,265.67","12,945,709.02","25,366,778.71","36,173,817.72","3,069,716.64","-22,871,108.84","-7,528,310.52","-43,072,423.06","93,512,099.45","101,286,323.19"
资产减值损失,"82,241.77","3,936,475.97","3,836,948.10","1,631,070.69","1,631,070.69","8,044,293.70",,"1,579,741.11","1,579,741.11","3,063,868.79",,"711,691.87","711,691.87","25,933,941.92",,"-101,774.84","-101,774.84","9,018,092.58",,"1,090,018.13","1,090,018.13","5,975,679.23",,"2,493,520.83","2,553,520.83","10,292,963.24","-270,000.00","1,817,928.64","1,817,386.80","50,116,959.62","-21,933.84","-737,444.74"
减:所得税,"3,411,382.85","10,583,399.80","16,587,391.36","10,844,575.40","11,852,448.26","15,921,211.06","1,654,974.81","4,414,190.40","7,467,186.30","7,216,833.70","1,273,073.25","3,697,664.27","7,307,581.67","5,105,534.83","1,695,534.17","5,079,023.80","7,312,669.53","3,442,716.14","220,543.82","4,175,732.54","8,611,848.43","-662,102.41","2,766,170.16","5,655,856.69","9,333,873.91","14,064,112.48","814,736.01","2,880,461.21","10,352,728.91","2,877,205.17","9,196,199.90","15,398,498.23"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"39,594.56","5,564.36",,,,,,"553,683.85","553,683.85",,,"544,356.16","1,453,019.17","2,751,956.17","6,298,753.99","7,582,726.59","9,553,959.47","794,424.66","3,615,246.58","5,466,178.09","6,901,734.25","2,512,394.52","4,411,709.59","5,589,309.59","7,285,358.98","1,397,972.60","3,626,684.93","6,659,293.15","7,393,524.14","88,027,658.42","90,684,158.88"
四、净利润,"64,920,550.01","76,994,775.31","96,784,869.64","53,020,952.47","70,339,589.45","106,923,176.07","558,094.11","24,605,771.59","40,671,866.41","62,599,692.05","767,345.66","26,059,597.68","50,915,886.01","47,735,765.75","2,415,859.77","13,863,395.71","26,551,292.52","22,058,060.99","2,036,082.46","24,854,714.73","24,006,018.02","21,811,750.81","1,708,095.51","7,289,852.33","16,032,904.80","22,109,705.24","2,254,980.63","-25,751,570.05","-17,881,039.43","-45,949,628.23","84,315,899.55","85,887,824.96"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"55,136,087.03","65,463,338.91","88,724,630.82","49,619,612.66","65,867,569.48","100,338,807.81","2,205,439.37","26,276,829.37","41,178,388.00","60,829,978.09","1,579,779.99","24,582,787.86","48,485,799.96","43,802,231.81","2,559,677.75","11,754,610.00","23,702,262.20","18,559,927.55","2,742,870.77","23,734,966.41","26,478,303.76","23,173,273.34","2,845,307.39","11,134,904.51","19,739,602.70","24,098,873.34","1,541,646.54","-25,967,171.48","-25,347,004.01","-59,261,038.32","80,218,600.91","76,169,410.58"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"9,784,462.98","11,531,436.40","8,060,238.82","3,401,339.81","4,472,019.97","6,584,368.26","-1,647,345.26","-1,671,057.78","-506,521.59","1,769,713.96","-812,434.33","1,476,809.82","2,430,086.05","3,933,533.94","-143,817.98","2,108,785.71","2,849,030.32","3,498,133.44","-706,788.31","1,119,748.32","-2,472,285.74","-1,361,522.53","-1,137,211.88","-3,845,052.18","-3,706,697.90","-1,989,168.10","713,334.09","215,601.43","7,465,964.58","13,311,410.09","4,097,298.64","9,718,414.38"
