科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,064,989.30","3,422,089.64","5,387,935.43","8,464,706.61","1,080,642.82","1,705,161.64","1,869,772.67","657,688.44","-8,634,441.02","-9,756,188.90","-10,005,306.06","-9,012,074.66","1,947,323.31","4,691,882.34","7,204,223.69","9,117,091.13","397,103.73","1,280,028.73","2,707,270.61","2,068,521.06","-76,597.73","-1,563,321.31","1,647,191.95","6,682,134.77","4,441,863.39","10,942,335.01","19,105,496.49","32,034,425.08","15,025,199.96","29,451,678.10","45,616,717.42","66,916,904.56","16,015,150.87","32,997,974.04","50,897,752.56","63,474,896.97","11,968,944.88","27,080,481.14","40,650,066.56","57,634,189.11","2,438,277.19","13,349,263.70","24,384,109.39","38,423,075.66","19,408,336.80","35,936,406.02"
三、利润总额,"23,464,990.07","56,074,548.62","88,711,747.82","122,546,571.68","26,145,056.99","67,060,612.67","101,596,742.15","171,606,606.42","38,572,226.00","76,984,661.43","114,942,890.57","187,718,575.97","18,589,160.19","92,270,974.06","151,412,386.11","205,379,918.17","28,217,996.58","98,909,433.33","161,914,637.68","205,682,927.61","27,264,753.41","68,626,763.29","111,683,990.63","138,376,628.72","24,950,777.17","34,880,577.13","51,517,868.43","65,330,595.70","12,281,700.46","37,672,377.64","53,531,584.77","65,661,829.71","11,560,625.25","38,119,956.76","54,631,294.04","73,660,799.58","17,259,742.88","62,107,291.29","93,407,855.97","89,784,960.55","-24,716,863.68","-8,331,782.63","43,507,697.90","488,205,092.30","-20,210,585.56","11,122,078.17"
资产减值损失,"-2,139,894.45","-4,357,284.07","-4,819,533.17","4,210,934.47",,"2,403,021.76","4,669,336.24","2,442,581.07",,"-675,675.82","4,314.01","1,309,206.73","-897,735.06","5,708,774.55","5,698,507.59","4,975,356.88","7,417.65","517,906.39","510,727.75","800,365.09",,"42,417.72","42,417.72","9,844,679.45","828,088.32","983,284.82","345,535.89","6,829,899.85","-671,445.34","988,319.87","-110,494.56","15,891,408.10","328,754.57","164,675.93","361,438.82","62,577,756.99","379,052.11","12,028,775.61","13,986,149.54","49,284,387.78","-1,987,518.09","-2,291,961.50","-2,753,770.08","30,474,215.91","-10,867,314.89","3,784,356.89"
减:所得税,"2,940,088.67","6,647,715.45","10,274,586.68","14,421,908.02","3,408,098.73","9,354,167.39","14,649,426.81","22,083,804.51","8,081,560.47","16,012,108.90","23,172,373.16","38,175,739.00","4,549,127.62","20,285,907.16","33,563,699.11","45,887,934.11","7,282,737.12","24,277,966.49","39,745,443.88","50,237,256.12","7,149,044.73","16,877,506.28","27,687,324.81","35,192,757.85","7,710,556.48","9,535,984.12","13,233,946.09","15,482,163.11","3,137,383.06","10,137,287.02","12,536,850.11","13,871,295.47","1,903,679.75","9,828,641.90","13,315,087.57","17,280,290.78","4,842,431.04","17,863,808.16","25,682,009.87","19,509,142.76","5,697,637.66","3,384,272.38","9,220,759.14","62,001,578.00","-222,723.51","3,912,228.06"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,493,200.00","-3,181,000.00","54,250.00","-904,280.00","-2,686,000.00","11,139,450.00","1,658,050.00","-7,736,400.00","-4,683,700.00","12,826,350.00","13,421,900.00","11,329,150.00",,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,818,409.06","14,695,503.17","19,675,978.31","37,664,345.85","47,919,152.48","58,007,703.63","6,666,930.69","24,233,821.79","29,066,015.97","55,256,836.03","6,993,883.64","28,023,802.40","47,018,704.86","61,369,428.76","3,334,478.38","4,988,381.91","21,621,561.68","38,657,482.12","4,837,135.99","8,150,931.61"
四、净利润,"20,524,901.40","49,426,833.17","78,437,161.14","108,124,663.66","22,736,958.26","57,706,445.28","86,947,315.34","149,522,801.91","30,490,665.53","60,972,552.53","91,770,517.41","149,542,836.97","14,040,032.57","71,985,066.90","117,848,687.00","159,491,984.06","20,935,259.46","74,631,466.84","122,169,193.80","155,445,671.49","20,115,708.68","51,749,257.01","83,996,665.82","103,183,870.87","17,240,220.69","25,344,593.01","38,283,922.34","49,848,432.59","9,144,317.40","27,535,090.62","40,994,734.66","51,790,534.24","9,656,945.50","28,291,314.86","41,316,206.47","56,380,508.80","12,417,311.84","44,243,483.13","67,725,846.10","70,275,817.79","-30,414,501.34","-11,716,055.01","34,286,938.76","426,203,514.30","-19,987,862.05","7,209,850.11"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-114,461.07","-43,409.40","-104,262.58","-117,533.29","-133,007.43","-62,196.40","-66,999.70","-65,945.68","-66,207.68",,,,"-1,583,888.17","-2,653.96","-1,583,888.17",,"2,603,328.72","-430,267.94","604,713.19"
归属于母公司所有者的净利润,"18,059,737.12","43,051,353.68","68,075,020.54","93,777,072.09","19,455,873.56","46,968,228.84","73,071,078.86","125,827,106.97","26,524,891.01","52,816,773.95","78,760,180.32","127,974,300.66","10,567,830.34","59,189,704.08","97,179,144.54","131,229,703.52","16,911,082.36","61,971,812.34","102,297,319.69","131,843,649.10","16,955,658.70","43,959,774.33","74,703,771.10","93,890,976.15","17,240,220.69","25,344,593.01","38,283,922.34","49,848,432.59","9,144,317.40","27,535,090.62","40,994,734.66","51,790,534.24","9,656,945.50","28,291,314.86","41,316,206.47","56,380,508.80","12,417,311.84","44,243,483.13","67,725,846.10","70,275,817.79","-30,414,501.34","-11,716,055.01","33,685,800.64","425,059,439.46","-16,918,986.09","10,256,811.81"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,465,164.28","6,375,479.49","10,362,140.60","14,347,591.57","3,281,084.70","10,738,216.44","13,876,236.48","23,695,694.94","3,965,774.52","8,155,778.58","13,010,337.09","21,568,536.31","3,472,202.23","12,795,362.82","20,669,542.46","28,262,280.54","4,024,177.10","12,659,654.50","19,871,874.11","23,602,022.39","3,160,049.98","7,789,482.68","9,292,894.72","9,292,894.72",,,,,,,,,,,,,,,,,,,"601,138.12","1,144,074.84","-3,068,875.96","-3,046,961.70"
