科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"227,353,601.02","247,643,090.94","365,395,892.82","79,550,580.52","191,636,727.67","287,190,419.72","428,779,834.00","100,516,535.74","248,621,110.35","383,355,617.69","547,353,286.91","175,582,148.62","448,438,291.79","756,554,776.76"
二、营业利润,"29,865,953.31","44,023,913.18","91,491,054.39","21,253,245.32","62,566,101.27","85,008,365.92","121,791,048.73","27,720,066.37","85,260,821.39","122,491,197.74","158,722,721.75","34,149,326.42","123,847,747.08","181,600,009.52"
减:营业成本,"111,813,263.81","104,507,398.24","128,351,023.62","30,396,853.63","64,839,697.61","99,084,661.66","142,479,697.25","30,482,292.31","74,848,555.21","117,199,371.90","172,456,292.18","61,585,524.07","159,046,384.07","282,099,040.03"
加:补贴收入,,,,,,,,,,,,,,
营业税金及附加,"1,094,296.83","832,165.18","900,682.71","92,243.49","387,573.48","560,445.09","878,116.53","221,258.19","560,765.57","877,766.70","2,276,130.50","714,139.20","1,690,334.34","2,969,502.59"
营业外收入,"12,561,494.78","25,780,373.69","23,355,021.40","3,064,446.69","6,158,102.16","14,645,782.51","22,738,590.27","2,896,330.19","6,714,968.38","12,271,618.22","16,064,063.91","7,597,223.22","1,458,664.73","1,654,035.60"
销售费用,"32,676,771.02","47,575,786.30","83,844,350.38","14,002,850.85","34,872,842.33","59,055,055.57","96,513,370.80","22,569,071.38","53,710,811.53","89,808,584.99","134,402,147.36","38,175,061.82","97,766,178.31","161,465,929.57"
减:营业外支出,"1,685.19","100,219.00","283,994.96",,"134,065.78","184,072.56","381,570.87",,,"140,000.00","556,800.35","126,312.86","145,699.02","1,084,276.87"
管理费用,"45,432,922.13","50,207,330.27","62,359,629.79","13,168,938.96","29,206,091.66","47,926,585.33","74,876,654.63","20,828,356.27","41,303,556.26","65,408,858.49","102,449,635.95","38,829,118.86","81,624,404.89","134,921,822.84"
其中:非流动资产处置净损失,,,"233,994.96",,,,"188,420.52",,,,"274,737.23",,"18,703.97","46,356.44"
堪探费用,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,
财务费用,"2,948,014.81","280,296.41","672,118.50","-50,711.20","-239,965.40","-3,745,354.58","-5,788,155.98","-61,766.33","-4,871,531.12","-6,486,642.41","-11,556,658.20","3,673,835.93","1,198,383.98","5,962,434.44"
三、利润总额,"42,425,762.90","69,704,067.87","114,562,080.83","24,317,692.01","68,590,137.65","99,470,075.87","144,148,068.13","30,616,396.56","91,975,789.77","134,622,815.96","174,229,985.31","41,620,236.78","125,160,712.79","182,169,768.25"
资产减值损失,"3,522,379.11","216,201.36","1,157,853.06","430,417.71","1,606,329.88","1,596,012.71","2,767,238.65","578,749.20","2,171,299.30","1,607,877.76","-1,119,164.66","645,396.09","4,076,211.19","14,327,824.00"
减:所得税,"4,546,576.57","10,700,519.81","16,198,031.94","4,144,011.66","10,087,503.60","14,211,862.43","18,796,524.65","4,475,441.33","11,625,908.67","16,584,951.47","28,723,419.21","6,997,985.63","16,982,421.97","26,165,105.41"
加:公允价值变动净收益,,,"-107,875.98",,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,
投资收益,,,"3,488,695.61","-256,741.76","1,601,943.16","2,295,351.98","4,738,136.61","1,821,444.65","4,363,167.78","7,548,505.07","10,277,817.97","1,020,335.90","2,104,571.90","2,404,514.73"
四、净利润,"37,879,186.33","59,003,548.06","98,364,048.89","20,173,680.35","58,502,634.05","85,258,213.44","125,351,543.48","26,140,955.23","80,349,881.10","118,037,864.49","145,506,566.10","34,622,251.15","108,178,290.82","156,004,662.84"
其中:对联营企业和合营企业的投资权益,,,,"-2,402.19","-2,402.19","-2,402.19","9,858.88",,"-3,607.22","131,193.10","40,373.28",,"78,104.34","88,109.10"
归属于母公司所有者的净利润,"37,908,549.36","59,003,548.06","98,364,048.89","20,173,680.35","58,502,634.05","85,258,213.44","125,351,543.48","26,140,955.23","80,349,881.10","117,432,800.38","144,986,730.41","35,143,207.03","109,248,029.54","153,087,053.90"
影响营业利润的其他科目,,,,,,,,,,,,,,
少数股东损益,"-29,363.03",,,,,,,,,"605,064.11","519,835.69","-520,955.88","-1,069,738.72","2,917,608.94"
