科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"344,043,430.36","569,371,942.49","849,261,583.40","1,201,356,596.91","405,561,602.66","683,587,478.41","998,993,959.17","1,378,901,587.66","438,242,940.95","705,277,294.05","972,006,529.84","1,341,426,329.43","566,478,312.99","856,347,372.96","1,245,535,379.90","1,879,155,480.31","941,428,281.84","1,583,297,669.82","2,236,809,095.28","3,307,979,236.00","1,318,602,541.17","2,227,809,202.69","3,258,492,585.56","4,197,057,315.26","1,565,277,372.69","2,306,954,677.39","3,353,111,813.37","4,580,575,654.71","1,487,912,219.94","2,390,158,949.76","3,528,653,671.61","4,650,855,881.72","1,667,266,446.81","2,713,042,828.92","4,014,414,652.23","5,253,411,479.40","1,843,478,461.71","3,045,034,706.73","4,505,560,709.61","6,017,143,660.56","2,173,056,581.04","3,670,127,764.59","5,343,694,657.88","6,968,325,048.55","2,559,879,006.93"
二、营业利润,"6,741,535.71","12,846,538.97","23,433,137.01","46,907,044.35","21,777,735.62","24,864,116.63","56,377,709.16","75,256,380.35","39,510,628.15","48,879,266.61","63,597,041.79","165,136,819.87","99,341,949.09","137,764,355.39","183,060,240.60","398,306,010.05","219,328,480.56","388,708,798.74","491,801,167.62","835,782,955.91","347,728,332.63","548,414,605.63","716,128,922.24","953,901,678.97","406,182,366.39","497,785,291.76","634,692,326.45","824,556,099.68","378,099,285.73","473,444,093.49","610,633,995.83","775,563,702.76","398,989,594.72","504,349,616.81","645,818,392.40","930,355,106.90","456,256,631.51","578,633,888.75","766,453,798.05","1,117,393,972.24","537,026,317.86","738,153,879.24","1,070,333,349.15","1,594,452,783.43","780,086,339.29"
减:营业成本,"213,075,342.21","368,030,462.48","559,776,982.23","813,099,107.00","248,733,133.06","437,947,394.92","638,062,361.07","848,484,078.60","213,355,012.57","343,337,248.98","451,336,383.45","525,701,220.82","163,655,228.92","241,788,417.54","364,041,229.40","542,084,920.98","240,266,709.53","405,155,605.30","562,689,535.70","861,012,764.70","333,021,724.15","573,199,355.13","877,428,024.58","1,220,831,141.50","482,917,022.51","726,521,456.89","1,051,074,991.50","1,384,137,091.08","455,451,105.57","734,083,360.31","1,080,257,450.78","1,459,072,913.24","500,208,588.03","827,578,527.59","1,188,041,656.55","1,509,536,099.28","472,705,071.05","780,394,434.66","1,159,656,092.42","1,523,585,779.51","485,600,237.86","913,179,198.91","1,316,206,265.39","1,642,588,056.43","518,797,750.19"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"43,458,754.98","66,569,435.92","94,089,076.14","129,726,421.52","49,107,688.39","75,336,082.14","108,147,230.65","157,042,855.78","67,346,862.71","100,896,752.10","138,329,382.28","188,430,539.62","84,753,534.24","129,503,665.00","183,377,061.73","291,806,411.63","147,019,532.28","239,474,072.21","346,301,935.24","522,390,054.93","203,896,317.96","363,847,284.75","533,864,893.33","638,945,267.01","209,755,407.82","320,387,063.09","457,583,278.05","631,171,183.76","197,959,213.47","324,862,025.08","492,792,184.96","666,912,988.72","237,319,992.12","392,182,734.37","581,803,110.70","790,205,631.87","287,297,202.17","471,239,184.35","698,322,570.89","955,988,399.10","361,822,180.65","606,131,354.51","876,704,154.17","1,136,317,983.99","375,443,186.81"
营业外收入,"932,473.06","1,964,952.68","3,599,775.01","7,653,569.15","3,082,651.49","4,527,968.72","8,713,774.36","10,111,494.29","1,803,890.85","3,075,857.57","5,523,961.47","7,121,077.57","2,476,802.59","9,177,114.26","15,714,385.62","19,822,862.39","3,147,758.19","5,916,789.73","10,236,356.89","16,911,302.91","4,790,792.59","8,591,072.54","14,407,492.70","21,972,077.88","5,835,057.09","13,333,882.69","19,835,951.15","31,597,842.75","7,265,292.98","12,858,123.06","18,154,863.10","28,566,056.14","6,578,322.18","9,984,586.51","31,875,929.21","44,974,004.61","4,123,910.97","8,139,697.17","33,553,013.41","41,914,946.46","22,014,262.64","39,166,602.83","47,769,894.93","30,141,298.15","6,907,556.84"
销售费用,"48,018,429.45","65,720,974.02","90,853,569.14","114,547,532.40","49,752,171.97","75,835,175.73","90,080,912.11","144,406,242.05","67,853,163.20","124,828,963.72","176,752,814.01","247,102,645.72","139,472,551.83","199,540,427.62","313,876,643.31","405,248,013.62","217,095,182.66","337,004,379.60","525,946,515.09","798,067,079.39","362,599,634.15","601,302,281.14","918,406,143.71","1,075,977,234.87","386,431,488.54","617,749,743.85","960,062,290.93","1,279,550,577.02","404,375,207.36","706,159,566.91","1,073,818,009.62","1,304,206,036.06","430,235,500.14","794,226,823.89","1,256,004,654.03","1,557,800,618.96","535,476,528.14","1,013,923,133.24","1,536,222,706.22","1,980,127,377.89","741,250,390.67","1,249,688,761.13","1,817,541,653.59","2,170,081,383.54","793,946,063.51"
减:营业外支出,"50,718.30","145,346.90","273,188.50","2,582,540.83","127,385.20","415,135.51","1,633,720.04","8,270,378.47","16,249.88","428,450.42","843,366.28","6,250,514.23","80,037.10","1,525,021.89","3,699,162.48","9,317,371.89","106,126.09","286,188.36","802,143.01","2,619,353.87","406,097.65","1,207,011.55","3,021,850.17","3,446,696.09","348,631.61","1,389,472.41","3,751,138.66","4,242,753.03","41,868.49","1,554,085.61","3,626,645.70","7,925,251.76","39,455.47","1,279,224.88","1,950,331.72","9,059,670.65","112,845.81","5,088,602.48","5,466,544.12","8,554,634.67","708,757.60","2,189,022.01","6,899,058.12","12,376,817.78","996,055.06"
管理费用,"30,831,362.94","47,774,125.24","70,953,414.04","83,599,350.80","36,064,008.11","68,339,583.32","103,738,712.51","142,032,175.46","49,425,910.91","76,670,096.26","131,782,472.33","205,735,775.57","81,305,983.68","151,923,089.23","222,376,112.51","262,928,406.45","124,075,764.99","222,974,971.23","330,451,416.95","345,615,957.58","92,703,872.45","181,575,060.50","269,938,882.65","393,028,645.85","100,071,801.00","178,529,442.62","293,209,821.60","510,185,897.33","116,440,197.22","239,125,781.91","391,158,182.37","579,424,693.56","131,982,389.74","237,926,770.64","402,792,635.69","543,822,606.51","125,343,277.71","257,077,455.72","425,404,568.37","556,513,607.99","120,878,754.27","263,421,695.43","384,887,422.77","603,552,959.10","127,311,977.26"
其中:非流动资产处置净损失,,,,"1,580,348.51","3,742.44","62,680.54","867,907.57","7,734,963.08",,"301,334.06","575,468.34","2,406,781.32",,"1,394,204.42","1,394,204.42","5,170,903.26",,"122,757.19","232,869.20","396,678.97",,"303,137.32","303,137.32","511,271.68",,"1,268,843.71","1,420,152.64","2,120,610.71",,"1,389,957.09","1,546,268.35","2,759,691.62",,"644,420.16","844,777.83","1,059,201.01","42,745.30","4,324,035.29","4,420,995.91","6,740,484.31","21,213.93","1,193,100.98","5,849,041.32",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,918,005.07","3,428,751.41","5,153,750.39","6,792,777.31","1,894,170.81","3,032,430.97","4,354,338.97","4,773,441.57","751,363.41","5,123,862.85","5,164,893.92","4,483,101.69","-1,818,326.63","-3,647,510.77","-5,318,203.52","-10,385,253.44","-6,357,388.18","-10,495,581.72","-20,692,448.82","-51,871,404.15","-21,347,340.17","-40,529,384.46","-57,274,280.95","-88,430,981.17","-20,056,073.57","-34,200,295.79","-43,410,846.83","-47,011,977.06","-18,993,224.29","-32,364,892.13","-38,964,637.71","-37,751,610.36","-5,456,426.44","-8,593,975.74","-14,893,813.03","-20,334,406.40","-3,603,168.29","-9,764,161.14","-11,233,287.64","-30,253,967.33","-11,133,240.49","-17,264,642.65","-21,946,953.95","-25,927,285.82","-6,056,467.40"
三、利润总额,"7,623,290.47","14,666,144.75","26,759,723.52","51,978,072.67","24,733,001.91","28,976,949.84","63,457,763.48","77,097,496.17","41,298,269.12","51,526,673.76","68,277,636.98","166,007,383.21","101,738,714.58","145,416,447.76","195,075,463.74","408,811,500.55","222,370,112.66","394,339,400.11","501,235,381.50","850,074,904.95","352,113,027.57","555,798,666.62","727,514,564.77","972,427,060.76","411,668,791.87","509,729,702.04","650,777,138.94","851,911,189.40","385,322,710.22","484,748,130.94","625,162,213.23","796,204,507.14","405,528,461.43","513,054,978.44","675,743,989.89","966,269,440.86","460,267,696.67","581,684,983.44","794,540,267.34","1,150,754,284.03","558,331,822.90","775,131,460.06","1,111,204,185.96","1,612,217,263.80","785,997,841.07"
资产减值损失,,"5,001,654.45","5,001,654.45","6,684,363.53","-1,767,305.30","-1,767,305.30","-1,767,305.30","7,003,711.68",,"5,541,103.53","5,043,542.06","8,950,919.67",,"354,213.50","-14,895,113.64","-9,850,438.48",,"475,424.46","310,973.50","-1,361,590.70",,,,"2,804,328.23","-24,640.00","763,513.45","481,490.15","8,037,198.09","-382,500.00","-491,603.01","-382,515.66","8,690,794.01",,"3,710,936.88","3,743,459.22","11,324,055.99",,"-64,363.31","-28,895.00","11,620,353.98",,"-2,284,653.86","-2,284,984.02","33,554,145.30",
减:所得税,"2,841,438.53","4,812,236.52","9,512,491.28","18,157,333.04","3,399,472.16","10,740,629.23","40,126,006.08","42,623,088.26","11,258,829.12","15,972,471.77","22,442,437.30","25,953,982.05","26,457,061.45","38,029,457.72","52,247,572.42","95,053,943.62","55,211,980.42","106,391,921.25","150,735,853.59","283,684,618.59","96,021,290.49","142,074,528.57","197,369,892.30","246,837,774.45","104,052,656.94","133,976,868.93","171,917,520.13","229,906,273.61","98,603,001.10","126,941,933.36","164,804,619.85","199,162,619.80","102,718,284.09","132,550,174.27","175,133,060.87","250,691,071.18","116,259,770.69","144,981,768.68","203,993,450.18","300,436,186.51","139,416,289.06","203,016,533.12","283,905,016.12","426,985,526.34","193,999,217.31"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,270.00","3,950.00","121,035.00","30,745.00","40,432.58","-110,210.00","42,203.41","-16,705.41","2,080,010.18","15,147.04","-5,598.43","-3,866.40","-119,656.35","-53,081.45","-113,260.71","-27,498.41"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,"97,297.83",,,,"4,114,693.53","232,608.14","879,284.55","982,590.49","982,590.50",,,,"1,656,581.66",,,,,,"581,538.48","581,538.48","10,050,415.19","45,037,065.12","54,652,112.80","80,655,048.58","105,142,601.27","25,982,446.50","38,298,172.94","49,005,653.33","69,256,030.30","30,013,785.99","44,324,855.36","69,221,696.66","97,837,461.25","62,391,926.18","81,017,484.47","97,799,330.67","153,433,358.26","27,448,214.89"
四、净利润,"4,781,851.94","9,853,908.23","17,247,232.24","33,820,739.63","21,333,529.75","18,236,320.61","23,331,757.40","34,474,407.91","30,039,440.00","35,554,201.99","45,835,199.68","140,053,401.16","75,281,653.13","107,386,990.04","142,827,891.32","313,757,556.93","167,158,132.24","287,947,478.86","350,499,527.91","566,390,286.36","256,091,737.08","413,724,138.05","530,144,672.47","725,589,286.31","307,616,134.93","375,752,833.11","478,859,618.81","622,004,915.79","286,719,709.12","357,806,197.58","460,357,593.38","597,041,887.34","302,810,177.34","380,504,804.17","500,610,929.02","715,578,369.68","344,007,925.98","436,703,214.76","590,546,817.16","850,318,097.52","418,915,533.84","572,114,926.94","827,299,169.84","1,185,231,737.46","591,998,623.76"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"4,790,390.52","9,873,552.11","17,285,636.50","33,876,546.32","21,329,425.30","18,248,989.36","23,364,783.24","34,576,867.37","30,062,127.86","35,609,194.93","45,877,984.02","140,089,179.69","75,281,653.13","107,386,990.04","142,827,891.32","313,757,556.93","167,158,132.24","287,947,478.86","350,499,527.91","566,390,286.36","256,091,737.08","413,724,138.05","530,144,672.47","725,589,286.31","307,616,134.93","375,752,833.11","478,859,618.81","622,004,915.79","286,719,709.12","357,806,197.58","460,357,593.38","597,041,887.34","302,810,177.34","380,504,804.17","500,610,929.02","715,578,369.68","344,007,925.98","431,055,462.62","582,439,644.55","829,630,063.38","407,764,742.43","548,889,891.65","797,483,310.43","1,148,740,644.93","581,079,212.12"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01
少数股东损益,"-8,538.58","-19,643.88","-38,404.26","-55,806.69","4,104.45","-12,668.75","-33,025.84","-102,459.46","-22,687.86","-54,992.94","-42,784.34","-35,778.53",,,,,,,,,,,,,,,,,,,,,,,,,,"5,647,752.14","8,107,172.61","20,688,034.14","11,150,791.41","23,225,035.29","29,815,859.41","36,491,092.53","10,919,411.64"
