科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,622,841.92","15,370,373.60","23,744,875.66","27,750,110.59","14,308,022.14","51,393,052.40","91,653,964.21","131,825,450.39","37,683,257.84","67,588,127.25","89,773,315.31","125,358,000.74","25,438,907.05","48,347,429.81","73,832,980.25","115,162,367.82","90,621,202.64","204,916,148.61","328,524,699.85","465,103,508.99","135,670,728.23","273,270,348.85","403,863,550.33","530,113,510.06","121,605,635.93","240,345,079.97","358,735,964.41","472,523,709.48","110,893,533.49","221,242,410.18","329,424,212.91","432,185,509.84","101,010,007.41","199,145,677.62","298,418,838.12","378,886,685.23","77,317,765.93","151,775,710.82","223,369,012.20","292,437,685.79","64,108,107.85","127,170,379.04","190,721,438.90","247,578,378.88","54,762,625.53","108,071,098.49","161,167,117.05","213,494,336.39","49,313,239.88"
三、利润总额,"298,609,350.04","621,090,503.52","943,307,299.96","1,226,322,752.06","406,130,774.36","797,256,712.55","1,132,457,153.45","1,389,564,097.58","347,188,589.62","679,224,172.41","1,016,781,069.13","1,199,919,425.01","336,760,245.89","652,707,438.82","911,096,845.78","986,431,711.65","275,106,756.62","472,014,509.57","707,594,617.12","816,368,834.52","249,839,851.68","448,002,495.08","661,040,274.59","792,721,686.32","268,384,859.63","526,500,318.87","804,852,516.08","1,008,029,207.36","272,380,744.41","579,144,955.32","895,753,503.39","1,097,649,854.76","283,471,696.06","582,057,508.08","872,464,371.19","1,016,246,106.27","310,003,780.58","608,723,054.04","953,028,461.90","1,211,332,066.31","363,379,838.83","699,396,113.26","1,015,886,389.47","1,165,277,225.43","329,705,602.61","683,523,798.52","1,059,759,433.83","1,301,024,148.63","363,508,806.87"
资产减值损失,"1,132,106.24","-775,448.42","-831,161.58","-924,760.30","183,831.75","184,958.99","298,113.01","104,841.25","189,834.86","107,437.89","-15,074.65","113,571.21","-96,879.31","16,503.98","-184,960.85","62,102,202.47","9,923.19","54,459.87",499.98,"6,587,748.41","78,073.78","149,076.70","238,279.52","2,376,613.46","-1,501,873.84","296,129.73","-263,322.79","685,821.35","-641,967.70","178,725.28","735,854.00","710,555.06","236,999.62","4,086,009.46","4,751,849.82","5,095,831.21","290,673.19","5,091,133.96","-946,177.56","-1,513,487.56","145,376.35","784,647.82","1,140,647.06","680,631.58","520,660.43","-195,065.48","200,392.16","3,377,065.57",
减:所得税,"97,909,641.81","204,244,425.23","310,371,782.10","409,367,879.42","102,022,379.78","202,450,574.08","284,682,495.26","357,611,307.07","89,356,645.13","175,482,123.63","262,300,825.52","319,003,678.48","87,310,912.33","169,746,645.99","237,049,719.97","270,739,989.10","73,491,257.64","128,280,085.07","193,097,372.41","236,404,107.15","68,725,952.33","125,537,745.65","186,843,449.32","233,450,489.05","71,295,582.16","142,090,948.55","218,120,581.11","287,174,024.36","74,564,590.44","157,415,871.75","243,870,994.96","306,711,643.27","76,793,682.70","159,868,713.57","245,006,402.41","286,050,617.06","84,727,255.56","159,824,428.93","250,617,451.42","324,325,734.82","86,725,414.32","167,882,821.15","253,001,767.68","301,979,283.35","88,724,344.66","174,782,912.37","275,507,991.38","342,794,543.69","98,940,928.45"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,599,568.93","-6,344,190.91","179,081.57","-1,637,640.71","-5,956,919.75","-8,361,425.83","-4,993,849.68","-12,401,459.53",,"14,705,616.74",,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,"-4,672,502.16","-10,331,310.24","-15,731,102.16","-33,541,963.55","-53,706,913.56","-12,481,848.36","-27,267,978.13","-43,072,117.37","-69,663,442.08","-18,909,987.01","-41,191,706.52","-64,852,590.75","-94,105,325.11","-24,850,053.95","-53,608,053.54","-84,803,636.56","-117,545,960.97","-15,096,359.52","-39,723,639.29","-65,011,890.10","-95,757,715.87","-23,697,552.80","-45,993,020.62","-72,003,201.22","-102,808,015.78","-19,086,760.35","-37,444,282.67","-64,090,246.44","-111,586,393.35","-11,467,583.14","-31,793,174.65","-51,210,940.63","-70,715,599.46","19,637,922.80","33,459,503.12","8,629,672.92","-16,685,109.28","-21,845,159.49","-255,378.54","-21,255,873.75","-41,028,223.36","-15,658,558.25"
四、净利润,"200,699,708.23","416,846,078.29","632,935,517.86","816,954,872.64","304,108,394.58","594,806,138.47","847,774,658.19","1,031,952,790.51","257,831,944.49","503,742,048.78","754,480,243.61","880,915,746.53","249,449,333.56","482,960,792.83","674,047,125.81","715,691,722.55","201,615,498.98","343,734,424.50","514,497,244.71","579,964,727.37","181,113,899.35","322,464,749.43","474,196,825.27","559,271,197.27","197,089,277.47","384,409,370.32","586,731,934.97","720,855,183.00","197,816,153.97","421,729,083.57","651,882,508.43","790,938,211.49","206,678,013.36","422,188,794.51","627,457,968.78","730,195,489.21","225,276,525.02","448,898,625.11","702,411,010.48","887,006,331.49","276,654,424.51","531,513,292.11","762,884,621.79","863,297,942.08","240,981,257.95","508,740,886.15","784,251,442.45","958,229,604.94","264,567,878.42"
其中:对联营企业和合营企业的投资权益,,,,,,,,"-4,672,502.16",,"-25,428,917.86","-43,239,779.25","-63,404,729.26","-12,481,848.36","-27,267,978.13","-43,072,117.37","-69,663,442.08","-18,909,987.01","-41,191,706.52","-64,852,590.75","-94,105,325.11","-24,850,053.95","-53,608,053.54","-84,803,636.56","-117,545,960.97","-15,096,359.52","-39,723,639.29","-65,011,890.10","-96,329,735.00","-25,033,045.62","-49,364,460.21","-78,105,703.42","-112,182,900.71","-22,943,051.51","-45,780,388.36","-68,119,261.51","-100,908,538.06","-11,467,583.14","-31,793,174.65","-51,210,940.63","-70,715,599.46","-21,951,230.87","-44,387,978.41","-69,217,808.61","-94,532,590.81","-21,845,159.49","-43,431,975.96","-64,432,471.17","-86,835,084.20","-15,658,558.25"
归属于母公司所有者的净利润,"151,914,996.56","317,111,982.52","480,785,705.00","625,943,424.28","236,008,212.16","456,428,214.01","647,016,199.80","780,444,284.41","191,918,702.67","380,191,850.71","570,904,096.25","660,309,562.08","191,609,243.98","371,309,828.56","511,774,740.86","528,859,103.17","152,087,197.83","261,883,745.39","393,690,454.95","437,990,490.61","137,244,932.65","238,239,336.37","351,493,891.81","410,691,634.58","152,185,803.23","294,699,980.79","449,156,805.19","543,821,436.31","151,566,640.50","323,500,178.09","499,226,282.73","600,760,407.96","157,534,783.05","320,588,799.23","475,271,204.76","550,785,168.20","171,423,458.05","342,995,611.86","538,073,068.95","671,153,520.00","215,022,033.27","414,104,961.55","589,804,010.49","656,193,510.29","183,722,020.38","397,843,286.72","606,718,764.12","733,512,571.27","199,116,506.84"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"48,784,711.67","99,734,095.77","152,149,812.86","191,011,448.36","68,100,182.42","138,377,924.46","200,758,458.39","251,508,506.10","65,913,241.82","123,550,198.07","183,576,147.36","220,606,184.45","57,840,089.58","111,650,964.27","162,272,384.95","186,832,619.38","49,528,301.15","81,850,679.11","120,806,789.76","141,974,236.76","43,868,966.70","84,225,413.06","122,702,933.46","148,579,562.69","44,903,474.24","89,709,389.53","137,575,129.78","177,033,746.69","46,249,513.47","98,228,905.48","152,656,225.70","190,177,803.53","49,143,230.31","101,599,995.28","152,186,764.02","179,410,321.01","53,853,066.97","105,903,013.25","164,337,941.53","215,852,811.49","61,632,391.24","117,408,330.56","173,080,611.30","207,104,431.79","57,259,237.57","110,897,599.43","177,532,678.33","224,717,033.67","65,451,371.58"
