科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-1,557.17","-535,063.06","-82,668.57","-69,168.43","-984,890.14","-2,128,153.97","-1,497,052.65","-1,898,598.40","-12,960,278.17","-20,925,224.45","-1,330,049.01","-7,105,486.07","-12,689,517.05","-20,641,462.62","-1,748,286.34","-5,354,142.87","-11,259,070.64","-18,147,040.13","-3,132,490.68","-5,661,531.16","-12,161,221.51","-11,186,882.95","-3,050,826.99","-6,300,789.55","-8,688,421.82","-7,174,269.30","-3,494,555.34","-7,320,292.26","-9,282,086.67","-13,127,953.48","-6,413,366.72","-11,430,717.11","-15,929,500.01","-19,631,382.59","-7,416,088.59"
三、利润总额,"2,307,405.97","20,757,347.96","35,317,560.77","23,485,898.28","32,221,077.23","50,924,263.04","12,665,339.32","25,764,848.41","48,460,362.70","72,280,766.67","15,754,035.38","39,221,571.28","73,739,978.82","105,737,015.89","16,587,530.46","50,552,729.43","85,858,360.45","112,682,812.86","12,308,364.48","40,853,315.03","106,252,228.26","159,955,533.84","41,343,113.00","117,782,511.21","212,702,279.96","330,232,260.38","119,320,965.42","322,432,697.35","540,151,102.64","704,266,629.30","173,044,602.25","294,810,328.86","501,242,462.05","684,565,089.88","214,912,035.61"
资产减值损失,"51,432.22","248,572.84","337,993.31","49,641.81","899,274.90","1,586,575.98","613,117.76","1,314,044.03","1,253,265.09","5,363,464.57","-16,641.39","2,287,669.02","2,715,146.32","4,120,515.24","7,295.65","1,175,879.22","1,708,165.42","6,199,101.68","-2,552,233.75","-7,516.05","5,833.67","17,589,482.62","-420,486.19","14,255.44","1,700,642.67","10,972,467.63","604,087.83","5,369,164.13","7,133,067.32","18,331,963.50","1,093,310.36","1,218,299.53","3,744,834.27","5,061,444.76","76,508.47"
减:所得税,"-10,647.72","2,631,025.34","3,964,473.66","2,451,521.54","2,653,036.31","5,508,038.51","1,426,911.49","2,968,410.09","5,947,130.06","8,590,650.43","2,212,098.66","4,475,742.01","8,727,253.77","13,596,211.89","2,248,790.19","5,936,292.13","9,440,283.13","10,183,219.01","700,331.63","3,328,967.35","9,819,847.41","-415,951.24","3,205,491.01","9,973,821.52","15,316,018.26","19,533,836.91","15,211,585.32","44,176,318.95","72,179,646.90","92,087,648.75","25,073,836.52","39,190,270.96","47,434,707.24","70,176,778.91","31,195,471.80"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"86,551.65",,,,,,,,,"23,261.15","5,737.09","-52,514.65","-44,795.52","-73,807.25","-72,612.88","421,918.82","-10,349.33","-39,932.88","215,270.61","7,260,347.50","4,562,088.03","6,640,607.10","9,096,260.20","12,485,916.54","8,480,804.91","7,054,304.53","11,590,322.75","42,545,312.60","15,532,817.41","15,673,126.00","15,926,541.92","17,095,233.53","275,877.74"
四、净利润,"2,318,053.69","18,126,322.62","31,353,087.11","21,034,376.74","29,568,040.92","45,416,224.53","11,238,427.83","22,796,438.32","42,513,232.64","63,690,116.24","13,541,936.72","34,745,829.27","65,012,725.05","92,140,804.00","14,338,740.27","44,616,437.30","76,418,077.32","102,499,593.85","11,608,032.85","37,524,347.68","96,432,380.85","160,371,485.08","38,137,621.99","107,808,689.69","197,386,261.70","310,698,423.47","104,109,380.10","278,256,378.40","467,971,455.74","612,178,980.55","147,970,765.73","255,620,057.90","453,807,754.81","614,388,310.97","183,716,563.81"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,"-52,514.65","-44,795.52","-73,807.25","-72,612.88","-100,261.15","-10,349.33","-39,932.88","-53,657.07","1,134,220.15","4,139,109.95","5,957,935.88","8,413,588.98","7,341,224.33","8,480,804.91","7,054,304.53","11,590,322.75","9,813,641.18","-676,550.63","1,703,234.33","1,956,650.25",,"-128,159.19"
归属于母公司所有者的净利润,"2,318,053.69","18,126,322.62","31,353,087.11","21,034,376.74","29,568,040.92","45,416,224.53","11,238,427.83","22,796,438.32","42,513,232.64","63,690,116.24","13,541,936.72","34,745,829.27","65,012,725.05","92,140,804.00","14,338,740.27","44,616,437.30","76,418,077.32","102,499,593.85","11,608,032.85","37,524,347.68","95,842,358.29","156,835,502.58","35,146,119.74","101,544,312.32","182,160,534.34","285,599,666.88","92,603,909.49","250,815,876.71","395,981,054.99","521,009,106.34","131,775,740.38","226,158,523.56","370,900,132.78","512,337,751.43","159,976,111.62"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,"590,022.56","3,535,982.50","2,991,502.25","6,264,377.37","15,225,727.36","25,098,756.59","11,505,470.61","27,440,501.69","71,990,400.75","91,169,874.21","16,195,025.35","29,461,534.34","82,907,622.03","102,050,559.54","23,740,452.19"
