科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
销售商品、提供劳务收到的现金,"131,562,253.36","352,789,105.27","541,163,564.03","754,745,583.14","117,310,163.88","283,717,204.00","444,000,854.47","512,273,230.15","104,793,743.99","234,270,995.63","398,465,290.59","544,252,473.15","160,143,678.70","347,988,201.32","539,700,854.57","794,780,861.46","158,415,393.98","402,097,819.54","593,188,518.63","914,164,086.83","138,368,524.75","589,152,884.95","737,344,565.99","1,038,308,842.13","202,391,648.10","475,057,732.48","636,409,229.10","890,009,724.31","134,809,428.30","396,734,672.45","666,404,569.70","951,826,222.93","207,069,413.90","406,247,345.87","556,304,839.30","1,042,447,367.54","265,072,703.60","470,851,269.40","680,572,798.38","1,163,680,209.89","213,332,910.12","552,059,658.48","783,297,160.27","1,872,422,953.89","318,177,754.70"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,,,"10,586,125.94",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到的税费返还,"12,163,126.78","11,522,389.88","17,646,955.50","26,541,283.54","3,896,294.13","8,325,890.96","12,166,354.94","14,863,842.52","2,773,151.02","5,520,945.33","8,651,660.02","12,899,719.29","5,091,045.72","8,350,519.28","15,007,931.20","23,328,798.08","8,580,288.30","15,539,301.38","22,434,681.49","29,606,540.84","3,250,317.20","18,268,599.44","15,929,265.06","22,266,001.86","5,357,954.62","13,440,528.45","19,420,629.47","21,963,471.80","8,262,667.13","10,445,646.09","16,376,500.62","18,976,232.64","7,163,947.46","9,431,143.12","15,385,607.09","21,131,315.78","5,103,761.93","11,293,051.43","21,860,724.99","24,151,996.74","7,964,948.44","13,874,598.22","23,465,488.13","32,127,758.13","9,310,347.82"
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,"50,000,000.00",,,,,,,,,,,,,,,,,,,,,
收到其他与经营活动有关的现金,"878,283.25","713,909.78","1,151,360.52","5,599,636.33","450,837.25","1,314,766.66","8,919,662.51","20,580,653.80","2,922,343.05","4,876,516.12","5,352,293.49","6,433,717.70","1,682,526.94","2,435,267.69","8,582,864.50","6,742,379.31","1,571,596.82","14,202,250.88","27,928,441.47","14,330,984.23","963,003.52","21,834,994.19","27,777,857.04","99,537,169.63","1,263,058.55","11,919,026.83","24,981,793.65","76,735,915.40","2,109,878.20","8,715,680.98","31,266,989.86","29,100,299.69","10,619,366.35","23,766,599.01","22,362,380.84","48,364,442.91","7,645,838.93","17,729,844.07","23,324,828.95","35,821,006.64","6,818,059.03","28,036,375.37","37,599,603.12","42,630,153.23","2,381,109.09"
投资活动现金流出小计,"26,530,514.04","9,776,566.62","93,155,885.49","63,861,987.51","2,250,705.17","12,103,814.01","34,049,675.34","75,250,303.81","19,377,213.12","27,856,467.19","39,110,067.72","144,492,968.28","25,102,135.30","50,739,649.16","85,164,449.72","268,860,757.70","23,432,324.63","91,246,326.76","120,935,159.53","259,664,233.95","148,567,422.09","388,570,963.65","530,398,743.29","627,279,762.20","162,302,298.25","383,050,490.09","489,607,818.03","471,629,794.45","106,353,049.64","270,569,066.34","433,351,139.70","459,083,602.70","66,236,811.97","172,639,834.28","259,659,453.72","393,453,708.04","50,175,452.37","201,310,472.31","334,897,430.04","406,911,114.01","76,515,606.00","96,047,040.31","275,060,541.34","477,798,946.02","41,589,289.46"
经营活动现金流入小计,"144,603,663.39","365,025,404.93","559,961,880.05","786,886,503.01","121,657,295.26","293,357,861.62","465,086,871.92","547,717,726.47","110,489,238.06","244,668,457.08","412,469,244.10","563,585,910.14","166,917,251.36","358,773,988.29","563,291,650.27","824,852,038.85","168,567,279.10","431,839,371.80","643,551,641.59","958,101,611.90","142,581,845.47","629,256,478.58","781,051,688.09","1,160,112,013.62","209,012,661.27","500,417,287.76","680,811,652.22","988,709,111.51","145,181,973.63","415,895,999.52","714,048,060.18","999,902,755.26","224,852,727.71","439,445,088.00","594,052,827.23","1,111,943,126.23","277,822,304.46","499,874,164.90","725,758,352.32","1,223,653,213.27","228,115,917.59","593,970,632.07","844,362,251.52","1,947,180,865.25","329,869,211.61"
投资活动产生的现金流量净额,"-26,530,514.04","-8,496,566.62","-93,155,885.49","-62,861,987.51","-1,848,581.23","-12,103,814.01","-24,346,662.90","-69,552,809.04","-19,377,213.12","-26,346,467.19","-37,600,067.72","-142,558,475.98","-24,619,903.88","-50,257,417.74","-83,915,020.31","-262,769,496.70","-16,248,980.99","-83,549,188.55","-112,498,618.20","-258,327,553.52","-145,461,102.09","-385,464,643.65","-526,913,285.42","-572,466,432.20","-162,302,298.25","-378,061,777.03","-484,619,104.97","-458,567,540.20","-104,680,367.22","-261,860,005.24","-424,358,389.89","-446,529,850.57","-65,730,924.55","-154,001,374.95","-240,086,887.17","-373,133,435.90","-48,456,705.73","-182,547,731.65","-316,134,689.38","-367,652,789.82","-76,318,684.17","-83,501,995.12","-247,295,206.98","-421,228,403.72","-40,236,943.76"
购买商品、接受劳务支付的现金,"77,473,652.62","213,903,366.94","312,114,305.44","476,941,947.94","82,220,933.58","109,632,974.68","242,288,373.77","303,987,813.59","81,602,230.72","199,358,832.38","344,752,839.90","386,577,252.24","154,948,907.31","334,942,317.77","477,123,564.93","571,937,332.97","126,295,730.08","378,509,967.21","523,547,437.78","715,954,584.17","142,588,863.08","442,499,887.93","562,401,851.64","846,325,797.38","170,542,275.52","257,088,221.69","376,421,562.26","607,462,034.47","118,896,753.22","221,937,142.42","410,620,890.43","522,949,505.39","155,511,534.87","183,757,505.13","334,345,932.98","442,144,757.12","82,883,485.93","130,874,899.31","285,287,957.91","431,500,616.04","55,963,342.48","313,160,980.59","386,226,880.23","1,219,055,171.03","175,535,754.94"
吸收投资收到的现金,,,,,,,,"276,000,000.00",,,,,,,,,,,,"1,109,472,390.40",,,,"50,000.00",,,,"15,000.00",,,,,,,,,,,,,,,,,
支付给职工以及为职工支付的现金,"10,655,420.04","23,720,297.26","43,119,929.01","85,015,882.48","14,227,598.27","35,378,128.46","69,781,994.33","74,750,733.49","28,136,624.05","43,194,568.02","58,377,715.44","78,295,967.52","36,162,582.87","69,024,328.31","86,955,926.24","111,590,565.36","47,287,237.16","78,478,017.76","110,078,693.21","153,726,722.33","31,376,240.30","102,141,401.90","129,136,298.52","198,250,911.58","73,778,090.95","116,077,911.43","155,713,848.20","190,282,541.12","76,668,364.34","126,373,119.91","169,176,805.90","210,988,918.23","96,556,688.79","130,849,779.02","174,058,455.00","210,487,498.31","108,829,180.30","167,742,374.75","221,400,388.00","242,892,553.11","96,105,070.40","151,012,971.52","214,170,713.40","263,989,388.72","114,625,429.10"
取得借款收到的现金,"87,000,000.00","132,000,000.00","332,000,000.00","342,000,000.00","52,000,000.00","127,000,000.00","210,000,000.00",,"136,905,000.00","254,805,000.00","374,705,000.00","404,000,000.00","211,100,000.00","398,670,000.00","539,220,000.00","727,862,700.09","302,650,000.00","587,500,000.00","694,525,000.00","732,150,000.00","295,309,760.58","671,627,766.00","1,029,327,766.00","1,204,500,000.00","201,100,000.00","558,000,000.00","903,760,000.00","1,088,541,968.33","446,010,000.00","1,013,670,000.00","1,592,680,000.00","1,876,955,902.93","379,000,000.00","1,121,900,000.00","1,977,400,000.00","1,180,771,882.91","505,879,031.22","1,476,748,187.97","2,111,748,187.97","1,378,119,655.69","635,000,000.00","1,423,945,320.60","2,237,998,659.20","2,371,998,659.20","531,000,000.00"
