科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
财务费用,"1,604,826.10","1,466,935.12","379,474.36","612,805.41","878,359.92","-1,917,126.15","-2,495,306.37","-4,229,139.80","-6,019,157.62","-1,568,237.24","-3,476,074.68","-4,524,569.95","-6,136,672.81","-1,857,101.23","-3,178,784.26","-4,719,086.24","-6,051,549.90","-1,591,500.05","-2,437,123.07","-3,203,160.24","-3,999,156.49","-1,296,921.88","-2,947,933.94","-4,229,112.61","-5,387,427.89","639,626.16","-1,511,478.09","-4,911,642.29","-6,317,848.25","138,894.22","-214,086.68","-6,528,813.79","-3,663,086.46","-2,585,940.82","-3,169,431.19","-3,209,675.27","-595,694.57","650,602.15"
三、利润总额,"27,712,250.69","34,649,592.01","27,494,245.61","42,556,844.91","55,254,808.55","13,744,007.78","25,642,853.03","39,078,142.29","52,075,985.36","9,985,192.02","16,358,994.11","24,354,460.82","43,562,425.59","18,717,809.92","45,470,864.99","71,360,508.15","95,768,672.90","23,628,415.16","55,335,643.46","84,210,351.95","147,303,689.96","24,753,985.81","47,504,957.62","62,228,076.71","86,816,545.89","26,900,091.77","48,328,788.18","70,835,688.49","82,233,982.98","30,277,426.97","109,690,364.99","168,806,732.12","210,153,975.71","45,968,680.61","124,079,539.46","185,948,526.39","247,972,741.94","62,786,017.59"
资产减值损失,"769,133.32","1,465,339.39","1,070,606.40","647,473.74","1,338,993.53","1,543,765.89","2,312,588.23","3,270,414.67","1,807,196.76","1,475,885.52","3,564,750.16","3,194,479.09","4,389,443.38","841,997.69","1,018,432.25","3,187,105.70","5,465,646.65","3,879,213.26","4,479,605.42","5,235,050.76","3,711,703.16","-235,000.69","-1,890,263.46","1,136,767.14","1,687,814.19","406,942.20","-1,406,530.85","-161,624.39","3,208,158.16","-922,028.86","3,004,583.99","3,708,224.69","5,578,747.20","-836,089.76","-2,536,170.08","-142,435.39","2,894,677.58","-3,959,613.42"
减:所得税,"-153,049.29","4,311,171.25","3,363,847.66","5,349,661.63","6,949,677.37","1,907,224.58","3,615,169.14","5,534,679.88","7,881,939.71","1,128,807.42","1,631,661.58","2,854,549.35","7,442,545.48","2,681,371.84","6,670,001.44","10,539,131.52","15,011,946.24","2,962,380.28","7,628,405.70","11,846,295.18","45,157,500.77","3,749,984.48","7,127,052.57","9,178,003.24","13,219,437.26","4,276,693.12","8,008,137.78","11,641,019.84","12,262,231.08","2,717,675.40","4,323,067.04","9,816,702.39","14,498,762.37","5,072,920.33","8,302,287.98","12,786,833.18","11,346,259.03","3,571,078.54"
加:公允价值变动净收益,,897.16,-897.16,-897.16,-897.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,"485,769.12","12,468.49","-466,515.45","-486,728.02","-485,769.12","374,203.08"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"116,804.25","1,972.12","1,972.12","1,972.12",,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,122,763.41","2,774,565.40","1,228,434.15","2,735,993.26","3,791,450.48","21,826.95"
四、净利润,"27,865,299.98","30,338,420.76","24,130,397.95","37,207,183.28","48,305,131.18","11,836,783.20","22,027,683.89","33,543,462.41","44,194,045.65","8,856,384.60","14,727,332.53","21,499,911.47","36,119,880.11","16,036,438.08","38,800,863.55","60,821,376.63","80,756,726.66","20,666,034.88","47,707,237.76","72,364,056.77","102,146,189.19","21,004,001.33","40,377,905.05","53,050,073.47","73,597,108.63","22,623,398.65","40,320,650.40","59,194,668.65","69,971,751.90","27,559,751.57","105,367,297.95","158,990,029.73","195,655,213.34","40,895,760.28","115,777,251.48","173,161,693.21","236,626,482.91","59,214,939.05"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"27,865,299.98","30,338,420.76","24,130,397.95","37,207,183.28","48,305,131.18","11,836,783.20","22,027,683.89","33,543,462.41","44,194,045.65","8,856,384.60","14,727,332.53","21,499,911.47","36,119,880.11","16,036,438.08","38,800,863.55","60,821,376.63","80,756,726.66","20,666,034.88","47,707,237.76","72,364,056.77","102,146,189.19","21,004,001.33","40,377,905.05","53,050,073.47","73,581,194.35","22,256,127.34","39,278,865.48","56,506,995.22","68,298,235.68","20,745,406.27","76,884,181.21","114,898,154.62","140,725,667.44","36,505,472.76","106,777,706.10","160,532,793.32","221,005,946.43","53,659,430.57"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,"15,914.28","367,271.31","1,041,784.92","2,687,673.43","1,673,516.22","6,814,345.30","28,483,116.74","44,091,875.11","54,929,545.90","4,390,287.52","8,999,545.38","12,628,899.89","15,620,536.48","5,555,508.48"
