科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"102,847,092.78","137,388,252.80","187,192,216.14","25,265,460.19","57,610,386.23","122,144,434.79","241,812,023.21","75,627,009.86","140,964,737.15","231,124,392.68","322,501,567.32","49,872,369.03","133,170,899.26","214,048,664.73","314,971,802.73","66,852,984.92","156,042,198.02","289,153,090.44","446,129,667.51","94,515,203.94","211,130,116.29","330,510,276.37","457,528,772.93","85,270,159.67","208,223,428.61","326,209,792.14","730,841,089.89","257,204,456.22","539,798,038.33","712,924,614.30","1,000,206,118.00","132,212,091.11","314,708,865.31","523,893,715.47","805,906,277.92","161,903,340.88","418,151,434.22","683,206,978.64","995,644,466.71","193,845,884.01"
二、营业利润,"29,929,415.43","33,816,546.70","49,784,019.15","5,259,764.83","12,870,852.23","31,622,934.76","65,304,923.74","20,853,501.07","36,659,375.32","52,469,680.60","68,480,800.79","5,011,041.74","21,736,452.35","34,345,450.77","48,444,483.45","7,096,550.47","23,512,375.39","39,864,072.34","48,034,289.31","7,636,279.98","22,293,859.70","33,531,520.78","33,774,198.65","5,134,218.31","18,235,858.07","24,824,747.25","24,360,499.86","19,680,298.14","38,953,622.06","58,135,035.71","80,718,268.17","3,166,162.80","8,996,338.68","11,248,489.62","-68,110,987.63","3,687,216.46","20,919,998.83","24,161,800.16","13,476,987.49","3,971,245.11"
减:营业成本,"55,876,731.16","75,010,600.52","102,954,005.39","13,476,260.71","30,823,625.59","64,929,045.11","126,471,525.46","41,065,232.24","79,872,237.68","136,250,445.91","180,539,462.38","27,900,363.66","72,522,580.54","116,974,958.44","173,355,736.78","41,331,648.10","89,946,050.06","181,281,119.99","295,277,860.93","65,210,525.83","145,425,693.53","229,027,442.09","316,020,944.05","57,802,387.55","140,694,617.66","224,125,964.14","493,494,010.12","188,547,605.24","382,940,437.19","493,129,392.46","668,246,132.72","78,368,716.66","206,563,272.43","341,248,830.33","543,813,212.03","106,743,212.68","294,879,428.31","486,726,337.21","700,973,191.54","146,495,808.72"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"169,989.55","172,664.06","201,787.20","13,835.93","36,574.98","108,632.94","1,028,357.28","794,336.93","1,073,380.86","2,579,031.69","3,184,405.16","694,653.62","1,514,727.73","1,715,752.49","2,109,213.23","47,178.29","530,222.55","1,876,354.46","2,832,187.74","373,812.83","778,525.05","1,134,769.00","1,974,920.53","701,810.59","1,621,054.42","2,377,095.17","6,630,851.63","1,016,993.13","3,902,667.16","4,724,328.10","10,337,618.39","572,857.95","1,570,069.05","3,110,553.48","8,256,513.72","907,684.78","2,503,373.39","5,623,253.65","9,052,496.36","1,564,699.55"
营业外收入,"263,205.10","211,354.00","558,100.00",,"32,400.00","43,684.31","1,370,775.30","30,000.00","151,640.00","2,750,422.27","2,714,838.81","145,000.00","863,715.56","863,923.56","1,658,980.07","246,174.00","1,505,725.04","2,662,461.15","5,262,299.04","1,123,625.78","3,350,159.02","4,919,860.56","5,987,747.56","1,929,943.47","3,543,152.70","3,546,925.05","7,875,604.41","1,228,746.00","3,371,886.45","29,988,499.00","34,848,858.23","3,221,646.14","3,144,886.63","3,779,066.46","1,388,958.96","4,837.07","108,300.03","599,709.33","11,255,301.65","149,258.93"
销售费用,"7,126,216.98","9,808,953.20","12,703,773.53","3,039,980.58","5,720,046.07","10,878,938.36","20,542,825.83","5,305,383.53","10,841,705.81","16,423,555.02","26,774,112.14","6,470,668.59","15,000,844.67","23,285,631.46","31,591,561.72","5,493,330.90","16,375,575.51","24,482,149.05","36,766,252.80","7,697,249.22","17,929,464.73","28,565,068.40","44,590,367.23","6,820,523.23","20,027,470.65","30,989,843.57","77,775,402.09","24,751,516.34","49,753,241.68","68,789,198.00","95,257,061.92","16,075,889.99","38,452,331.97","59,872,520.30","100,949,046.32","11,769,265.16","28,197,216.91","47,650,929.09","92,070,754.72","11,375,959.32"
减:营业外支出,"17,545.66","22,682.94","91,031.96","6,000.00","315,153.11","435,050.33","619,556.13","87,709.73","87,709.73","97,729.95","297,729.95","25,108.62","25,349.22","159,997.21","224,587.86","62,810.00","96,985.00","99,145.00","112,883.90",,"1,866.73","19,563.28","37,398.51",,"1,990.32","33,326.78","51,195.19","13,046.01","36,846.01","4,064,008.69","4,485,422.08","11,919.24","25,861.32","48,568.32","163,391.69","18,132.86","69,010.34","86,800.63","645,563.80","48,876.66"
管理费用,"10,527,866.21","18,417,072.22","20,546,771.52","3,462,289.72","8,141,227.65","13,816,374.01","27,294,857.75","7,575,776.10","16,295,347.31","25,904,447.24","44,721,952.21","10,516,191.23","23,039,154.33","34,061,424.47","58,229,740.87","12,945,660.00","24,778,374.69","39,714,603.41","58,438,552.00","14,218,783.50","26,782,439.10","40,188,745.07","62,949,428.58","13,339,128.34","28,406,758.51","39,090,974.00","92,004,818.82","27,378,322.72","60,122,116.03","83,870,805.37","136,199,062.51","31,230,625.06","48,006,593.56","84,501,314.67","122,343,381.48","27,323,793.87","54,062,223.94","67,431,477.14","85,674,943.42","17,629,030.43"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,"28,257.61",,,,,,,,"36,304.03",,,,"1,990.32",,"25,281.47","41,808.93","73,445.08",,"8,913.42","18,815.42",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-106,227.54","-595,257.14","65,023.57","-422,804.21","-1,820,098.15","-3,110,520.01","-4,254,760.35","-1,211,250.46","-2,494,560.80","-3,901,889.74","-4,817,320.18","-702,449.10","-2,783,967.48","-4,073,816.92","-4,985,225.65","-792,182.98","-1,445,536.47","-2,003,158.04","-2,512,932.43","-465,218.79","-968,760.87","-1,419,286.73","-2,332,403.57","-602,669.22","-1,644,530.79","629,762.36","8,091,165.02","6,644,222.21","8,374,523.02","10,009,242.14","12,463,604.98","4,913,886.39","10,971,315.71","23,114,211.70","33,772,189.73","12,809,700.13","23,308,452.43","34,109,059.47","45,581,395.93","8,892,267.29"
三、利润总额,"30,175,074.87","34,005,217.76","50,251,087.19","5,253,764.83","12,588,099.12","31,231,568.74","66,056,142.91","20,795,791.34","36,723,305.59","55,122,372.92","70,897,909.65","5,130,933.12","22,574,818.69","35,049,377.12","49,878,875.66","7,279,914.47","24,921,115.43","42,427,388.49","53,183,704.45","8,759,905.76","25,642,151.99","38,431,818.06","39,724,547.70","7,064,161.78","21,777,020.45","28,338,345.52","32,184,909.08","20,895,998.13","42,288,662.50","84,059,526.02","111,081,704.32","6,375,889.70","12,115,363.99","14,978,987.76","-66,885,420.36","3,673,920.67","20,959,288.52","24,674,708.86","24,086,725.34","4,071,627.38"
资产减值损失,"-676,899.01","757,673.24","936,835.78","436,132.63","1,838,157.86","3,899,029.62","5,424,293.50","1,244,030.45","-1,282,749.03","1,399,121.96","3,727,009.54","-18,100.71","2,141,107.12","7,739,264.02","6,226,292.33","730,800.14","2,345,136.29","3,937,949.23","7,293,457.16","-156,228.63","-1,111,104.95","198,340.99","716,593.81","2,074,760.87","882,200.09","4,171,405.65","28,223,116.08","-10,814,501.56","-4,248,568.81","-1,740,085.63","2,737,465.42","-2,122,592.16","394,959.24","1,458,584.59","70,986,248.96","-654,296.95","2,651,684.37","6,133,525.25","24,887,926.60","-1,151,976.09"
减:所得税,"3,256,296.86","3,929,097.46","7,070,904.64","719,431.47","2,078,981.04","4,455,101.36","9,605,165.44","3,420,658.74","6,246,610.22","8,748,731.47","10,001,009.56","961,196.51","3,658,404.16","6,409,652.93","7,300,940.57","1,782,240.82","4,383,606.33","7,171,316.52","8,318,247.00","1,708,657.19","4,950,727.11","6,576,511.72","6,202,372.84","833,965.94","3,799,037.96","5,267,880.40","7,029,513.46","3,521,635.07","7,741,208.33","15,545,088.85","23,114,623.48","1,356,255.10","585,953.23","-491,679.28","-665,205.89","1,221,894.75","4,346,676.69","2,687,440.13","3,987,852.50","1,743,162.29"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,"108,854.72",,,,,,,,,,,"716,323.23","165,276.35",,,,"-261,226.27",,,"3,993,301.85","5,753,096.11","-6,544.42","-193,454.57","-198,304.73","-723,627.12","-105,311.29","6,689,577.96","6,014,997.65","2,826,761.28","-189,944.35"
四、净利润,"26,918,778.01","30,076,120.30","43,180,182.55","4,534,333.36","10,509,118.08","26,776,467.38","56,450,977.47","17,375,132.60","30,476,695.37","46,373,641.45","60,896,900.09","4,169,736.61","18,916,414.53","28,639,724.19","42,577,935.09","5,497,673.65","20,537,509.10","35,256,071.97","44,865,457.45","7,051,248.57","20,691,424.88","31,855,306.34","33,522,174.86","6,230,195.84","17,977,982.49","23,070,465.12","25,155,395.62","17,374,363.06","34,547,454.17","68,514,437.17","87,967,080.84","5,019,634.60","11,529,410.76","15,470,667.04","-66,220,214.47","2,452,025.92","16,612,611.83","21,987,268.73","20,098,872.84","2,328,465.09"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-193,454.57","-198,304.73",,,"-3,247,407.22","-3,953,465.20","-618,920.93","-189,944.35"
归属于母公司所有者的净利润,"25,438,797.28","27,638,869.60","40,882,718.36","4,514,541.87","9,962,147.14","25,614,883.27","48,637,125.23","13,259,848.63","24,082,213.64","39,938,464.53","55,052,994.78","4,359,398.56","20,186,978.96","30,851,840.30","41,998,730.69","5,533,289.13","21,521,317.18","33,029,687.50","39,939,687.02","5,773,977.10","17,509,041.82","27,479,784.31","30,360,222.93","5,189,699.48","17,077,234.41","22,282,298.46","20,356,231.58","11,991,292.02","29,301,445.85","58,191,578.69","78,435,778.59","3,996,539.65","9,409,764.33","11,278,666.51","-69,979,259.18","1,953,371.02","14,819,661.74","18,647,730.40","16,720,850.84","2,468,135.69"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,479,980.73","2,437,250.70","2,297,464.19","19,791.49","546,970.94","1,161,584.11","7,813,852.24","4,115,283.97","6,394,481.73","6,435,176.92","5,843,905.31","-189,661.95","-1,270,564.43","-2,212,116.11","579,204.40","-35,615.48","-983,808.08","2,226,384.47","4,925,770.43","1,277,271.47","3,182,383.06","4,375,522.03","3,161,951.93","1,040,496.36","900,748.08","788,166.66","4,799,164.04","5,383,071.04","5,246,008.32","10,322,858.48","9,531,302.25","1,023,094.95","2,119,646.43","4,192,000.53","3,759,044.71","498,654.90","1,792,950.09","3,339,538.33","3,378,022.00","-139,670.60"
