科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"258,826.07","4,601,861.32","11,812,566.34","14,316,264.45","9,905,874.19","14,284,943.82","16,285,218.59","20,158,404.55","5,431,655.56","7,182,878.40","16,909,829.48","14,771,013.12","279,423.33","-2,050,636.88","-2,839,590.51","403,093.45","-2,180,566.00","-6,387,076.44","-8,422,715.04","-15,706,981.52","3,589,861.22","3,247,101.59","17,972,822.87","17,854,736.76","12,646,325.36","26,783,573.36","29,875,214.61","21,520,575.13","-522,352.52","398,048.83","-2,291,267.61","-545,207.65","-398,252.90","3,243,895.93","3,295,515.29","6,931,876.08","3,090,918.70","8,297,309.16","10,801,292.08","8,179,501.87","3,546,623.56","8,964,094.62","6,653,526.99","11,227,652.59","178,591.85","-8,474,279.34","-10,307,576.18","-30,120,240.48","-7,144,979.41"
三、利润总额,"-13,471,041.88","21,483,924.41","42,833,205.74","75,720,092.13","4,831,185.92","29,243,806.04","31,779,785.50","35,165,921.37","-6,181,032.25","21,963,174.01","57,835,792.17","126,209,067.50","16,892,337.24","42,942,903.86","108,211,150.68","180,758,086.00","37,321,689.23","76,455,247.62","122,243,062.49","213,483,881.52","36,257,852.32","75,568,704.65","108,282,644.05","216,175,063.55","34,727,232.99","90,277,207.61","124,963,961.37","260,229,306.38","63,086,727.62","123,562,824.68","158,156,125.62","342,221,938.61","45,793,059.79","83,362,209.23","141,307,314.46","298,324,567.74","55,038,260.75","127,261,737.40","251,506,242.27","408,047,071.42","59,242,165.00","97,102,940.93","176,905,583.38","391,724,264.48","115,233,735.74","180,257,521.22","239,511,924.64","457,851,784.02","83,318,206.70"
资产减值损失,,,,"17,033,688.74",,"4,000,000.00","4,000,000.00","15,838,409.03",,,"-4,048,800.72","-98,446.90",,"2,691,176.47","2,691,176.47","12,808,764.40",,,,"44,589.28",,"-1,000.00","-1,000.00","3,890,647.87",,"-1,738,756.00","-1,738,756.00","940,363.58",,"10,869.62","10,869.62","18,395,674.35","-1,500,000.00","-1,613,996.80","-1,601,074.50","-648,476.22",,"18,429.90","27,638.80","10,831,426.66","15,138.90","29,412.60","5,175,884.25","31,532,519.18","19,717.47","36,260.00","109,394.67","13,887,210.34",
减:所得税,"269,164.86","11,450,365.07","21,186,269.47","44,589,581.16","8,834,286.77","17,247,312.43","19,318,391.71","24,938,930.20","264,409.05","3,594,904.94","7,037,284.19","36,291,390.54","1,060,648.20","7,966,703.95","24,459,836.04","34,623,840.70","8,315,196.13","19,806,075.78","30,830,538.27","47,929,274.64","10,303,280.44","19,901,331.84","26,999,693.28","57,668,330.19","10,135,424.47","23,392,412.51","30,093,453.94","50,313,702.48","16,122,765.20","31,172,216.21","39,788,454.77","73,389,597.86","9,983,923.06","21,552,994.32","35,436,558.58","67,922,449.91","16,136,576.76","43,346,874.91","87,477,510.07","107,706,527.73","19,498,802.94","28,360,322.00","41,280,130.84","89,701,634.32","24,835,541.95","38,686,369.93","47,019,559.89","80,125,071.45","16,510,343.45"
加:公允价值变动净收益,,"4,703,375.22","5,868,217.16",,,,,,,,,,"-4,080.00","-37,055.80","-13,605.80",,"-17,130.00","-31,540.00","-14,410.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,451,576.21"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"168,962.03","5,739,681.00","5,662,913.69","16,928,411.39","5,949,254.98","6,318,548.90","11,985,536.06","23,124,187.08","4,357,438.96","8,065,561.69","22,591,328.65","41,271,901.88","6,546,738.59","14,886,889.50","17,856,224.00","27,423,252.91","11,917,271.01","20,884,345.19","28,389,915.67","34,086,184.40","6,892,121.48","13,538,589.64","21,729,391.92","51,656,013.68","5,753,463.67","13,939,396.33","32,312,805.10","75,450,089.99","10,610,861.76","18,713,980.45","28,203,678.04","82,052,332.50","11,308,970.63","21,561,475.19","27,229,541.77","77,176,853.80","13,700,645.68","19,322,231.97","22,636,768.38","62,302,306.96","15,529,766.23","35,911,795.87","56,515,367.17","111,379,186.96","14,966,281.29","33,003,303.08","45,460,130.46","118,298,732.99","20,351,578.25"
四、净利润,"-13,740,206.74","10,033,559.34","21,646,936.27","31,130,510.97","-4,003,100.85","11,996,493.61","12,461,393.79","10,226,991.17","-6,445,441.30","18,368,269.07","50,798,507.98","89,917,676.96","15,831,689.04","34,976,199.91","83,751,314.64","146,134,245.30","29,006,493.10","56,649,171.84","91,412,524.22","165,554,606.88","25,954,571.88","55,667,372.81","81,282,950.77","158,506,733.36","24,591,808.52","66,884,795.10","94,870,507.43","209,915,603.90","46,963,962.42","92,390,608.47","118,367,670.85","268,832,340.75","35,809,136.73","61,809,214.91","105,870,755.88","230,402,117.83","38,901,683.99","83,914,862.49","164,028,732.20","300,340,543.69","39,743,362.06","68,742,618.93","135,625,452.54","302,022,630.16","90,398,193.79","141,571,151.29","192,492,364.75","377,726,712.57","66,807,863.25"
其中:对联营企业和合营企业的投资权益,,"4,445,500.62","2,039,710.07","7,022,556.93","3,272,566.47","3,284,938.67","8,800,513.83","18,784,100.79","4,357,438.96","8,048,922.51","13,243,917.46","25,905,090.67","6,544,715.73","14,461,015.41","17,248,267.34","27,566,635.92","7,282,239.83","15,871,186.31","23,127,708.49","28,132,957.25","6,883,284.32","13,280,590.08","21,370,617.17","53,213,010.86","5,382,306.00","13,568,238.66","31,231,156.23","71,838,124.48","10,610,861.76","16,167,757.54","25,576,483.93","79,375,955.24","11,308,970.63","20,814,625.19","26,407,514.84","63,677,869.73","13,700,645.68","19,058,087.14","22,364,996.77","61,261,378.16","15,529,766.23","35,802,484.77","52,393,370.69","105,163,533.74","14,941,608.40","29,501,644.68","41,958,472.06","114,225,689.11","20,330,133.95"
归属于母公司所有者的净利润,"-12,156,671.25","14,249,075.09","26,642,472.91","45,100,642.94","-2,021,445.77","19,148,438.77","20,775,945.91","26,218,118.10","-4,809,831.90","19,407,488.74","41,330,387.97","80,537,827.01","15,218,079.68","31,815,975.61","61,070,956.88","95,758,771.07","18,534,417.35","35,162,132.07","62,448,317.25","113,696,898.96","18,472,198.91","37,507,241.10","58,862,397.84","115,615,796.21","20,823,610.27","47,765,432.84","70,783,393.85","160,589,265.23","30,454,441.24","58,310,274.41","78,725,689.06","182,084,531.60","25,451,166.44","42,698,441.05","69,791,582.30","160,253,316.97","26,069,834.91","45,025,517.81","87,858,758.91","181,612,571.07","30,407,708.56","53,769,758.19","100,863,755.02","255,059,487.78","77,081,920.00","117,205,036.15","146,939,702.20","301,242,990.63","50,465,803.51"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,583,535.49","-4,215,515.75","-4,995,536.64","-13,970,131.97","-1,981,655.08","-7,151,945.16","-8,314,552.12","-15,991,126.93","-1,635,609.40","-1,039,219.67","9,468,120.01","9,379,849.95","613,609.36","3,160,224.30","22,680,357.76","50,375,474.23","10,472,075.75","21,487,039.77","28,964,206.97","51,857,707.92","7,482,372.97","18,160,131.71","22,420,552.93","42,890,937.15","3,768,198.25","19,119,362.26","24,087,113.58","49,326,338.67","16,509,521.18","34,080,334.06","39,641,981.79","86,747,809.15","10,357,970.29","19,110,773.86","36,079,173.58","70,148,800.86","12,831,849.08","38,889,344.68","76,169,973.29","118,727,972.62","9,335,653.50","14,972,860.74","34,761,697.52","46,963,142.38","13,316,273.79","24,366,115.14","45,552,662.55","76,483,721.94","16,342,059.74"
