科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"18,378,717.13","44,794,648.86","32,483,545.85","17,492,692.01","26,953,979.61","27,373,098.59","39,503,324.23","7,936,968.73","26,083,215.69","47,602,001.43","61,459,179.21","13,846,289.63","19,744,707.98","28,872,119.47","51,839,657.50","25,945,532.37","72,674,999.38","98,743,770.28","125,968,738.55","23,258,753.65","56,677,432.93","119,459,109.50","92,429,641.94","28,863,548.64","78,330,864.28","106,694,066.24","144,498,138.09","75,862,588.62","91,724,005.36","136,021,184.76","234,587,002.67","62,997,689.15","157,944,124.52","258,799,792.31","304,289,111.42","58,807,269.73","105,989,970.48","162,368,873.66","265,615,447.90","81,316,260.52"
三、利润总额,"496,932,903.60","960,056,962.38","633,792,213.30","232,363,070.92","590,671,145.72","971,661,249.64","1,174,599,840.91","461,444,116.78","989,729,808.39","1,507,925,531.59","1,772,132,332.58","521,197,124.89","902,446,619.65","1,135,462,369.25","1,239,524,690.13","298,580,938.34","468,168,570.19","578,586,038.04","664,132,795.08","83,184,154.57","97,723,950.91","142,079,022.94","180,378,715.78","23,797,367.60","29,556,868.86","33,676,532.45","42,008,750.02","-105,441,151.46","-147,388,638.14","-99,619,438.59","105,822,178.85","369,386,709.38","663,516,679.42","884,473,521.32","946,286,377.05","393,720,643.89","885,928,525.49","1,284,175,419.97","1,162,148,043.33","342,235,027.14"
资产减值损失,"4,086,060.47","11,910,500.92","-14,680,862.76","2,568,212.81","8,305,834.39","10,117,825.84","6,002,899.16",,"11,636,144.23","11,636,144.23","2,421,867.15",,"16,003,287.34","16,003,287.34","1,684,050.04",,"11,411,425.91","11,411,425.91","7,551,258.43",,"5,808,358.48","5,808,358.48","5,686,757.17",,"20,160,136.30","20,160,136.30","3,708,089.19",,"7,173,287.06","7,173,287.06","-10,843,795.42",,"14,118,939.56","18,287,318.19","155,934,250.30",,"11,539,948.72","11,536,204.25","118,418,811.60",
减:所得税,"160,321,852.49","243,326,634.58","159,857,915.62","57,493,627.57","145,601,755.36","240,736,350.89","299,269,616.88","115,559,459.07","258,255,439.43","388,167,588.22","456,050,542.24","131,224,271.88","208,957,227.30","264,198,448.25","311,877,350.62","78,273,854.31","89,189,103.37","93,558,576.92","133,452,017.34","14,673,689.50","14,297,110.02","-13,356,771.37","-14,710,937.51","4,558,033.11","5,764,893.00","-480,794.27","-12,181,054.88",,"274,306.80","13,720,355.01","93,186,980.50","37,416,367.50","139,409,606.79","186,040,279.57","222,323,790.33","94,495,025.11","179,729,024.02","269,402,220.39","336,604,333.45","81,828,898.98"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"118,815.91",,,,,"-4,180,981.63","-151,965.37","-292,179.04","-417,720.90","-577,405.66","-191,372.57","-440,576.19","-662,575.36","-887,263.05","-143,120.00","-212,036.43","-272,295.10","-229,707.76","-85,723.75","-107,913.11","-111,724.86","9,383,245.40","-22,402.54","11,883,467.41","11,853,463.76","22,638,927.34","-24,039.98","-9,563,168.73","-9,579,058.92","-36,744,293.33","9,595,187.71","2,279,162.73","2,279,162.73","-111,427,574.93",,"-350,358.42","-350,358.42","-8,333,716.05",
四、净利润,"336,611,051.11","716,730,327.80","473,934,297.68","174,869,443.35","445,069,390.36","730,924,898.75","875,330,224.03","345,884,657.71","731,474,368.96","1,119,757,943.37","1,316,081,790.34","389,972,853.01","693,489,392.35","871,263,921.00","927,647,339.51","220,307,084.03","378,979,466.82","485,027,461.12","530,680,777.74","68,510,465.07","83,426,840.89","155,435,794.31","195,089,653.29","19,239,334.49","23,791,975.86","34,157,326.72","54,189,804.90","-105,441,151.46","-147,662,944.94","-113,339,793.60","12,635,198.35","331,970,341.88","524,107,072.63","698,433,241.75","723,962,586.72","299,225,618.78","706,199,501.47","1,014,773,199.58","825,543,709.88","260,406,128.16"
其中:对联营企业和合营企业的投资权益,,,,,,,"-78,981.63",,,,"-577,405.66",,,,"-887,263.05",,,,"-229,707.76","-85,723.75","-107,913.11","-111,724.86","-165,673.24","-22,402.54","11,883,467.41","11,853,463.76","-32,333,755.80","-24,039.98","-9,563,168.73","-9,579,058.92","-36,744,293.33","-11,437.32","-7,327,462.31","-7,327,462.31","-109,717,945.80",,,,"-8,333,716.05",
归属于母公司所有者的净利润,"332,842,059.35","714,861,069.51","471,854,377.32","174,579,116.73","445,362,950.63","727,838,728.96","872,560,359.78","339,498,661.26","724,936,277.27","1,109,071,162.50","1,301,846,986.96","381,583,460.31","674,087,228.51","847,832,259.47","903,968,503.22","220,642,639.58","373,083,081.41","478,978,453.65","526,333,322.46","66,678,878.99","81,006,078.69","147,433,899.60","182,826,791.09","19,104,571.44","31,275,531.90","40,648,021.09","57,600,434.28","-101,176,450.83","-142,830,264.50","-115,754,856.03","-8,354,910.07","310,787,310.90","480,362,113.36","629,292,404.56","624,928,487.85","269,687,137.55","637,974,366.76","907,628,976.72","721,174,170.06","218,642,028.43"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,768,991.76","1,869,258.29","2,079,920.36","290,326.62","-293,560.27","3,086,169.79","2,769,864.25","6,385,996.45","6,538,091.69","10,686,780.87","14,234,803.38","8,389,392.70","19,402,163.84","23,431,661.53","23,678,836.29","-335,555.55","5,896,385.41","6,049,007.47","4,347,455.28","1,831,586.08","2,420,762.20","8,001,894.71","12,262,862.20","134,763.05","-7,483,556.04","-6,490,694.37","-3,410,629.38","-4,264,700.63","-4,832,680.44","2,415,062.43","20,990,108.42","21,183,030.98","43,744,959.27","69,140,837.19","99,034,098.87","29,538,481.23","68,225,134.71","107,144,222.86","104,369,539.82","41,764,099.73"
