科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,751,603.33","14,248,650.36","21,767,914.72","22,228,038.97","6,264,062.39","15,193,070.44","21,749,172.55","28,259,208.18","5,784,171.69","9,669,192.32","14,812,502.04","45,809,861.44","5,042,862.81","10,139,518.10","19,162,719.70","30,832,128.79","5,720,178.60","12,080,944.52","18,312,437.13","38,117,428.90","3,920,176.05","7,837,205.13","13,296,410.22","26,312,720.23","7,628,799.88","12,562,565.10","17,012,315.65","27,919,460.97","4,443,294.56","8,918,673.64","13,178,041.87","25,887,924.64","3,857,958.76","7,712,215.19","11,566,800.06","28,210,520.13","3,858,868.95"
三、利润总额,"-12,310,202.56","-23,879,105.68","-43,795,543.49","161,477,599.09","23,623,605.18","60,610,624.89","78,354,445.01","80,515,278.87","-21,255,359.61","-231,918,764.34","-241,287,206.46","-588,019,212.76","-5,513,095.57","-14,187,450.65","-16,513,556.85","2,806,283.54","-7,326,110.22","-16,008,931.40","-22,448,842.44","-73,494,460.04","-5,673,926.08","3,462,973.87","4,726,299.00","21,060,672.63","3,572,254.81","2,477,329.17","-4,349,284.78","9,156,728.26","-257,262.38","239,148.08","-6,685,286.98","-98,867,715.44","-6,393,653.44","-13,697,705.67","-18,947,460.62","-22,269,393.64","-5,397,475.35"
资产减值损失,,,,"51,140,177.74","-602,467.27","3,645,891.48","3,706,451.00","33,025,887.55","3,225,000.00","195,978,809.02","195,978,809.02","300,419,855.37",,"59,864.32","-214,869.07","-1,706,317.45",,"278,085.48","278,085.48","5,619,580.08",-199.50,"9,826.88","9,826.88","-5,887,332.16",,"-135,485.33","-135,485.33","3,186,897.37",,"-5,583,716.94","-4,764,013.94","32,287,726.57",,-952.90,-952.90,"10,922,627.12",
减:所得税,,,,"30,693,798.49","3,584,136.22","11,590,103.75","17,151,373.33","21,434,155.62",,"257,333.31","257,333.31","432,538.15",,,,,,,,,,,,"906,044.40","136,514.99","136,514.99","136,514.99","-617,775.72",,,,,,,,,
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"281,370.97","3,512,955.22","3,240,538.28","9,613,953.36","7,111,526.59","141,027.55","-3,938,624.37","45,732,362.65",,,"-658,168.63","-9,080,518.74",,"-1,135,038.19","-1,123,902.76","26,711,131.93","-782,482.17","-1,196,451.07","-2,346,176.34","-13,101,882.34","-396,756.63","-1,181,806.97","-845,956.50","1,345,035.45","-288,308.33","-515,943.37","-841,942.19","-5,200,785.78",,"-296,893.59","-597,956.59","-36,000,783.29",,"-14,533.32","-14,533.32","26,326,709.89",
四、净利润,"-12,310,202.56","-23,879,105.68","-43,795,543.49","130,783,800.60","20,039,468.96","49,020,521.14","61,203,071.68","59,081,123.25","-21,255,359.61","-232,176,097.65","-241,544,539.77","-588,451,750.91","-5,513,095.57","-14,187,450.65","-16,513,556.85","2,806,283.54","-7,326,110.22","-16,008,931.40","-22,448,842.44","-73,494,460.04","-5,673,926.08","3,462,973.87","4,726,299.00","20,154,628.23","3,435,739.82","2,340,814.18","-4,485,799.77","9,774,503.98","-257,262.38","239,148.08","-6,685,286.98","-98,867,715.44","-6,393,653.44","-13,697,705.67","-18,947,460.62","-22,269,393.64","-5,397,475.35"
其中:对联营企业和合营企业的投资权益,"281,370.97","3,512,955.22","3,240,538.28","-1,647,621.85","7,111,526.59","11,020,949.56","11,020,949.56","9,682,046.33",,,"-658,168.63","-9,080,518.74",,,"-1,123,902.76","1,283,988.96",,"-1,196,451.07","-2,346,176.34","-13,101,882.34","-396,756.63","-1,181,806.97","-845,956.50","1,345,035.45","-288,308.33","-515,943.37","-841,942.19","-5,035,181.00",,"-296,893.59","-597,956.59",,,"-14,533.32","-14,533.32",,
归属于母公司所有者的净利润,"-12,316,846.93","-23,966,103.80","-43,461,528.67","131,448,949.76","10,168,013.61","41,589,980.90","48,979,155.50","45,036,996.24","-18,558,172.07","-197,995,065.20","-192,443,657.23","-471,832,023.59","-5,352,347.28","-13,622,870.92","-16,362,584.46","9,370,923.50","-7,326,110.22","-16,008,931.40","-22,448,842.44","-73,494,460.04","-5,673,926.08","3,462,973.87","4,024,829.85","18,241,784.09","4,211,072.20","3,865,698.51","-2,290,511.63","12,122,282.61","218,475.23","1,769,091.73","-4,655,303.54","-98,853,206.41","-6,205,711.80","-13,697,705.67","-18,947,460.62","-22,012,406.32","-5,397,160.74"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"6,644.37","86,998.12","-334,014.82","-665,149.16","9,871,455.35","7,430,540.24","12,223,916.18","14,044,127.01","-2,697,187.54","-34,181,032.45","-49,100,882.54","-116,619,727.32","-160,748.29","-564,579.73","-150,972.39","-6,564,639.96",,,,,,,"701,469.15","1,912,844.14","-775,332.38","-1,524,884.33","-2,195,288.14","-2,347,778.63","-475,737.61","-1,529,943.65","-2,029,983.44","-14,509.03","-187,941.64",,,"-256,987.32",-314.61
