科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"214,456,389.20","490,957,537.04","776,755,356.75","1,076,512,385.81","268,299,480.38","661,862,271.53","1,001,942,153.70","1,870,878,641.88","383,075,187.25","850,150,699.01","1,338,977,951.90","1,857,218,780.89","467,320,156.79","1,072,983,105.04","1,655,652,762.18","2,281,231,592.78","594,204,687.31","1,374,054,893.45","2,142,725,898.59","2,894,378,889.20","716,410,389.03","1,554,303,114.97","2,429,540,647.05","3,353,527,474.44","807,295,287.29","1,818,135,339.56","2,942,888,140.91","4,095,279,475.94","1,029,641,276.48","2,573,554,195.13","3,843,585,771.32","5,029,958,747.42","949,822,324.47","2,253,147,582.35","3,315,349,941.83","5,340,340,367.78","979,969,830.33","2,381,152,412.75","4,010,380,297.85","8,166,726,777.21","2,251,955,062.44","5,786,423,064.03","11,995,433,584.28","19,215,357,660.35","4,978,123,167.34","11,090,633,580.32","17,570,892,512.82","20,148,069,886.63","4,738,159,842.59"
二、营业利润,"19,405,131.40","46,488,451.65","73,784,750.22","108,821,277.19","15,543,794.87","40,176,296.54","58,256,416.06","113,435,803.19","25,161,217.53","82,045,496.40","142,089,190.28","212,974,664.22","36,506,087.88","108,708,402.27","161,168,507.99","211,258,675.35","34,880,806.78","92,329,146.50","142,691,094.74","179,431,071.75","36,650,129.91","94,389,842.42","147,424,166.30","201,463,599.68","30,636,408.01","96,778,297.85","201,755,353.77","268,611,207.16","62,998,718.12","178,097,536.41","286,151,007.79","361,396,801.11","70,194,226.70","174,532,623.05","424,232,502.18","423,970,679.30","-32,150,505.63","1,561,882.65","-7,550,740.97","-143,204,392.99","50,914,589.84","194,319,128.21","228,224,078.88","827,934,935.55","151,007,069.96","483,412,762.80","739,773,559.13","1,283,913,829.95","239,016,439.27"
减:营业成本,"160,652,264.18","369,809,840.25","586,329,659.82","831,443,037.80","208,614,168.93","524,179,703.80","798,167,158.82","1,538,044,174.54","301,553,834.85","655,304,840.41","1,019,665,754.72","1,395,847,049.48","360,459,606.43","830,964,301.51","1,285,825,691.78","1,795,054,767.05","470,294,305.13","1,096,120,327.51","1,706,422,438.77","2,328,835,686.87","571,153,140.75","1,217,081,495.95","1,910,729,039.69","2,656,366,568.50","650,635,321.67","1,414,634,207.56","2,312,720,658.09","3,227,529,077.33","819,205,209.78","2,024,735,005.68","3,004,136,217.74","3,907,263,894.12","686,104,952.53","1,683,186,258.50","2,462,689,558.28","4,038,867,376.15","766,692,733.16","1,812,544,503.58","3,137,151,348.50","6,933,767,341.24","1,778,047,195.28","4,805,022,984.17","10,546,441,179.24","17,169,790,717.70","4,440,289,203.96","9,974,095,726.06","15,865,866,027.48","17,728,931,139.34","4,224,722,323.00"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,274,712.83","2,296,138.08","3,697,815.77","5,032,066.13","840,814.79","2,373,838.25","3,586,892.21","5,382,311.12","1,276,643.33","2,940,618.67","4,784,872.54","6,627,297.21","1,513,394.83","3,379,037.11","5,199,788.16","6,550,392.30","1,877,675.88","4,344,118.44","7,176,291.87","10,539,346.54","2,422,817.27","6,941,313.72","11,772,366.83","15,116,189.30","2,045,373.62","7,357,349.24","12,685,610.55","18,067,826.83","2,630,479.45","8,988,827.01","15,138,012.35","21,133,389.46","4,831,330.75","11,492,060.24","18,217,856.09","39,248,419.58","7,452,798.72","18,242,071.40","23,987,866.45","55,615,966.05","21,563,839.07","43,707,053.65","70,113,745.60","95,198,703.45","27,212,132.88","59,054,261.94","84,785,215.02","108,309,068.98","28,659,008.00"
营业外收入,"155,500.00","1,173,768.10","1,436,885.02","6,412,585.55","1,150,400.00","979,577.88","1,129,407.20","5,449,493.65","1,526,477.50","2,689,554.76","4,759,384.58","8,117,895.47","2,273,143.35","3,621,957.16","4,391,308.43","8,675,996.08","1,322,496.61","3,255,219.78","4,916,293.14","9,552,951.93","1,423,474.15","4,284,101.82","8,086,134.76","8,789,173.12","4,034,819.79","8,907,062.34","11,309,079.41","20,102,266.48","3,645,504.77","11,823,923.30","16,483,332.85","24,703,610.08","1,938,134.66","7,610,600.18","12,871,201.36","408,711,619.12","165,466,276.80","615,387,648.38","816,533,401.31","1,064,670,934.12","152,033,762.82","211,359,998.27","283,279,320.14","41,502,841.93","2,641,030.77","2,157,985.60","4,471,579.51","4,558,854.07","6,217,233.82"
销售费用,"12,363,871.32","28,808,525.86","45,809,707.68","57,948,434.90","14,690,850.33","37,418,791.51","58,338,264.14","92,148,336.01","20,679,700.05","45,185,129.76","77,876,186.20","121,448,968.31","29,168,043.02","62,636,458.18","98,630,658.53","146,616,196.92","36,102,862.12","80,928,245.58","131,196,584.60","168,884,181.95","44,094,846.58","95,058,448.79","150,652,263.14","203,413,028.49","45,966,302.06","116,003,331.65","178,301,995.51","243,151,507.98","55,764,435.27","144,849,638.46","221,194,016.81","281,899,625.65","68,173,950.99","145,943,515.90","216,253,399.33","347,267,047.87","80,898,421.53","224,321,812.04","363,609,577.60","587,847,703.85","160,356,760.21","341,456,577.82","562,443,374.93","846,046,490.34","204,871,873.75","441,948,070.27","655,795,893.45","862,268,837.39","196,787,745.44"
减:营业外支出,"592,279.53","980,870.62","1,328,855.65","6,429,026.85","367,731.43","2,812,966.55","3,294,568.66","4,593,426.53","760,153.98","1,474,098.07","2,376,490.85","3,460,760.67","571,417.63","1,752,356.47","2,472,074.05","3,409,088.98","676,385.93","1,165,413.16","2,085,048.86","3,071,007.12","378,186.13","1,219,899.15","2,804,094.29","4,884,381.64","701,709.13","2,246,027.93","5,374,793.22","7,028,264.87","907,139.62","3,761,492.00","8,053,142.44","18,525,617.77","2,149,593.05","4,023,242.82","5,597,031.03","21,446,380.37","9,696,216.06","7,244,025.93","12,379,965.21","12,347,655.66","3,175,775.33","2,256,917.38","4,605,357.05","9,806,558.36","663,280.81","2,190,989.92","6,766,301.91","42,146,433.53","1,353,770.34"
管理费用,"13,133,852.50","33,720,960.21","53,814,660.80","60,882,335.76","15,081,473.63","35,560,288.04","57,169,756.99","97,343,807.57","22,394,742.20","46,025,753.18","71,062,935.20","105,109,626.15","24,215,498.15","56,411,906.84","91,000,388.70","119,680,480.98","33,724,437.01","73,356,326.42","117,708,670.07","174,598,748.80","40,599,399.21","101,980,805.83","157,003,253.99","233,473,400.83","51,981,650.64","114,136,172.25","179,607,319.84","263,430,478.79","54,773,596.70","142,749,564.29","230,187,041.07","337,983,920.77","76,122,966.06","170,661,914.30","259,762,387.77","700,212,896.34","172,984,801.89","378,138,162.49","594,708,471.20","910,472,956.69","216,622,656.03","482,121,698.18","752,273,079.07","1,048,949,103.22","284,687,094.75","550,490,804.89","637,784,601.70","898,785,016.68","208,376,512.81"
其中:非流动资产处置净损失,"20,915.46","20,915.46","20,915.46","204,017.14",,"53,120.07","53,120.07","553,000.08",,"58,448.52","119,785.17","123,733.36",,"128,494.22","136,976.51","279,817.28","33,194.57","91,918.87","102,712.96","314,775.48","11,923.38","14,245.64","667,299.37","1,126,275.00","5,016.71","645,516.62","789,928.01","1,182,253.71","119,447.32","186,510.65","437,985.75","583,570.09","54,429.88","381,742.57","477,448.89","2,952,153.43","1,500,110.36","891,421.32","992,516.11","4,482,350.60","2,512,451.48","522,370.09","923,619.83",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"615,509.60","2,029,014.54","3,891,499.16","11,049,048.04","2,526,115.72","9,133,386.44","12,572,410.80","18,646,641.11","3,738,279.30","6,316,082.02","8,370,266.22","11,083,491.49","3,244,050.82","7,107,804.12","7,559,930.55","7,179,176.03","4,167,040.71","9,294,183.47","14,839,037.61","19,736,009.99","7,456,103.66","15,008,986.53","22,077,944.11","27,973,054.16","7,162,130.88","17,396,072.24","24,484,880.85","38,021,357.63","15,361,460.38","31,850,901.58","47,960,224.08","64,654,567.32","17,928,948.31","32,425,296.42","43,724,460.21","52,419,940.31","-18,229,386.08","-48,280,606.25","-90,807,662.17","-119,575,335.41","-1,629,153.47","27,666,720.70","52,023,111.41","94,088,814.04","53,325,706.97","214,693,919.78","315,209,169.05","432,048,502.12","113,339,009.56"
三、利润总额,"18,968,351.87","46,681,349.13","73,892,779.59","108,804,835.89","16,326,463.44","38,342,907.87","56,091,254.60","114,291,870.31","25,927,541.05","83,260,953.09","144,472,084.01","217,631,799.02","38,207,813.60","110,578,002.96","163,087,742.37","216,525,582.45","35,526,917.46","94,418,953.12","145,522,339.02","185,913,016.56","37,695,417.93","97,454,045.09","152,706,206.77","205,368,391.16","33,969,518.67","103,439,332.26","207,689,639.96","281,685,208.77","65,737,083.27","186,159,967.71","294,581,198.20","367,574,793.42","69,982,768.31","178,119,980.41","431,506,672.51","811,235,918.05","123,619,555.11","609,705,505.10","796,602,695.13","909,118,885.47","199,772,577.33","403,422,209.10","506,898,041.97","859,631,219.12","152,984,819.92","483,379,758.48","737,478,836.73","1,246,326,250.49","243,879,902.75"
资产减值损失,"7,761,937.17","9,010,593.25","10,633,250.10","2,542,172.79","11,002,262.11","13,019,966.95","13,851,254.68","7,381,734.89","8,430,000.01","12,530,497.77","15,380,867.42","4,349,975.28","11,819,021.85","14,435,892.99","16,983,161.45","7,109,406.20","12,924,571.78","17,793,085.75","22,109,606.02","10,702,710.16","13,538,207.56","23,201,115.33","29,562,983.49","17,443,760.23","18,720,400.70","54,848,974.38","39,395,009.58","44,353,567.88","21,724,344.05","49,887,112.70","48,226,243.67","51,830,962.51","26,283,488.56","37,412,944.98","45,127,202.76","25,455,858.32","24,132,088.06","34,105,673.53","40,624,669.90","53,775,184.72","37,209,373.17","77,324,372.92","112,210,961.21","76,022,162.25","71,352,390.08","73,685,614.40","83,281,215.00","110,123,951.46","48,841,401.17"
减:所得税,"6,085,465.84","12,373,793.12","19,732,419.01","22,336,247.33","4,085,183.63","8,865,584.16","12,720,341.27","14,991,988.45","5,648,757.62","16,880,864.15","28,634,901.40","40,388,787.95","8,088,921.99","22,007,154.40","32,364,534.79","40,638,463.49","7,198,915.13","17,819,330.81","27,201,040.35","26,769,969.73","7,116,909.38","17,086,556.16","25,805,897.00","36,653,667.26","5,481,773.48","25,165,029.35","45,791,015.02","50,159,619.39","11,430,515.40","41,997,873.54","55,580,628.44","79,753,773.69","16,620,477.89","36,335,409.49","78,452,700.55","192,824,491.23","42,785,218.65","116,926,676.30","165,802,820.48","258,575,811.72","68,281,074.81","137,528,329.62","191,477,335.33","319,954,324.40","57,709,727.01","189,918,293.71","296,593,100.59","347,523,408.92","89,562,740.45"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"176,431.11","-59,065.03","-225,999.06","-176,431.11","119,990.06",,,,"105,838,594.90","80,933.23","170,715.90","262,401.12","91,073,491.09","66,591.45"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
