科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
财务费用,"3,392,717.84","2,549,817.29","297,825.34","436,307.04","-242,157.48","-3,512,711.84","-6,790,786.61","-10,097,765.91","-16,750,616.75","-4,002,483.77","-4,821,721.68","-7,533,792.72","-10,415,255.09","-1,098,867.85","-4,169,284.36","-5,965,035.27","-7,266,839.07","459,623.35","427,668.35","-173,512.32","-528,883.70","-401,741.40","-188,035.49","-1,481,436.89","-1,305,462.82","836,571.50","-219,026.01","-5,078,835.65","-10,709,771.74","1,421,922.33","-50,101.78","1,638,472.85","1,326,157.69","1,522,327.34","3,904,572.96","8,125,093.94","11,158,977.84","5,669,180.51","-1,523,518.39","-7,071,037.19","-6,002,702.73","2,730,429.25"
三、利润总额,"46,148,366.55","78,643,669.29","32,772,229.01","62,233,809.08","95,489,888.14","16,739,919.51","41,814,407.52","87,066,155.98","134,939,660.87","35,614,259.73","73,451,666.31","135,125,300.36","178,434,554.41","58,623,303.15","155,191,204.02","246,736,099.15","308,491,645.47","74,582,539.83","197,083,461.59","301,330,731.53","400,846,970.96","100,994,943.86","260,056,269.10","391,803,891.46","519,380,959.52","102,802,972.84","292,175,982.41","503,514,954.13","618,599,575.91","152,822,083.11","374,022,057.42","565,525,208.91","783,578,876.09","158,656,681.76","331,050,915.89","529,622,979.98","575,378,068.13","196,708,887.84","414,348,053.98","568,450,980.12","324,052,069.77","199,236,547.62"
资产减值损失,"397,036.75","5,605.86","481,515.38","481,515.38","-136,196.91","451,336.51","476,529.06","897,126.60","3,731,235.38","637,340.64","2,626,196.69","4,078,550.70","5,884,812.30","1,788,556.55","6,293,405.71","8,567,335.57","14,172,474.27","2,275,248.11","8,188,287.44","9,043,115.46","16,860,775.69","-1,286,000.59","7,794,793.72","16,290,452.08","20,248,710.62","5,824,737.04","16,506,495.39","29,926,454.83","42,642,419.69","5,429,274.05","5,031,040.25","10,310,025.11","22,764,357.41","6,347,568.66","500,446.84","9,703,659.19","130,061,818.99","7,327,120.21","14,623,097.32","21,354,685.96","336,874,695.68","-261,458.72"
减:所得税,"6,991,081.27","14,253,396.65","5,083,924.44","9,505,034.78","14,520,070.27","2,742,218.24","9,781,279.87","17,394,973.57","21,589,624.86","8,338,633.11","15,914,494.84","29,191,287.09","27,525,240.08","11,984,216.94","28,458,244.71","45,415,225.25","47,807,207.68","13,516,730.13","31,955,948.47","47,805,522.73","59,949,455.97","17,947,650.87","39,198,698.83","55,914,010.29","70,445,576.69","14,312,519.53","43,480,227.06","73,143,710.80","82,365,153.15","26,290,020.07","59,790,955.03","86,522,135.38","122,503,260.17","25,746,909.03","53,511,117.49","86,093,546.99","128,171,407.43","29,962,277.54","68,124,009.03","99,589,798.89","108,140,101.13","22,916,824.63"
加:公允价值变动净收益,"-1,250.80",,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,980.20",,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"828,097.06","-333,765.76","-228,170.04","-228,170.04","-417,686.51","-100,801.39","-221,829.14","-329,298.59","-388,079.95","-121,724.92","-237,233.89","-397,158.75","-356,513.78","-570,474.47","-793,966.63","-878,893.56","-1,520,374.14","-19,495.86","-106,748.21","-174,952.20","-1,208,945.92","110,950.99","8,650,435.82","8,607,219.21","8,597,310.49",258.04,"8,701,311.04","9,609,035.88","11,947,327.44","15,416.31","1,619,306.11","1,658,712.38","1,672,624.77","4,480.04","1,899,283.89","1,902,980.98","2,036,121.64",,"6,704,481.20","6,703,346.23","6,741,098.02","12,014,623.91"
四、净利润,"39,157,285.28","64,390,272.64","27,688,304.57","52,728,774.30","80,969,817.87","13,997,701.27","32,033,127.65","69,671,182.41","113,350,036.01","27,275,626.62","57,537,171.47","105,934,013.27","150,909,314.33","46,639,086.21","126,732,959.31","201,320,873.90","260,684,437.79","61,065,809.70","165,127,513.12","253,525,208.80","340,897,514.99","83,047,292.99","220,857,570.27","335,889,881.17","448,935,382.83","88,490,453.31","248,695,755.35","430,371,243.33","536,234,422.76","126,532,063.04","314,231,102.39","479,003,073.53","661,075,615.92","132,909,772.73","277,539,798.40","443,529,432.99","447,206,660.70","166,746,610.30","346,224,044.95","468,861,181.23","215,911,968.64","176,319,722.99"
其中:对联营企业和合营企业的投资权益,"-149,007.50","-333,765.76","-228,170.04","-228,170.04","-417,686.51","-106,746.60","-227,774.35","-335,243.80","-394,025.16","-121,724.92","-237,233.89","-397,158.75","-356,513.78","-570,474.47","-793,966.63","-878,893.56","-1,520,374.14","-19,495.86","-106,748.21","-174,952.20","-1,208,945.92","110,950.99","8,650,435.82","8,607,219.21","8,597,310.49",258.04,"550,390.30","569,226.25","485,837.98","15,416.31","137,824.63","153,758.03","167,670.42","4,480.04","31,799.37","35,496.46","168,637.12",,"7,360,350.74","7,359,215.77","7,396,967.56","12,014,623.91"
归属于母公司所有者的净利润,"39,852,029.34","64,385,837.97","27,688,304.57","52,728,774.30","80,969,817.87","13,997,701.27","32,286,857.93","64,548,145.39","102,028,672.28","19,407,916.85","43,138,162.59","80,622,025.16","122,164,977.46","38,011,237.48","107,747,400.71","175,948,620.30","231,098,259.89","61,098,210.83","165,134,364.62","253,327,945.34","339,536,492.34","83,096,820.37","220,472,936.59","334,781,066.41","447,012,601.13","88,171,659.20","247,749,366.86","428,905,872.26","534,903,487.91","125,149,644.97","311,421,427.61","476,192,875.82","658,532,190.54","132,549,458.48","282,403,703.72","450,913,789.51","450,729,739.28","166,782,994.13","345,519,011.70","463,232,806.19","210,795,341.94","175,345,606.75"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-694,744.06","4,434.67",,,,,"-253,730.28","5,123,037.02","11,321,363.73","7,867,709.77","14,399,008.88","25,311,988.11","28,744,336.87","8,627,848.73","18,985,558.60","25,372,253.60","29,586,177.90","-32,401.13","-6,851.50","197,263.46","1,361,022.65","-49,527.38","384,633.68","1,108,814.76","1,922,781.70","318,794.11","946,388.49","1,465,371.07","1,330,934.85","1,382,418.07","2,809,674.78","2,810,197.71","2,543,425.38","360,314.25","-4,863,905.32","-7,384,356.52","-3,523,078.58","-36,383.83","705,033.25","5,628,375.04","5,116,626.70","974,116.24"
