科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"764,430,614.00","2,100,737,107.73","3,131,471,065.94","4,824,641,848.71","1,021,508,889.97","2,500,865,742.93","4,147,438,855.90","5,930,877,157.60","1,148,659,201.82","2,877,613,495.28","4,706,770,603.66","7,491,309,763.65","1,612,707,601.56","4,146,138,418.75","6,835,263,950.64","9,451,449,516.85","2,402,065,543.00","5,396,821,109.41","8,277,492,415.43","11,539,776,579.11","2,915,919,080.70","6,693,563,930.78","10,556,687,009.18","14,525,305,764.80","2,882,454,581.75","6,792,036,517.19","10,755,481,371.04","16,582,461,563.03","3,391,743,976.92","8,114,437,054.69","13,374,700,484.32","19,959,190,547.82","3,629,444,477.85","9,254,594,222.63","14,321,468,798.95","22,383,420,461.29","4,134,765,904.43","10,893,769,972.66","16,345,230,917.63","25,613,776,557.12","5,487,146,750.40","13,537,308,525.26","20,493,630,711.79"
二、营业利润,"122,605,943.29","338,648,544.46","515,360,556.02","654,741,248.59","172,092,745.17","421,264,065.52","633,643,785.27","786,058,896.02","195,580,647.21","492,542,287.80","760,281,603.51","928,954,472.88","233,874,760.99","633,184,741.69","1,071,715,113.13","1,287,400,988.04","322,054,383.33","805,075,003.06","1,142,527,164.99","1,436,584,302.43","364,370,317.76","770,190,552.13","1,121,100,017.52","1,468,261,401.10","374,823,095.50","899,529,887.38","1,291,630,705.08","1,661,895,329.97","421,683,780.00","995,364,855.02","1,467,013,145.36","1,942,994,063.50","466,235,245.70","1,185,364,497.50","1,716,373,408.04","2,233,353,730.41","552,528,892.39","1,091,210,199.01","1,665,774,163.34","2,571,349,177.85","612,977,242.90","1,157,893,373.24","2,025,271,278.00"
减:营业成本,"554,195,049.45","1,571,219,463.26","2,320,270,423.54","3,607,160,530.45","737,303,457.06","1,858,552,611.45","3,134,338,453.57","4,476,657,452.32","828,782,720.43","2,133,281,700.83","3,525,747,768.12","5,807,795,069.35","1,227,551,341.27","3,171,144,480.12","5,210,381,752.63","7,207,682,257.66","1,903,909,028.60","4,157,516,275.30","6,463,578,906.92","9,062,896,389.99","2,336,992,428.23","5,431,930,537.44","8,660,833,832.01","11,931,296,403.81","2,270,472,780.10","5,372,737,318.18","8,690,748,878.72","13,781,729,477.54","2,701,432,292.52","6,523,954,702.41","10,989,429,942.24","16,530,345,444.93","2,845,733,119.82","7,309,392,686.22","11,409,878,130.07","18,231,998,956.46","3,213,025,754.06","9,029,664,533.04","13,490,955,296.17","21,233,245,054.64","4,648,175,408.63","11,326,280,907.18","17,113,833,264.52"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"9,064,429.26","22,874,045.76","36,351,326.02","53,328,521.76","13,637,262.39","28,025,998.47","42,108,503.83","65,357,074.31","15,349,542.05","32,880,143.65","49,883,089.76","78,832,741.39","19,669,071.45","41,562,109.18","66,243,806.99","96,820,845.27","28,006,824.89","55,243,705.61","81,320,759.57","115,903,324.30","28,476,978.66","61,807,273.73","89,742,771.13","117,751,944.11","20,450,229.98","43,404,900.83","60,272,652.60","80,752,078.74","12,470,077.32","33,211,101.17","50,171,076.72","73,944,700.19","16,408,987.20","59,896,014.72","76,419,185.55","100,488,343.71","11,247,369.97","28,231,309.63","44,598,491.21","85,148,546.51","15,396,181.12","40,434,605.10","62,122,357.35"
营业外收入,"2,811,377.30","18,413,655.79","42,701,754.91","59,024,309.73","6,681,255.98","12,105,282.37","21,679,878.17","33,690,006.02","3,297,071.30","7,755,296.74","24,804,451.27","53,563,936.51","11,027,049.83","30,864,417.61","50,688,977.03","110,444,746.07","9,379,797.11","12,843,039.82","18,767,320.24","55,351,485.75","8,691,800.02","72,388,465.09","111,665,988.55","135,517,171.83","19,559,573.91","27,921,485.09","74,288,704.81","130,774,436.50","27,515,705.42","48,182,099.39","86,187,793.27","124,708,217.81","52,239,230.09","164,990,808.18","280,016,621.43","368,441,741.09","19,707,644.80","58,417,666.91","105,133,319.15","203,170,762.66","30,373,096.10","22,375,046.06","29,625,259.63"
销售费用,"36,882,679.91","75,022,785.43","123,025,500.50","178,174,319.89","32,602,094.94","84,483,550.48","137,683,383.15","196,539,743.60","37,027,636.61","98,205,996.99","157,347,052.82","206,542,456.00","45,252,580.56","102,442,532.13","167,347,211.87","249,399,417.17","52,663,196.38","113,786,015.15","193,369,486.12","282,808,978.68","66,124,753.03","127,876,096.79","211,277,741.68","298,310,424.89","67,809,019.56","144,496,821.21","235,305,094.37","386,874,785.20","94,231,776.72","199,076,561.03","305,274,904.29","465,247,134.75","110,937,452.57","232,573,452.67","375,714,462.45","563,025,594.35","115,183,807.45","224,540,703.71","391,473,174.76","527,426,576.02","174,306,742.68","334,033,766.64","532,119,897.56"
减:营业外支出,"4,440,082.87","5,071,498.08","5,478,632.16","7,061,928.93","994,651.03","1,582,879.76","1,875,868.97","4,762,928.04","1,925,056.69","2,388,355.02","2,916,488.00","22,720,362.79","296,888.85","2,551,625.01","3,457,904.58","6,890,341.13","950,627.64","-10,056,478.55","-954,233.16","-3,506,815.96","331,214.31","1,642,177.18","2,147,424.43","3,570,683.24","147,715.56","340,661.60","1,430,616.03","4,641,609.20","211,082.71","2,393,973.11","3,545,926.24","5,758,942.79","390,782.54","765,123.30","1,997,529.26","33,057,085.07","201,295.67","1,291,154.55","2,553,678.83","4,123,047.15","569,654.39","9,973,902.71","11,420,992.71"
管理费用,"45,821,785.40","111,567,130.90","190,526,156.76","391,821,612.61","69,850,008.66","148,575,942.21","249,383,633.13","438,954,116.84","84,365,016.96","170,181,548.64","273,380,317.88","514,818,758.41","93,662,242.02","204,400,936.81","339,525,132.31","606,722,995.34","104,560,902.11","260,840,108.73","421,484,388.57","713,575,027.82","128,178,196.38","289,174,874.03","468,941,621.46","736,285,236.84","153,325,260.43","324,977,265.61","490,856,083.48","711,827,521.43","158,681,829.78","338,164,535.89","550,204,572.06","938,536,018.20","191,986,812.04","436,550,303.90","708,593,600.56","1,151,710,493.07","231,716,182.27","488,691,703.83","715,117,560.85","1,167,253,413.62","279,197,163.41","579,091,096.02","881,875,228.87"
其中:非流动资产处置净损失,"9,075.37","88,189.35","89,535.80","845,645.14","930,479.49","921,082.30","1,019,837.07","1,766,049.43","32,475.31","119,891.63","226,754.86","2,337,699.33","233,216.23","285,100.31","546,219.87","1,479,848.84","899,065.40","1,075,988.19","1,179,467.26","2,068,204.86","198,566.47","940,138.56","975,871.44","1,415,450.77","85,625.59","127,282.07","897,098.82","1,414,170.58","46,862.55","139,293.76","362,875.14","716,315.22","243,371.71","355,609.67","457,709.18","1,200,994.94","95,188.91","642,101.99","1,232,526.73","1,897,774.91","407,902.82","644,051.86","849,746.87"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
财务费用,"-1,727,607.35","-4,603,988.03","-6,940,669.12","-24,533,834.70","-2,819,457.12","-10,015,808.50","-16,219,779.93","-25,206,381.18","-4,093,002.37","-12,052,035.39","-20,943,654.59","-27,963,150.89","-6,319,678.46","-12,479,510.61","-20,466,061.16","-29,747,041.05","-5,325,396.46","-10,906,475.26","-27,842,577.93","-53,078,583.11","-9,025,694.79","-23,796,209.93","-30,265,118.98","-43,207,173.71","-10,283,631.02","-28,581,030.03","-46,105,190.52","-58,386,004.79","-14,338,558.74","-28,249,527.14","-37,252,400.90","-65,023,624.20","-15,084,498.40","-25,112,308.73","-18,770,572.32","-11,162,569.06","824,660.21","1,399,083.70","4,981,377.25","7,937,838.01","4,540,936.26","505,940.51","3,047,884.89"
三、利润总额,"120,977,237.72","351,990,702.17","552,583,678.77","706,703,629.39","177,779,350.12","431,786,468.13","653,447,794.47","814,985,974.00","196,952,661.82","497,909,229.52","782,169,566.78","959,798,046.60","244,604,921.97","661,497,534.29","1,118,946,185.58","1,390,955,392.98","330,483,552.80","827,974,521.43","1,162,248,718.39","1,495,442,604.14","372,730,903.47","840,936,840.04","1,230,618,581.64","1,600,207,889.69","394,234,953.85","927,110,710.87","1,364,488,793.86","1,788,028,157.27","448,988,402.71","1,041,152,981.30","1,549,655,012.39","2,061,943,338.52","518,083,693.25","1,349,590,182.38","1,994,392,500.21","2,568,738,386.43","572,035,241.52","1,148,336,711.37","1,768,353,803.66","2,770,396,893.36","642,780,684.61","1,170,294,516.59","2,043,475,545.00"
资产减值损失,"57,102.24","-395,838.11","-449,202.27","16,367,060.26","-45,873.08","-2,726,999.51","-70,227.35","27,817,783.79","392,215.04","3,731,446.78","6,696,504.80","29,565,084.20","-407,720.74","9,456,972.64","8,469,915.45","42,242,616.55","46,550.44","24,074,188.19","11,321,138.45","5,660,262.43","91,675.91","45,993,565.69","44,039,697.51","27,286,785.37","5,364,202.78","42,047,756.32","38,985,026.47","30,364,124.18","17,131,091.31","59,249,498.31","56,234,843.47","81,753,486.04","15,229,512.05","66,731,584.95","63,740,720.86","124,830,546.86","8,928,121.36","39,461,114.82","41,515,205.62","36,149,109.08","19,524,567.56","67,488,342.78","89,832,405.18"
减:所得税,"22,331,273.29","65,554,931.73","94,163,378.41","113,708,356.63","20,442,753.41","59,121,124.90","77,301,390.77","91,174,790.96","20,967,109.44","82,583,329.15","119,182,648.41","142,477,455.73","31,255,970.89","116,304,454.92","164,284,961.59","230,806,725.36","53,777,055.49","127,078,406.09","176,480,307.19","213,746,983.48","49,434,343.93","130,870,916.32","215,947,503.68","235,743,728.33","67,258,025.16","143,958,562.05","218,683,793.55","294,969,622.43","74,338,654.64","171,214,103.87","260,428,651.87","390,103,772.12","89,641,298.89","234,351,867.60","333,716,402.41","429,194,224.67","103,227,599.97","259,022,617.83","374,574,889.49","561,437,805.35","132,938,299.30","233,119,149.33","368,488,724.00"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,015,593.09",,,,,,,,,"267,317,735.90","-74,272,146.68","109,885,112.50"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,468,768.20","13,595,035.94","46,673,025.51","52,417,610.15","1,111,348.05","27,293,617.19","33,428,895.77","35,301,528.10","8,745,574.11","41,157,594.02","45,622,078.64","47,235,667.69","574,995.53","3,573,843.21","7,952,920.58","9,072,562.13","3,849,946.29","8,807,711.37","8,266,851.26","24,573,123.43","-710,425.52","9,612,759.10","8,983,553.15","10,679,257.61","-493,624.42","6,576,402.31","6,211,879.16","12,595,749.24","-451,688.01","6,334,672.00","6,375,598.92","4,591,082.50","2,002,153.13","10,802,008.60","10,480,136.26","10,824,634.51","-1,311,116.72","9,428,675.08","9,184,351.57","14,733,158.61","-346,243.74","12,325,607.98","12,587,670.15"
四、净利润,"98,645,964.43","286,435,770.44","458,420,300.36","592,995,272.76","157,336,596.71","372,665,343.23","576,146,403.70","723,811,183.04","175,985,552.38","415,325,900.37","662,986,918.37","817,320,590.87","213,348,951.08","545,193,079.37","954,661,223.99","1,160,148,667.62","276,706,497.31","700,896,115.34","985,768,411.20","1,281,695,620.66","323,296,559.54","710,065,923.72","1,014,671,077.96","1,364,464,161.36","326,976,928.69","783,152,148.82","1,145,805,000.31","1,493,058,534.84","374,649,748.07","869,938,877.43","1,289,226,360.52","1,671,839,566.40","428,442,394.36","1,115,238,314.78","1,660,676,097.80","2,139,544,161.76","468,807,641.55","889,314,093.54","1,393,778,914.17","2,208,959,088.01","509,842,385.31","937,175,367.26","1,674,986,821.00"
其中:对联营企业和合营企业的投资权益,,"-200,630.65","-98,554.43","-718,683.76","-307,038.98","-103,268.75","346,701.19","81,416.75","-42,425.89","-53,863.29","64,009.33","1,660,443.32","-1,196,019.68","-1,070,280.26","-2,222,578.49","-1,218,246.15","-1,615,303.71","-1,482,538.63","-2,035,188.21","-1,184,245.73","-710,425.52","-1,194,387.13","-1,907,946.85","-212,242.39","-493,624.42","-1,439,743.28","-2,013,707.52","186,749.24","-451,688.01","20,672.00","-327,054.75","120,735.19","102,819.79","278,675.26","4,411.25","128,651.16","-1,311,116.72","-1,351,324.92","-1,429,048.43","202,705.69","-346,243.74","-683,977.38","2,720,185.19"
归属于母公司所有者的净利润,"81,266,657.85","225,283,532.14","362,366,589.35","470,727,882.87","118,191,078.09","284,279,326.08","442,691,565.39","553,454,478.04","123,855,726.18","315,418,145.43","502,796,124.97","610,494,013.00","160,629,771.51","410,848,240.40","736,356,112.35","907,881,118.50","203,707,149.44","536,577,035.26","744,668,631.20","987,060,520.71","238,417,354.38","531,429,448.52","745,904,847.44","1,017,996,074.98","239,601,794.89","591,489,770.26","843,013,422.16","1,092,534,249.05","275,448,256.85","632,158,727.58","902,818,504.57","1,147,639,358.88","318,852,952.85","816,701,262.47","1,231,115,829.25","1,554,688,196.80","368,601,525.49","617,330,522.06","944,065,057.35","1,535,939,776.89","395,612,455.62","581,177,350.07","1,122,314,446.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45
少数股东损益,"17,379,306.58","61,152,238.30","96,053,711.01","122,267,389.89","39,145,518.62","88,386,017.15","133,454,838.31","170,356,705.00","52,129,826.20","99,907,754.94","160,190,793.40","206,826,577.87","52,719,179.57","134,344,838.97","218,305,111.64","252,267,549.12","72,999,347.87","164,319,080.08","241,099,780.00","294,635,099.95","84,879,205.16","178,636,475.20","268,766,230.52","346,468,086.38","87,375,133.80","191,662,378.56","302,791,578.15","400,524,285.79","99,201,491.22","237,780,149.85","386,407,855.95","524,200,207.52","109,589,441.51","298,537,052.31","429,560,268.55","584,855,964.96","100,206,116.06","271,983,571.48","449,713,856.82","673,019,311.12","114,229,929.69","355,998,017.19","552,672,375.30"
