科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
三、利润总额,"117,342,836.12","388,295,230.64","1,424,408,869.27","707,295,001.48","1,343,352,674.81","1,594,558,134.27","122,260,400.11","126,896,971.72","274,078,553.34","358,492,468.53","22,286,680.03","69,484,769.75","141,123,041.98","132,378,554.40","-148,769,576.12","30,911,427.66","85,519,185.24","186,615,819.58","125,725,181.73","389,031,155.43","155,470,994.01","151,003,120.81","183,364,748.51","398,105,049.32","681,148,303.76","1,404,333,852.16","404,661,167.13","784,254,777.95","1,478,769,158.06","2,254,865,273.86","659,499,355.83"
资产减值损失,"-1,296,367.52","1,624,368.72","847,735.18","-163,710.72","-280,454.59","5,028,304.87","-156,252.91","2,157,315.13","-3,560,102.78","-3,480,010.81","-322,375.61","875,320.34","812,961.46","12,272,327.04",151.43,"-5,590,576.20","-5,973,293.05","3,834,445.43","-7,506,502.50","-662,763.49","-2,156,890.16","3,184,024.44",,"16,556,418.13","14,508,941.09","25,629,763.53",,"-3,267,862.21","-13,759,645.65","-14,262,707.96",
减:所得税,"3,568,668.41","38,163,431.90","224,840,675.66","157,714,070.86","304,534,346.62","351,356,778.78","30,381,316.81","38,244,195.48","74,393,231.59","60,347,841.41","5,843,154.26","17,273,994.90","32,022,134.01","33,448,724.40","8,087,172.39","45,012,214.84","49,568,986.56","56,844,215.77","22,758,127.90","68,728,960.86","49,381,539.88","31,063,903.88","25,891,986.90","45,226,375.49","116,500,668.43","261,650,411.60","79,673,960.49","158,193,296.46","324,248,067.76","485,708,583.89","155,503,099.25"
加:公允价值变动净收益,,"23,760.00","2,748,750.00","-4,287,250.00","-4,873,910.00","-8,879,294.33","32,750.00","6,066,784.33","6,106,784.33","6,106,784.33","-53,600.00","2,889,000.00",,"-3,474,700.00","-5,533,580.00","-2,734,940.00","3,474,700.00","4,149,948.56","21,125,040.00","-89,740.00","1,122,760.00","5,490,021.38","-2,120,060.00","-3,342,674.28","-3,262,674.28","-6,165,269.94","-16,090,000.00","-977,500.00","3,630,000.00","-19,095,358.90","9,874,990.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"4,053,321.28","7,183,288.58","13,821,182.81","-2,396,790.00","-1,369,510.00","-3,635,635.00","2,211,780.00","2,089,935.20","2,439,883.60","2,847,817.60","-119,112.40","2,200,500.80","6,619,066.80","7,901,586.80","8,449,532.84","13,019,179.95","5,221,267.96","21,644,423.57","-4,578.34","-63,775,183.28","-51,652,296.00","-46,231,831.63","9,125,143.82","23,644,206.25","37,895,416.15","57,640,540.80","15,701,438.06","497,467.02","18,618,044.63","23,213,828.27","-12,524,200.49"
四、净利润,"113,774,167.71","350,131,798.74","1,199,568,193.61","549,580,930.62","1,038,818,328.19","1,243,201,355.49","91,879,083.30","88,652,776.24","199,685,321.75","298,144,627.12","16,443,525.77","52,210,774.85","109,100,907.97","98,929,830.00","-156,856,748.51","-14,100,787.18","35,950,198.68","129,771,603.81","102,967,053.83","320,302,194.57","106,089,454.13","119,939,216.93","157,472,761.61","352,878,673.83","564,647,635.33","1,142,683,440.56","324,987,206.64","626,061,481.49","1,154,521,090.30","1,769,156,689.97","503,996,256.58"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,"-4,130.19",,,,"15,483.47",,,,"-22,534.45",,,,"-481,616.04",
归属于母公司所有者的净利润,"103,793,767.71","331,017,257.47","1,091,815,371.26","495,961,511.07","938,045,066.75","1,120,239,990.62","78,632,718.26","75,491,348.37","173,221,739.23","257,400,671.07","15,772,500.00","47,786,448.56","101,539,841.55","71,946,368.46","-166,943,911.25","-29,858,289.80","17,057,652.93","111,848,505.48","101,921,813.58","317,268,695.40","100,169,996.79","115,204,646.62","156,347,539.30","349,573,506.68","559,778,532.60","1,132,147,063.78","321,500,314.02","620,466,239.64","1,147,415,409.61","1,760,739,582.89","501,081,224.31"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"9,980,400.00","19,114,541.27","107,752,822.35","53,619,419.55","100,773,261.44","122,961,364.87","13,246,365.04","13,161,427.87","26,463,582.52","40,743,956.05","671,025.77","4,424,326.29","7,561,066.42","26,983,461.54","10,087,162.74","15,757,502.62","18,892,545.75","17,923,098.33","1,045,240.25","3,033,499.17","5,919,457.34","4,734,570.31","1,125,222.31","3,305,167.15","4,869,102.73","10,536,376.78","3,486,892.62","5,595,241.85","7,105,680.69","8,417,107.08","2,915,032.27"
