科目,2010年度,2011年度,2012年1-9月,2012年度,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月
一、营业收入,"354,093,713.95","415,353,803.91","318,951,613.99","461,545,782.28","220,526,210.49","301,990,964.16","473,467,534.45","89,108,256.12","226,037,686.80","307,609,537.88","419,011,080.06","82,701,671.77","213,783,594.81","264,756,947.68","372,311,930.94","61,771,848.78","100,308,175.99","115,779,945.27","141,274,679.68","11,353,428.27","23,263,731.99"
二、营业利润,"44,789,350.86","51,518,671.09","32,509,190.01","56,204,959.87","20,852,578.15","30,657,454.46","59,127,108.40","2,355,911.37","21,056,397.42","29,497,077.40","38,445,128.66","3,423,507.48","-4,651,205.07","11,007,578.59","-8,547,050.74","-461,043.45","-9,048,729.44","-20,840,395.37","-104,580,681.16","-8,318,566.78","-35,360,120.11"
减:营业成本,"263,600,761.19","303,523,017.85","227,995,348.64","332,399,021.81","159,745,108.07","217,138,657.38","342,062,323.21","65,121,844.19","160,709,176.62","218,263,445.56","294,335,516.57","60,096,368.33","153,926,568.63","191,472,735.60","272,108,744.56","49,347,856.57","80,349,064.91","93,084,417.58","119,290,992.10","9,158,389.09","24,257,227.05"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,135,931.41","2,174,277.49","1,513,916.98","2,933,828.86","1,444,009.69","1,612,889.42","2,879,958.15","551,089.29","1,685,117.01","1,920,802.87","2,524,699.03","325,446.20","1,032,264.35","1,043,945.54","1,130,926.35","1,085,253.65","1,328,391.30","1,343,898.03","2,267,472.00","158,870.17","720,432.71"
营业外收入,"22,935,630.99","11,804,552.13","9,036,238.85","14,189,115.59","4,908,009.22","6,780,772.10","12,249,691.47","2,732,499.99","5,937,019.07","8,675,059.96","11,091,280.91","1,292,972.29","4,740,699.22","7,292,767.27","13,870,288.04","782,499.99","4,015,517.48","9,411,270.92","15,020,916.02","302,499.99","844,954.02"
销售费用,"15,491,522.74","19,320,604.80","13,842,137.69","19,513,803.30","10,299,517.16","13,440,773.82","18,295,851.08","5,341,635.72","10,053,018.45","14,104,674.22","21,534,239.02","6,066,485.29","11,359,756.34","14,838,544.91","19,836,443.07","2,979,736.25","6,201,077.55","9,203,986.69","12,616,580.07","1,455,576.13","3,918,091.62"
减:营业外支出,"165,925.47","105,000.00","21,503.09","21,503.09",,,,,,,,,,,"694,152.00",,,,"9,231,222.88","227,101.61","1,466,418.40"
管理费用,"23,635,770.59","28,803,420.11","27,314,045.15","32,806,443.78","17,726,938.38","25,643,259.02","33,780,749.15","11,282,323.27","20,998,783.89","29,181,721.10","38,011,658.47","7,986,937.86","18,279,378.03","24,908,310.86","44,785,699.59","5,631,152.71","14,046,361.59","22,848,790.78","42,012,835.77","8,226,889.95","16,118,349.09"
其中:非流动资产处置净损失,,,"21,503.09","21,503.09",,,,,,,,,,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,432,564.80","8,155,136.42","10,332,452.83","15,575,004.10","7,236,877.32","10,507,390.66","14,820,611.39","3,372,616.55","6,874,293.64","9,981,266.96","12,174,361.90","2,353,534.98","6,679,442.97","9,655,680.56","12,041,254.69","2,727,918.50","5,792,212.30","8,500,474.98","10,574,768.38","672,269.71","1,294,060.74"
三、利润总额,"67,559,056.38","63,218,223.22","41,523,925.77","70,372,572.37","25,760,587.37","37,438,226.56","71,376,799.87","5,088,411.36","26,993,416.49","38,172,137.36","49,536,409.57","4,716,479.77","89,494.15","18,300,345.86","4,629,085.30","321,456.54","-5,033,211.96","-11,429,124.45","-98,790,988.02","-8,243,168.40","-35,981,584.49"
资产减值损失,"2,007,812.36","1,858,676.15","5,444,522.69","2,112,720.56","3,221,181.72","2,990,539.40","2,500,933.07","1,082,835.73","4,660,899.77","4,660,549.77","11,985,476.41","2,449,391.63","27,157,389.56","11,830,151.62","30,730,983.90","460,974.55","1,928,543.38","1,928,543.38","57,832,606.95",,"12,475,340.11"
减:所得税,"8,527,952.48","7,151,934.36","4,720,715.53","8,352,363.12","2,925,186.07","4,184,722.12","8,451,960.21","788,037.20","3,703,075.79","4,838,276.32","5,436,575.57","776,834.24","-1,377,378.64","1,260,962.15","-1,049,090.88","229,610.31","232,275.36","232,275.36","13,703,602.50",,
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,"-224,929.52",,"288,745.60","289,770.80","-1,260,105.57",,"159,649.22"
四、净利润,"59,031,103.90","56,066,288.86","36,803,210.24","62,020,209.25","22,835,401.30","33,253,504.44","62,924,839.66","4,300,374.16","23,290,340.70","33,333,861.04","44,099,834.00","3,939,645.53","1,466,872.79","17,039,383.71","5,678,176.18","91,846.23","-5,265,487.32","-11,661,399.81","-112,494,590.52","-8,243,168.40","-35,981,584.49"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,"-453,480.66",,,,"-1,851,474.37",,
归属于母公司所有者的净利润,"59,031,103.90","56,066,288.86","36,803,210.24","62,020,209.25","22,835,401.30","33,253,504.44","62,924,839.66","4,300,374.16","23,290,340.70","33,333,861.04","44,099,834.00","3,939,645.53","1,466,872.79","17,039,383.71","5,862,418.48","618,644.43","-3,656,217.60","-8,907,076.10","-107,808,701.27","-7,374,967.85","-34,402,752.04"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,"-184,242.30","-526,798.20","-1,609,269.72","-2,754,323.71","-4,685,889.25","-868,200.55","-1,578,832.45"
