科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"10,115,571.35","21,320,800.04","29,474,012.81","34,784,173.79","9,177,717.82","16,346,974.89","27,087,567.38","38,498,473.34","10,212,175.67","15,168,522.68","29,886,030.61","213,635,662.73","50,421,376.63","110,736,187.89","176,810,554.44","300,070,437.30","95,942,634.69","253,162,823.77","445,732,026.46","639,769,330.28","188,433,733.87","367,379,031.30","553,590,767.58","670,866,673.89","185,052,234.31","387,483,316.24","542,564,655.31","761,921,602.81","179,622,898.44","370,470,041.76","504,323,945.66","755,089,807.84","166,328,703.62","267,229,241.50","406,301,476.61","651,528,030.16","140,420,255.05","266,773,174.84","408,790,271.39","587,458,050.85","162,288,299.42","314,675,705.01","467,516,112.36","638,634,043.63","152,435,984.94"
三、利润总额,"243,459,661.89","451,491,285.43","689,294,923.49","840,570,431.26","408,041,560.08","1,082,988,606.03","2,515,126,176.42","2,773,066,714.96","493,977,162.26","806,106,987.47","1,070,874,484.84","2,249,457,271.40","862,733,687.80","1,749,632,265.72","2,580,359,882.19","3,321,075,733.51","1,099,197,282.88","2,309,641,579.34","3,275,629,818.84","4,175,801,904.51","1,112,343,508.29","2,118,580,262.95","2,633,327,948.94","3,180,144,667.31","756,606,481.86","1,245,862,028.22","1,343,269,505.66","1,763,400,472.25","140,091,300.99","109,719,378.27","127,691,215.32","-72,235,998.47","-3,752,650.42","4,651,410.37","-34,588,541.95","155,641,890.45","8,970,501.71","11,112,180.53","124,086,450.18","374,842,068.57","417,011,486.68","841,516,589.37","1,252,653,537.73","1,531,163,475.08","451,620,659.12"
资产减值损失,,"34,371,826.24","34,371,826.24","22,243,936.81","-1,792,701.86","12,791,077.74","54,604,442.47","235,475,052.22","-10,296,377.93","-55,442,979.55","-55,760,742.26","-137,230,180.96","80,211,963.58","242,189,592.58","291,142,648.86","92,601,049.33","85,600,416.70","157,684,253.25","180,667,871.77","139,023,606.48","172,444,088.12","209,228,182.13","293,409,691.94","178,775,690.06","84,942,251.75","-149,938,235.12","-171,952,294.46","-127,589,473.38","68,860,900.77","98,269,090.40","77,028,447.02","206,926,307.43","-41,005,063.76","17,896,243.56","32,917,855.54","211,070,768.72","12,560,817.42","25,857,754.95","35,227,625.70","95,641,106.90","20,892,794.65","54,486,058.13","71,349,906.56","108,476,049.64","45,258,606.17"
减:所得税,"76,401,371.52","150,435,006.70","228,634,021.82","255,047,856.17","100,763,270.52","282,078,041.74","649,381,778.51","776,792,726.41","124,207,544.93","218,514,343.69","306,571,246.67","637,007,700.24","203,691,092.08","427,233,155.81","652,669,903.65","833,949,672.35","263,531,002.98","601,951,289.80","854,614,470.77","1,128,588,623.40","256,240,484.42","589,160,451.95","734,594,047.24","865,375,797.71","253,249,200.20","457,894,702.74","544,203,284.45","640,985,051.67","76,710,067.95","119,327,949.85","178,613,095.40","91,414,791.00","37,844,983.33","125,986,712.53","147,303,200.95","-147,771,774.29","53,727,216.12","76,370,875.63","124,014,217.73","215,034,951.91","130,660,964.33","273,405,551.46","406,806,257.48","441,568,959.20","122,668,014.03"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,"-286,200.00",,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"-1,323,120.25","-1,335,750.40","99,377.78","133,777.78","111,187.02","114,371.44",,"-198,333.31","-198,333.31","497,430.20","630,562.50","1,358,915.71","1,360,250.71","-195,490,137.67",,"20,209,272.60","28,839,093.51","79,042,653.12","1,028,788.60","31,235,338.31","30,985,336.06","53,107,682.48","23,873,850.24","47,034,544.05","47,242,200.62","68,173,084.18","3,109,561.94","48,643,368.02","49,169,085.26","209,200,567.67","55,081,205.58","174,879,743.14","219,632,683.43","1,997,452,563.63","5,904,468.88","8,729,559.63","18,050,907.74","-24,360,916.89","16,163,034.91","44,980,265.32","64,904,634.42","72,144,081.23","18,992,328.16"
四、净利润,"167,058,290.37","301,056,278.73","460,660,901.67","585,522,575.09","307,278,289.56","800,910,564.29","1,865,744,397.91","1,996,273,988.55","369,769,617.33","587,592,643.78","764,303,238.17","1,612,449,571.16","659,042,595.72","1,322,399,109.91","1,927,689,978.54","2,487,126,061.16","835,666,279.90","1,707,690,289.54","2,421,015,348.07","3,047,213,281.11","856,103,023.87","1,529,419,811.00","1,898,733,901.70","2,314,768,869.60","503,357,281.66","787,967,325.48","799,066,221.21","1,122,415,420.58","63,381,233.04","-9,608,571.58","-50,921,880.08","-163,650,789.47","-41,597,633.75","-121,335,302.16","-181,891,742.90","303,413,664.74","-44,756,714.41","-65,258,695.10","72,232.45","159,807,116.66","286,350,522.35","568,111,037.91","845,847,280.25","1,089,594,515.88","328,952,645.09"
其中:对联营企业和合营企业的投资权益,,,,,,,,"-19,406.34",,"-198,333.31","-198,333.31","50,677.94",,,,"22,022,948.71",,"20,209,272.60","36,899,867.42","46,810,483.13","983,788.60","22,542,338.31","22,292,336.06","42,347,844.67","1,260,251.75","21,219,731.20","21,414,279.77","40,680,734.58","27,918.21","20,909,482.34","21,435,199.58","179,505,474.58","55,081,205.58","177,403,555.10","222,156,495.39","205,913,006.36","90,000.00","8,729,559.63","18,050,907.74","32,621,545.30","16,163,034.91","44,980,265.32","64,904,634.42","72,144,081.23","18,992,328.16"
归属于母公司所有者的净利润,"162,772,475.96","293,781,397.31","450,115,753.62","571,042,429.09","301,060,128.80","805,628,563.45","1,844,525,092.50","1,964,069,321.77","359,488,213.39","583,136,339.61","755,936,817.99","1,606,489,526.39","631,184,653.57","1,256,430,067.35","1,838,184,597.00","2,396,163,843.00","834,456,409.76","1,669,454,253.41","2,371,668,982.53","3,049,341,000.36","806,206,290.36","1,438,114,543.98","1,834,807,190.55","2,250,555,776.47","507,679,777.19","791,169,590.64","840,809,008.10","1,184,003,806.18","73,749,683.98","52,704,166.13","40,786,562.26","24,373,979.18","5,010,346.27","6,385,687.58","1,690,171.13","351,812,985.70","4,203,202.25","9,160,023.87","81,116,808.57","243,975,734.26","284,944,789.62","570,545,997.81","841,378,029.95","1,064,340,651.50","287,260,777.46"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"4,285,814.41","7,274,881.42","10,545,148.05","14,480,146.00","6,218,160.76","-4,717,999.16","21,219,305.41","32,204,666.78","10,281,403.94","4,456,304.17","8,366,420.18","5,960,044.77","27,857,942.15","65,969,042.56","89,505,381.54","90,962,218.16","1,209,870.14","38,236,036.13","49,346,365.54","-2,127,719.25","49,896,733.51","91,305,267.02","63,926,711.15","64,213,093.13","-4,322,495.53","-3,202,265.16","-41,742,786.89","-61,588,385.60","-10,368,450.94","-62,312,737.71","-91,708,442.34","-188,024,768.65","-46,607,980.02","-127,720,989.74","-183,581,914.03","-48,399,320.96","-48,959,916.66","-74,418,718.97","-81,044,576.12","-84,168,617.60","1,405,732.73","-2,434,959.90","4,469,250.30","25,253,864.38","41,691,867.63"
