科目,2007年度,2008年度,2009年度,2010年1-6月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
财务费用,"21,871,534.47","34,477,825.87","22,935,498.49","9,538,084.82","18,821,377.04","-6,416,765.19","-12,886,466.87","-20,703,652.55","-28,916,201.06","-9,965,010.85","-14,302,508.02","-17,286,102.97","-22,680,043.47","-3,449,853.67","-5,454,533.39","-6,921,203.04","-3,947,582.58","-2,014,313.29","-2,608,885.70","-2,018,389.04","1,395,210.64","-908,608.27","790,277.26","6,602,151.11","12,161,441.28","2,853,201.25","8,026,577.25","16,208,450.18","20,447,350.08","4,159,159.74","14,126,999.59","19,351,705.36","23,404,496.57","3,125,061.66"
三、利润总额,"111,269,686.50","154,268,292.28","152,925,372.54","41,806,864.41","171,295,749.76","19,326,721.37","62,420,522.05","109,701,222.72","252,528,331.75","11,243,094.17","80,464,597.90","145,266,085.77","367,428,672.38","18,785,489.14","123,545,609.09","201,540,058.27","427,203,566.25","10,623,950.12","113,104,772.92","193,108,274.59","381,008,609.39","9,959,591.22","83,167,064.11","160,253,163.87","384,413,290.70","8,614,447.61","75,345,930.69","155,314,070.46","318,980,867.53","-21,025,752.34","31,331,426.72","160,307,514.73","265,610,618.48","-20,541,836.66"
资产减值损失,"18,278,528.40","8,819,978.80","9,421,074.95","3,541,997.06","13,381,728.47","4,117,489.96","7,104,995.93","7,933,956.64","19,634,021.01","3,638,153.01","11,365,676.95","15,548,863.50","33,102,664.99","5,302,328.66","17,574,879.69","21,973,835.68","37,327,255.48","4,286,643.44","15,559,279.80","23,221,892.91","67,079,861.42","6,053,531.47","22,584,974.41","34,989,745.59","84,074,090.18","7,380,615.79","36,412,211.90","53,927,293.29","84,294,867.48","12,994,572.94","39,413,469.11","61,547,432.23","126,955,283.14","18,000,487.38"
减:所得税,"6,193,744.52","27,537,109.22","25,021,570.55","5,488,806.03","17,530,279.91","3,164,323.11","9,843,437.92","18,389,674.60","37,875,492.33","3,644,471.88","13,017,300.93","19,371,163.11","72,820,696.75","4,226,496.22","19,091,187.48","22,034,681.64","56,700,303.12","2,589,270.38","15,910,138.68","23,753,091.80","45,332,434.17","246,053.36","10,060,811.15","14,966,478.93","45,619,486.32","1,350,512.24","2,680,554.17","14,915,479.47","35,487,102.36","-962,437.46","898,737.82","21,812,365.30","35,369,149.71","-308,036.17"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-145,584.17",-932.11,,,,,,,"-2,359,159.50","-2,709,145.84","-2,345,863.63","-1,928,104.37","-932,791.55","10,881,778.66","31,963,390.73","53,875,101.13","8,187,459.70","11,930,295.28","13,204,216.39","28,052,180.01","2,713,693.29","228,440.44","8,340,032.79","36,875,526.20","40,949,115.09","67,822,280.15","87,225,815.53","119,810,204.07","25,915,286.61","74,939,920.39","91,607,919.55","99,761,616.46","3,361,142.25"
四、净利润,"105,075,941.98","126,731,183.06","127,903,801.99","36,318,058.38","153,765,469.85","16,162,398.26","52,577,084.13","91,311,548.12","214,652,839.42","7,598,622.29","67,447,296.97","125,894,922.66","294,607,975.63","14,558,992.92","104,454,421.61","179,505,376.63","370,503,263.13","8,034,679.74","97,194,634.24","169,355,182.79","335,676,175.22","9,713,537.86","73,106,252.96","145,286,684.94","338,793,804.38","7,263,935.37","72,665,376.52","140,398,590.99","283,493,765.17","-20,063,314.88","30,432,688.90","138,495,149.43","230,241,468.77","-20,233,800.49"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,"-2,359,159.50","-2,709,145.84","-2,345,863.63","-1,928,104.37","-932,791.55","10,881,778.66","31,963,390.73","53,875,101.13","8,187,459.70","11,930,295.28","13,204,216.39","28,052,180.01","2,713,693.29","228,440.44","8,340,032.79","36,875,526.20","40,949,115.09","67,822,280.15","87,225,815.53","106,449,726.66","25,915,286.61","74,939,920.39","91,607,919.55","99,761,616.46","3,361,142.25"
归属于母公司所有者的净利润,"103,548,556.12","125,067,468.39","127,122,270.63","37,361,284.02","153,463,769.53","16,941,998.92","54,085,908.72","92,530,804.53","216,661,454.99","9,196,360.53","70,623,101.43","125,128,571.55","294,607,975.63","14,558,992.92","104,454,421.61","179,505,376.63","370,503,263.13","9,052,325.07","99,337,659.93","172,680,641.36","340,779,138.20","9,677,868.45","76,546,401.25","147,126,725.03","344,116,049.77","9,949,830.27","76,775,341.27","150,202,061.65","295,935,970.43","-19,154,225.96","32,697,712.30","142,711,232.57","238,011,929.35","-18,448,569.45"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,527,385.86","1,663,714.67","781,531.36","-1,043,225.64","301,700.32","-779,600.66","-1,508,824.59","-1,219,256.41","-2,008,615.57","-1,597,738.24","-3,175,804.46","766,351.11",,,,,,"-1,017,645.33","-2,143,025.69","-3,325,458.57","-5,102,962.98","35,669.41","-3,440,148.29","-1,840,040.09","-5,322,245.39","-2,685,894.90","-4,109,964.75","-9,803,470.66","-12,442,205.26","-909,088.92","-2,265,023.40","-4,216,083.14","-7,770,460.58","-1,785,231.04"
