科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,339,922.03","940,978.86","2,576,356.34","1,048,504.86","2,257,457.60","3,944,767.18","-793,856.43","-2,326,585.86","-3,381,129.79","-4,113,203.34","-411,410.70","-85,877.98","625,119.86","1,206,286.68","-392,687.42","-484,317.63","657,493.04","1,368,746.04","922,381.35","2,552,633.41","4,576,874.80","7,543,853.30","3,336,879.78","5,737,039.59","8,751,264.09","14,456,539.04","4,244,794.64","14,222,687.76","24,007,183.96","34,060,323.05","8,885,627.31","17,729,125.39"
三、利润总额,"8,803,104.12","15,667,455.20","32,550,626.77","18,687,793.34","31,895,297.95","41,297,147.63","6,532,065.59","17,333,003.07","20,800,717.34","21,840,451.79","6,985,177.05","16,345,357.35","20,393,752.87","20,638,878.94","7,638,424.76","18,170,966.50","22,762,854.98","29,457,378.63","8,879,065.23","24,671,502.97","28,078,894.21","35,061,130.82","26,611,048.94","60,062,584.75","111,025,654.36","118,094,491.99","51,811,012.55","77,030,292.10","120,072,438.03","106,015,822.56","38,361,777.04","45,853,167.33"
资产减值损失,"525,243.71","841,651.18","1,340,617.49","621,751.78","621,751.78","851,127.76",,"194,236.20","194,236.20","557,402.81",,"950,444.55","1,025,149.49","2,306,681.42",,"1,468,336.45","1,734,246.73","463,122.50",,"371,247.02","895,421.42","5,223,767.54","28,571.35","4,890,384.56","8,183,105.98","18,573,200.80","6,668,031.89","7,869,766.71","5,849,562.73","27,873,900.56","-588,228.84","-2,998,827.40"
减:所得税,"902,046.22","919,896.79","1,613,944.84","2,597,720.84","4,400,763.85","5,737,586.81","855,298.58","2,319,929.62","2,715,065.40","3,373,006.92","698,264.33","2,069,162.13","2,796,517.49","2,946,034.79","1,325,822.39","3,234,371.14","4,439,839.38","5,779,857.61","1,787,563.79","6,191,501.96","7,818,207.39","11,032,132.06","3,654,274.65","12,264,281.20","21,030,545.36","24,939,177.09","9,756,006.05","14,237,024.68","18,411,155.40","17,625,332.81","6,478,380.60","9,527,660.04"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,567,919.41","655,124.03",,,,,,,,,,,,,,,,"-1,166,035.80","-2,095,892.41","-4,542,311.43","-8,037,992.26","-12,409,246.50","-6,610,399.99","-14,838,024.84","-24,524,050.20","-31,735,616.61","-4,776,499.01","-21,165,607.81","6,154,195.70","1,244,640.97","-6,124,661.55","-23,816,888.78"
四、净利润,"7,901,057.90","14,747,558.41","30,936,681.93","16,090,072.50","27,494,534.10","35,559,560.82","5,676,767.01","15,013,073.45","18,085,651.94","18,467,444.87","6,286,912.72","14,276,195.22","17,597,235.38","17,692,844.15","6,312,602.37","14,936,595.36","18,323,015.60","23,677,521.02","7,091,501.44","18,480,001.01","20,260,686.82","24,028,998.76","22,956,774.29","47,798,303.55","89,995,109.00","93,155,314.90","42,055,006.50","62,793,267.42","101,661,282.63","88,390,489.75","31,883,396.44","36,325,507.29"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,"-1,166,035.80",,"-4,542,311.43",,"-12,409,246.50",,,,"-31,791,085.36",,,,"-30,992,220.72",,
归属于母公司所有者的净利润,"8,595,716.93","14,747,558.41","30,936,681.93","16,090,072.50","27,494,534.10","35,559,560.82","5,676,767.01","15,013,073.45","18,085,652.23","18,467,446.05","6,286,912.94","14,276,196.84","17,597,237.14","17,692,846.01","6,312,602.37","14,936,596.19","18,323,016.66","23,677,522.85","7,091,501.94","18,480,002.00","20,260,688.34","24,029,002.23","20,191,009.64","47,578,400.62","69,917,540.85","68,501,250.35","31,198,345.13","50,733,261.01","87,489,672.11","76,800,322.02","27,184,754.77","37,055,858.67"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,940,860.38",,,,
少数股东损益,"-694,659.03",,,,,,,,-0.29,-1.18,-0.22,-1.62,-1.76,-1.86,,-0.83,-1.06,-1.83,-0.50,-0.99,-1.52,-3.47,"2,765,764.65","219,902.93","20,077,568.15","24,654,064.55","10,856,661.37","12,060,006.41","14,171,610.52","11,590,167.73","4,698,641.67","-730,351.38"
