科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"1,743,416,857.17","1,858,703,355.44","2,044,716,878.37","612,096,432.35","1,078,666,498.88","1,564,088,403.24","2,187,567,691.42","574,782,062.90","1,028,105,658.22","1,472,247,327.30","2,094,584,299.45","580,332,480.46","1,053,418,108.76","1,511,021,328.88","2,098,578,298.27","559,200,091.98","1,010,175,875.46","1,474,274,241.74","2,062,075,198.50","581,806,154.37","1,033,565,085.53","1,467,384,932.38","1,995,680,918.98","565,430,841.11","1,026,110,745.96","1,496,746,094.08","2,100,591,227.89","567,475,337.21","1,042,578,407.22","1,501,702,774.55","2,102,284,017.77","576,777,140.77"
二、营业利润,"282,164,292.82","280,094,928.39","315,007,680.17","103,271,063.97","173,582,759.76","259,180,702.93","359,502,808.25","99,512,655.01","166,155,689.18","227,569,290.93","326,712,034.49","101,223,578.09","167,786,051.50","233,000,776.23","327,996,959.93","99,665,455.32","170,813,769.88","246,667,960.10","347,820,591.85","102,949,487.64","178,575,762.22","249,282,934.19","343,331,650.41","92,957,492.72","164,875,570.55","231,630,120.52","325,339,100.47","88,626,041.76","159,399,784.38","226,189,203.35","328,409,825.02","98,537,383.40"
减:营业成本,"1,238,010,561.74","1,331,429,708.60","1,461,010,070.02","437,218,171.61","768,578,347.36","1,112,537,698.07","1,562,835,153.03","407,338,307.36","729,334,283.30","1,040,473,618.98","1,487,304,495.59","408,303,669.13","744,818,069.70","1,061,046,391.17","1,481,755,780.72","391,578,455.31","704,927,036.62","1,023,896,441.50","1,436,287,969.48","411,625,176.82","724,055,298.85","1,020,125,332.69","1,382,861,442.27","396,512,286.67","719,005,699.37","1,051,291,797.51","1,485,702,743.23","406,275,580.24","742,754,362.90","1,064,476,174.26","1,490,827,045.69","410,945,531.21"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"18,217,721.86","20,617,043.16","21,339,138.67","7,139,875.26","13,183,460.78","21,006,121.40","30,023,450.64","6,612,297.01","12,495,819.20","19,632,966.79","28,092,359.49","7,279,824.71","14,754,765.26","22,269,859.06","30,656,418.44","6,953,431.57","13,234,715.67","20,995,187.69","30,040,784.98","8,350,181.49","14,912,179.09","22,738,262.97","31,206,620.96","8,113,040.97","13,628,424.95","18,985,697.20","36,214,383.29","9,758,635.21","18,261,417.71","27,393,256.54","38,499,387.60","9,982,693.40"
营业外收入,"7,557,192.60","9,045,922.00","3,775,859.34","466,058.54","851,050.86","2,594,519.68","10,042,585.86","1,182,886.17","2,058,982.12","5,726,438.14","9,965,449.42","1,708,142.07","3,255,046.60","5,782,383.23","12,117,374.74","2,099,089.99","3,131,631.89","4,384,652.65","9,670,022.39","356,505.94","3,426,746.84","3,974,246.32","7,616,274.50","470,721.25","711,032.50","4,362,491.54","8,711,896.34","155,684.70","1,689,734.02","3,409,957.63","2,773,450.72","390,066.36"
销售费用,"52,722,202.36","69,931,724.41","74,988,655.31","21,043,633.05","41,025,689.63","60,155,383.24","84,839,818.41","18,153,729.59","36,143,284.15","55,173,310.58","77,907,396.33","19,744,265.16","39,958,426.04","61,709,960.93","83,218,749.71","20,489,491.70","41,393,429.91","62,633,517.97","85,425,560.79","20,478,183.89","40,709,160.42","61,356,519.50","83,527,003.56","22,639,485.11","48,239,556.29","68,968,898.09","93,796,092.23","23,916,505.86","48,532,104.90","73,644,491.50","101,230,621.84","25,395,165.45"
减:营业外支出,"1,024,602.47","136,842.96","316,804.40","41,915.45","58,630.21","125,366.44","175,924.21","40,119.30","1,162,822.27","1,182,107.24","1,776,230.75","27,093.87","28,466.87","90,408.97","104,645.06","15,990.80","42,481.91","72,062.75","221,050.69","7,790.73","79,238.40","110,325.16","568,490.56","1,602.36","130,330.01","134,428.26","538,979.54","8,133.60","30,371.25","113,146.33","35,751.12","1,140.00"
管理费用,"127,961,446.31","139,751,008.44","155,035,551.03","40,603,596.04","79,611,964.69","122,119,175.01","165,632,281.64","43,664,643.30","86,742,779.09","134,535,578.91","182,044,113.20","46,577,786.21","92,824,120.01","144,224,927.56","192,302,245.88","46,020,931.58","91,340,379.91","139,911,296.48","188,680,026.50","45,265,221.60","90,713,571.34","138,656,438.87","186,800,140.89","51,641,430.17","98,969,528.22","150,198,022.84","190,085,509.93","45,887,933.35","89,841,897.59","136,285,309.55","187,285,641.96","43,438,575.38"
其中:非流动资产处置净损失,"361,018.67","54,322.72","197,219.54","1,697.20","11,386.25","74,636.16","124,939.55",,"1,122,502.97","1,135,078.04","1,709,201.55","11,892.37","13,215.37","18,039.37","33,723.06","15,596.80","17,865.11","40,104.05","148,873.49","2,097.90","73,174.11","104,240.69","515,359.71",851.56,"6,252.18","10,027.33","392,760.25","4,134.00","21,336.63","97,974.81",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"25,656,245.43","19,940,167.73","18,104,025.28","2,705,593.84","2,511,171.32","2,325,583.00","-714,507.84","416,091.69","581,818.65","696,151.12","1,291,464.06","-463,011.21","38,436.75","242,742.87","417,576.49","-346,452.19","-528,944.75","-827,673.10","-974,176.07","-620,232.81","-954,424.57","-1,151,673.09","-1,504,812.15","37,133.70","-71,769.68","-1,158,427.92","-2,724,647.45","-1,745,625.03","-2,952,556.79","-4,294,361.71","-5,984,634.89","-2,517,193.57"
三、利润总额,"288,696,882.95","289,004,007.43","318,466,735.11","103,695,207.06","174,375,180.41","261,649,856.17","369,369,469.90","100,655,421.88","167,051,849.03","232,113,621.83","334,901,253.16","102,904,626.29","171,012,631.23","238,692,750.49","340,009,689.61","101,748,554.51","173,902,919.86","250,980,550.00","357,269,563.55","103,298,202.85","181,923,270.66","253,146,855.35","350,379,434.35","93,426,611.61","165,456,273.04","235,858,183.80","333,512,017.27","88,773,592.86","161,059,147.15","229,486,014.65","331,147,524.62","98,926,309.76"
资产减值损失,,"1,950,000.00",,,,,"11,402.03",,"-5,802.03","-5,802.03","-5,802.03",,,,"11,200.00",,,,"187,250.55","13,624.22","13,438.19","34,792.70","83,327.30",,"-56,000.00","-56,000.00","-17,336.67",,,"-89,419.95","1,820,916.76",
减:所得税,"71,759,046.78","70,624,893.96","79,860,162.33","26,204,858.05","43,678,005.23","65,673,249.68","92,268,458.24","25,475,075.37","42,000,477.44","58,541,552.80","84,052,982.40","25,793,841.60","42,756,251.59","59,746,872.11","85,238,686.75","25,425,784.83","43,316,124.72","62,238,580.97","88,730,271.09","25,800,768.13","45,099,252.53","62,571,084.53","86,836,117.11","23,142,770.53","39,136,244.75","56,697,217.75","81,081,144.84","22,138,205.55","40,047,521.28","57,628,806.99","82,948,717.52","24,727,504.86"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,315,613.35","5,011,225.29","768,242.11","-114,498.58","-173,105.34","13,236,260.41","14,562,714.74","915,661.06","3,342,213.32","5,827,787.98","8,761,761.68","2,333,631.63","6,761,760.50","11,473,328.94","17,780,632.90","5,161,221.31","11,004,511.78","19,002,488.90","25,392,809.58","6,255,488.48","14,459,900.01","23,657,675.45","30,624,454.26","6,470,028.23","18,480,263.74","23,114,014.16","27,804,617.14","5,243,734.18","13,258,603.47","21,901,878.99","33,583,211.65","9,016,804.69"
四、净利润,"216,937,836.17","218,379,113.47","238,606,572.78","77,490,349.01","130,697,175.18","195,976,606.49","277,101,011.66","75,180,346.51","125,051,371.59","173,572,069.03","250,848,270.76","77,110,784.69","128,256,379.64","178,945,878.38","254,771,002.86","76,322,769.68","130,586,795.14","188,741,969.03","268,539,292.46","77,497,434.72","136,824,018.13","190,575,770.82","263,543,317.24","70,283,841.08","126,320,028.29","179,160,966.05","252,430,872.43","66,635,387.31","121,011,625.87","171,857,207.66","248,198,807.10","74,198,804.90"
其中:对联营企业和合营企业的投资权益,"306,548.10","4,062,706.20","755,507.11","-114,498.58","-187,979.82","41,559.80","1,384,615.94","-343,348.85","-128,270.02","-524,336.18","100,596.44","-21,984.81","-34,119.53","-35,975.74","1,518,999.46","-15,217.03","203,970.65","1,590,287.48","1,667,430.08","157,817.26","1,330,096.25","2,446,994.98","2,664,978.53","915,836.47","8,499,286.73","8,902,310.44","9,383,856.82","257,484.52","1,088,794.23","1,038,131.57","3,831,255.12","-54,996.51"
归属于母公司所有者的净利润,"175,549,544.10","177,689,130.48","194,216,991.62","63,824,000.84","114,536,828.49","177,584,738.47","254,690,673.95","71,653,986.02","119,587,163.88","166,885,125.78","241,556,961.91","73,504,814.60","122,633,640.00","171,541,009.43","244,580,502.02","73,212,489.68","125,031,150.89","181,165,538.76","258,014,620.10","74,533,683.57","131,424,314.95","182,927,577.59","253,132,526.22","67,406,091.11","121,169,439.52","171,858,843.41","241,468,451.12","63,612,663.25","114,929,933.96","163,256,189.78","237,193,963.08","70,751,436.27"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"41,388,292.07","40,689,982.99","44,389,581.16","13,666,348.17","16,160,346.69","18,391,868.02","22,410,337.71","3,526,360.49","5,464,207.71","6,686,943.25","9,291,308.85","3,605,970.09","5,622,739.64","7,404,868.95","10,190,500.84","3,110,280.00","5,555,644.25","7,576,430.27","10,524,672.36","2,963,751.15","5,399,703.18","7,648,193.23","10,410,791.02","2,877,749.97","5,150,588.77","7,302,122.64","10,962,421.31","3,022,724.06","6,081,691.91","8,601,017.88","11,004,844.02","3,447,368.63"
