科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-415,098.69","5,287,737.19","13,458,435.01","18,018,634.04","6,665,365.36","9,580,579.23","7,732,407.24","20,699,988.66","1,968,209.11","2,042,696.19","5,559,922.43","8,520,977.60","7,393,204.96","12,637,706.50","12,076,965.56","16,698,918.77","-1,488,613.97","-3,702,806.24","-6,914,317.93","9,264,794.95","-12,283,499.45","-22,059,877.38","-36,710,928.14","-37,831,413.90","-14,003,809.34","2,343,493.39","-7,747,729.09","7,871,611.86","-24,577,747.16","-32,352,465.06","-38,753,388.34","-24,899,534.81","-57,394,052.05","-113,026,928.69","-139,065,514.49","-142,401,040.71","29,192,455.51","42,635,821.99","77,269,457.62","274,590,800.37","20,956,670.52","55,212,133.97","200,907,906.94","492,110,138.78","85,119,926.53","-25,891,510.50"
三、利润总额,"65,651,334.58","143,664,862.60","238,418,304.34","597,827,804.09","334,865,876.78","503,264,562.08","462,963,891.68","629,824,594.45","61,835,007.33","222,903,032.47","394,051,043.41","653,775,532.40","159,086,456.24","416,341,070.34","630,113,038.96","973,788,479.69","201,091,474.92","481,143,257.80","836,976,040.83","1,353,324,479.74","279,387,296.64","671,472,987.44","1,108,598,638.74","1,765,185,402.59","302,242,131.80","719,829,976.67","1,027,279,151.72","2,087,290,362.58","321,010,745.09","791,615,218.88","1,281,537,979.59","3,050,840,362.84","441,982,481.34","1,089,272,551.30","2,171,060,947.51","4,104,344,890.06","455,871,163.99","1,457,567,112.90","2,688,516,481.73","4,782,290,262.58","409,315,933.09","942,875,865.41","2,208,597,843.81","3,635,945,247.07","370,008,648.42","743,498,939.10"
资产减值损失,,"4,425,313.41","16,384,639.04","54,864,256.97","-15,568,237.00","-16,013,320.02","144,212,178.31","151,545,293.86","3,168,473.74","9,914,485.53","15,233,147.65","39,616,708.62","-1,859,114.74","24,495,553.59","42,895,473.69","40,379,439.05","1,205,498.84","9,430,681.34","45,658,847.19","39,806,258.42","45,047,118.84","57,231,779.52","99,775,944.26","258,726,975.11","69,605,803.24","176,033,326.76","155,313,703.19","10,876,314.70","31,558,781.66","52,853,538.43","73,614,401.18","356,544,590.83","-41,866,112.77","-50,117,286.49","-3,559,174.98","240,740,779.01","-30,512,512.55","93,790,916.88","211,834,317.93","437,965,546.48","-66,892,569.73","25,803,137.55","212,508,044.04","560,350,406.35","-70,089,483.36","-110,788,307.19"
减:所得税,"23,523,361.21","47,756,926.70","80,875,588.13","161,977,130.12","81,383,345.50","106,333,327.47","87,981,905.09","105,726,693.14","7,420,192.70","29,347,436.19","53,368,157.72","86,305,628.01","17,526,255.90","54,374,072.37","85,247,231.56","116,672,094.24","22,977,316.98","57,807,154.22","101,734,029.41","170,944,119.80","37,037,749.29","81,072,643.85","135,380,629.42","215,398,181.51","36,288,365.58","87,861,508.02","124,339,385.64","265,382,461.99","37,310,568.71","96,058,418.54","155,993,411.43","398,209,271.61","57,532,999.54","123,289,071.38","263,337,108.59","516,655,761.86","60,804,750.65","189,933,175.37","350,801,980.96","679,950,858.49","81,947,196.18","115,998,941.87","279,104,360.61","468,099,267.30","71,982,699.34","116,864,837.68"
加:公允价值变动净收益,"3,984,261.07","41,666.75","4,210,275.73","15,378,029.99","-16,217,321.30","-15,564,331.15","-16,864,279.66","-16,843,696.16",,"-20,583.50","3,256,016.03","5,096,306.03","-2,947,279.96","-5,141,049.53","-5,116,889.53","-5,116,889.53",,,,,,,,"-1,860,661.04","-441,892.23","4,344,103.15","6,067,412.27","8,155,741.77","-5,159,187.51","-2,855,220.13","1,794,705.27","14,531,529.98","3,902,544.35","-39,287,252.33","-119,717,657.77","-41,039,008.73","-103,517,515.90","-44,823,636.02","17,573,983.75","58,012,445.78","28,156,085.81","39,498,591.38","81,763,649.39","121,323,856.59","34,335,426.36","-70,316,784.04"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,791,462.98","13,624,473.16","23,890,478.85","49,295,649.89","278,032,430.15","294,960,372.10","378,664,953.86","353,001,055.27","-28,554.44","16,168,988.65","21,499,407.52","31,518,724.79","2,539,555.75","5,939,834.12","9,591,188.20","17,182,324.80","4,544,576.62","5,648,989.37","15,419,559.27","7,929,677.96","17,541,689.52","59,713,018.55","62,469,881.58","61,341,955.80","9,675,799.28","12,435,730.34","18,188,552.31","31,006,105.72","14,515,679.39","45,441,193.19","64,320,448.73","97,897,015.23","5,734,936.62","12,346,189.75","22,866,119.48","61,737,809.62","16,861,805.74","28,268,775.20","-34,420,841.48","-12,668,793.67","45,999,233.17","74,986,987.34","90,406,741.36","86,307,598.79","31,083,959.86","63,844,363.86"
四、净利润,"42,127,973.37","95,907,935.90","157,542,716.21","435,850,673.97","253,482,531.28","396,931,234.61","374,981,986.59","524,097,901.31","54,414,814.63","193,555,596.28","340,682,885.69","567,469,904.39","141,560,200.34","361,966,997.97","544,865,807.40","857,116,385.45","178,114,157.94","423,336,103.58","735,242,011.42","1,182,380,359.94","242,349,547.35","590,400,343.59","973,218,009.32","1,549,787,221.08","265,953,766.22","631,968,468.65","902,939,766.08","1,821,907,900.59","283,700,176.38","695,556,800.34","1,125,544,568.16","2,652,631,091.23","384,449,481.80","965,983,479.92","1,907,723,838.92","3,587,689,128.20","395,066,413.34","1,267,633,937.53","2,337,714,500.77","4,102,339,404.09","327,368,736.91","826,876,923.54","1,929,493,483.20","3,167,845,979.77","298,025,949.08","626,634,101.42"
其中:对联营企业和合营企业的投资权益,"-72,900.74","146,578.22","-247,631.13","-1,330,461.36","-837,793.33","-1,793,591.05","-2,473,518.47","-3,638,378.98","-1,338,498.15","5,277,574.48","5,277,574.48","-1,328,374.43",,,,,"3,666,330.00","4,116,330.00",,,"189,360.00",,,,,,,,,,,,,,,,,"6,272,506.47","11,416,697.56","28,640,929.30","13,815,692.87","31,041,593.67","39,298,991.98","32,853,540.62","2,296,278.57","14,076,604.36"
归属于母公司所有者的净利润,"44,492,254.49","104,657,707.34","168,873,782.63","376,964,116.48","253,648,180.92","396,669,711.75","375,104,624.90","531,042,868.23","54,894,146.95","192,304,808.44","337,409,156.73","563,485,143.78","141,124,022.02","361,642,350.19","545,964,947.94","859,664,423.93","177,233,564.90","421,780,389.38","733,231,881.28","1,181,405,326.81","241,356,322.41","589,689,482.70","973,043,764.65","1,549,721,544.08","265,446,363.61","632,025,333.81","903,117,971.44","1,822,575,190.67","283,094,455.55","696,784,634.04","1,127,129,111.26","2,612,621,946.77","373,520,396.95","946,175,421.86","1,865,296,604.42","3,535,215,876.01","378,534,643.52","1,235,301,198.81","2,276,338,554.13","4,043,745,565.70","316,216,130.10","805,051,762.12","1,902,335,858.83","3,129,193,906.59","294,696,131.65","616,494,513.35"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-2,364,281.12","-8,749,771.44","-11,331,066.42","58,886,557.49","-165,649.64","261,522.86","-122,638.31","-6,944,966.92","-479,332.32","1,250,787.84","3,273,728.96","3,984,760.61","436,178.32","324,647.78","-1,099,140.54","-2,548,038.48","880,593.04","1,555,714.20","2,010,130.14","975,033.13","993,224.94","710,860.89","174,244.67","65,677.00","507,402.61","-56,865.16","-178,205.36","-667,290.08","605,720.83","-1,227,833.70","-1,584,543.10","40,009,144.46","10,929,084.85","19,808,058.06","42,427,234.50","52,473,252.19","16,531,769.82","32,332,738.72","61,375,946.64","58,593,838.39","11,152,606.81","21,825,161.42","27,157,624.37","38,652,073.18","3,329,817.43","10,139,588.07"
