科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"94,999,543.75","98,319,349.37","71,631,192.80","37,919,882.36","42,655,820.98","60,126,166.61","-11,711,159.74","-7,196,309.56","-6,307,226.39","-19,743,664.75","81,957.26","14,512,406.03","6,663,966.92","23,181,776.62","7,464,201.46","23,471,292.09","37,658,378.07","61,948,271.37","23,049,820.39","48,473,911.01","77,060,448.18","117,612,516.92","36,678,634.01","74,152,765.59","105,847,058.16","155,588,052.19","28,391,308.27","76,480,011.29","112,785,832.33","172,036,112.21","41,465,698.88","80,383,430.62","117,899,457.11","142,413,469.10","37,457,354.56","69,146,243.36","112,552,504.77","207,967,532.58","39,396,181.95"
三、利润总额,"727,319,626.06","597,826,983.46","602,474,986.10","353,720,564.02","483,466,314.15","706,319,513.94","230,677,709.28","414,310,986.99","643,291,157.65","831,659,903.57","248,596,975.38","477,574,424.86","746,827,541.93","1,054,245,481.78","271,181,612.38","528,348,838.27","752,634,421.19","1,250,568,053.56","287,125,819.10","647,881,893.49","850,319,598.88","1,410,111,800.32","252,934,390.61","1,179,735,061.43","1,385,141,458.35","1,650,163,589.78","266,344,325.42","710,981,224.29","1,031,811,682.91","1,650,734,678.76","372,057,303.18","767,088,702.99","783,884,120.16","1,052,331,764.06","205,100,660.47","332,066,296.08","268,144,092.81","83,233,440.25","37,161,703.65"
资产减值损失,"18,680,610.69","49,348,810.61","26,793,829.25","-6,483,857.48","-6,943,438.18","21,409,856.34","-117,858.98","712,736.89","-35,526.21","32,910,682.23","-336,560.88","2,673,489.47","2,033,119.73","30,130,129.59","-26,871.92","-51,332.69","-612,381.73","66,846,742.25","-899,797.22","3,546,310.45","2,387,476.17","124,225,713.99","-40,302.45","1,926,316.62","-193,992.45","248,926,104.20","-2,158,885.29","1,114,669.82","5,061,731.85","292,346,543.28","-702,383.34","-410,384.73","3,765,247.78","255,990,824.68","88,346.96","1,485,755.65","-16,269,369.27","172,239,361.03","-2,279,126.24"
减:所得税,"316,884,176.30","131,811,700.36","149,268,119.53","68,508,916.48","93,094,129.67","196,769,725.57","37,014,732.84","75,239,401.26","101,044,736.88","205,617,325.78","33,195,812.81","88,849,760.57","138,592,268.10","222,980,432.11","43,813,896.93","105,495,345.96","144,981,645.67","304,687,830.75","45,766,469.26","129,204,966.18","167,876,634.63","278,364,812.67","54,380,893.98","284,083,617.05","331,048,808.55","522,729,205.67","63,389,949.45","161,001,407.44","245,571,180.53","446,269,948.60","89,540,238.16","259,311,644.60","264,813,996.05","294,902,076.57","48,813,957.19","92,827,203.90","92,247,247.08","161,390,298.01","20,466,928.03"
加:公允价值变动净收益,"44,575.58","-39,997.30","36,398.32","-17,143.16","-17,143.16",-921.20,,"-5,369.87","-5,369.87","-18,656.00",,"4,448.68","4,448.68","6,770.39",,"-6,770.39","-6,770.39","-64,787.11",,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"4,937,485.23","20,061,478.99","3,604,289.42","3,755,256.07","5,642,407.20","6,581,373.27","1,170,283.62","1,395,581.33","5,076,609.51","3,220,111.40","678,664.26","2,262,842.69","16,665,772.16","22,433,521.08","125,256.38","1,375,150.95","11,273,822.64","13,207,881.38","3,464,121.56","10,139,658.13","15,297,217.38","16,684,416.96","45,040.00","5,702,217.14","7,605,493.19","7,741,490.12","56,250.00","816,485.10","4,212,319.57","5,855,420.12","1,436,250.00","5,637,702.94","5,401,050.32","5,674,019.98","41,127.79","5,856,326.80","-194,280.09","3,352,114.61","-1,089,226.97"
四、净利润,"410,435,449.76","466,015,283.10","453,206,866.57","285,211,647.54","390,372,184.48","509,549,788.37","193,662,976.44","339,071,585.73","542,246,420.77","626,042,577.79","215,401,162.57","388,724,664.29","608,235,273.83","831,265,049.67","227,367,715.45","422,853,492.31","607,652,775.52","945,880,222.81","241,359,349.84","518,676,927.31","682,442,964.25","1,131,746,987.65","198,553,496.63","895,651,444.38","1,054,092,649.80","1,127,434,384.11","202,954,375.97","549,979,816.85","786,240,502.38","1,204,464,730.16","282,517,065.02","507,777,058.39","519,070,124.11","757,429,687.49","156,286,703.28","239,239,092.18","175,896,845.73","-78,156,857.76","16,694,775.62"
其中:对联营企业和合营企业的投资权益,"431,904.60","-99,412.23","-18,575.54",,,"-33,780.28",,,,,,,,,,,,,,,,,,,,,,,,"339,519.58",,"251,000.22","14,347.33","12,115.61",,"-101,825.48","-6,208,682.37","-2,172,092.75","-1,145,476.97"
归属于母公司所有者的净利润,"407,184,058.28","466,015,283.10","453,206,866.57","285,211,647.54","390,372,184.48","509,549,788.37","193,662,976.44","336,487,021.95","538,578,345.11","622,682,397.73","214,188,131.37","387,735,378.40","608,153,340.63","836,112,194.35","226,512,327.93","419,088,881.17","604,935,584.34","947,736,169.70","242,532,554.36","527,206,711.16","688,046,550.86","1,173,238,254.35","196,714,653.23","890,625,462.36","1,054,640,440.27","1,152,648,433.82","200,577,181.79","541,097,299.54","769,313,742.48","1,222,756,427.85","278,369,871.47","513,815,757.05","528,513,684.53","754,938,326.99","154,511,211.51","236,340,264.82","170,342,596.50","-67,968,930.98","16,056,986.65"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,251,391.48",,,,,,,"2,584,563.78","3,668,075.66","3,360,180.06","1,213,031.20","989,285.89","81,933.20","-4,847,144.68","855,387.52","3,764,611.14","2,717,191.18","-1,855,946.89","-1,173,204.52","-8,529,783.85","-5,603,586.61","-41,491,266.70","1,838,843.40","5,025,982.02","-547,790.47","-25,214,049.71","2,377,194.18","8,882,517.31","16,926,759.90","-18,291,697.69","4,147,193.55","-6,038,698.66","-9,443,560.42","2,491,360.50","1,775,491.77","2,898,827.36","5,554,249.23","-10,187,926.78","637,788.97"
