科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-45,712.52","-1,526,031.91","-1,313,350.24","-1,083,413.00","398,139.15","885,363.77","1,853,723.58","2,387,953.00","370,304.62","1,160,097.73","2,173,168.95","3,076,578.00","914,681.57","2,702,228.42","4,655,699.19","7,060,188.00","2,040,004.71","4,359,556.35","6,910,830.34","9,652,571.00","2,896,162.05","6,380,521.32","9,716,147.61","13,755,069.00","3,090,247.97","9,015,864.56","13,147,877.32","16,650,130.00","4,115,495.15","8,051,070.51","12,165,143.32","16,004,506.00","3,987,455.14","8,039,663.73","12,298,684.34","16,106,911.00","4,279,291.23","8,241,518.84","12,270,979.89","19,616,730.00","14,575,205.94","28,408,394.03","41,895,675.50","66,262,457.00","12,777,073.71"
三、利润总额,"6,386,374.78","18,807,314.60","24,680,101.04","29,065,845.00","5,652,875.58","12,126,143.52","15,233,334.57","13,878,461.00","3,228,737.06","8,696,714.42","9,401,354.54","12,719,713.00","7,045,643.39","15,452,102.01","21,622,434.33","30,082,743.00","12,933,644.98","26,195,340.58","35,124,274.79","43,313,217.00","12,912,679.89","27,766,071.14","39,564,636.26","36,882,790.00","11,060,414.55","22,166,650.96","30,707,564.19","18,866,125.00","7,077,985.22","13,371,836.58","16,753,378.76","24,137,423.00","4,908,329.03","12,181,569.33","17,000,796.06","23,120,208.00","7,643,798.99","19,412,725.51","28,098,288.58","97,811,450.00","33,592,699.42","76,108,025.56","121,520,921.68","172,490,639.00","42,267,137.56"
资产减值损失,,,,,,,,,,,,,,,,,,,,,,,,"41,379.00",,,,"2,763,322.00",,,,"-72,556.00",,"-150,000.00","-150,000.00","-231,114.00","-1,650,000.00","-1,650,000.00","-1,650,000.00","-1,777,253.00",,"645,037.22","600,964.34","-60,138.00",
减:所得税,"2,107,503.68","5,017,890.18","6,170,074.65","8,497,664.00","1,051,429.19","2,159,087.91","2,559,127.49","1,786,810.00","610,090.71","1,606,929.43","1,783,514.35","3,771,389.00","721,445.88","1,117,870.21","1,476,601.03","2,172,052.00","1,121,966.38","2,505,018.00","2,644,652.13","2,329,743.00","1,269,842.39","2,616,650.62","3,433,307.82","3,716,348.00","1,569,301.48","3,019,656.06","3,919,735.80","2,807,618.00","487,608.60","805,416.58","966,508.26","1,066,241.00","261,900.56","794,618.46","946,966.99","-189,205.00","1,376,414.39","3,354,610.81","4,803,517.16","8,696,504.00","7,213,718.20","17,893,252.50","28,321,024.99","42,152,483.00","9,625,132.73"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"3,601,586.78","5,982,905.12","4,763,832.00","1,447,158.85","3,489,791.89","5,917,557.87","7,500,198.00","788,374.21","2,268,996.70","2,276,032.19","-833,465.00","2,829,104.97","7,420,416.43","10,708,590.95","15,715,128.00","4,604,465.70","9,552,594.13","16,262,832.35","23,820,975.00","6,030,175.24","13,038,131.24","20,778,619.44","16,197,396.00","2,749,826.82","6,162,860.25","9,566,534.66","11,987,985.00","3,992,879.16","9,173,007.73","13,119,327.50","17,489,547.00","4,187,796.27","9,604,961.34","14,174,676.53","16,933,414.00","2,665,981.93","4,188,410.05","7,102,490.56","60,629,835.00","3,603,800.43","6,935,629.89","9,822,435.68","25,866,780.00","3,694,435.90"
四、净利润,"4,278,871.10","13,789,424.42","18,510,026.39","20,568,181.00","4,601,446.39","9,967,055.61","12,674,207.08","12,091,651.00","2,618,646.35","7,089,784.99","7,617,840.19","8,948,324.00","6,324,197.51","14,334,231.80","20,145,833.30","27,910,691.00","11,811,678.60","23,690,322.58","32,479,622.66","40,983,474.00","11,642,837.50","25,149,420.52","36,131,328.44","33,166,442.00","9,491,113.07","19,146,994.90","26,787,828.39","16,058,507.00","6,590,376.62","12,566,420.00","15,786,870.50","23,071,182.00","4,646,428.47","11,386,950.87","16,053,829.07","23,309,413.00","6,267,384.60","16,058,114.70","23,294,771.42","89,114,946.00","26,378,981.22","58,214,773.06","93,199,896.69","130,338,156.00","32,642,004.83"
其中:对联营企业和合营企业的投资权益,,,,"4,763,832.00",,"3,489,791.89","5,917,557.87","7,500,198.00","788,374.21","2,268,996.70","2,276,032.19","-833,465.00","2,829,104.97","7,420,416.43","10,708,590.95","15,715,128.00","4,604,465.70","9,552,594.13","16,262,832.35","23,820,975.00","6,030,175.24","13,038,131.24","20,778,619.44","16,197,396.00","2,749,826.82","6,162,860.25","9,566,534.66","11,987,985.00","3,992,879.16","9,173,007.73","13,119,327.50","17,489,547.00","4,187,796.27","9,604,961.34","14,174,676.53","16,933,414.00","2,665,981.93","4,188,410.05","7,102,490.56","17,500,313.00","3,603,800.43","6,935,629.89","9,822,435.68","15,047,934.00","3,694,435.90"
归属于母公司所有者的净利润,"4,278,871.10","13,789,424.42","18,510,026.39","20,568,181.00","4,601,446.39","9,967,055.61","12,674,207.08","12,091,651.00","2,618,646.35","7,089,784.99","7,621,333.81","7,301,222.00","5,791,895.55","12,910,149.90","18,142,857.60","24,495,387.00","10,275,153.10","21,041,204.76","29,166,287.05","36,906,137.00","10,418,186.64","22,166,484.31","32,594,378.57","28,850,026.00","7,872,931.28","16,002,406.06","22,368,651.39","15,768,715.00","5,225,072.53","10,971,249.26","13,739,243.62","20,450,836.00","4,332,147.81","10,689,148.38","15,173,549.67","21,687,704.00","5,857,037.88","14,741,567.40","21,230,790.34","84,611,324.00","21,022,608.80","46,171,833.10","74,377,022.35","106,329,500.00","26,132,775.23"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,"-3,493.62","1,647,102.00","532,301.96","1,424,081.90","2,002,975.70","3,415,304.00","1,536,525.50","2,649,117.82","3,313,335.61","4,077,337.00","1,224,650.86","2,982,936.21","3,536,949.87","4,316,416.00","1,618,181.79","3,144,588.84","4,419,177.00","289,792.00","1,365,304.09","1,595,170.74","2,047,626.88","2,620,346.00","314,280.66","697,802.49","880,279.40","1,621,709.00","410,346.72","1,316,547.30","2,063,981.08","4,503,622.00","5,356,372.42","12,042,939.96","18,822,874.34","24,008,656.00","6,509,229.60"
