科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-1,634,699.19","2,649,396.33","3,244,320.82","518,587.59","725,047.23","-1,165,012.83","-1,870,376.29","-2,449,425.19","-4,086,553.11","-1,103,439.08","-3,566,507.26","-3,225,626.31","-6,433,594.85","-932,147.62","-1,931,250.83","-770,376.86","1,728,652.05","1,066,080.57","-509,074.66","-310,097.93","-5,128,248.37","-557,125.12","-887,738.93","-728,961.98","-3,678,956.16","-2,164,488.96","-7,612,235.24","-3,888,259.93","-28,284,871.38","-1,415,342.31","-9,610,340.44","-13,275,589.23","-28,264,673.48","-322,445.51","4,041,451.28","7,587,604.74","9,049,177.73","5,188,141.19"
三、利润总额,"65,678,480.90","85,578,246.83","60,456,264.37","99,444,404.53","120,871,616.67","29,201,121.53","63,021,851.24","123,362,557.83","144,797,476.89","24,601,987.51","76,906,895.10","125,676,225.24","127,858,176.95","16,165,179.40","52,108,198.13","82,562,081.91","176,086,326.17","72,716,319.14","101,582,612.63","146,174,865.36","180,351,548.08","39,256,812.34","106,614,486.45","144,755,721.79","151,887,107.06","48,881,960.68","129,980,344.73","207,819,318.30","288,060,067.64","86,662,091.37","175,833,023.14","246,615,663.96","316,757,849.65","112,703,134.81","198,061,386.21","284,374,343.43","367,035,755.70","81,716,793.39"
资产减值损失,"-198,592.24","6,496,303.16","707,207.23","707,207.23","7,402,096.43",,"1,307,013.78","1,307,013.78","2,647,624.53","116,500.27","1,648,644.47","1,648,644.47","3,372,637.15",,"4,415,996.87","5,295,105.16","11,269,358.81","134,021.75","7,750,053.16","7,750,053.16","2,023,307.90",,"10,100,267.91","24,889,380.40","26,683,571.97","13,604,673.72","23,106,316.76","29,061,928.14","37,233,992.33","5,802,791.94","8,095,800.38","16,197,941.65","47,584,428.01","1,527,616.50","8,419,225.69","2,234,807.05","32,980,043.10","4,805,347.97"
减:所得税,"-2,321,197.49","9,563,815.71","9,068,439.66","14,916,660.68","16,677,225.14","4,380,168.23","9,453,277.69","18,518,958.84","17,972,892.46","3,702,168.98","11,532,892.97","18,748,180.63","16,178,324.69","2,462,264.97","2,804,339.08","6,082,273.03","15,855,936.70","10,749,860.30","9,433,471.85","15,033,846.96","16,836,847.21","6,385,125.66","10,113,303.77","14,464,419.99","7,758,613.44","7,312,710.15","15,481,986.94","30,622,606.94","44,798,478.50","13,002,000.14","31,386,218.00","40,042,896.69","42,821,214.57","17,002,855.68","24,946,833.66","37,407,499.36","39,765,103.43","8,758,462.35"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-49,761.94",,,,,,,,,,,,,,,,,,,,"-413,196.71",,,,"-21,251.95",,,,"48,487.78",,,,"-564,317.84",,,,"-2,549,304.05",
四、净利润,"67,999,678.39","76,014,431.12","51,387,824.71","84,527,743.85","104,194,391.53","24,820,953.30","53,568,573.55","104,843,598.99","126,824,584.43","20,899,818.53","65,374,002.13","106,928,044.61","111,679,852.26","13,702,914.43","49,303,859.05","76,479,808.88","160,230,389.47","61,966,458.84","92,149,140.78","131,141,018.40","163,514,700.87","32,871,686.68","96,501,182.68","130,291,301.80","144,128,493.62","41,569,250.53","114,498,357.79","177,196,711.36","243,261,589.14","73,660,091.23","144,446,805.14","206,572,767.27","273,936,635.08","95,700,279.13","173,114,552.55","246,966,844.07","327,270,652.27","72,958,331.04"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,487.78",,,,"-564,317.84",,,,,
归属于母公司所有者的净利润,"67,999,678.39","76,014,431.12","51,387,824.71","84,527,743.85","104,194,391.53","24,820,953.30","53,568,573.55","104,843,598.99","126,824,584.43","20,899,818.53","65,374,002.13","106,928,044.61","111,679,852.26","13,702,914.43","49,303,859.05","76,479,808.88","160,230,389.47","61,966,458.84","92,149,140.78","131,141,018.40","163,514,700.87","32,871,686.68","96,501,182.68","130,291,301.80","144,128,493.62","41,569,250.53","114,498,357.79","177,196,711.36","243,261,589.14","73,660,091.23","153,048,052.77","211,411,691.29","285,021,294.51","96,470,862.77","171,678,826.49","251,589,016.64","334,289,565.27","77,772,632.04"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,601,247.63","-4,838,924.02","-11,084,659.43","-770,583.64","1,435,726.06","-4,622,172.57","-7,018,913.00","-4,814,301.00"
