科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"273,110.55","-9,652.39","30,609.14","110,407.17","103,282.67","-442,516.84","-4,099,407.36","-1,579,802.88","-3,621,721.75","-3,661,026.69","-4,220,486.42","1,024,178.48","1,258,960.41","1,880,957.06","2,683,855.62","-114,975.76","-627,912.10","907,631.76","1,365,097.00","-1,440,244.88","-3,274,696.45","-11,559,003.63","-15,763,222.61","1,310,612.16","-6,571,042.17","-7,668,778.57","-30,210,490.71","295,227.09","9,831,115.81","23,828,812.53","41,180,420.97","25,228,054.56","2,378,320.69"
三、利润总额,"17,863,623.01","32,985,512.30","61,251,692.66","9,991,717.84","26,107,209.94","39,801,782.88","53,620,187.69","2,216,595.86","22,960,159.75","28,627,686.63","35,858,472.35","8,379,009.35","18,906,440.76","37,506,348.11","49,106,104.66","11,264,577.01","46,962,180.40","75,520,810.81","94,649,653.20","17,309,483.31","94,138,047.29","148,899,086.58","165,357,341.13","23,503,635.05","77,839,604.30","155,812,660.45","189,421,925.64","61,598,431.53","163,260,805.18","253,791,541.11","324,460,577.95","63,115,124.98","250,248,793.73"
资产减值损失,"1,150,460.06","369,908.56","1,164,374.65",,"336,365.15","960,410.23","1,156,372.34","238,766.21","1,022,979.83","2,837,609.07","5,423,906.53","679,302.09","3,552,640.84","5,161,704.61","8,522,172.54","2,779,308.73","3,080,187.13","920,791.65","12,053,789.23","-852,586.45","5,988,068.28","9,607,007.69","18,960,603.01","-1,033,494.34","8,673,946.65","15,222,794.06","42,581,597.15","274,530.07","9,242,513.59","18,259,386.47","56,972,363.52","-409,757.68","28,839,956.18"
减:所得税,"1,288,146.43","2,876,481.11","5,236,193.28","1,252,554.08","4,061,032.91","4,654,560.57","7,919,297.69","509,396.78","3,114,549.27","5,592,184.00","6,898,089.10","1,747,857.79","3,842,597.94","6,454,611.87","9,156,022.75","2,817,227.12","11,651,940.03","18,264,381.82","14,389,347.52","3,317,801.47","14,108,352.25","22,645,950.15","21,055,194.59","3,248,190.31","12,285,706.61","27,016,381.86","22,661,829.03","11,841,912.31","27,674,919.05","39,239,848.94","36,753,212.34","9,802,112.78","42,678,283.01"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,"-424,823.34",,"2,510,790.63","2,381,058.65","1,591,268.98","-112,431.34","-395,587.80","-577,441.59","-346,185.53","-811,189.31","-649,894.14","-788,625.15","518,854.93","-813,327.32","-1,888,313.93","-2,431,259.27","-2,684,635.15","-720,149.29","-3,567,208.29","-3,794,183.44","-4,089,828.01","-487,967.04","-132,194.41","-292,238.40","-452,415.04","-2,071,625.40","-3,714,213.43"
四、净利润,"16,575,476.58","30,109,031.19","56,015,499.38","8,739,163.76","22,046,177.03","35,147,222.31","45,700,890.00","1,707,199.08","19,845,610.48","23,035,502.63","28,960,383.25","6,631,151.56","15,063,842.82","31,051,736.24","39,950,081.91","8,447,349.89","35,310,240.37","57,256,428.99","80,260,305.68","13,991,681.84","80,029,695.04","126,253,136.43","144,302,146.54","20,255,444.74","65,553,897.69","128,796,278.59","166,760,096.61","49,756,519.22","135,585,886.13","214,551,692.17","287,707,365.61","53,313,012.20","207,570,510.72"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,"518,854.93",,"-2,080,072.11",,"-2,876,393.33",,"-3,567,208.29",,"-4,052,970.29",,"-132,194.41","-292,238.40","-1,971,826.85",,"-4,910,675.81"
归属于母公司所有者的净利润,"16,575,476.58","30,109,031.19","56,015,499.38","8,739,163.76","22,046,177.03","35,147,222.31","45,700,890.00","1,707,199.08","16,342,573.89","18,329,385.49","22,698,347.44","4,236,538.01","11,285,957.36","26,029,442.08","32,971,636.76","5,036,788.85","23,831,470.98","41,778,767.93","60,858,915.45","7,757,470.54","57,068,756.92","95,537,503.16","113,568,129.99","20,164,529.30","65,528,291.27","128,514,007.94","166,453,027.83","49,688,832.72","136,334,853.51","214,830,525.58","284,299,042.56","52,612,068.76","201,137,077.28"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,"3,503,036.59","4,706,117.14","6,262,035.81","2,394,613.55","3,777,885.46","5,022,294.16","6,978,445.15","3,410,561.04","11,478,769.39","15,477,661.06","19,401,390.23","6,234,211.30","22,960,938.12","30,715,633.27","30,734,016.55","90,915.44","25,606.42","282,270.65","307,068.78","67,686.50","-748,967.38","-278,833.41","3,408,323.05","700,943.44","6,433,433.44"
