科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,
财务费用,"-297,385.39","-2,677,235.47","-3,520,645.75","-2,469,524.08","-3,099,073.92","-4,071,582.96","-2,322,804.42","-10,417,142.12","-13,320,551.69","-15,814,273.61","-5,105,082.87","-5,204,080.88","-5,310,713.97","-5,716,679.89","26,486,894.80","87,016,856.82","145,552,419.21","217,007,706.74","60,078,788.46"
三、利润总额,"123,883,897.72","127,064,588.85","181,463,302.11","101,969,241.57","127,192,702.32","190,408,051.74","54,617,313.16","97,068,290.01","103,869,556.22","150,850,052.00","31,280,335.24","38,987,411.26","90,427,676.09","132,463,671.63","44,452,287.17","75,376,366.74","107,795,482.13","314,606,532.41","104,538,560.11"
资产减值损失,"1,803,828.98","1,731,019.10","2,073,224.91","665,596.86","-1,393,627.83","54,967.53","578,812.79","2,859,527.92","3,534,368.30","5,770,201.55","-5,138.56","4,339,617.65","5,986,424.64","9,378,294.35","788,404.97","4,101,636.16","3,068,696.63","9,958,856.48","-347,435.70"
减:所得税,"32,782,749.95","32,275,108.63","45,886,462.72","25,588,158.14","38,488,221.58","52,130,174.22","13,675,433.53","23,328,055.51","26,810,893.92","38,745,850.25","8,781,679.80","10,051,449.09","22,937,144.49","32,122,180.83","12,342,343.16","22,435,053.38","36,439,666.81","92,378,544.15","27,830,439.95"
加:公允价值变动净收益,,,,,,,,,,"1,642,190.05","-8,942,924.08","-21,338,456.19","5,595,408.17","12,124,772.18","13,076,850.82","-2,300,529.82","-21,104,110.40","-17,147,717.57","-4,823,560.94"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,"79,835.62","1,090,794.52","1,080,840.36","432,036.96","2,216,639.40","4,791,213.89","5,768,548.56","7,624,939.64","563,677.64","2,016,146.79","2,015,823.56","5,292,504.60","777,995.75"
四、净利润,"91,101,147.77","94,789,480.22","135,576,839.39","76,381,083.43","88,704,480.74","138,277,877.52","40,941,879.63","73,740,234.50","77,058,662.30","112,104,201.75","22,498,655.44","28,935,962.17","67,490,531.60","100,341,490.80","32,109,944.01","52,941,313.36","71,355,815.32","222,227,988.26","76,708,120.16"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"91,101,147.77","94,789,480.22","135,576,839.39","76,381,083.43","88,704,480.74","138,277,877.52","40,941,879.63","73,740,234.50","77,063,969.87","112,113,103.33","22,498,803.94","28,922,393.50","67,476,962.93","100,327,922.13","29,650,828.41","44,573,093.00","56,739,186.93","189,937,730.20","65,126,489.62"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,"-5,307.57","-8,901.58",-148.50,"13,568.67","13,568.67","13,568.67","2,459,115.60","8,368,220.36","14,616,628.39","32,290,258.06","11,581,630.54"
