科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"166,346,540.38","157,681,128.64","181,540,609.05","44,433,929.06","90,339,055.35","110,695,277.84","187,079,574.49","37,814,613.94","92,176,229.20","146,554,371.76","213,445,811.18","70,302,154.73","137,719,949.17","163,865,837.18","240,875,828.39","81,528,661.59","146,129,811.22","189,087,722.81","263,942,876.41","73,734,696.81"
二、营业利润,"54,487,095.10","52,294,222.32","54,334,430.04","4,536,540.59","25,138,462.24","29,255,053.76","44,835,189.02","8,135,062.21","28,660,178.25","40,488,892.48","47,047,246.76","4,224,266.58","22,372,977.47","30,154,610.42","45,781,099.41","31,122,742.06","40,615,058.99","45,344,793.22","50,095,553.20","17,700,796.98"
减:营业成本,"81,584,500.74","66,344,017.00","90,215,790.75","39,897,388.47","49,328,676.15","58,434,005.01","96,262,900.47","20,544,365.09","50,724,638.51","82,490,608.81","126,024,571.40","53,707,647.87","96,649,056.38","108,529,123.39","146,156,404.18","45,196,264.92","90,595,799.76","115,517,912.42","167,158,465.22","40,890,443.47"
加:补贴收入,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"781,432.34","582,272.95","607,614.76",,"382,569.18","581,098.08","1,086,503.91","310,810.17","288,784.34","382,858.25","964,163.84","160,620.50","905,669.98","1,568,280.27","2,234,107.53","786,744.77","1,223,994.58","1,664,932.31","2,961,644.15","308,850.67"
营业外收入,"5,684,211.00","5,411,181.53","6,129,874.35",,"216,068.11","445,622.56","5,193,287.56","179,075.00","4,175,530.19","5,673,865.19","8,201,415.69","204,723.89","56,893.89","428,287.15","4,788,220.54","521,904.86","2,271,135.64","2,833,784.41","9,308,472.17","672,700.76"
销售费用,"5,771,014.70","6,164,650.38","5,749,265.94",,"2,797,267.14","4,022,118.58","6,003,643.61","1,845,063.54","2,756,567.75","4,606,903.68","6,915,771.15","1,201,690.42","2,707,211.80","3,727,001.72","5,582,661.15","1,209,856.56","3,374,593.24","4,577,195.13","7,948,191.68","2,436,406.83"
减:营业外支出,"649,558.84","351,542.00",,,"17,374.51","17,174.51","17,374.51","27,365.58","188,514.09","29,904.09","70,894.21",,,"100,000.00","100,440.11","3,293.75","3,293.94","4,541.94","43,937.78",
管理费用,"23,014,210.82","29,246,393.06","25,595,709.19",,"10,331,212.28","16,652,916.86","26,550,213.47","8,568,645.39","14,928,110.26","23,288,991.79","34,594,800.29","9,710,919.32","18,947,283.53","28,627,156.44","42,889,390.16","11,915,136.38","23,870,976.47","22,999,661.64","34,262,899.91","7,592,371.89"
其中:非流动资产处置净损失,"308,078.78",,,,"7,374.51",,"7,374.51",,"29,904.09","29,904.09","55,294.21",,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,
财务费用,"-1,560,069.57","-1,434,488.86","-164,506.69",,"-872,165.37","-824,355.05","-1,158,406.67","198,534.77","129,425.68","-118,257.29","-1,402,955.49","-677,692.70","-1,320,499.28","-1,484,733.45","-1,809,302.83","-146,621.58","-1,517,886.18","-1,354,232.04","-1,363,948.91","-146,585.56"
三、利润总额,"59,521,747.26","57,353,861.85","60,464,304.39","4,582,744.35","25,337,155.84","29,683,501.81","50,011,102.07","8,286,771.63","32,647,194.35","46,132,853.58","55,177,768.24","4,428,990.47","22,429,871.36","30,482,897.57","50,468,879.84","31,641,353.17","42,882,900.69","48,174,035.69","59,360,087.59","18,373,497.74"
资产减值损失,"2,268,356.25","5,352,404.73","9,789,314.81",,"4,751,025.51","5,826,881.97","18,874,192.73","-968,256.26","-2,523,302.98","-164,288.00","5,554,045.14","3,581,289.04","6,343,012.65","3,526,480.64","9,576,970.81","4,784,212.16","7,744,010.93","6,405,708.87","4,530,856.80","-1,038,913.79"
减:所得税,"8,693,709.86","8,199,709.11","8,640,967.97",,"3,448,841.18","4,452,923.14","7,661,609.02","1,337,606.26","5,615,213.34","7,219,526.86","6,801,291.87","-139,807.21","3,644,318.34","5,310,007.72","6,432,070.87","4,838,083.23","5,750,950.60","6,782,564.90","7,176,007.88","3,261,941.99"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,
投资收益,,"868,342.94","4,587,009.75",,"1,517,991.78","3,252,441.37","5,374,662.05","819,610.97","2,788,172.61","4,421,337.96","6,251,831.91","1,606,586.30","1,977,933.34","3,685,252.23","6,185,175.63","13,339,673.68","12,069,455.70","11,799,039.89","13,580,568.16","-1,588,027.14"
四、净利润,"50,828,037.40","49,154,152.74","51,823,336.42",,"21,888,314.66","25,230,578.67","42,349,493.05","6,949,165.37","27,031,981.01","38,913,326.72","48,376,476.37","4,568,797.68","18,785,553.02","25,172,889.85","44,036,808.97","26,803,269.94","37,131,950.09","41,391,470.79","52,184,079.71","15,111,555.75"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,"387,207.22",,"54,916.91",,"-129,702.06","127,152.45","-1,143,065.54","10,638,847.32","-4,944,078.04","-2,041,710.26"
归属于母公司所有者的净利润,"50,828,037.40","49,154,152.74","51,823,336.42","3,789,718.60","21,888,314.66","25,230,578.67","42,349,493.05","6,949,165.37","27,031,981.01","38,992,142.21","48,573,804.57","4,795,284.18","19,296,687.66","26,102,154.48","45,231,022.94","27,591,195.84","38,087,338.77","42,414,246.41","52,607,565.92","15,228,471.81"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,"-78,815.49","-197,328.20","-226,486.50","-511,134.64","-929,264.63","-1,194,213.97","-787,925.90","-955,388.68","-1,022,775.62","-423,486.21","-116,916.06"
