科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"380,847,702.74","455,710,161.38","629,005,528.60","363,166,726.28","566,219,098.66","770,644,439.45","171,720,831.74","398,284,662.58","646,167,955.69","866,590,294.39"
二、营业利润,"37,446,141.95","49,331,320.63","46,926,768.98","37,071,094.37","64,117,360.93","83,321,853.03","7,922,226.71","-17,176,448.30","-3,268,189.92","12,277,196.07"
减:营业成本,"283,791,651.71","328,797,114.02","459,029,405.65","245,468,551.52",,"515,970,447.83","122,951,946.97","293,346,261.18","478,396,704.56","632,078,369.13"
加:补贴收入,,,,,,,,,,
营业税金及附加,"2,794,643.04","3,403,383.66","3,816,360.22","1,969,963.87",,"5,250,262.20","1,207,881.58","2,318,460.22","4,234,505.23","6,036,975.63"
营业外收入,"4,309,949.34","3,773,973.06","12,365,440.46","2,206,942.51",,"10,592,443.58","5,606,599.78","4,895,540.65","5,624,410.75","14,655,343.83"
销售费用,"24,750,485.11","24,668,273.33","53,017,752.39","34,537,430.22",,"76,381,549.40","15,807,218.50","55,423,279.63","80,000,068.44","103,057,369.49"
减:营业外支出,"89,120.43","293,111.68","511,605.71","111,714.72",,"540,263.09","53,035.08","1,186,011.42","1,186,011.49","1,209,561.37"
管理费用,"32,960,134.79","50,380,523.85","68,524,307.68","45,457,660.09",,"97,459,071.89","25,788,577.97","65,959,077.17","86,952,941.81","113,962,070.00"
其中:非流动资产处置净损失,"11,357.76","130,388.98","183,309.69","64,723.68",,"170,120.43","12,851.77","18,364.37","18,364.44",
堪探费用,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,
财务费用,"1,939,060.28","-1,157,017.75","-4,863,386.26","-2,884,141.29",,"-9,571,302.44","34,933.81","1,544,928.39","3,462,265.71","5,575,330.71"
三、利润总额,"41,666,970.86","52,812,182.01","58,780,603.73","39,166,322.16","67,560,078.91","93,374,033.52","13,475,791.41","-13,466,919.07","1,170,209.34","25,722,978.53"
资产减值损失,"310,665.86","992,037.19","1,979,944.94","1,020,025.26",,"1,105,966.88","-914,894.61","258,150.43","1,467,015.78","2,715,957.27"
减:所得税,"6,498,611.85","7,472,205.94","8,591,784.07","3,541,207.32",,"12,853,324.86","3,646,050.94","1,405,206.63","4,129,336.19","8,258,993.92"
加:公允价值变动净收益,"687,670.00","-162,100.00","-2,602,320.00","680,170.00",,"680,170.00",,,,"934,600.00"
加:影响净利润的其他科目,,,,,,,,,,
投资收益,"2,457,410.00","867,573.55","2,027,945.00","-1,206,312.24",,"-1,406,760.66","1,077,059.19","1,911,794.67","3,308,960.70","4,884,174.83"
四、净利润,"35,168,359.01","45,339,976.07","50,188,819.66","35,625,114.84",,"80,520,708.66","9,829,740.47","-14,872,125.70","-2,959,126.85","17,463,984.61"
其中:对联营企业和合营企业的投资权益,,"-57,567.72","-87,279.00","-50,036.24",,"-250,484.66",,"-356,962.52","-258,639.95","134,260.19"
归属于母公司所有者的净利润,"35,168,359.01","45,339,976.07","50,188,819.66","35,625,114.84","56,915,491.28","80,520,708.66","9,829,740.47","-14,823,568.76","-2,847,792.99","17,840,697.18"
影响营业利润的其他科目,,,,,,,,,,
少数股东损益,,,,,,,,"-48,556.94","-111,333.86","-376,712.57"
