科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"14,549,145.87","31,840,912.65","53,394,421.29","76,663,711.11","38,867,103.94","82,171,608.68","132,401,423.50","172,974,433.81","37,798,737.37","72,161,857.81","110,180,334.98","136,753,948.94","35,568,028.89","75,914,977.64","113,438,970.10","144,156,117.31","38,839,640.72","79,684,831.80","114,612,836.90","154,819,938.43","37,471,963.03","80,826,041.63","153,940,213.11","196,122,579.09","51,454,878.04","97,314,885.96","219,765,162.56","361,819,178.65","123,354,958.63","233,772,200.91","342,775,271.01","494,163,806.49","84,683,992.13","209,230,226.98","454,819,726.04","621,482,818.60","128,856,546.35","294,995,083.48","408,267,221.06","549,061,986.61","106,413,147.09","249,121,540.78","451,888,133.87","615,689,519.70"
三、利润总额,"12,798,348.11","37,742,397.80","49,097,248.24","69,848,637.78","13,917,800.10","44,447,899.42","57,354,546.46","18,746,004.35","-34,384,501.30","-13,977,746.88","35,740,819.19","89,685,788.04","31,961,095.17","67,561,150.78","107,127,117.97","221,577,732.98","18,544,895.63","37,187,000.33","54,413,590.03","50,971,493.61","12,554,296.16","22,110,225.03","11,545,592.37","-22,860,213.84","-8,484,100.17","6,284,229.89","231,908,598.80","304,527,410.47","59,485,984.78","138,985,952.98","233,493,291.95","115,220,087.42","76,644,130.70","175,683,594.68","235,192,374.60","293,961,583.48","72,203,870.07","162,710,697.34","246,277,451.81","449,668,369.39","471,600,124.73","884,640,635.34","1,600,323,463.91","2,230,159,853.46"
资产减值损失,"6,509,795.42","5,258,038.19","7,336,692.86","4,660,456.40","6,054,614.46","7,405,327.10","5,454,221.18","22,912,557.45","2,079,738.39","8,001,190.94","10,780,611.72","9,193,019.25","10,884,491.82","10,077,609.02","12,490,487.25","6,373,645.20","10,995,897.07","14,165,601.33","10,506,393.95","7,020,309.96","13,797,419.83","11,008,385.70","15,818,991.80","27,357,474.16","10,552,162.83","3,593,901.03","18,088,233.54","7,404,701.58","12,144,819.53","20,754,385.66","19,299,263.17","32,967,475.44","16,010,999.91","26,788,721.01","29,884,260.52","25,617,698.82","16,707,451.00","30,144,712.29","31,386,343.61","37,030,551.90","26,548,225.39","28,848,959.95","59,575,217.48","39,906,004.28"
减:所得税,"-743,681.33","3,289,045.14","2,654,087.63","10,970,484.49","1,066,878.53","8,452,579.06","11,485,861.13","5,514,616.92","-3,945,964.40","912,625.77","9,312,780.72","22,924,222.76","11,835,575.63","15,972,069.18","24,466,257.89","35,709,353.22","3,449,521.01","3,227,478.36","8,497,722.68","12,826,429.45","1,615,689.51","3,036,488.98","-281,349.47","4,009,874.50","-875,172.42","4,514,333.04","58,894,781.59","96,290,051.04","16,373,707.90","40,214,318.14","60,213,782.87","4,525,514.12","22,731,633.58","42,161,870.36","29,852,962.62","86,450,166.12","11,012,293.21","10,633,769.36","35,810,034.40","90,778,723.73","36,934,588.69","54,455,177.00","164,175,436.27","209,929,140.97"
加:公允价值变动净收益,,,,"-9,315,410.50","-15,405.00","-15,405.00",-856.82,,,,,,,,,,,,,,,,"3,050,073.79","1,563,903.59","-1,563,903.59","-1,563,903.59",,"-5,565,528.00","5,691,060.16","8,089,169.68","7,000,121.12","7,622,834.17","-1,300.36",516.87,457.90,"-4,593,471.42","5,749.50","951,930.40","5,022,912.17","5,215,909.57","-3,924,831.10","-18,880,060.86","-12,514,658.38","-634,054.03"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"8,138,057.41",,,"631,843.79","2,030,893.18",,,"2,052,067.50","161,676.19",,"601,492.72","782,566.00","65,596,593.78","-43,689.40","1,265,501.93","1,265,501.93","-396,757.14",,"1,128,750.00","9,435,069.95","13,113,938.43","2,496,990.08","3,625,740.08","2,756,090.87","826,229.23","1,351,420.55","-856,296.56","-777,094.32","1,007,765.72",588.00,"7,832.91","1,806,225.74","1,637,505.49","179,077.57","-11,295,749.69","-5,834,711.04","-4,192,438.81","156,625.00","3,241,130.61","3,540,178.83","-29,415,622.95"
四、净利润,"13,542,029.44","34,453,352.66","46,443,160.61","58,878,153.29","12,850,921.57","35,995,320.36","45,868,685.33","13,231,387.43","-30,438,536.90","-14,890,372.65","26,428,038.47","66,761,565.28","20,125,519.54","51,589,081.60","82,660,860.08","185,868,379.76","15,095,374.62","33,959,521.97","45,915,867.35","38,145,064.16","10,938,606.65","19,073,736.05","11,826,941.84","-26,870,088.34","-7,608,927.75","1,769,896.85","173,013,817.21","208,237,359.43","43,112,276.88","98,771,634.84","173,279,509.08","110,694,573.30","53,912,497.12","133,521,724.32","205,339,411.98","207,511,417.36","61,191,576.86","152,076,927.98","210,467,417.41","358,889,645.66","434,665,536.04","830,185,458.34","1,436,148,027.64","2,020,230,712.49"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,"-346,184.00",,"-14,610.71","165,830.62","165,830.62",,,,,,,,,,,,,,,"7,832.91","11,513.24","14,497.78",,268.09,"-129,922.21","-66,409.48","156,625.00","-266,123.23","-204,883.23","-3,285,938.90"
归属于母公司所有者的净利润,"13,511,410.34","34,688,978.63","46,512,442.14","59,723,472.84","12,153,789.10","36,840,556.26","47,642,723.64","4,006,728.04","-31,007,906.52","-17,513,004.75","20,290,705.30","58,948,463.07","19,954,226.47","50,631,785.30","81,187,099.82","184,893,193.18","15,334,592.55","33,191,919.37","45,019,317.05","36,217,840.41","10,277,338.64","17,970,876.02","10,720,489.46","-27,981,661.11","-7,666,453.25","1,591,611.31","172,512,009.07","207,871,415.84","42,907,384.23","98,138,082.41","172,969,313.91","109,948,396.06","54,787,646.11","133,988,821.16","206,194,095.70","209,061,869.64","60,503,519.60","149,963,625.21","207,019,107.73","352,804,009.83","432,878,109.50","826,230,518.68","1,430,813,643.13","2,014,518,332.40"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"30,619.10","-235,625.97","-69,281.53","-845,319.55","697,132.47","-845,235.90","-1,774,038.31","9,224,659.39","569,369.62","2,622,632.10","6,137,333.17","7,813,102.21","171,293.07","957,296.30","1,473,760.26","975,186.58","-239,217.93","767,602.60","896,550.30","1,927,223.75","661,268.01","1,102,860.03","1,106,452.38","1,111,572.77","57,525.50","178,285.54","501,808.14","365,943.59","204,892.65","633,552.43","310,195.17","746,177.24","-875,148.99","-467,096.84","-854,683.72","-1,550,452.28","688,057.26","2,113,302.77","3,448,309.68","6,085,635.83","1,787,426.54","3,954,939.66","5,334,384.51","5,712,380.09"
