科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"37,610,122.29","86,573,376.38","123,590,720.66","165,933,334.41","52,995,948.36","98,027,130.02","127,321,198.50","172,755,104.52","60,827,955.40","89,174,573.85","101,339,488.97","173,528,774.34","79,423,765.70","125,062,303.14","138,326,869.17","206,427,372.30","101,063,057.43","147,241,507.46","171,255,428.83","209,610,936.05","95,131,908.00","139,682,737.26","218,472,490.36","254,832,841.83","58,044,273.42","133,454,920.71","144,720,120.09","162,160,597.29","35,794,382.94","110,424,461.26","123,769,670.74","186,634,085.63","72,628,688.66","154,888,531.41","185,926,282.85","296,193,728.64","83,923,571.97","157,588,365.35","238,028,799.64","334,205,135.21","107,541,015.39","218,277,746.86","258,947,081.40","342,995,588.77","69,763,296.68","153,259,806.74","219,276,282.72","283,220,821.58","52,936,090.87"
二、营业利润,"-3,023,092.09","4,397,502.39","20,309,126.01","21,760,616.48","2,328,798.32","6,870,424.15","12,008,606.83","8,771,527.46","13,119,237.99","16,422,960.26","12,622,946.66","10,370,145.49","15,500,195.92","18,757,476.54","14,080,667.05","10,980,650.48","19,860,785.56","24,449,818.22","12,204,151.50","9,921,033.06","16,674,772.61","15,076,834.99","27,698,433.56","9,368,392.23","78,725.56","44,000,330.05","37,258,201.97","11,705,638.25","8,750,087.10","37,622,840.94","36,166,404.58","28,642,407.77","1,423,568.73","6,746,019.90","4,378,451.05","32,713,861.99","-4,579,553.35","-9,051,973.48","-4,440,339.43","62,958,920.91","11,348,375.23","7,098,929.01","6,092,481.82","18,263,390.78","19,222,034.41","18,981,192.38","-1,508,776.33","-41,398,968.29","27,780,471.51"
减:营业成本,"32,021,756.97","66,050,896.63","87,297,446.35","116,054,809.96","39,375,023.24","73,183,765.56","91,915,747.51","124,277,371.94","39,096,986.49","57,242,138.47","64,022,918.78","113,572,804.26","49,322,745.33","77,204,383.48","88,516,436.02","134,753,814.13","64,630,468.58","93,034,671.86","110,374,519.81","136,698,102.46","52,546,833.56","89,242,823.59","137,202,303.10","156,652,522.10","33,599,675.59","83,137,373.29","86,661,984.37","102,666,549.55","26,705,319.91","74,562,774.37","79,470,894.98","127,696,162.67","29,967,655.30","67,076,688.14","73,908,794.82","95,939,187.96","21,237,067.87","48,732,065.12","58,169,138.76","82,382,207.36","23,601,910.33","50,807,587.34","56,473,586.83","86,414,368.37","21,846,740.26","54,227,402.65","65,558,088.93","86,532,400.21","21,682,019.10"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"6,498.00","82,412.86","82,412.86","490,707.35","454,444.25","934,032.30","1,206,313.03","3,089,710.15","458,984.48","1,039,459.90","1,296,929.21","4,083,720.82","285,162.46","1,782,349.30","2,120,520.47","3,608,986.44","1,661,766.90","2,830,838.52","3,450,660.54","3,895,642.94","1,039,035.75","1,140,701.65","3,965,788.36","5,057,809.45","585,974.83","1,208,320.72","1,814,817.76","2,559,644.47","1,900,384.40","3,919,946.82","5,078,195.66","7,468,857.33","747,081.17","2,573,722.00","3,519,845.84","6,541,157.07","1,139,165.13","1,638,210.65","2,578,576.62","5,387,962.18","566,376.88","1,006,560.68","1,370,802.70","1,699,301.63","368,909.47","856,813.38","1,417,688.19","1,696,987.44","217,884.89"
营业外收入,"176,660.00","341,172.09","341,172.09","329,961.67","7,092,645.52","8,621,907.90","8,622,576.66","8,629,920.28","679,050.00","689,663.91","1,590,373.91","2,078,533.37","210,814.33","3,480,162.56","3,723,580.87","5,573,925.64","1,053,628.52","6,682,926.85","7,228,432.59","6,808,588.04","155,439.58","809,144.53","1,274,886.20","1,656,320.98","168,201.09","415,320.53","444,104.27","4,338,568.88","141,219.86","178,149.97","419,266.87","614,601.56","55,644.40","273,098.76","576,922.81","4,282,734.43","3,782,984.21","6,004,460.99","7,835,868.11","7,187,465.63","3,985,284.47","8,491,645.47","8,533,883.64","6,811,757.97","31,653.57","32,672.35","285,148.45","286,294.21","354,796.60"
销售费用,"3,319,435.93","5,445,512.40","6,279,167.34","7,929,413.30","3,439,838.58","4,903,582.22","5,006,332.60","8,421,055.43","2,648,967.23","4,448,804.99","6,537,766.25","13,423,307.98","5,044,697.22","7,380,553.68","9,047,335.89","10,716,316.18","4,798,576.37","6,677,397.58","10,317,346.08","14,195,981.10","4,197,685.71","5,890,426.43","7,101,866.41","11,229,415.90","6,035,627.17","8,154,431.57","9,835,651.10","12,247,641.86","2,888,914.85","4,109,416.50","6,464,884.15","26,691,288.50","10,028,008.65","24,893,983.35","39,189,689.16","64,424,769.77","25,050,421.85","49,100,868.60","67,786,291.50","75,934,700.49","10,236,108.96","20,827,750.92","38,434,144.50","48,941,804.38","4,590,274.73","13,083,597.28","20,849,633.87","29,781,197.85","750,845.48"
减:营业外支出,"21,928.17","64,404.78","48,636.28","70,308.59","26,074.94","63,927.48","221,281.64","2,875,466.64","58,210.00","72,487.48","489,769.80","1,153,664.62","163,262.22","347,378.32","436,803.65","1,323,725.35","2,658,602.57","4,676,485.46","5,597,173.72","5,487,553.29","111,586.00","268,476.51","374,728.23","947,621.42","375,673.86","898,473.11","1,098,186.18","1,178,410.53","345,856.57","474,565.25","1,427,990.98","2,699,173.05","78,850.54","534,263.36","816,602.84","9,943,740.94","2,975,443.51","6,460,105.44","8,570,900.04","45,652,123.20","7,317,082.11","1,400,315.22","1,592,029.73","2,765,268.64","1,603.13","27,828.19","34,096.95","567,086.39","1,060,100.00"
管理费用,"4,180,516.24","8,341,349.91","11,794,143.28","15,834,243.67","4,759,645.57","8,809,807.22","13,955,065.08","20,294,480.90","5,624,462.65","11,085,995.38","18,299,997.09","28,846,102.40","7,838,535.14","16,971,221.82","26,023,312.26","43,123,476.98","13,133,443.15","25,171,181.87","37,185,622.89","48,694,183.69","25,983,420.75","31,913,509.75","41,226,998.56","64,580,572.33","16,625,509.80","29,435,349.01","41,496,137.57","61,048,246.65","12,701,314.82","25,234,131.56","42,635,169.73","61,270,649.36","19,933,658.57","40,820,307.69","59,743,363.85","86,550,012.24","17,420,926.85","36,302,043.78","56,881,774.67","80,532,045.02","17,120,783.52","40,075,129.06","57,660,965.62","74,515,767.28","15,038,972.47","31,589,677.45","44,751,533.02","62,133,904.51","7,287,748.10"
其中:非流动资产处置净损失,,"58,509.61","28,241.11","13,241.11",,,,"2,239.94",,,,"291,947.86",,,,"63,100.00",,,,"1,220,588.64",,,,"60,450.68",,,,,,,,"35,233.99",,,,"914,375.41","24,142.18",,"32,739.72","191,487.20",,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,105,007.24","1,797,773.07","3,101,742.02","5,706,654.11","2,755,133.20","4,168,262.80","4,037,008.98","3,880,465.34","-124,423.56","-459,241.55","-494,263.55","-69,140.00","1,440,352.55","2,980,208.24","5,159,787.96","8,357,586.38","3,012,234.46","6,342,320.46","10,037,008.86","13,858,142.04","3,543,615.29","6,488,634.68","9,229,420.19","12,879,796.71","3,041,788.16","6,344,943.79","8,654,268.58","10,922,793.53","705,765.37","3,047,332.45","5,142,745.01","6,533,996.78","693,551.93","1,094,490.31","-554,035.64","-1,832,839.53","789,407.15","-539,864.77","2,134,562.04","4,996,246.26","4,861,402.56","10,231,020.99","15,099,733.77","18,564,618.56","6,804,200.42","5,068,480.28","4,685,735.29","6,722,569.44","3,664,133.88"
三、利润总额,"-2,868,360.26","4,674,269.70","20,601,661.82","22,020,269.56","9,395,368.90","15,428,404.57","20,409,901.85","14,525,981.10","13,740,077.99","17,040,136.69","13,723,550.77","11,295,014.24","15,547,748.03","21,890,260.78","17,367,444.27","15,230,850.77","18,255,811.51","26,456,259.61","13,835,410.37","11,242,067.81","16,718,626.19","15,617,503.01","28,598,591.53","10,077,091.79","-128,747.21","43,517,177.47","36,604,120.06","14,865,796.60","8,545,450.39","37,326,425.66","35,157,680.47","26,557,836.28","1,400,362.59","6,484,855.30","4,138,771.02","27,052,855.48","-3,772,012.65","-9,507,617.93","-5,175,371.36","24,494,263.34","8,016,577.59","14,190,259.26","13,034,335.73","22,309,880.11","19,252,084.85","18,986,036.54","-1,257,724.83","-41,679,760.47","27,075,168.11"
资产减值损失,,"354,746.37","354,746.37","3,812,544.12",,"-508,385.18","-461,688.26","4,316,360.17",,"-741,340.95","-950,905.39","3,254,515.41",,"-5,967.00","-937,634.15","795,924.30","-34,217.59","640,032.88","-409,126.92","2,712,604.69","505,011.00","-711,727.16","1,406,146.85","8,039,878.66","-1,323,027.69","1,424,172.28","-250,941.26","6,182,582.98","265,096.49","-2,941,148.05","-1,230,290.04","30,547,389.89","13,454,830.98","24,472,498.18","24,507,004.90","31,380,679.30","22,925,816.90","28,513,566.05","51,083,932.34","35,678,265.30","27,787,037.61","120,213,503.71","115,971,942.56","116,652,013.40","480,604.05","3,872,457.23","51,334,283.25","117,559,676.89","13,105,004.25"
减:所得税,,"68,469.35","1,204,266.73","1,544,987.21","1,316,301.40","1,144,432.00","230,359.46","1,374,010.47","2,656,659.88","2,263,918.91","1,592,821.96","2,236,023.87","3,861,455.41","4,430,163.46","3,889,152.92","-479,884.65","3,652,702.97","5,558,269.07","3,003,317.83","2,048,889.76","1,472,661.60","1,215,955.57","5,031,679.73","1,276,876.65","565,593.77","10,250,416.25","11,350,373.71","3,034,635.61","862,764.83","7,129,661.87","12,718,380.38","13,259,084.07","-115,551.05","221,892.91","-1,915,178.36","7,017,116.50","-4,498,281.61","2,838,935.29","-2,666,512.30","6,864,939.21","1,132,168.00","2,218,523.32","3,552,103.44","-887,209.62","3,083,745.01","11,131,763.76","23,420,229.11","19,674,727.11","3,688,092.76"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,730,839.59","-12,019,020.30","-15,523,561.47","-16,590,837.54","-29,155,097.91","-1,434,524.96","-26,082,272.00","-33,059,279.76","-38,992,996.64","39,547,954.56"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-103,182.75","5,628,063.57","5,655,654.58","116,934.80","334,359.05","346,187.27","295,866.87","-3,740.12","-135,797.35","-4,099.92","-47,317.98","7,922.92","7,922.92","5,713,444.80","5,909,382.59","6,000,000.00","11,904,753.93","11,904,753.93","20,364,753.93","9,358,466.67","9,358,466.67","9,358,466.67","12,975,545.55","600,000.00","40,250,000.00","40,750,000.00","45,172,500.00","18,122,500.00","35,130,833.33","49,958,333.33","102,216,666.67","3,619,666.67","12,789,178.16","18,766,831.13","19,532,014.66","59,680.43","-2,893,449.40","-3,834,863.14","8,945,540.04",,"47,506,296.32","48,474,213.94","50,485,657.25","5,370.57","97,408.56","97,408.56","26,102,070.58","-18,090,786.62"
四、净利润,"-2,868,360.26","4,605,800.35","19,397,395.09","20,475,282.35","8,079,067.50","14,283,972.57","20,179,542.39","13,151,970.63","11,083,418.11","14,776,217.78","12,130,728.81","9,058,990.37","11,686,292.62","17,460,097.32","13,478,291.35","15,710,735.42","14,603,108.54","20,897,990.54","10,832,092.54","9,193,178.05","15,245,964.59","14,401,547.44","23,566,911.80","8,800,215.14","-694,340.98","33,266,761.22","25,253,746.35","11,831,160.99","7,682,685.56","30,196,763.79","22,439,300.09","13,298,752.21","1,515,913.64","6,262,962.39","6,053,949.38","20,035,738.98","726,268.96","-12,346,553.22","-2,508,859.06","17,629,324.13","6,884,409.59","11,971,735.94","9,482,232.29","23,197,089.73","16,168,339.84","7,854,272.78","-24,677,953.94","-61,354,487.58","23,387,075.35"
其中:对联营企业和合营企业的投资权益,,,,"-482,191.50",,"33,066.19","-34,614.95","-78,003.18",,"-4,586.07","-4,586.07",,,,,,,,,,,,,,,,,,,,,,,,,,"-120,319.57",,,"-105,119.70",,,,,,,,,
归属于母公司所有者的净利润,"-2,868,360.26","4,608,566.49","19,440,608.23","20,727,957.25","8,057,861.89","14,302,725.52","20,187,836.65","13,617,905.24","11,070,309.48","14,973,427.91","12,318,084.78","10,281,739.32","11,552,300.92","17,708,214.73","14,089,399.94","16,239,357.36","14,443,736.44","20,406,232.31","10,379,324.97","8,637,803.07","15,248,734.84","14,407,087.92","23,868,732.86","8,948,345.59","-676,375.13","33,560,993.55","25,334,487.08","12,656,058.90","7,884,586.34","30,449,925.21","23,043,201.51","12,508,026.51","1,581,977.73","6,108,160.41","5,675,732.34","19,923,569.81","667,258.64","-12,377,192.23","-2,401,660.21","20,714,382.27","9,621,274.36","9,365,325.17","6,176,498.51","20,056,760.44","13,062,849.13","3,028,775.08","-26,338,562.63","-55,038,643.95","23,387,073.83"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
