科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
现金及存放同业款项,"13,169,000,000.00","12,934,000,000.00","12,198,000,000.00","13,895,000,000.00","14,436,000,000.00","13,102,000,000.00","28,107,000,000.00","30,088,000,000.00","83,456,000,000.00","63,334,000,000.00","38,293,000,000.00","48,931,000,000.00","44,722,000,000.00","27,885,000,000.00","37,485,000,000.00","28,961,000,000.00","53,118,000,000.00","42,515,000,000.00","35,530,000,000.00","63,046,000,000.00","122,329,000,000.00","234,134,000,000.00","58,967,000,000.00","280,870,000,000.00","105,421,000,000.00","49,695,000,000.00","40,454,000,000.00","38,850,000,000.00","55,718,000,000.00","90,791,000,000.00","87,416,000,000.00","55,986,000,000.00","53,633,000,000.00","61,508,000,000.00","68,270,000,000.00","63,779,000,000.00","67,288,000,000.00","123,551,000,000.00","80,131,000,000.00","103,013,000,000.00",,"61,312,000,000.00","78,804,000,000.00","76,918,000,000.00",,"95,632,000,000.00"
短期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
货币资金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：质押借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：客户资金存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金,"7,634,000,000.00","4,585,000,000.00","8,721,000,000.00","5,555,000,000.00","5,022,000,000.00","9,479,000,000.00","12,795,000,000.00","37,842,000,000.00","25,893,000,000.00","16,562,000,000.00","34,317,000,000.00","44,321,000,000.00","39,614,000,000.00","50,479,000,000.00","39,359,000,000.00","45,573,000,000.00","52,733,000,000.00","52,077,000,000.00","59,023,000,000.00","67,484,000,000.00","84,437,000,000.00","106,402,000,000.00","100,263,000,000.00","109,815,000,000.00","98,470,000,000.00","117,790,000,000.00","116,323,000,000.00","125,132,000,000.00","163,842,000,000.00","145,165,000,000.00","125,874,000,000.00","94,603,000,000.00","96,370,000,000.00","93,796,000,000.00","156,259,000,000.00","178,771,000,000.00","110,669,000,000.00","155,671,000,000.00","231,908,000,000.00","248,876,000,000.00","280,124,000,000.00","212,457,000,000.00","280,770,000,000.00","272,734,000,000.00","172,672,000,000.00","200,889,000,000.00"
存放中央银行款项,"81,603,000,000.00","140,489,000,000.00","114,448,000,000.00","152,647,000,000.00","146,093,000,000.00","196,767,000,000.00","210,424,000,000.00","181,601,000,000.00","188,436,000,000.00","205,663,000,000.00","225,530,000,000.00","216,167,000,000.00","223,900,000,000.00","253,134,000,000.00","262,700,000,000.00","294,955,000,000.00","323,520,000,000.00","348,698,000,000.00","386,052,000,000.00","408,304,000,000.00","407,830,000,000.00","417,646,000,000.00","431,986,000,000.00","471,415,000,000.00","462,364,000,000.00","483,710,000,000.00","515,738,000,000.00","517,239,000,000.00","553,271,000,000.00","593,971,000,000.00","590,593,000,000.00","654,785,000,000.00","603,391,000,000.00","621,035,000,000.00","602,666,000,000.00","584,342,000,000.00","595,289,000,000.00","556,041,000,000.00",,"597,529,000,000.00","599,101,000,000.00","606,623,000,000.00","569,921,000,000.00","616,419,000,000.00",,"554,311,000,000.00"
交易性金融负债,"261,000,000.00","1,023,000,000.00","1,642,000,000.00","2,945,000,000.00","5,567,000,000.00","3,794,000,000.00","5,174,000,000.00","2,352,000,000.00","3,237,000,000.00","1,122,000,000.00","2,628,000,000.00","1,203,000,000.00","1,350,000,000.00","1,390,000,000.00","784,000,000.00","188,000,000.00","175,000,000.00","90,000,000.00","385,000,000.00",,,,,,,,,,,,,,,"14,030,000,000.00",,,,"21,184,000,000.00","22,924,000,000.00","23,576,000,000.00",,"23,995,000,000.00","25,202,000,000.00","26,619,000,000.00","29,658,000,000.00","31,405,000,000.00"
结算备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融负债,,,,,,,,"2,266,000,000.00","2,072,000,000.00","1,338,000,000.00","1,959,000,000.00","1,474,000,000.00","1,454,000,000.00","1,637,000,000.00","1,586,000,000.00","1,821,000,000.00","1,572,000,000.00","1,555,000,000.00","2,275,000,000.00","1,469,000,000.00","1,162,000,000.00","1,592,000,000.00","1,811,000,000.00","2,745,000,000.00","4,266,000,000.00","12,322,000,000.00","5,021,000,000.00","8,235,000,000.00","7,620,000,000.00","8,812,000,000.00","11,101,000,000.00","10,246,000,000.00","10,511,000,000.00","7,743,000,000.00","8,731,000,000.00","7,575,000,000.00","10,969,000,000.00","16,674,000,000.00","7,503,000,000.00","11,152,000,000.00","6,265,000,000.00","16,077,000,000.00","20,355,000,000.00","21,857,000,000.00","30,809,000,000.00","27,461,000,000.00"
