科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"279,979,645.00","322,410,169.00","609,501,989.00","811,487,000.00","42,054,270.00","139,862,000.00","442,290,000.00","648,227,000.00","326,167,000.00","578,078,000.00","906,949,000.00","1,312,615,000.00","387,958,000.00","827,066,000.00","1,165,792,000.00","1,588,286,000.00","572,837,000.00","1,125,086,000.00","1,444,149,000.00","2,003,902,000.00","680,644,000.00","1,599,048,000.00","2,246,993,000.00","2,603,623,000.00","596,997,000.00","986,843,000.00","1,501,215,000.00","1,878,094,000.00","1,011,422,000.00","1,852,950,000.00","2,718,541,000.00","3,401,198,000.00","889,817,000.00","1,522,824,000.00","3,554,898,000.00","4,644,615,000.00","672,782,000.00","2,191,468,000.00","3,013,814,000.00","4,522,025,000.00","717,171,000.00","1,435,424,000.00","2,172,325,000.00","2,100,957,000.00","-91,287,000.00","2,268,958,000.00"
三、利润总额,"64,898,582.00","206,321,333.00","467,261,646.00","713,344,000.00","367,565,194.00","324,060,000.00","34,103,000.00","-1,536,210,000.00","33,851,000.00","180,689,000.00","360,551,000.00","485,549,000.00","268,736,000.00","592,296,000.00","2,126,325,000.00","3,651,294,000.00","435,734,000.00","924,331,000.00","2,830,069,000.00","3,696,056,000.00","232,676,000.00","671,426,000.00","2,152,043,000.00","2,653,714,000.00","239,056,000.00","826,228,000.00","2,739,242,000.00","2,672,655,000.00","244,832,000.00","608,271,000.00","2,480,287,000.00","3,212,626,000.00","1,316,190,000.00","2,151,336,000.00","3,318,937,000.00","3,913,819,000.00","1,993,998,000.00","2,329,907,000.00","4,684,777,000.00","4,062,371,000.00","1,278,529,000.00","1,735,819,000.00","4,170,315,000.00","4,810,436,000.00","1,760,588,000.00","756,793,000.00"
资产减值损失,"5,958.00","5,958.00","5,958.00","8,146,000.00",,"191,000.00","191,000.00","615,590,000.00",,,,"-15,483,000.00",,,,,,,,"8,206,000.00",,,,"86,484,000.00",,,,"55,200,000.00",,,,"-6,141,000.00","340,000.00",,,"1,282,000.00",,,,"2,011,000.00",,,,"4,781,000.00",,
减:所得税,"4,041,377.00","5,714,258.00","3,987,491.00","5,018,000.00","49,240,020.00","1,145,000.00","438,000.00","52,195,000.00",,,,"129,589,000.00",,"2,163,000.00","143,835,000.00","430,396,000.00","113,897,000.00","183,854,000.00","526,167,000.00","861,848,000.00","56,645,000.00","166,559,000.00","442,510,000.00","708,768,000.00","54,140,000.00","178,840,000.00","550,086,000.00","564,523,000.00","64,781,000.00","126,562,000.00","528,989,000.00","569,978,000.00","297,969,000.00","422,282,000.00","602,630,000.00","656,568,000.00","428,748,000.00","509,703,000.00","1,029,949,000.00","652,227,000.00","230,470,000.00","349,454,000.00","850,308,000.00","928,690,000.00","389,516,000.00","147,226,000.00"
加:公允价值变动净收益,,,,,,,,,,,,"584,791,000.00","35,650,000.00","38,374,000.00","223,374,000.00","354,823,000.00","65,263,000.00","219,116,000.00","219,116,000.00","869,871,000.00",,"147,761,000.00","249,195,000.00","504,363,000.00",,"57,857,000.00","57,857,000.00","-64,363,000.00",,"-272,305,000.00","-272,305,000.00","-249,168,000.00",,"33,160,000.00","33,160,000.00","166,184,000.00",,,,"-20,043,000.00",,,,"82,789,000.00","104,913,000.00","585,002,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"703,959.00","6,565,141.00","9,979,967.00","13,216,000.00","1,286,886.00","10,917,000.00","15,203,000.00","32,102,000.00","2,104,000.00","6,042,000.00","7,166,000.00","8,892,000.00","2,556,000.00","4,001,000.00","6,509,000.00","25,685,000.00","-2,933,000.00","10,349,000.00","10,109,000.00","197,884,000.00","2,831,000.00","82,590,000.00","103,795,000.00","188,241,000.00","33,506,000.00","143,355,000.00","407,875,000.00","606,265,000.00","55,733,000.00","267,942,000.00","428,001,000.00","804,651,000.00","142,237,000.00","390,804,000.00","746,106,000.00","978,153,000.00","189,685,000.00","400,699,000.00","747,711,000.00","1,060,313,000.00","187,850,000.00","419,533,000.00","706,839,000.00","1,242,738,000.00","134,011,000.00","98,663,000.00"
四、净利润,"60,857,205.00","200,607,075.00","463,274,155.00","708,326,000.00","318,325,174.00","322,915,000.00","33,665,000.00","-1,588,405,000.00","33,851,000.00","180,689,000.00","360,551,000.00","355,960,000.00","268,736,000.00","590,133,000.00","1,982,490,000.00","3,220,898,000.00","321,837,000.00","740,477,000.00","2,303,902,000.00","2,834,208,000.00","176,031,000.00","504,867,000.00","1,709,533,000.00","1,944,946,000.00","184,916,000.00","647,388,000.00","2,189,156,000.00","2,108,132,000.00","180,051,000.00","481,709,000.00","1,951,298,000.00","2,642,648,000.00","1,018,221,000.00","1,729,054,000.00","2,716,307,000.00","3,257,251,000.00","1,565,250,000.00","1,820,204,000.00","3,654,828,000.00","3,410,144,000.00","1,048,059,000.00","1,386,365,000.00","3,320,007,000.00","3,881,746,000.00","1,371,072,000.00","609,567,000.00"
其中:对联营企业和合营企业的投资权益,"703,959.00",,,"5,276,000.00",,,"1,649,000.00","3,346,000.00",,"-1,000,000.00",,"-1,183,000.00",,,,"-6,469,000.00",,"1,417,000.00",,"89,493,000.00",,"69,798,000.00",,"212,413,000.00",,"132,905,000.00",,"474,503,000.00",,"187,146,000.00",,"534,625,000.00",,"355,087,000.00","694,868,000.00","840,566,000.00",,"350,518,000.00","662,515,000.00","899,347,000.00",,"317,495,000.00","712,374,000.00","1,052,976,000.00",,"239,306,000.00"
归属于母公司所有者的净利润,"51,151,293.00","189,714,762.00","418,620,432.00","651,387,000.00","286,680,737.00","310,951,000.00","50,189,000.00","-1,424,348,000.00","31,820,000.00","175,000,000.00","350,490,000.00","334,670,000.00","252,454,000.00","556,835,000.00","1,781,507,000.00","3,013,912,000.00","273,252,000.00","669,521,000.00","2,277,767,000.00","2,631,312,000.00","175,605,000.00","499,032,000.00","1,700,348,000.00","1,927,787,000.00","183,840,000.00","645,159,000.00","2,183,911,000.00","2,105,052,000.00","174,627,000.00","482,789,000.00","1,887,848,000.00","2,591,173,000.00","921,019,000.00","1,602,467,000.00","2,489,799,000.00","3,002,694,000.00","1,441,057,000.00","1,673,339,000.00","3,403,288,000.00","3,138,255,000.00","835,140,000.00","1,147,333,000.00","2,757,764,000.00","3,322,947,000.00","1,337,660,000.00","548,484,000.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"9,649,711.00","10,892,313.00","44,653,723.00","56,939,000.00","31,644,437.00","11,964,000.00","-16,524,000.00","-164,057,000.00","2,031,000.00","5,689,000.00","10,061,000.00","21,290,000.00","16,282,000.00","33,298,000.00","200,983,000.00","206,986,000.00","48,585,000.00","70,956,000.00","26,135,000.00","202,896,000.00","426,000.00","5,835,000.00","9,185,000.00","17,159,000.00","1,076,000.00","2,229,000.00","5,245,000.00","3,080,000.00","5,424,000.00","-1,080,000.00","63,450,000.00","51,475,000.00","97,202,000.00","126,587,000.00","226,508,000.00","254,557,000.00","124,193,000.00","146,865,000.00","251,540,000.00","271,889,000.00","212,919,000.00","239,032,000.00","562,243,000.00","558,799,000.00","33,412,000.00","61,083,000.00"
