科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
购建固定资产、无形资产和其他长期资产支付的现金,"49,887,186.00","50,635,485.00","136,309,535.00","50,303,438.00","82,491,587.00","66,425,093.00","11,571,940.00","25,255,496.00","42,560,395.00","56,964,405.00","7,565,988.00","14,585,026.00","33,244,978.00","48,905,510.00","21,773,158.00","25,861,467.00","36,754,941.00","112,431,781.00","7,145,504.00","12,422,339.00","17,947,292.00","63,989,794.00","4,929,575.00","30,522,724.00","44,315,280.00","93,409,967.00","8,932,671.00","13,713,163.00","34,427,582.00","58,143,063.00","3,863,642.00","17,220,344.00","55,216,340.00","134,638,522.00"
回购业务资金净增加额,,,,,,,,,,,,,"2,657,000.00",,,"596,817,000.00",,,"370,759,307.00",,,,"337,119,062.00","2,807,000,151.00","2,654,616,577.00",,"1,184,953,208.00","1,578,720,192.00","6,986,426,776.00","8,101,752,876.00","3,652,396,296.00",,"2,895,718,860.00",
支付其他与投资活动有关的现金,,"50,000,000.00","765,764,766.00","737,182,998.00","225,750,651.00","13,666,973.00","137,270.00",,,"2,007,180,640.00","210,000,000.00","543,632,132.00","458,068,013.00","298,071,406.00","246,670,523.00","667,752,558.00","667,665,240.00","469,432,468.00","1,014,636,668.00","1,355,758,934.00","1,355,758,934.00","46,604,065.00","15,325,564.00","178,036,617.00","178,800,968.00","177,802,430.00","8,012,250.00","1,178,229,455.00","2,118,292,318.00",,"9,046.00","200,018,927.00","310,045,959.00","210,000,000.00"
销售商品、提供劳务收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流出小计,"49,887,186.00","125,735,485.00","902,074,301.00","787,486,436.00","308,242,238.00","80,092,066.00","11,709,210.00","25,255,496.00","42,560,395.00","2,064,145,045.00","217,565,988.00","558,217,158.00","491,312,991.00","346,976,916.00","268,443,681.00","693,614,025.00","714,420,181.00","581,864,249.00","1,021,782,172.00","1,368,181,273.00","1,373,706,226.00","110,593,859.00","31,455,159.00","208,559,341.00","223,116,248.00","271,212,397.00","16,944,921.00","1,191,942,618.00","2,152,719,900.00","58,143,063.00","3,872,688.00","217,239,271.00","365,262,299.00","344,638,522.00"
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"58,229,240.00","-90,605,706.00","-847,129,598.00","-13,352,658.00","471,498,320.00","705,507,283.00","-11,709,210.00","-25,255,496.00","-42,401,090.00","-2,043,097,319.00","1,482,273,831.00","1,417,018,883.00","1,706,789,633.00","1,732,354,628.00","-38,933,242.00","30,647,717.00","242,530,921.00","975,238,869.00","-561,635,229.00","-303,127,242.00","403,894,013.00","423,137,847.00","-13,366,245.00","-176,091,591.00","-190,586,106.00","-219,324,628.00","-9,022,651.00","-1,003,979,963.00","-1,967,001,988.00","-29,846,225.00","-3,351,875.00","-10,240,271.00","-142,809,792.00","-171,918,223.00"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,,,"333,000,000.00",,,"3,003,133,327.00",,,,,,,,,,,"100,000,000.00","100,000,000.00",,,,"110,000,000.00",,,"30,000,000.00","3,903,680,000.00",,,,"80,060,000.00",,"24,000,000.00","112,000,000.00",
保户储金及投资款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发行债券收到的现金,,,,,,,,,,,,,,,,,,"984,058,335.00",,,"989,710,000.00","1,989,710,000.00","2,596,000,000.00","6,990,000,000.00","6,990,000,000.00","7,000,000,000.00",,,,,"2,000,000,000.00","2,000,000,000.00","3,200,000,000.00","3,000,000,000.00"
收到其他与经营活动有关的现金,"5,130,910,435.00","599,216,732.00","5,830,063,662.00","1,634,360.00","243,587,540.00","9,063,841.00","234,653.00","12,280,423.00","56,289,952.00","407,125,166.00","81,790,556.00","1,352,015,870.00","61,608,897.00","433,040,155.00","290,074,850.00","6,337,490.00","968,266,985.00","635,537,369.00","753,484,765.00","2,078,645,227.00","4,316,000,105.00","6,993,523,209.00","6,064,298,659.00","16,947,313,689.00","8,806,515,716.00","7,910,583,037.00","1,980,642,585.00","3,256,354,188.00","4,469,798,689.00","4,105,242,118.00","3,063,079,099.00","2,732,464,364.00","6,816,261,880.00","6,458,314,937.00"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动现金流入小计,"7,025,601,623.00","1,696,772,146.00","7,414,438,430.00","725,628,727.00","1,148,052,665.00","1,476,292,867.00","459,939,924.00","658,211,251.00","1,089,916,810.00","1,614,745,049.00","418,921,494.00","1,857,776,665.00","855,571,764.00","1,432,870,724.00","719,389,412.00","3,527,367,757.00","3,701,921,308.00","3,766,555,139.00","1,491,053,602.00","2,867,922,720.00","5,712,404,788.00","9,039,062,115.00","7,191,574,752.00","22,244,617,106.00","14,797,558,498.00","12,373,232,036.00","4,126,921,278.00","6,416,099,591.00","13,265,788,856.00","14,619,841,212.00","7,937,973,546.00","7,053,555,183.00","11,503,159,273.00","11,919,970,509.00"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,"793,380,000.00","937,460,000.00","2,893,280,000.00","1,285,850,000.00","17,103,070,000.00","2,723,090,000.00","262,370,000.00","729,310,000.00","18,547,500,000.00","2,438,370,000.00","6,017,990,000.00","10,783,360,000.00","16,607,880,000.00"
客户贷款及垫款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流入小计,,,"333,000,000.00",,,"3,003,133,327.00",,,,,,,,,,,"100,000,000.00","1,084,058,335.00",,,"989,710,000.00","2,893,090,000.00","3,533,460,000.00","9,883,280,000.00","8,305,850,000.00","28,006,750,000.00","2,723,090,000.00","262,370,000.00","729,310,000.00","18,627,560,000.00","4,438,370,000.00","8,041,990,000.00","14,095,360,000.00","19,607,880,000.00"
存放中央银行和同业款项净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
偿还债务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000,000.00","1,600,000,000.00","3,000,000,000.00","1,300,000,000.00","4,300,000,000.00","4,300,000,000.00","9,322,970,000.00","700,000,000.00","700,000,000.00","1,700,000,000.00","1,700,000,000.00"
支付的手续费及佣金的现金,"198,166,826.00","134,405,100.00","159,442,895.00","74,555,150.00","108,352,660.00","165,870,270.00","40,801,755.00","83,795,782.00","125,562,888.00","168,081,973.00","39,010,039.00","72,304,381.00","104,525,570.00","104,431,841.00","44,304,660.00","83,682,574.00","128,525,788.00","211,664,399.00","46,256,854.00","77,041,139.00","155,912,730.00","208,073,018.00","108,483,220.00","350,549,222.00","546,776,802.00","766,751,102.00","42,235,779.00","210,402,293.00","337,796,383.00","411,573,275.00","189,840,772.00","346,795,565.00","608,247,727.00","974,203,636.00"
分配股利、利润或偿付利息支付的现金,,,,"300,000,000.00","300,000,000.00","300,000,000.00",,"359,970,000.00","359,970,000.00","359,970,000.00",,"119,990,000.00","119,990,000.00","119,990,000.00",,"119,990,000.00","119,990,000.00","119,990,000.00",,"193,941,837.00","193,941,837.00","256,441,837.00",,"24,900,000.00","223,936,258.00","323,192,507.00","116,840,000.00","298,070,000.00","949,785,031.00","1,093,562,000.00","52,511,122.00","320,459,520.00","416,203,420.00","414,556,817.00"
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,"81,579.00","21,885.00","238,665.00","258,092.00","118,440.00","20,056.00","38,593.00","55,585.00","433,884.00","108,471.00","216,942.00","325,413.00","433,884.00","72,314.00","216,942.00","325,413.00","433,884.00","10,310,863.00","50,374,770.00","99,909,752.00","14,515,269,834.00","3,411,141,534.00","66,709,070.00","90,030,293.00","17,384,479,783.00","3,917,533,926.00","9,391,921,297.00","12,542,516,423.00","16,998,144,402.00"
支付原保险合同赔付款项的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,,,,"300,000,000.00","300,000,000.00","300,081,579.00","21,885.00","360,208,665.00","360,228,092.00","360,088,440.00","20,056.00","120,028,593.00","120,045,585.00","120,423,884.00","108,471.00","120,206,942.00","120,315,413.00","120,423,884.00","72,314.00","194,158,779.00","194,267,250.00","256,875,721.00","10,310,863.00","1,075,274,770.00","1,923,846,010.00","17,838,462,341.00","4,827,981,534.00","4,664,779,070.00","5,339,815,324.00","27,801,011,783.00","4,670,045,048.00","10,412,380,817.00","14,658,719,843.00","19,112,701,219.00"
支付保单红利的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,,,"333,000,000.00","-300,000,000.00","-300,000,000.00","2,703,051,748.00","-21,885.00","-360,208,665.00","-360,228,092.00","-360,088,440.00","-20,056.00","-120,028,593.00","-120,045,585.00","-120,423,884.00","-108,471.00","-120,206,942.00","-20,315,413.00","963,634,451.00","-72,314.00","-194,158,779.00","795,442,750.00","2,636,214,279.00","3,523,149,137.00","8,808,005,230.00","6,382,003,990.00","10,168,287,659.00","-2,104,891,534.00","-4,402,409,070.00","-4,610,505,324.00","-9,173,451,783.00","-231,675,048.00","-2,370,390,817.00","-563,359,843.00","495,178,781.00"
支付给职工以及为职工支付的现金,"159,095,945.00","179,722,594.00","283,750,711.00","224,812,223.00","319,343,646.00","412,615,277.00","192,660,564.00","350,200,777.00","413,094,380.00","533,574,912.00","90,201,187.00","194,563,245.00","358,706,531.00","465,303,339.00","96,424,268.00","268,862,846.00","379,881,051.00","499,480,916.00","124,170,971.00","321,041,777.00","449,527,868.00","585,588,715.00","192,195,453.00","384,506,253.00","530,030,277.00","755,686,045.00","247,274,707.00","560,862,447.00","714,807,515.00","918,654,728.00","331,966,748.00","573,363,548.00","772,172,102.00","980,506,858.00"
四、汇率变动对现金的影响,"-1,073,867.00","-1,095,826.00","14,440,885.00","-110,591.00","-351,164.00","-578,666.00","-188,148.00","-571,378.00","-912,396.00","-1,062,925.00","-17,425.00","81,827.00","130,877.00","-35,146.00","-110,839.00","-384,934.00","-478,901.00","-651,623.00","231,144.00","241,831.00","250,878.00","142,987.00","-1,377,262.00","-1,504.00","840,347.00","1,184,218.00","-190,136.00","547,331.00","604,194.00","752,918.00","367,799.00","-7,630,984.00","-15,343,092.00","-26,821,793.00"
支付的各项税费,"378,445,449.00","307,603,179.00","237,079,957.00","180,281,531.00","256,930,159.00","272,321,403.00","59,525,593.00","111,890,901.00","202,042,549.00","169,178,026.00","29,566,104.00","60,550,835.00","80,844,936.00","91,022,166.00","16,080,354.00","65,018,504.00","85,723,650.00","153,202,497.00","56,364,003.00","135,965,977.00","193,545,559.00","278,263,291.00","96,098,789.00","323,148,120.00","645,121,368.00","720,104,063.00","113,405,014.00","200,606,218.00","281,785,224.00","409,179,546.00","116,714,755.00","216,713,079.00","310,229,143.00","309,697,761.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"719,695,565.00","3,304,284,454.00","723,236,586.00","4,181,306,164.00","4,232,025,302.00","1,403,550,193.00","2,524,977,671.00","3,708,038,386.00","4,763,435,516.00","5,418,819,912.00","654,033,684.00","2,471,457,070.00","3,394,500,348.00","3,224,321,133.00","1,619,880,805.00","4,046,892,596.00","4,804,257,018.00","5,339,628,004.00","815,844,944.00","1,541,189,029.00","2,934,210,212.00","5,714,464,402.00","4,557,255,210.00","13,567,360,349.00","8,995,877,366.00","6,509,334,961.00","8,060,219,594.00","3,989,250,508.00","7,994,666,552.00","13,793,705,283.00","3,677,532,572.00","2,910,341,472.00","9,862,801,796.00","4,867,118,713.00"
五、现金及现金等价物净增加额,"5,627,353,211.00","-2,320,944,713.00","5,511,239,568.00","-4,248,789,590.00","-3,597,451,946.00","2,629,916,089.00","-2,369,944,902.00","-3,981,750,134.00","-4,817,760,101.00","-7,079,158,458.00","1,088,346,830.00","355,973,251.00","-1,496,130,696.00","-840,312,157.00","-1,096,453,227.00","-1,027,032,922.00","-1,474,729,592.00","-499,198,980.00","-113,059,569.00","295,640,608.00","3,178,796,060.00","5,312,167,802.00","5,745,947,710.00","16,250,965,297.00","10,272,010,916.00","13,571,503,114.00","-6,450,318,137.00","-7,362,286,739.00","-9,377,628,913.00","-10,115,816,710.00","3,387,259,575.00","-718,666,078.00","-781,214,385.00","-295,596,139.00"
经营活动现金流出小计,"1,455,403,785.00","3,926,015,327.00","1,403,510,149.00","4,660,955,068.00","4,916,651,767.00","2,254,357,143.00","2,817,965,583.00","4,253,925,846.00","5,504,135,333.00","6,289,654,823.00","812,811,014.00","2,798,875,531.00","3,938,577,385.00","3,885,078,479.00","1,776,690,087.00","4,464,456,520.00","5,398,387,507.00","6,203,975,816.00","1,042,636,772.00","2,075,237,922.00","3,733,196,369.00","6,786,389,426.00","4,954,032,672.00","14,625,563,944.00","10,717,805,813.00","8,751,876,171.00","8,463,135,094.00","8,372,544,628.00","16,066,514,651.00","15,533,112,832.00","4,316,054,847.00","5,383,959,189.00","11,562,860,931.00","12,512,005,413.00"
期初现金及现金等价物余额,"4,034,388,324.00","9,661,741,535.00","7,340,796,822.00","12,852,036,390.00","12,852,036,390.00","12,852,036,390.00","15,481,952,479.00","15,481,952,479.00","15,481,952,479.00","15,481,952,479.00","8,402,794,021.00","8,402,794,021.00","8,402,794,021.00","8,402,794,021.00","7,562,481,864.00","7,562,481,864.00","7,562,481,864.00","7,562,481,864.00","7,063,282,884.00","7,063,282,884.00","7,063,478,021.00","7,949,878,021.00","13,262,045,823.00","13,262,045,823.00","13,262,045,824.00","13,262,045,823.00","26,833,548,937.00","26,833,548,937.00","26,833,548,937.00","26,833,548,937.00","16,717,732,227.00","16,717,732,227.00","16,717,732,227.00","16,717,732,227.00"
经营活动产生的现金流量净额,"5,570,197,838.00","-2,229,243,181.00","6,010,928,281.00","-3,935,326,341.00","-3,768,599,102.00","-778,064,276.00","-2,358,025,659.00","-3,595,714,595.00","-4,414,218,523.00","-4,674,909,774.00","-393,889,520.00","-941,098,866.00","-3,083,005,621.00","-2,452,207,755.00","-1,057,300,675.00","-937,088,763.00","-1,696,466,199.00","-2,437,420,677.00","448,416,830.00","792,684,798.00","1,979,208,419.00","2,252,672,689.00","2,237,542,080.00","7,619,053,162.00","4,079,752,685.00","3,621,355,865.00","-4,336,213,816.00","-1,956,445,037.00","-2,800,725,795.00","-913,271,620.00","3,621,918,699.00","1,669,595,994.00","-59,701,658.00","-592,034,904.00"
期末现金及现金等价物余额,"9,661,741,535.00","7,340,796,822.00","12,852,036,390.00","8,603,246,800.00","9,254,584,444.00","15,481,952,479.00","13,112,007,577.00","11,500,202,345.00","10,664,192,378.00","8,402,794,021.00","9,491,140,851.00","8,758,767,272.00","6,906,663,325.00","7,562,481,864.00","6,466,028,637.00","6,535,448,942.00","6,087,752,272.00","7,063,282,884.00","6,950,223,315.00","7,358,923,492.00","10,242,274,081.00","13,262,045,823.00","19,007,993,533.00","29,513,011,120.00","23,534,056,740.00","26,833,548,937.00","20,383,230,800.00","19,471,262,198.00","17,455,920,024.00","16,717,732,227.00","20,104,991,802.00","15,999,066,149.00","15,936,517,842.00","16,422,136,088.00"
二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
