科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"255,947,835.75","326,626,076.63","370,204,264.59",,"162,396,743.74","228,950,007.47","466,850,391.58","50,570,710.06","74,408,758.40","192,532,063.53"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,
收到的税费返还,"15,631,152.43","11,675,753.17","8,756,525.25",,"5,839,063.95","9,882,661.62","14,533,259.60","1,718,085.37","3,385,683.10","3,601,575.24"
支付其他与投资活动有关的现金,"20,000,000.00","65,000,000.00","10,000,000.00",,"35,000,000.00","295,000,000.00","375,000,000.00","385,000,000.00","935,889,998.00","1,326,289,998.00"
收到其他与经营活动有关的现金,"24,383,258.81","26,138,715.23","53,388,253.31",,"16,099,116.54","33,784,657.76","39,277,543.99","7,704,827.51","52,115,956.46","71,306,952.15"
投资活动现金流出小计,"84,123,657.45","101,460,118.04","24,530,924.03",,"36,775,828.14","298,130,160.47","393,105,102.85","388,745,824.17","951,993,358.46","1,348,887,874.42"
经营活动现金流入小计,"295,962,246.99","364,440,545.03","432,349,043.15",,"184,334,924.23","272,617,326.85","520,661,195.17","59,993,622.94","129,910,397.96","267,440,590.92"
投资活动产生的现金流量净额,"-60,328,415.47","-29,677,659.15","-14,453,252.79","-20,577,200.00","-1,705,606.38","-263,059,938.71","-16,083,537.10","-262,591,696.24","-283,159,609.86","-16,158,592.34"
购买商品、接受劳务支付的现金,"125,811,618.75","91,120,991.51","143,247,031.90",,"102,212,295.70","131,857,217.33","172,166,108.84","58,934,791.05","85,374,587.84","114,309,755.22"
吸收投资收到的现金,"3,700,000.00","1,000,000.00","6,500,000.00",,,"413,400,000.00","419,400,000.00",,,
支付给职工以及为职工支付的现金,"75,407,169.57","112,110,296.43","137,557,128.25",,"83,376,344.49","122,805,335.26","168,811,545.13","48,013,549.50","88,585,315.21","143,800,936.82"
取得借款收到的现金,"72,339,942.28","52,612,500.00","75,048,194.60",,"45,900,000.00","60,531,221.25","60,488,441.25","27,800,000.00","75,800,000.00","83,800,000.00"
支付的各项税费,"25,597,969.51","32,144,345.48","19,459,719.01",,"32,089,140.01","41,183,973.01","49,869,343.79","30,863,163.08","39,861,446.92","43,666,232.32"
收到其他与筹资活动有关的现金,,,,,"424,366.00","424,366.00","441,616.00",,"579,796.00","579,796.00"
支付其他与经营活动有关的现金,"58,463,765.15","91,614,728.76","74,344,352.54",,"47,028,671.18","70,049,624.93","94,049,138.82","30,239,352.08","60,649,805.49","99,062,196.90"
筹资活动现金流入小计,"76,039,942.28","53,612,500.00","81,548,194.60",,"46,324,366.00","474,355,587.25","480,330,057.25","27,800,000.00","76,379,796.00","84,379,796.00"
经营活动现金流出小计,"285,280,522.98","326,990,362.18","374,608,231.70",,"264,706,451.38","365,896,150.53","484,896,136.58","168,050,855.71","274,471,155.46","400,839,121.26"
偿还债务支付的现金,"24,748,638.28","34,881,104.00","52,580,000.00",,"34,048,194.60","60,590,974.60","104,536,635.85","28,032,500.00","50,032,500.00","54,164,161.25"
经营活动产生的现金流量净额,"10,681,724.01","37,450,182.85","57,740,811.45","-32,908,100.00","-80,371,527.15","-93,278,823.68","35,765,058.59","-108,057,232.77","-144,560,757.50","-133,398,530.34"
分配股利、利润或偿还利息支付的现金,"6,838,881.34","5,766,156.74","21,599,925.11",,"2,449,991.19","3,589,078.23","4,981,078.10","515,228.34","20,993,202.13","22,109,624.50"
收回投资收到的现金,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,"8,337,900.00","10,479,900.00","480,000.00","1,883,301.37","1,883,301.37"
取得投资收益收到的现金,,,,,,,,,,
筹资活动现金流出小计,"31,587,519.62","40,647,260.74","74,179,925.11",,"36,498,185.79","72,517,952.83","119,997,613.95","29,027,728.34","72,909,003.50","78,157,087.12"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,,"735,000.00","735,000.00","735,000.00"
筹资活动产生的现金流量净额,"44,452,422.66","12,965,239.26","7,368,269.49","-9,455,800.00","9,826,180.21","401,837,634.42","360,332,443.30","-1,227,728.34","3,470,792.50","6,222,708.88"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,
四、汇率变动对现金的影响,,,,,"-38,519.34","-49,778.77","-49,075.01","41,331.40","45,881.07","6,093.20"
收到其他与投资活动有关的现金,"23,795,241.98","71,782,458.89","10,077,671.24",,"35,070,221.76","35,070,221.76","377,021,565.75","125,419,127.93","668,098,748.60","1,331,994,282.08"
四(2)、其他原因对现金的影响,,,,,,,,,,
投资活动现金流入小计,"23,795,241.98","71,782,458.89","10,077,671.24",,"35,070,221.76","35,070,221.76","377,021,565.75","126,154,127.93","668,833,748.60","1,332,729,282.08"
五、现金及现金等价物净增加额,"-5,194,268.80","20,737,762.96","50,655,828.15",,"-72,289,472.66","45,449,093.26","379,964,889.78","-371,835,325.95","-424,203,693.79","-143,328,320.60"
购建固定资产、无形资产和其他长期资产支付的现金,"64,123,657.45","36,460,118.04","7,530,924.03",,"1,775,828.14","2,880,160.47","17,855,102.85","2,370,824.17","14,728,360.46","16,340,987.55"
期初现金及现金等价物余额,"84,407,499.52","79,213,230.72","99,950,993.68",,"150,606,821.83","150,606,821.83","150,606,821.83","530,571,711.61","530,571,711.61","530,571,711.61"
投资支付的现金,,,"7,000,000.00",,,"250,000.00","250,000.00","1,375,000.00","1,375,000.00","6,256,888.87"
期末现金及现金等价物余额,"79,213,230.72","99,950,993.68","150,606,821.83",,"78,317,349.17","196,055,915.09","530,571,711.61","158,736,385.66","106,368,017.82","387,243,391.01"
