科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"184,967,539.59","274,476,741.58","321,452,589.54","165,128,869.29","264,254,150.40","370,446,130.45","119,209,594.44","278,422,985.94","413,423,322.29","595,074,808.53","119,167,802.36","221,961,508.91","418,261,275.56","584,336,535.56","118,194,973.37","266,233,997.30","537,408,259.25","744,321,674.98","217,673,956.59","556,728,813.69","821,227,394.80","1,065,177,741.88","245,707,554.34","540,590,050.24","890,340,363.55","1,242,978,174.27","359,270,307.86","846,182,357.34","1,193,326,942.18","1,845,015,933.47","396,383,449.32","813,800,632.80","1,149,629,164.75","2,067,933,710.44","719,849,163.27","1,119,755,792.06"
二、营业利润,"25,755,507.72","27,727,338.19","42,621,632.31","20,951,093.66","38,904,609.73","54,957,959.34","15,726,511.22","32,099,537.54","58,289,038.02","80,053,083.07","13,978,681.43","32,097,237.41","65,495,877.73","86,720,562.55","7,624,692.90","28,899,547.11","94,978,990.71","121,841,213.29","31,499,659.42","67,609,124.26","126,341,930.21","165,752,313.30","51,203,409.23","122,013,415.33","191,992,637.68","206,744,144.99","54,083,826.38","68,678,928.34","102,278,043.57","46,613,941.86","28,061,721.23","38,246,196.81","55,095,492.98","42,173,612.74","68,110,764.74","79,059,940.59"
减:营业成本,"135,453,737.80","215,240,681.07","248,058,832.84","125,182,654.70","199,019,623.70","278,299,867.47","94,929,522.42","227,079,685.18","329,261,755.53","472,973,678.75","97,835,618.96","169,265,485.26","318,898,739.42","438,588,214.82","94,638,547.59","199,714,213.77","387,875,060.45","554,198,429.13","162,845,021.97","444,779,270.63","631,416,537.40","800,145,435.10","183,079,370.37","382,678,950.81","640,954,823.71","907,494,747.95","273,196,653.59","687,453,867.35","968,878,608.53","1,598,152,016.93","328,040,045.14","702,478,627.46","1,000,314,196.93","1,847,894,932.15","616,147,543.23","951,146,793.79"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,,"2,380,130.06","1,690,293.82","1,596,435.76","2,224,309.04","2,572,348.98","707,222.28","1,505,456.83","1,839,037.06","3,042,512.22","266,340.00","533,378.12","1,841,452.42","2,643,501.07","254,148.85","1,344,265.73","1,930,638.80","1,871,378.99","1,014,026.83","3,667,265.94","5,375,793.51","7,120,975.02","1,879,257.18","5,299,722.96","7,143,165.45","9,090,404.46","2,055,187.08","3,870,279.39","6,480,373.74","17,371,914.21","2,921,013.42","7,463,633.84","10,566,985.58","14,321,260.31","5,257,201.26","9,683,407.12"
营业外收入,"3,820,793.41","2,526,045.45","9,611,452.77","653,911.22","1,055,361.49","8,861,816.97","218,533.04","524,304.79","1,004,804.95","3,537,545.50","11,260,962.50","18,312,455.47","19,776,533.42","21,124,988.95","367,190.51","741,741.99","2,893,908.96","6,806,559.17","939,376.70","1,445,078.30","2,263,663.63","5,015,982.35","1,758,565.76","2,491,247.57","3,402,889.23","11,289,677.52","1,817,116.56","3,121,205.19","13,380,274.88","19,086,462.09","4,053,975.49","8,212,645.80","18,050,367.96","1,339,792.54","260,885.26","621,214.98"
销售费用,"4,966,584.62","9,179,128.36","7,181,641.60","5,628,061.77","7,563,322.10","11,700,558.97","3,490,651.56","8,409,573.55","11,331,294.41","16,367,969.34","3,066,195.88","6,459,275.14","12,476,197.79","20,615,308.23","5,583,716.17","14,178,949.71","26,775,394.55","36,889,398.36","8,243,333.73","15,629,133.11","22,857,614.20","37,036,991.66","8,230,984.19","20,273,878.55","30,236,456.73","60,744,735.18","14,538,143.11","38,385,168.97","59,283,143.95","88,057,063.79","22,256,592.31","47,893,165.95","71,747,191.36","113,321,336.12","24,553,904.77","57,231,083.24"
减:营业外支出,"403,593.02","1,416,630.88","618,886.70","315,907.96","404,288.59","409,054.40","3,289.49","1,216,262.68","1,247,487.65","1,311,370.91","5,459.20","13,749.96","48,486.13","166,120.19","6,549.73","7,177.36","19,793.57","557,367.74","83,932.26","90,308.26","90,711.93","90,711.93","37,492.21","37,944.63","42,488.18","2,294,314.10","28,697.17","38,774.22","114,408.26","443,694.53","403,485.83","124,109.26","192,231.94","383,572.63","21,472.90","157,191.57"
管理费用,"7,446,401.87","9,786,296.61","14,938,965.61","8,024,271.91","11,606,271.97","17,694,219.55","4,783,070.94","11,122,588.03","14,819,554.09","21,310,441.95","3,518,614.35","8,939,470.72","14,408,861.49","20,931,496.29","5,215,268.11","11,634,896.06","18,617,334.90","22,038,883.62","6,912,167.57","14,336,233.23","20,795,164.86","33,946,478.30","6,859,354.71","17,291,241.34","25,080,532.94","48,014,599.97","11,448,067.82","23,552,934.10","35,601,743.52","42,030,234.63","9,550,293.40","18,108,216.45","25,917,774.08","36,222,332.24","10,734,206.29","21,275,943.83"
其中:非流动资产处置净损失,,"547,000.00","492,088.33",,,,,"1,044,263.33","1,044,263.33","1,116,510.99",,,,"57,697.14",,"1,719.66","1,719.66","3,858.84",,,,,,,,"2,219,661.58",,,,"222,416.58",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"10,472,488.92","9,365,017.72","6,247,842.44","3,358,758.11","4,774,584.60","4,215,155.04","-427,383.98","-1,812,342.67","-2,162,534.05","-53,840.84","502,351.74","2,786,327.75","5,088,903.28","13,989,306.74","4,878,599.75","10,031,091.86","14,531,000.08","19,893,569.46","8,059,412.90","15,771,167.05","19,299,601.66","27,901,508.41","-2,804,233.43","20,172,208.32","30,722,462.27","49,719,085.86","19,082,212.34","45,380,521.42","58,482,656.07","83,683,650.78","14,045,625.14","18,114,906.49","19,517,292.21","23,889,777.32","10,218,788.29","37,853,488.42"
三、利润总额,"29,172,708.11","28,836,752.76","51,614,198.38","21,289,096.92","39,555,682.63","63,410,721.91","15,941,754.77","31,407,579.65","58,046,355.32","82,279,257.66","25,234,184.73","50,395,942.92","85,223,925.02","107,679,431.31","7,985,333.68","29,634,111.74","97,853,106.10","128,090,404.72","32,355,103.86","68,963,894.30","128,514,881.91","170,677,583.72","52,924,482.78","124,466,718.27","195,353,038.73","215,739,508.41","55,872,245.77","71,761,359.31","115,543,910.19","65,256,709.42","31,712,210.89","46,334,733.35","72,953,629.00","43,129,832.65","68,350,177.10","79,523,964.00"
资产减值损失,"872,818.66","798,149.57","713,380.92","387,593.38","161,429.26","1,006,021.10",,"18,487.48","45,177.23","1,380,964.04",,"1,880,334.51","51,243.43","848,145.86",,"431,033.06","382,212.46","-45,986.97","-296,390.19","-219,069.83","-127,668.66","2,317,734.11","-1,284,719.34","1,007,083.50","1,701,594.27","7,750,499.43","1,195,237.21","3,934,362.14","3,900,002.37","9,558,436.87","-20,838.92","1,096,781.58","118,279.36","40,542,670.31","2,297,893.53","-5,394,274.81"
减:所得税,"8,791,446.56","6,366.89","8,659,581.37","3,274,801.48","5,933,352.40","9,669,174.60","2,391,263.22","4,744,964.37","8,742,062.82","12,014,469.94","3,439,331.58","6,466,589.11","11,052,056.95","14,186,938.80","781,966.22","3,838,126.61","10,814,786.75","15,048,522.15","3,771,467.66","8,210,961.65","16,745,712.83","21,887,675.92","6,924,242.65","16,449,751.39","27,920,473.80","30,450,157.63","7,222,795.41","9,795,444.46","17,948,764.73","14,751,495.61","2,996,806.63","3,523,091.84","5,732,944.29","7,325,105.58","9,670,197.15","12,421,243.71"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,"-432,456.58","-1,612,674.29","-1,982,667.41","-1,140,591.57","432,456.58",,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,"7,682,372.70","12,797,667.48","2,215,949.93","6,826,978.11","5,872,169.95","8,611,237.44","1,455,868.57","28,146,450.57","37,491,309.50","46,580,043.57","16,329,019.67","25,073,704.37","41,577,629.57","40,451,325.60","8,471,002.40","19,600,895.78","33,648,047.75","30,402,096.11","1,090,701.78","4,400,668.32"
四、净利润,"20,381,261.55","28,830,385.87","42,954,617.01","18,014,295.44","33,622,330.23","53,741,547.31","13,550,491.55","26,662,615.28","49,304,292.50","70,264,787.72","21,794,853.15","43,929,353.81","74,171,868.07","93,492,492.51","7,203,367.46","25,795,985.13","87,038,319.35","113,041,882.57","28,583,636.20","60,752,932.65","111,769,169.08","148,789,907.80","46,000,240.13","108,016,966.88","167,432,564.93","185,289,350.78","48,649,450.36","61,965,914.85","97,595,145.46","50,505,213.81","28,715,404.26","42,811,641.51","67,220,684.71","35,804,727.07","58,679,979.95","67,102,720.29"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,"7,692,391.26",,"2,578,228.20",,"4,160,025.06",,"3,007,082.86",,"5,962,594.02",,"631,630.79",,"6,678,032.72",,"1,131,499.07",,"2,770,309.40",,
归属于母公司所有者的净利润,"20,381,261.55","28,830,385.87","42,954,617.01","18,014,295.44","33,622,330.23","53,741,547.31","13,550,491.55","26,662,615.28","49,304,292.50","70,264,787.72","21,794,853.15","43,929,353.81","74,171,868.07","93,492,492.51","7,203,367.46","25,795,985.13","87,038,319.35","113,041,882.57","28,583,636.20","60,752,932.65","111,769,169.08","148,789,907.80","46,000,240.13","108,016,966.88","167,432,564.93","190,577,211.60","51,205,167.29","65,668,005.77","101,743,138.04","56,925,400.64","29,143,131.34","43,403,272.64","67,812,490.77","36,899,230.13","58,872,113.90","67,191,793.85"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,287,860.82","-2,555,716.93","-3,702,090.92","-4,147,992.58","-6,420,186.83","-427,727.08","-591,631.13","-591,806.06","-1,094,503.06","-192,133.95","-89,073.56"
