科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"447,386,876.91","542,753,724.98","419,456,629.39","260,752,458.97","379,691,011.10","515,409,798.71","136,284,426.26","290,311,821.13","421,152,130.64","542,851,943.29","163,084,258.93","301,698,447.81","463,265,944.90","581,184,378.77","191,804,105.41","334,240,739.44","475,882,627.77","684,982,845.94","130,936,280.04","304,617,305.75","430,144,267.16","667,606,686.28","152,514,995.67","307,332,653.57","486,901,591.52","741,646,821.97","236,836,386.36","444,364,876.95","676,698,295.16","898,010,140.57","81,236,731.54","185,435,976.79","224,709,448.58"
二、营业利润,"41,167,808.69","46,744,817.27","57,477,622.28","37,937,528.14","55,111,651.20","72,503,595.14","21,226,284.02","45,852,830.17","64,981,694.73","79,240,487.40","18,873,556.87","31,043,787.65","45,848,698.58","58,652,761.14","17,680,959.50","32,717,475.46","45,759,127.86","55,151,402.63","15,352,837.71","37,839,683.92","47,582,806.32","59,182,809.54","13,170,777.60","21,319,451.76","26,991,478.19","-20,292,652.55","13,953,196.13","13,861,636.39","5,314,314.07","-1,131,561.94","-32,834,301.45","-53,267,656.75","-77,646,698.16"
减:营业成本,"382,736,060.18","457,259,536.72","327,311,343.76","206,540,544.08","301,600,127.40","410,239,089.74","110,687,803.40","232,540,415.27","339,155,152.72","436,019,678.73","138,159,446.50","255,141,779.15","391,928,011.58","493,462,356.12","160,074,001.46","272,512,602.66","389,788,793.00","568,921,204.26","103,033,804.46","243,965,714.72","341,772,820.64","539,338,133.69","122,096,765.71","246,463,999.94","398,638,602.72","611,678,226.95","191,986,885.88","360,729,774.71","560,751,716.68","725,121,910.58","78,211,705.18","167,863,820.21","208,062,746.84"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,719,734.28","3,587,320.02","2,754,527.21","1,317,993.22","1,952,285.79","2,068,699.71","389,792.14","1,866,119.00","2,652,743.28","2,785,602.23","1,537,391.60","584,748.36","2,517,858.22","2,091,255.67","1,314,797.70","1,993,222.25","3,122,209.24","3,567,651.07","1,037,885.60","1,957,606.41","2,288,409.42","4,545,897.49","800,630.77","2,820,656.74","5,357,723.17","3,275,647.83","1,225,089.38","1,634,776.21","7,012,898.56","7,032,237.11","5,107,017.19","3,898,395.06","4,713,015.49"
营业外收入,,"1,950.93","1,729,214.64","300,000.00","441,680.22","3,341,680.22","800,000.00","800,000.00","800,000.00","820,500.00","500,000.00","3,500,000.00","3,500,000.00","2,104,000.00","103,500.00","1,503,500.00","1,511,248.00","1,212,248.00",,"508,464.50","510,280.50","711,280.50","50,400.00","350,400.00","452,000.00","23,740,226.79","18,726.00","738,726.00","4,389,251.42","7,171,105.20","41,666.67","510,685.00","518,677.50"
销售费用,"6,680,953.90","7,636,121.34","7,295,757.41","4,592,991.94","5,801,073.22","9,528,057.19","1,587,086.30","3,063,257.83","5,950,572.93","9,069,512.37","2,455,184.05","4,773,847.03","8,435,571.99","11,757,618.60","3,259,032.93","5,656,722.15","8,861,824.97","13,385,372.02","2,616,078.34","6,117,282.08","12,585,884.41","17,371,178.92","3,825,460.98","7,362,044.57","12,998,728.48","31,223,875.58","8,509,138.50","36,130,968.63","51,513,947.63","66,953,504.06","5,487,283.69","8,862,795.63","12,834,379.78"
减:营业外支出,"1,869,740.38","255,805.93","1,753,516.62","1,000.00","1,000.00","1,000.00",,,,,,,,,,,,"32,028.49",,,,,,,"5,642.00","75,216.91",,5.65,"890,897.96","7,978.24","2,462.50","3,869.89","3,869.89"
管理费用,"5,465,921.53","14,410,554.60","13,821,007.69","6,363,537.05","9,427,185.26","16,026,936.94","3,452,127.10","7,065,283.94","10,811,233.00","18,254,179.35","3,949,361.93","8,108,038.50","14,327,356.08","22,743,834.25","10,358,032.33","17,810,705.47","26,434,004.30","41,874,559.03","9,349,797.15","21,701,987.47","32,334,904.94","54,213,500.93","12,061,924.84","24,305,691.42","36,822,241.62","67,346,936.39","17,160,264.54","31,688,543.03","49,375,729.16","75,794,190.30","21,812,932.11","34,325,559.89","58,485,684.67"
其中:非流动资产处置净损失,"1,694,948.29","205,805.93","1,751,516.62",,,,,,,,,,,,,,,"30,028.49",,,,,,,"5,642.00","25,216.91",,,"890,892.31","7,655.76",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,342,322.18","10,922,013.91","9,590,341.03","4,689,952.31","6,488,776.00","4,900,509.93","-1,058,666.70","-2,587,786.61","-4,910,967.55","-7,016,727.08","-1,770,292.97","-3,556,723.91","-5,130,425.34","-6,671,014.25","-1,427,707.29","-1,989,461.90","-2,698,945.32","-2,705,859.52","-379,187.17","-736,377.52","-242,810.38","-65,602.82","721,840.49","2,627,265.42","2,905,947.64","-448,036.36","2,913,273.47","1,443,248.27","3,058,823.96","-4,402,768.17","2,327,562.62","1,930,052.04","2,910,283.75"
三、利润总额,"39,298,068.31","46,490,962.27","57,453,320.30","38,236,528.14","55,552,331.42","75,844,275.36","22,026,284.02","46,652,830.17","65,781,694.73","80,060,987.40","19,373,556.87","34,543,787.65","49,348,698.58","60,756,761.14","17,784,459.50","34,220,975.46","47,270,375.86","56,331,622.14","15,352,837.71","38,348,148.42","48,093,086.82","59,894,090.04","13,221,177.60","21,669,851.76","27,437,836.19","3,372,357.33","13,971,922.13","14,600,356.74","8,812,667.53","6,031,565.02","-32,795,097.28","-52,760,841.64","-77,131,890.55"
资产减值损失,"1,274,076.15","2,193,361.12","1,206,030.01","-690,087.77","-690,087.77","142,910.06",,"2,511,701.53","2,511,701.53","4,726,644.53",,"5,754,930.79","5,754,930.79","-816,891.86",,"4,872,874.58","4,872,874.58","5,635,564.44",,"-5,400,106.03","-5,400,106.03","-3,571,805.90",,"1,503,713.61","1,463,713.61","49,295,094.48",,"1,412,058.76","1,412,058.76","29,169,483.75",,"15,810,435.55","15,917,017.33"
减:所得税,"13,510,526.37","11,808,977.15","14,637,948.51","9,660,905.98","14,319,485.41","19,031,072.43","5,749,653.63","6,621,169.30","9,490,498.98","12,257,650.83","2,906,682.02","4,328,811.76","6,762,499.44","9,588,714.48","2,755,281.06","4,542,471.88","6,596,631.74","9,353,256.79","2,419,808.91","6,978,675.07","8,801,972.16","11,562,205.78","2,343,764.48","4,077,991.60","7,832,673.25","13,250,995.83","4,649,160.87","4,769,351.87","8,249,787.02","11,438,364.86",,"-1,073,412.77","-1,073,412.77"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,"227,434.24","120,389.05","151,959.76","416,057.00","35,540.90","-544,988.78","-666,598.77","257,260.86","847,047.99","74,936.05","828,485.30","777,642.16","3,407,425.57","162,404.72","-929,830.11","-1,723,156.09","432,270.35","-1,088,538.46","2,536,129.05","1,741,193.66","526,855.12","-1,124,532.20","-6,012,575.16","566,981.12"
四、净利润,"25,787,541.94","34,681,985.12","42,815,371.79","28,575,622.16","41,232,846.01","56,813,202.93","16,276,630.39","40,031,660.87","56,291,195.75","67,803,336.57","16,466,874.85","30,214,975.89","42,586,199.14","51,168,046.66","15,029,178.44","29,678,503.58","40,673,744.12","46,978,365.35","12,933,028.80","31,369,473.35","39,291,114.66","48,331,884.26","10,877,413.12","17,591,860.16","19,605,162.94","-9,878,638.50","9,322,761.26","9,831,004.87","562,880.51","-5,406,799.84","-32,795,097.28","-51,687,428.87","-76,058,477.78"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,"-3,590,121.18","-1,165,933.14","-1,771,959.47","-2,726,841.46","-1,229,150.49","-446,308.13","-2,891,396.94","-4,173,563.96","-2,878,868.39","-1,395,347.76","-1,247,477.84","-2,592,997.13","-3,827,041.48","-1,509,142.38","-6,622,187.96","-8,614,979.22"
归属于母公司所有者的净利润,"25,787,541.94","34,681,985.12","42,815,371.79","28,575,622.16","41,232,846.01","56,813,202.93","16,276,630.39","40,031,660.87","56,291,195.75","67,803,336.57","16,466,874.85","30,214,975.89","42,586,199.14","51,248,661.78","15,046,397.30","29,647,291.07","40,610,675.23","46,932,205.23","12,946,699.72","30,823,612.24","38,967,107.28","47,909,790.59","11,623,423.75","19,114,171.72","28,120,883.45","24,138,430.85","16,980,863.17","15,350,441.69","18,979,803.58","14,829,671.54","-30,828,324.53","-47,209,281.40","-68,728,246.97"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,"-80,615.12","-17,218.86","31,212.51","63,068.89","46,160.12","-13,670.92","545,861.11","324,007.38","422,093.67","-746,010.63","-1,522,311.56","-8,515,720.51","-34,017,069.35","-7,658,101.91","-5,519,436.82","-18,416,923.07","-20,236,471.38","-1,966,772.75","-4,478,147.47","-7,330,230.81"
