科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
三、利润总额,"120,948,210.24","432,702,399.19","735,203,942.24","1,016,170,203.53","113,740,811.87","245,034,468.23","289,093,799.21","295,918,048.70","16,930,019.93","173,908,069.90","358,899,352.79","587,750,148.97","149,180,147.06","126,567,584.02","275,134,572.14","211,601,187.00","-41,731,614.12","-26,924,956.92","249,179,390.58","343,516,803.16","-15,054,568.49","49,435,201.29","328,103,445.36","966,568,663.31","120,130,964.47","279,371,595.04","521,025,447.15","1,567,362,920.22","108,428,175.65","249,933,987.18","588,931,566.68","2,298,861,243.07","444,337,041.98","1,196,891,948.53","1,958,948,035.83","3,194,126,227.28","236,604,662.59","1,490,297,954.16","2,750,496,421.47","4,257,623,517.46","579,992,839.60","1,100,771,094.34","1,587,184,583.27","4,048,833,366.82","1,686,457,874.07","1,590,489,715.36"
资产减值损失,,"2,897,450.44","2,897,450.44","-251,809.88","626,208.25","6,453,230.86","863,888.49","5,989,938.56","-498,840.12","-91,078.99","-64,782.55","619,787.80","38,713,145.58","38,881,015.16","99,696,091.35","90,552,691.11","-351,583.40","5,242,232.74","5,385,910.00","7,898,544.69","-3,427,114.44","1,048,669.36","4,116,959.10","12,949,497.91","11,994,842.76","6,029,728.71","11,097,151.65","36,876,743.06","-19,364,393.36","-11,915,206.89","-25,437,721.71","45,761,153.90","-6,440,664.44","-1,158,542.24","788,233.66","-10,845,150.22","52,311,738.42","102,322,660.76","79,742,936.91","82,939,181.59","-12,071,717.94","-19,192,392.63","21,996,009.98","84,940,053.35","-21,098,827.54","108,070,641.45"
减:所得税,"41,211,647.81","147,443,364.73","248,926,363.82","365,460,758.98","33,629,491.78","70,323,136.30","79,494,682.17","87,015,701.91","7,036,816.09","50,551,587.32","150,700,857.40","197,348,238.59","49,753,903.76","45,310,338.61","95,740,392.97","92,113,890.54","-4,462,944.88","7,827,010.63","92,333,719.35","98,042,172.25","2,900,992.12","21,531,169.18","94,532,994.30","188,520,430.21","41,103,200.40","79,267,463.10","143,298,976.43","388,329,820.72","34,233,760.70","83,584,027.65","176,468,747.80","634,592,343.35","90,490,255.64","308,798,905.73","525,164,349.27","827,670,362.56","60,227,096.53","578,750,584.82","931,295,734.89","1,200,654,777.43","149,417,199.12","179,786,476.86","278,950,594.45","956,235,518.70","125,501,087.35","209,408,952.36"
加:公允价值变动净收益,,,,,,,,"-5,682,982.01",,,,"4,248,671.28",,,,"2,837,007.66",,,,"1,726,284.10",,,,"16,675,346.44",,,,"27,672,036.22",,,"24,185,256.71","483,559,816.45",,,,"285,960,517.59","-103,209,839.99","21,850,778.62","14,225,719.70","852,899,287.92","-11,917,882.72","3,159,183.17","11,808,110.28","465,409,226.15","-13,281,389.05","9,843,529.44"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"-3,479,031.08",,,,"37,049.42",,,,,,,,,,,,,,,"-1,617,593.94","-1,617,593.94",,,,,,,"119,290,147.39","9,430,982.20","73,789,582.67","128,398,828.75","280,835,986.97","336,388,463.87","-701,998.86","16,264,806.75","85,472,865.86","-64,472,331.25","420,754,985.67","891,015,447.68","1,056,750,647.55","1,237,037,211.30","294,069,519.60","588,944,049.55"
四、净利润,"79,736,562.43","285,259,034.46","486,277,578.42","650,709,444.55","80,111,320.09","174,711,331.93","209,599,117.04","208,902,346.79","9,893,203.84","123,356,482.58","208,198,495.39","390,401,910.38","99,426,243.30","81,257,245.41","179,394,179.17","119,487,296.46","-37,268,669.24","-34,751,967.55","156,845,671.23","245,474,630.91","-17,955,560.61","27,904,032.11","233,570,451.06","778,048,233.10","79,027,764.07","200,104,131.94","377,726,470.72","1,179,033,099.50","74,194,414.95","166,349,959.53","412,462,818.88","1,664,268,899.72","353,846,786.34","888,093,042.80","1,433,783,686.56","2,366,455,864.72","176,377,566.06","911,547,369.34","1,819,200,686.58","3,056,968,740.03","430,575,640.48","920,984,617.48","1,308,233,988.82","3,092,597,848.12","1,560,956,786.72","1,381,080,763.00"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-12,095,815.98","14,200,849.40","26,548,313.64","76,649,055.84","91,260,916.86","-703,995.55","-1,750,212.56","-3,399,090.34","-803,432.11","156,365,830.71","324,387,192.04","481,442,169.84","611,529,457.81","264,364,834.63","550,316,393.74"
归属于母公司所有者的净利润,"79,745,138.06","286,796,352.92","488,458,401.38","653,187,192.73","80,174,872.88","174,874,455.70","209,793,360.95","210,640,131.83","10,384,473.47","124,545,526.54","217,182,247.74","402,843,288.16","100,514,098.92","83,211,447.72","181,993,731.21","122,844,260.55","-36,192,888.95","-33,731,484.53","158,961,278.16","257,787,152.05","-16,780,953.64","30,130,924.06","236,254,015.95","782,077,010.66","80,788,992.10","201,780,710.18","379,809,507.31","1,181,208,075.20","75,289,800.59","168,396,569.80","358,714,278.82","1,558,688,940.46","257,987,597.98","661,003,579.09","1,182,202,359.11","2,020,171,828.48","183,370,606.19","910,532,528.27","1,841,235,565.52","3,109,104,886.10","434,611,797.67","903,783,496.04","1,222,042,013.34","2,891,318,658.16","1,518,615,271.75","1,333,623,510.93"
影响营业利润的其他科目,,,"924,505.09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,123,477,620.10"
少数股东损益,"-8,575.63","-1,537,318.46","-2,180,822.96","-2,477,748.18","-63,552.79","-163,123.77","-194,243.91","-1,737,785.04","-491,269.63","-1,189,043.96","-8,983,752.35","-12,441,377.78","-1,087,855.62","-1,954,202.31","-2,599,552.04","-3,356,964.09","-1,075,780.29","-1,020,483.02","-2,115,606.93","-12,312,521.14","-1,174,606.97","-2,226,891.95","-2,683,564.89","-4,028,777.56","-1,761,228.03","-1,676,578.24","-2,083,036.59","-2,174,975.70","-1,095,385.64","-2,046,610.27","53,748,540.06","105,579,959.26","95,859,188.36","227,089,463.71","251,581,327.45","346,284,036.24","-6,993,040.13","1,014,841.07","-22,034,878.94","-52,136,146.07","-4,036,157.19","17,201,121.44","86,191,975.48","201,279,189.96","42,341,514.97","47,457,252.07"
