科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,371,854.72","12,499,109.32","17,202,620.19","21,168,544.88","4,646,692.78","9,707,498.66","13,407,825.20","10,911,625.13","1,977,268.07","3,763,880.86","3,971,307.84","6,010,485.23","1,524,712.81","3,045,237.18","4,266,825.80","3,596,837.79","-511,626.00","-638,499.19","-4,913,023.14","-2,207,251.26","380,838.09","848,023.90","1,438,888.22","2,322,862.99","647,741.66","3,203,652.69","4,910,604.43","6,504,288.75","876,637.48","661,194.13","621,547.45","2,991,406.04","-854,904.34","-2,276,839.11","-3,252,905.12","-3,951,288.03","-135,572.10","1,814,826.34","2,742,113.69","4,587,706.46","1,830,700.39","4,487,054.78","7,654,664.66","20,407,942.48","3,870,553.39","8,721,887.19","15,037,398.59","26,249,232.05","7,483,086.81"
三、利润总额,"7,221,469.90","11,223,985.11","14,763,455.03","18,189,785.46","1,994,573.31","18,599,648.71","13,958,246.71","25,053,475.51","1,143,857.78","33,366,803.52","48,650,256.36","50,778,581.40","35,144,619.67","53,275,746.91","83,807,424.39","94,161,310.23","23,997,083.34","53,468,679.34","94,731,496.50","115,969,520.17","49,642,988.31","80,631,447.65","114,430,640.16","131,500,184.77","5,092,658.45","54,979,695.37","91,863,730.15","143,844,952.59","13,409,854.47","63,296,712.27","216,704,786.58","268,365,581.46","36,109,117.07","71,756,259.05","102,898,429.07","142,052,793.54","46,508,641.69","83,812,444.53","133,601,597.17","160,660,040.08","42,636,418.62","83,001,536.44","120,899,267.05","155,052,833.61","19,720,188.06","62,330,101.14","99,405,668.56","131,129,960.17","34,245,352.42"
资产减值损失,,"8,307,780.15","8,212,783.60","17,112,041.54","4,105,610.66","5,720,771.57","9,952,763.20","22,358,054.35",,"9,507,536.71","12,987,426.81","20,641,037.35",,"6,372,901.69","2,715,405.04","4,173,119.41","5,226,281.54","4,769,704.41","11,674,416.75","1,530,545.89","7,209,813.63","9,009,766.05","10,702,893.81","18,435,484.67",,"478,787.21","297,747.03","2,454,976.97","-3,729,928.79","58,178.58","17,469,588.25","15,648,531.29","557,380.46","5,185,581.43","5,262,237.06","5,001,749.19","90,070.96","457,386.09","162,421.35","5,448,549.27","-151,395.11","1,290,308.45","1,323,488.75","-330,017.47","236,363.88","2,705,189.15","2,717,918.90","5,759,258.64",
减:所得税,"1,010,277.53","1,039,392.37","311,583.16","-1,088,363.67",,"1,040,707.08","31,312.22","2,903,332.93","643,314.59","2,832,274.20","6,141,966.50","8,164,576.82","1,755,893.23","8,763,787.95","15,652,561.79","10,891,247.17","4,824,598.14","12,161,326.38","15,728,448.00","19,093,582.54","10,287,238.94","16,379,157.80","22,630,172.45","18,861,257.04","2,470,200.13","9,246,322.24","14,232,799.78","21,737,706.32","3,736,191.10","10,831,033.38","35,527,713.85","26,896,504.67","5,576,765.76","11,462,222.86","18,652,450.04","20,816,513.76","7,958,852.90","14,239,720.06","22,235,090.25","25,821,670.07","8,132,964.51","14,531,448.90","21,068,435.49","28,029,561.71","5,788,223.73","16,323,248.32","23,376,654.39","26,703,569.57","5,792,605.24"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"378,258.00","-1,853,432.95","-17,986,487.60",,"585,266.15",,"33,576.00",,"-1,056,927.06","-125,312.34","-50,022.28","-1,476,801.01","-3,913,278.62","-8,427,260.14","-7,489,476.72","-4,500,153.61","5,976,954.62"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"227,290.60","-594,971.61","-193,880.53","1,160,508.66","186,604.02","1,531,926.04","1,365,915.14","1,873,412.21","30,402,654.84","77,586,964.13","77,586,964.13","81,106,877.96","581,773.35","4,159,618.15","3,901,582.82","8,800,872.37",,"2,664,375.59","6,817,714.59","8,179,710.01",,"10,000.00","2,685,883.60","4,918,420.95",,,"3,953,939.22","3,953,939.22",,"2,122,706.88","2,122,706.88","30,118,143.02","4,301,733.57","4,447,832.10","5,532,494.25","4,063,706.00","2,057,669.83","2,917,362.94","13,739,607.65","26,763,076.98","12,079.82","-28,211.95","5,187,764.68","15,092,709.72","463,410.43","-1,232,041.17","9,977,779.45","13,070,274.04","5,612,212.05"
四、净利润,"6,211,192.37","10,184,592.74","14,451,871.87","19,278,149.13","1,994,573.31","17,558,941.63","13,926,934.49","22,150,142.58","500,543.19","30,534,529.32","42,508,289.86","42,614,004.58","33,388,726.44","44,511,958.96","68,154,862.60","83,270,063.06","19,172,485.20","41,307,352.96","79,003,048.50","96,875,937.63","39,355,749.37","64,252,289.85","91,800,467.71","112,638,927.73","2,622,458.32","45,733,373.13","77,630,930.37","122,107,246.27","9,673,663.37","52,465,678.89","181,177,072.73","241,469,076.79","30,532,351.31","60,294,036.19","84,245,979.03","121,236,279.78","38,549,788.79","69,572,724.47","111,366,506.92","134,838,370.01","34,503,454.11","68,470,087.54","99,830,831.56","127,023,271.90","13,931,964.33","46,006,852.82","76,029,014.17","104,426,390.60","28,452,747.18"
其中:对联营企业和合营企业的投资权益,"227,290.60","138,908.92","540,000.00","861,991.20","186,604.02","312,464.84","146,453.94","538,623.60",,"-599,497.76","-599,497.76","92,216.45",,"581,773.35","323,738.02","2,160,480.68",,,"-13,008.01","1,023,212.95",,,,,,,,,,,,,,"-201,182.47","-486,739.98","-70,175.31",-783.77,"-150,267.83","-150,745.71","1,790.88","-24,643.95","-339,214.58","-72,070.60","867,022.31","3,957.21","623,587.77","742,170.27","1,522,006.01","542,208.29"
归属于母公司所有者的净利润,"4,990,068.13","6,769,481.04","9,439,165.19","12,752,820.29","1,547,002.76","14,237,352.75","13,703,264.96","23,830,932.96","194,600.46","29,095,901.13","35,436,420.95","33,602,140.60","28,039,169.08","37,022,880.76","51,757,026.71","57,765,252.23","9,726,491.75","20,890,173.40","47,674,875.40","58,063,974.40","28,896,142.89","39,202,028.02","50,843,965.22","59,169,283.01","-2,224,606.49","21,738,601.19","37,474,257.14","65,161,408.65","-3,978,190.93","21,711,845.73","132,930,326.70","182,447,522.84","22,862,336.65","42,997,595.78","54,453,634.18","84,106,180.04","29,884,566.60","51,221,461.82","80,946,213.22","98,657,200.20","33,073,431.13","62,758,554.26","91,335,766.75","114,453,599.41","10,935,703.42","39,311,198.15","66,640,808.31","88,030,679.85","25,983,686.49"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,221,124.24","3,415,111.70","5,012,706.68","6,525,328.84","447,570.55","3,321,588.88","223,669.53","-1,680,790.38","305,942.73","1,438,628.19","7,071,868.91","9,011,863.98","5,349,557.36","7,489,078.20","16,397,835.89","25,504,810.83","9,445,993.45","20,417,179.56","31,328,173.10","38,811,963.23","10,459,606.48","25,050,261.83","40,956,502.49","53,469,644.72","4,847,064.81","23,994,771.94","40,156,673.23","56,945,837.62","13,651,854.30","30,753,833.16","48,246,746.03","59,021,553.95","7,670,014.66","17,296,440.41","29,792,344.85","37,130,099.74","8,665,222.19","18,351,262.65","30,420,293.70","36,181,169.81","1,430,022.98","5,711,533.28","8,495,064.81","12,569,672.49","2,996,260.91","6,695,654.67","9,388,205.86","16,395,710.75","2,469,060.69"
