科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"282,105,251.97","336,683,568.51","520,752,318.57","132,262,627.32","296,484,814.67","458,843,560.90","594,110,088.63","131,396,508.47","293,613,646.72","467,623,592.96","599,685,667.14","133,643,068.80","306,055,297.53","451,627,491.94","584,696,639.97","130,969,685.01","325,249,756.69","470,296,452.82","588,241,040.54","113,550,732.61","296,822,816.97","446,268,977.85","624,870,846.08","129,479,825.39","323,493,438.95","499,654,031.58","705,532,759.42","176,664,787.11","401,051,564.38","576,905,455.87","806,517,584.55","175,547,037.97","451,160,666.43"
二、营业利润,"56,133,811.52","81,615,645.11","108,356,865.96","23,009,974.58","58,889,125.91","93,307,148.06","117,979,961.94","22,797,112.65","60,022,594.37","85,007,986.62","99,502,828.34","20,690,848.00","53,207,953.49","76,836,204.33","76,173,552.36","14,572,376.52","47,477,799.97","69,623,824.46","58,830,817.40","14,222,720.15","53,014,155.20","83,226,610.14","86,244,403.32","16,494,965.58","56,503,929.86","92,920,430.50","119,572,898.26","21,251,375.70","81,916,122.53","124,266,297.40","165,722,754.52","28,208,308.55","102,624,728.20"
减:营业成本,"187,594,030.91","216,507,839.83","342,954,391.77","90,985,609.80","206,081,779.58","316,653,659.73","410,951,803.11","93,701,754.38","198,430,366.39","319,332,300.43","410,149,873.28","89,921,519.02","199,938,565.60","296,310,287.75","392,295,072.98","99,889,193.08","232,258,524.35","331,954,858.96","414,206,521.79","76,800,731.38","199,516,265.39","296,532,968.72","412,489,427.16","83,361,320.99","206,222,939.35","318,313,997.81","443,743,844.66","114,336,770.46","257,689,317.46","374,303,052.80","528,828,544.85","115,423,396.88","302,207,265.43"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"703,807.43","823,653.91","1,294,835.76","751,475.35","2,008,919.15","3,358,408.28","3,815,459.71","673,340.77","1,290,953.54","1,861,441.76","2,905,640.94","1,510,497.98","2,496,351.17","3,157,120.73","3,558,359.03","2,131,003.45","3,095,917.66","3,732,067.70","5,021,922.85","958,993.82","1,941,473.81","3,557,172.40","5,236,762.37","1,188,997.51","2,567,200.08","4,176,739.12","8,049,776.81","2,360,496.53","4,962,975.44","7,803,547.57","10,400,976.82","3,002,037.75","5,471,138.19"
营业外收入,"350,366.00","115,897.78","1,342,198.91","1,241,448.14","2,339,340.33","3,445,431.81","3,629,852.97","532,614.00","3,390,585.93","1,499,069.35","2,150,303.40","1,037,216.25","1,125,095.41","3,862,804.75","5,311,549.81","1,545,249.70","2,159,629.40","2,214,802.73","2,498,018.74","1,081,306.05","2,899,131.91","3,403,884.85","7,117,910.36","1,172,954.82","1,776,629.57","2,666,499.68","8,817,822.49","2,215,755.14","2,975,489.77","3,165,453.68","400,466.13","62,147.42","265,489.55"
销售费用,"13,823,982.70","19,378,717.24","26,308,806.84","6,359,380.67","14,295,827.78","24,803,354.11","36,911,552.05","6,566,781.10","17,354,269.23","33,524,408.19","47,311,674.89","8,746,652.62","23,434,503.72","36,846,619.85","50,537,817.84","4,848,233.46","15,508,368.75","28,748,727.72","44,117,550.52","9,973,208.14","19,325,152.40","31,478,141.74","52,052,541.21","10,309,862.86","22,508,463.49","34,228,598.10","59,746,665.25","20,708,184.69","29,335,702.07","40,202,035.27","54,888,014.15","12,128,739.36","28,132,349.55"
减:营业外支出,"109,030.60","17,673.00","379,951.34",,"6,161.40","20,317.12","31,644.59","1,068.09","366,619.40","733,788.93","969,798.29","45,634.02","62,894.67","199,459.96","682,985.05","10,876.50","34,207.28","127,863.71","914,495.58",282.56,"1,505.97","32,831.32","321,613.91","1,213.47","41,131.37","206,569.05","458,922.78","34,000.91","133,190.38","187,939.58","34,610.11",,
管理费用,"15,616,648.69","18,968,346.44","40,143,373.36","10,918,291.12","21,967,317.94","34,474,891.15","51,533,017.77","14,079,280.83","31,038,470.89","48,274,519.81","69,385,958.93","17,207,676.47","34,634,721.20","55,241,215.18","79,903,837.18","17,243,883.15","38,739,738.70","60,008,237.23","78,402,650.80","20,520,056.69","40,443,539.10","65,155,374.54","97,226,379.77","26,174,142.00","54,168,232.11","75,733,158.63","111,224,320.73","26,316,911.84","43,398,600.81","59,578,152.98","87,128,672.43","19,237,456.17","44,093,503.49"
其中:非流动资产处置净损失,,"7,700.00","328,500.64",,,,"27,984.64",,"362,357.20","366,836.52","869,007.48","45,534.02","45,534.02","101,283.31","476,849.84","5,656.50","28,519.74","115,954.91","900,520.06",,514.70,"28,064.82","314,977.18",813.47,"30,129.28","58,600.06","305,557.39","34,000.91","133,190.38","187,939.58",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,578,924.89","-239,355.65","30,306.36","-2,489,345.46","-10,677,281.86","-19,428,642.85","-30,261,476.06","-9,445,161.64","-18,982,098.13","-26,754,817.43","-34,986,738.76","-7,940,357.01","-14,662,107.56","-21,550,448.39","-28,744,189.84","-8,125,717.74","-16,023,404.18","-23,349,667.88","-35,908,197.16","-11,534,541.61","-25,485,843.50","-42,296,991.04","-56,489,109.46","-9,999,029.46","-25,248,858.79","-36,840,811.20","-57,933,632.45","-10,010,530.98","-16,333,131.61","-23,071,510.56","-31,782,843.97","17,212,219.39","-18,537,953.86"
三、利润总额,"56,375,146.92","81,713,869.89","109,319,113.53","24,251,422.72","61,222,304.84","96,732,262.75","121,578,170.32","23,328,658.56","63,046,560.90","85,773,267.04","100,683,333.45","21,682,430.23","54,270,154.23","80,499,549.12","80,802,117.12","16,106,749.72","49,603,222.09","71,710,763.48","60,414,340.56","15,303,743.64","55,911,781.14","86,597,663.67","93,040,699.77","17,666,706.93","58,239,428.06","95,380,361.13","127,931,797.97","23,433,129.93","84,758,421.92","127,243,811.50","166,088,610.54","28,270,455.97","102,890,217.75"
资产减值损失,"2,097,826.65","447,659.60","1,663,738.52","2,727,241.26","3,919,126.17","5,674,742.42","3,179,770.11","3,023,400.38","4,459,090.43","6,377,753.58","5,416,429.52","3,506,231.72","7,005,309.91","4,786,492.49","10,972,190.42","410,713.09","4,128,861.51","1,407,380.76","23,603,401.55","2,155,770.95","6,910,302.42","7,496,034.71","25,604,861.51","1,784,894.76","6,178,786.29","10,497,178.81","27,580,731.75","1,279,285.95","4,904,577.08","3,715,276.91","8,922,134.81","306,316.37","2,690,483.07"
减:所得税,,"7,600,537.86","11,306,717.11","1,691,874.67","5,531,608.29","9,101,766.63","12,644,597.74","3,380,816.85","8,743,137.89","11,660,358.46","18,958,738.65","3,806,009.25","8,926,680.51","13,342,938.95","12,921,563.48","3,374,734.86","9,336,522.93","13,598,907.17","11,235,109.51","3,753,417.47","10,630,536.29","17,034,602.27","18,189,081.41","4,108,509.49","4,559,832.26","11,476,463.35","24,695,373.63","3,913,537.38","11,291,010.55","16,715,309.96","19,118,168.60","4,150,304.52","13,862,715.00"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"443,780.82","818,937.97",,,,,,,,,,,,,,,"-63,949.93","1,828,976.13","33,627.21","-453,793.09","-1,157,772.15","-1,119,666.64","-2,505,580.20","-164,671.15","-592,746.56","-624,739.81","6,451,845.59","-422,292.92","4,822,599.40","9,891,396.50","11,271,446.33","14,262,509.54","9,215,937.38"
四、净利润,"56,375,146.92","74,113,332.03","98,012,396.42","22,559,548.05","55,690,696.55","87,630,496.12","108,933,572.58","19,947,841.71","54,303,423.01","74,112,908.58","81,724,594.80","17,876,420.98","45,343,473.72","67,156,610.17","67,880,553.64","12,732,014.86","40,266,699.16","58,111,856.31","49,179,231.05","11,550,326.17","45,281,244.85","69,563,061.40","74,851,618.36","13,558,197.44","53,679,595.80","83,903,897.78","103,236,424.34","19,519,592.55","73,467,411.37","110,528,501.54","146,970,441.94","24,120,151.45","89,027,502.75"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,"-33,187.67","-453,793.09","-1,157,772.15","-1,119,666.64","-2,505,580.20","-164,671.15","-592,746.56","-624,739.81","-187,191.14","-422,292.92","6,715.17","29,178.86","37,428.38","-14,185.46","-55,780.60"
归属于母公司所有者的净利润,"56,375,146.92","74,113,332.03","98,012,396.42","22,559,548.05","55,690,696.55","87,630,496.12","108,933,572.58","19,947,841.71","54,303,423.01","74,112,908.58","81,727,294.80","17,935,942.35","45,701,417.14","67,618,253.16","69,414,626.45","13,229,624.10","41,287,557.51","59,502,277.15","52,433,985.93","12,447,700.94","46,769,310.76","71,426,333.11","77,293,126.13","13,454,011.12","52,461,099.18","81,951,605.13","101,008,777.98","18,772,503.31","71,546,725.15","107,521,045.88","143,770,901.65","23,023,021.81","86,344,967.53"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,"-2,700.00","-59,521.37","-357,943.42","-461,642.99","-1,534,072.81","-497,609.24","-1,020,858.35","-1,390,420.84","-3,254,754.88","-897,374.77","-1,488,065.91","-1,863,271.71","-2,441,507.77","104,186.32","1,218,496.62","1,952,292.65","2,227,646.36","747,089.24","1,920,686.22","3,007,455.66","3,199,540.29","1,097,129.64","2,682,535.22"
