科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"1,437,127,617.45","1,524,470,074.73","1,814,163,651.74","1,054,821,852.37","1,701,439,518.85","2,324,448,998.73","461,319,394.67","1,144,650,478.29","1,818,039,901.31","2,514,277,912.38","519,551,214.88","1,309,023,909.69","2,090,215,311.27","2,918,415,674.84","570,050,794.75","1,444,434,196.82","2,301,420,191.05","3,325,600,540.00","632,935,849.34","1,509,048,185.54","2,483,588,861.08","3,533,443,286.09","679,294,537.97","1,575,259,830.86","2,570,763,060.94","3,767,378,127.54","828,542,553.22","1,961,627,505.78","3,216,463,560.48","4,569,721,119.35","927,181,121.39","2,319,365,587.66","3,717,150,926.16","5,353,776,518.03","1,189,238,407.43"
二、营业利润,"85,127,205.29","195,081,285.12","189,391,905.05","83,020,929.37","132,551,478.63","189,338,520.09","43,674,948.92","132,198,951.99","231,505,758.80","317,498,105.23","42,285,743.33","135,607,384.01","227,000,082.11","280,436,793.42","23,746,691.28","114,414,757.62","185,221,243.03","260,538,325.31","29,827,072.53","148,935,572.95","222,362,363.03","301,566,400.15","30,341,766.30","140,553,339.83","242,327,810.73","236,139,204.26","8,172,694.03","63,421,686.74","135,736,831.60","225,046,177.28","19,335,677.19","117,927,617.99","214,220,037.73","300,109,299.65","71,048,142.52"
减:营业成本,"1,212,000,771.51","1,178,143,372.30","1,426,286,339.09","850,162,109.74","1,375,031,604.30","1,853,670,278.08","348,611,344.14","846,669,095.95","1,337,382,218.01","1,858,211,434.89","387,109,603.97","963,668,321.30","1,541,824,838.35","2,178,008,033.87","433,516,057.24","1,086,788,193.25","1,734,185,349.56","2,491,852,389.18","463,407,604.34","1,062,888,763.30","1,765,445,306.51","2,504,760,189.21","480,154,551.54","1,095,430,076.66","1,790,127,531.46","2,729,733,718.66","648,465,693.87","1,526,360,701.75","2,478,561,182.70","3,520,404,541.54","715,454,440.97","1,766,120,209.32","2,831,430,161.14","4,090,660,230.44","916,708,580.96"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"4,094,525.87","6,841,278.65","7,586,157.85","3,888,212.61","6,097,765.06","9,249,284.28","2,297,285.50","6,135,513.17","10,455,195.68","13,825,733.89","3,588,001.61","7,549,818.40","11,831,115.64","15,586,249.23","2,728,961.42","6,705,874.77","10,130,240.48","15,057,464.49","3,651,976.46","8,399,067.75","13,643,288.64","20,677,461.66","4,126,646.83","7,599,356.65","11,396,720.22","30,678,598.49","10,338,677.89","18,597,957.63","26,741,817.32","39,093,006.57","8,719,298.00","18,486,098.41","28,738,356.58","40,598,006.88","9,825,600.74"
营业外收入,"7,972,230.88","3,110,342.91","3,349,487.85","13,738,037.74","14,350,448.72","15,800,809.37","826,027.10","3,982,483.92","7,041,137.34","8,126,198.30","2,011,777.59","5,757,184.76","9,193,813.12","12,995,562.44","3,638,947.56","7,349,632.85","12,512,928.22","17,958,295.28","3,292,497.12","6,595,680.55","15,180,853.99","27,556,623.87","4,756,258.14","11,221,502.24","22,694,296.48","31,655,772.07","4,207,862.03","18,109,792.78","27,385,209.82","4,215,988.33","130,654.88","678,485.92","951,715.25","1,441,628.24","108,611.12"
销售费用,"54,413,964.33","55,963,388.47","72,366,531.76","41,676,013.95","69,989,484.19","102,411,461.31","26,006,587.38","64,529,083.60","98,344,500.98","135,947,786.58","30,354,714.41","76,215,193.94","116,303,682.30","168,729,091.47","34,092,101.54","82,404,868.56","131,584,766.18","208,316,874.68","48,306,364.25","109,064,675.87","176,913,193.59","269,955,684.98","57,486,642.67","115,708,317.77","190,741,474.21","302,078,600.37","72,338,163.37","151,759,336.04","254,540,888.84","338,494,031.67","90,748,547.47","183,756,660.63","277,833,381.69","359,520,236.12","92,539,120.89"
减:营业外支出,"1,002,032.52","1,592,772.54","1,871,557.87","243,193.48","392,983.80","1,011,302.40","1,144,241.25","1,277,245.27","3,294,422.82","3,502,676.34","188,053.76","333,947.85","1,091,617.40","2,391,999.81","2,059,057.58","2,962,905.32","3,838,936.10","6,339,509.11","43,558.89","1,470,388.39","3,349,181.27","8,913,769.31","933,295.27","2,058,457.48","2,482,871.73","4,611,482.95","946,825.59","1,431,901.96","2,287,064.93","2,808,923.62","6,723,665.89","14,601,790.38","16,069,810.32","22,642,683.01","1,414,509.61"
管理费用,"62,676,347.61","81,385,394.95","102,169,952.22","62,272,058.74","97,615,079.41","145,946,636.83","40,555,395.31","94,504,678.04","142,318,036.45","195,382,576.12","54,275,175.00","120,520,134.28","185,196,700.79","265,286,954.62","66,860,527.70","137,486,793.60","217,436,596.60","306,437,364.22","83,225,379.63","168,016,774.16","272,049,858.94","380,388,070.00","102,759,507.08","203,072,216.22","312,378,511.14","417,112,673.40","94,544,820.32","200,337,309.74","317,188,274.26","431,415,925.98","105,514,934.19","221,648,743.90","229,970,949.84","313,700,234.25","68,491,808.08"
其中:非流动资产处置净损失,,,,,,"198,475.37","80,855.69","150,093.37","356,528.05","444,259.56","2,850.38","16,760.25","29,249.98","58,953.38","10,349.89","147,564.88","491,424.25","1,331,883.79","3,974.91","133,266.69","1,217,182.09","5,941,123.27","462,343.69","877,699.53","1,271,638.40","1,524,183.00","254,630.57","392,508.53","900,031.73",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"17,687,206.10","6,991,966.98","11,322,852.16","8,500,579.70","13,045,094.09","16,912,862.56","-852,605.52","-4,073,639.48","-6,680,413.94","-9,971,171.86","1,153,057.11","1,760,244.14","3,563,102.70","4,551,250.32","2,587,008.57","6,390,770.76","11,040,530.88","15,333,126.25","4,576,136.52","9,029,537.49","18,880,955.61","24,422,398.93","7,307,388.40","11,839,373.75","17,189,679.90","21,095,185.14","2,846,874.60","5,426,320.17","8,842,452.96","12,211,487.37","3,066,603.30","5,007,631.57","12,224,612.69","22,731,924.77","1,636,585.18"
三、利润总额,"92,097,403.65","196,598,855.49","190,869,835.03","96,515,773.63","146,508,943.55","204,128,027.06","43,356,734.77","134,904,190.64","235,252,473.32","322,121,627.19","44,109,467.16","141,030,620.92","235,102,277.83","291,040,356.05","25,326,581.26","118,801,485.15","193,895,235.15","272,157,111.48","33,076,010.76","154,060,865.11","234,194,035.75","320,209,254.71","34,164,729.17","149,716,384.59","262,539,235.48","263,183,493.38","11,433,730.47","80,099,577.56","160,834,976.49","226,453,241.99","12,742,666.18","104,004,313.53","199,101,942.66","278,908,244.88","69,742,244.03"
资产减值损失,"1,127,596.74","50,094.53","5,320,927.65","5,301,948.26","7,109,013.17","6,919,955.58","1,026,438.94","4,686,795.02","4,714,605.33","3,383,447.53","784,919.45","3,702,813.62","4,495,789.38","7,886,051.91","1,173,331.00","4,613,436.67","8,005,021.09","24,487,798.55","-58,684.39","2,713,794.02","14,360,894.76","31,523,312.77","-2,989,370.22","833,420.21","6,247,800.40","30,180,648.05","-8,113,028.54","-4,417,749.46","-7,045,878.39","33,092,637.67","-11,954,884.68","17,375,352.53","23,955,201.95","88,214,809.94","-1,669,205.92"
减:所得税,"21,091,346.97","44,319,816.43","30,173,921.21","15,313,266.03","23,806,352.94","33,506,991.52","10,210,954.00","29,671,673.94","53,573,019.56","51,039,386.26","7,326,267.22","21,459,517.93","34,524,890.07","48,083,020.85","6,397,673.71","21,649,851.17","35,408,609.26","47,117,179.73","7,135,104.86","34,410,552.82","57,495,778.07","60,797,377.52","8,030,920.83","27,590,958.00","46,502,819.07","48,336,085.91","5,355,511.07","16,928,119.94","30,851,556.07","33,798,939.24","5,213,674.84","20,922,312.75","36,750,057.75","34,237,833.45","11,589,959.29"
加:公允价值变动净收益,,,,,,,,,,,,,,"2,068,750.00","-6,025,116.00","-5,831,516.77","-2,937,424.60","-2,068,750.00",,,,,,,,,,,,,,"-431,224.90","-554,882.00","-118,390.00",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-13,293.73","281,014.04",,,,,,,,,,,,"679,000.00","202,015.18","-879,018.63","-1,508,447.32",,,"67,000.00","-149,768.39","-107,405.37","-223,729.77","-353,532.88","-359,499.17","51,342.32","-141,943.17","-1,897,991.19","-223,002.91","-398,063.89","-575,303.40","-2,025,948.45","-2,750,488.46","-170,304.37"
四、净利润,"71,006,056.68","152,279,039.06","160,695,913.82","81,202,507.60","122,702,590.61","170,621,035.54","33,145,780.77","105,232,516.70","181,679,453.76","271,082,240.93","36,783,199.94","119,571,102.99","200,577,387.76","242,957,335.20","18,928,907.55","97,151,633.98","158,486,625.89","225,039,931.75","25,940,905.90","119,650,312.29","176,698,257.68","259,411,877.19","26,133,808.34","122,125,426.59","216,036,416.41","214,847,407.47","6,078,219.40","63,171,457.62","129,983,420.42","192,654,302.75","7,528,991.34","83,082,000.78","162,351,884.91","244,670,411.43","58,152,284.74"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,"-261,768.39","-107,405.37","-223,729.77","-353,532.88","-359,499.17","51,342.32","-141,943.17","-500,305.29","-725,587.02","-407,763.89","-627,557.43","-1,005,060.10","-1,343,619.14","-287,294.37"
归属于母公司所有者的净利润,"71,047,615.42","152,159,337.47","160,720,546.50","81,202,507.60","122,702,590.61","170,621,035.54","33,145,780.77","105,232,516.70","181,679,453.76","271,082,240.93","36,783,199.94","119,571,102.99","200,577,387.76","242,957,335.20","18,928,907.55","97,151,633.98","158,486,625.89","225,039,931.75","25,940,905.90","119,650,312.29","176,698,257.68","259,411,877.19","26,133,808.34","122,125,426.59","216,036,416.41","214,847,407.47","6,078,219.40","63,171,457.62","129,983,420.42","192,654,302.75","7,528,991.34","83,082,000.78","162,351,884.91","244,670,411.43","58,152,284.74"
