科目,2007年度,2008年度,2009年度,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"117,494,746.89","142,317,543.27","190,700,775.49","157,754,769.03","225,155,977.77","66,026,593.66","134,548,539.83","197,879,119.53","264,090,931.53","69,190,474.33","156,041,152.83","259,306,185.34","450,988,981.21","123,582,157.34","249,647,238.31","402,714,832.66","504,716,532.71","137,359,376.00","296,839,006.91","675,096,634.09","1,203,886,115.30","360,747,448.73","835,441,545.57","1,278,634,458.21","1,930,795,025.69","430,651,334.86","924,473,873.86","1,497,361,270.31","2,306,980,927.75","410,344,269.04","931,830,613.17","1,588,830,587.50"
二、营业利润,"9,206,093.49","24,201,423.91","37,708,227.29","37,624,844.34","48,908,235.39","12,512,714.64","24,738,691.07","36,011,909.97","48,562,245.85","13,002,889.49","29,215,075.52","52,730,536.97","74,011,511.20","17,357,810.39","36,309,036.83","58,899,243.07","82,343,118.33","19,894,181.32","43,008,537.14","87,571,664.15","147,524,493.83","36,810,597.88","80,275,477.35","144,574,914.24","262,467,837.85","40,446,846.20","92,323,892.96","173,723,463.90","290,796,039.70","44,605,585.60","100,878,926.16","160,946,060.76"
减:营业成本,"93,705,264.89","101,322,858.93","126,952,984.60","101,731,211.75","148,412,958.17","44,578,030.97","97,203,805.26","145,372,371.93","189,867,462.45","52,314,684.99","114,522,730.38","189,745,880.95","331,811,010.44","95,759,522.78","193,598,902.02","313,073,614.23","372,961,911.36","107,764,557.17","227,749,687.32","503,487,889.72","874,207,173.21","271,421,609.80","622,095,664.08","919,729,827.67","1,367,614,333.98","321,202,281.75","709,582,452.76","1,139,962,860.52","1,711,824,271.44","294,781,198.56","689,908,387.87","1,190,495,211.04"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"3,872,811.26","4,253,623.95","5,750,774.66","4,363,153.24","6,473,125.10","1,841,667.46","3,869,210.52","5,306,005.14","7,524,954.91","2,255,092.54","4,894,753.92","8,134,797.27","14,209,428.62","4,077,670.28","7,464,327.98","11,979,665.32","15,032,168.48","4,381,077.22","9,265,939.71","21,750,826.01","34,963,749.16","11,141,875.71","26,410,718.93","39,333,352.36","59,225,455.58","14,051,782.35","14,656,887.54","15,746,994.35","19,813,089.93","2,152,036.40","5,717,822.65","8,323,115.09"
营业外收入,"20,800.00",,"739,564.71","368,040.29","2,098,040.29","137,792.81","1,250,449.41","9,918,376.36","9,979,662.66","94,793.00","151,248.60","215,444.96","215,720.96","511,584.06","538,496.16","545,776.16","545,776.16","618,003.93","634,003.93","1,642,311.04","3,207,027.26","128,051.40","4,514,366.55","6,070,666.01","8,059,716.50","783,440.28","3,064,085.93","4,267,859.53","6,193,885.66","677,139.71","1,932,040.05","2,226,100.27"
销售费用,"859,498.99","660,195.59","986,949.22","918,643.14","1,220,060.93","395,976.02","701,696.32","1,156,072.40","1,661,771.51","530,735.10","971,888.96","1,446,215.32","2,178,644.95","557,655.54","1,013,954.53","1,508,953.23","2,048,408.94","576,523.91","1,191,325.08","3,689,567.77","7,076,181.84","5,209,023.98","8,094,990.00","9,861,834.89","13,481,674.97","4,390,837.34","7,981,515.78","11,774,043.72","15,527,006.16","5,509,121.90","9,887,078.62","15,469,263.86"
减:营业外支出,"6,626.42","3,078.82","48,972.23","5,036.16","5,036.16","2,260.70","4,129.45","10,816.08","35,187.17","25,373.47","33,398.91","159,441.85","204,468.59","14,649.69","26,339.67","101,673.93","679,706.01","4,247.28","5,954.25","58,897.84","446,404.47",168.46,"2,024.66","13,408.49","4,622,070.36","25,479.18","345,825.92","1,042,969.05","1,229,890.76","228,885.74","283,004.44","497,618.77"
管理费用,"8,837,162.36","12,345,928.96","16,242,867.12","14,044,805.37","18,600,522.06","6,777,748.94","12,398,208.14","19,285,687.53","25,644,325.08","5,259,318.54","14,693,113.86","20,916,420.43","32,040,639.99","8,464,855.32","19,847,823.34","27,122,045.42","34,895,722.93","9,408,723.10","19,238,481.49","51,945,033.15","88,612,747.74","35,794,047.54","74,588,342.48","111,791,918.75","154,950,849.96","41,359,095.34","90,611,972.31","146,929,425.80","214,412,117.19","45,880,597.72","100,722,857.70","162,450,984.57"
其中:非流动资产处置净损失,,,,,,"2,260.70","2,429.25","8,934.75",,"5,313.47","10,516.94","36,559.88",,,"6,283.67","81,130.11","85,005.01","4,247.28","5,554.25","5,554.25","373,403.51",,224.40,"6,437.20","6,443.61",,,"27,055.96","80,158.05","8,018.26","59,003.78","66,923.77"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-5,395.22","-44,991.41","273,072.16","134,789.64","193,496.30","-74,387.25","-4,671,483.55","-9,162,027.88","-12,634,438.58","-3,682,785.47","-6,000,510.79","-10,822,572.32","-13,611,860.55","-1,518,645.78","-2,584,380.20","-3,609,451.70","-7,435,007.33","-498,793.09","-408,639.37","5,759,855.93","14,782,212.87","8,869,283.17","16,687,247.67","29,244,417.82","55,352,477.84","11,146,430.78","23,376,515.43","34,814,919.21","48,779,897.08","14,619,599.30","27,326,711.31","43,856,022.61"
三、利润总额,"9,220,267.07","24,198,345.09","38,398,819.77","37,987,848.47","51,001,239.52","12,648,246.75","25,985,011.03","45,919,470.25","58,506,721.34","13,072,309.02","29,332,925.21","52,786,540.08","74,022,763.57","17,854,744.76","36,821,193.32","59,343,345.30","82,209,188.48","20,507,937.97","43,636,586.82","89,155,077.35","150,285,116.62","36,938,480.82","84,787,819.24","150,632,171.76","265,905,483.99","41,204,807.30","95,042,152.97","176,948,354.38","295,760,034.60","45,053,839.57","102,527,961.77","162,674,542.26"
资产减值损失,"1,343,824.53","-788,584.73","3,273,841.52","-670,734.44","1,745,924.72",,"348,990.23","261,364.17","4,294,841.89","-374,303.73","-2,003,362.62","-2,400,976.52","10,881,197.35","-1,012,141.59","-5,784,114.58","-5,894,995.84","8,619,003.47","-2,557,981.17","411,508.12","5,168,732.98","40,941,268.79","-8,841,754.46","7,042,848.17","27,546,762.43","30,222,026.16","-2,513,429.16","-10,257,104.08","-22,420,601.83","10,070,318.83","2,475,223.07","7,320,959.25","19,455,420.64"
减:所得税,"2,404,235.20","3,463,992.36","5,443,508.12","5,392,330.11","7,209,750.31","1,896,463.43","3,838,396.96","6,851,763.21","8,218,141.33","2,059,747.08","4,298,062.56","8,122,217.77","10,196,918.55","2,898,374.76","4,981,750.05","10,040,164.46","11,506,029.74","3,008,223.53","6,394,377.23","13,479,882.67","20,162,956.05","6,073,546.97","11,177,227.29","20,330,552.63","40,678,606.87","6,544,052.13","17,313,010.32","32,412,008.59","48,169,511.70","6,783,747.31","15,112,932.79","24,039,756.45"
加:公允价值变动净收益,,"-680,950.00","680,950.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"324,513.41","313,861.93","-193,008.92","391,944.01","398,344.90","5,157.12","40,578.16","352,263.73","830,231.58","115,157.13","252,536.40","444,116.76","531,590.79","104,569.60","218,311.61","364,241.07","3,748,793.47","1,608,912.46","3,617,832.58","4,276,935.62","4,221,712.14","-342,765.11","-246,256.89","3,448,569.95","12,519,630.65","-567,490.26","3,802,258.84","3,169,835.36","4,241,812.58","-320,906.49","9,932,130.39","9,734,400.37"
四、净利润,"6,816,031.87","20,734,352.73","32,955,311.65","32,595,518.36","43,791,489.21","10,751,783.32","22,146,614.07","39,067,707.04","50,288,580.01","11,012,561.94","25,034,862.65","44,664,322.31","63,825,845.02","14,956,370.00","31,839,443.27","49,303,180.84","70,703,158.74","17,499,714.44","37,242,209.59","75,675,194.68","130,122,160.57","30,864,933.85","73,610,591.95","130,301,619.13","225,226,877.12","34,660,755.17","77,729,142.65","144,536,345.79","247,590,522.90","38,270,092.26","87,415,028.98","138,634,785.81"
其中:对联营企业和合营企业的投资权益,"291,810.61","141,125.61","327,792.93","391,944.01",,"5,157.12","40,578.16","352,263.73",,"115,157.13","252,536.40","444,116.76",,"104,569.60","218,311.61","287,857.51","1,803,505.78","153,501.50","234,613.40","417,963.02","362,739.54","-342,765.11","-246,256.89","3,448,569.95","2,010,863.15","-1,080,179.34","-1,080,179.34","-1,712,934.79","-2,161,817.58","-323,216.77","-589,544.62","-803,236.29"
归属于母公司所有者的净利润,"6,816,031.87","20,734,352.73","32,955,311.65","32,595,518.36","43,791,489.21","10,751,783.32","22,146,614.07","39,067,707.04","50,288,580.01","11,012,561.94","25,034,862.65","44,664,322.31","63,825,845.02","14,956,370.00","31,839,443.27","49,303,180.84","70,703,158.74","17,499,714.44","37,242,209.59","75,617,401.73","130,279,725.72","31,539,931.17","75,355,278.92","132,855,357.78","227,060,150.60","34,929,318.15","78,811,990.09","146,185,128.17","248,547,994.37","38,467,234.42","87,386,760.24","137,796,573.05"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,"57,792.95","-157,565.15","-674,997.32","-1,744,686.97","-2,553,738.65","-1,833,273.48","-268,562.98","-1,082,847.44","-1,648,782.38","-957,471.47","-197,142.16","28,268.74","838,212.76"
