科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"849,911,801.84","1,946,928,397.08","3,135,305,654.04","4,510,593,978.76","1,071,803,665.38","2,369,247,810.22","3,640,288,920.26","4,540,886,852.70","656,121,481.73","2,008,605,904.52","4,026,358,397.63","6,174,487,738.55","2,565,344,018.71","6,101,431,292.12","9,293,069,506.08","12,475,387,922.61","3,359,678,721.29","7,058,573,910.47","11,593,937,021.68","15,264,805,403.85","4,454,441,005.14","8,580,943,872.37","12,778,417,442.23","17,098,048,607.64","4,651,704,804.08","8,761,829,695.34","11,361,934,347.83","14,694,215,975.31","2,744,135,869.53","5,555,150,210.46","8,095,872,785.78","14,886,143,547.66","3,075,373,004.61","6,801,728,701.59","9,648,538,190.14","8,088,987,117.16","1,961,253,268.08","4,563,319,168.76","7,433,418,342.03","10,040,256,145.06","3,159,382,547.74","5,576,189,721.57","7,973,063,378.38","10,684,740,403.81","2,775,453,911.43"
二、营业利润,"11,858,931.24","25,861,518.62","56,728,561.21","147,486,882.85","18,805,764.33","31,486,580.28","43,559,360.70","-143,608,835.75","-83,393,517.39","-87,786,963.71","-52,471,149.52","44,414,985.02","19,594,355.97","40,228,626.34","70,922,234.95","80,368,498.15","85,316,649.35","191,847,167.71","183,097,679.56","55,159,708.15","-69,324,173.81","-134,434,554.79","-180,913,320.47","-353,445,432.07","-24,841,433.38","-60,294,992.75","-11,813,037.12","54,472,844.66","24,974,135.69","55,141,769.45","68,340,687.06","90,519,963.00","-2,616,908.19","-3,987,259.34","4,153,620.78","63,494,615.70","13,245,832.94","60,059,413.30","102,194,073.76","105,148,521.22","73,347,395.26","87,371,386.39","110,168,373.93","152,801,235.52","168,301,735.54"
减:营业成本,"794,325,505.20","1,794,756,102.67","2,880,700,753.64","4,068,465,070.00","978,409,310.89","2,160,965,637.19","3,322,761,464.39","4,188,729,314.28","648,179,261.72","1,919,340,165.28","3,826,740,107.03","5,820,213,037.31","2,488,721,384.12","5,909,999,480.49","8,949,231,056.62","11,986,335,704.38","3,148,352,576.03","6,594,759,114.92","11,028,970,210.00","14,655,861,947.56","4,365,186,455.92","8,387,259,931.49","12,459,553,113.56","16,652,555,257.38","4,522,622,970.54","8,507,213,010.65","11,015,865,827.60","14,222,195,977.47","2,590,246,146.57","5,263,193,760.66","7,652,493,357.73","14,202,490,130.80","2,957,115,999.73","6,567,422,098.50","9,255,372,197.44","7,524,339,306.76","1,793,231,807.46","4,183,073,547.12","6,856,371,251.98","9,280,847,269.64","2,927,286,423.42","5,155,859,105.27","7,349,501,756.57","9,835,859,315.54","2,449,725,800.17"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,066,607.54","3,682,776.90","7,380,990.90","13,443,451.09","3,569,816.78","8,788,242.04","13,617,155.37","15,823,205.73","2,250,638.02","5,355,033.40","6,968,790.62","8,234,760.05","1,826,867.27","3,883,860.61","5,122,806.31","7,890,099.39","3,733,896.25","7,422,350.56","11,079,040.50","13,944,117.26","2,545,986.08","5,067,069.15","15,307,498.93","23,800,072.42","5,656,327.64","10,999,953.50","13,253,609.73","15,710,771.20","3,073,357.39","8,710,862.25","12,717,971.14","20,079,041.55","8,326,107.73","10,743,368.82","13,072,522.38","18,647,850.54","8,977,178.80","15,196,242.35","18,145,397.48","43,785,871.34","15,613,714.91","26,091,789.21","36,744,144.71","54,355,324.74","12,481,379.54"
营业外收入,"1,292,459.07","1,328,301.89","10,710,812.27","12,206,689.42","2,081,477.37","3,167,643.53","3,258,689.21","9,731,544.26","147,351.50","1,409,733.12","2,498,043.51","3,063,461.33","252,879.46","4,995,591.21","5,137,382.85","6,630,054.09","211,094.40","3,472,666.08","3,692,423.73","10,323,897.31","962,947.19","1,454,629.58","10,346,078.51","18,892,280.36","211,638.00","928,871.13","1,238,662.65","11,607,576.76","196,746.29","331,549.39","476,340.18","3,321,928.99","1,062,751.16","1,661,077.50","1,893,712.10","8,180,414.12","19,592.66","66,568.60","1,717,098.02","18,350,641.78","939,420.09","3,528,968.27","11,014,634.26","4,721,073.61","1,576,503.58"
销售费用,"5,075,102.97","14,982,904.15","26,167,823.64","36,354,896.90","6,164,105.14","15,417,719.13","25,389,004.37","36,794,136.99","4,703,538.14","13,781,795.40","27,604,630.26","45,784,223.06","6,436,354.47","31,056,537.08","57,204,372.78","86,274,086.75","15,848,343.93","46,849,450.70","71,496,178.49","93,549,812.53","17,864,138.02","47,009,349.16","80,207,504.83","109,112,103.59","22,864,139.47","49,058,502.57","65,327,641.85","90,445,278.68","30,695,331.43","53,264,379.53","73,341,073.62","115,103,758.15","27,208,884.36","56,147,682.02","87,386,878.14","123,150,165.69","22,738,851.07","54,179,876.81","80,804,912.81","117,839,196.65","42,226,876.56","70,106,584.97","108,663,125.30","142,211,538.77","49,882,024.59"
减:营业外支出,"745,213.56","757,124.45","2,101,262.17","8,355,789.53","1,442,634.70","1,611,467.07","4,505,339.88","13,991,226.27","632,280.86","1,341,225.64","2,599,608.35","4,863,267.62","374,339.32","3,856,612.56","5,221,768.78","7,432,857.00","127,735.37","371,807.43","2,234,897.15","5,220,796.39","232,024.39","1,058,681.19","1,354,914.18","5,194,224.80","313,280.94","542,519.15","736,104.50","1,471,624.86","15,999.37","1,092,386.11","1,097,154.46","1,198,988.63","112,123.96","319,029.64","380,243.24","547,551.89","624,016.73","8,490,842.13","6,994,482.49","7,717,213.52","1,990,782.86","2,313,545.19","3,438,326.88","3,915,217.94","80,871.58"
管理费用,"32,858,858.09","68,650,069.84","103,492,491.22","143,902,325.70","38,821,678.54","81,227,632.41","123,882,966.10","237,528,190.89","48,794,394.25","95,503,905.74","154,436,142.22","216,660,464.76","52,982,875.08","125,621,639.02","202,310,161.23","287,037,658.92","71,245,609.89","169,594,007.98","215,853,699.26","313,462,699.27","76,645,338.37","142,498,151.28","217,703,920.23","329,060,659.14","66,921,762.13","143,422,118.93","201,419,595.62","244,611,302.74","54,854,408.70","116,292,785.40","182,746,020.78","310,867,952.55","67,496,217.57","133,347,235.44","215,119,031.61","281,349,524.93","82,081,423.99","178,185,274.17","265,761,478.02","377,528,926.99","80,468,052.46","183,348,915.52","286,993,620.92","395,224,235.50","85,722,729.12"
其中:非流动资产处置净损失,,,,"197,460.25",,,"1,320.01","10,480,484.97","632,280.86",,"402,680.66","713,351.40","68,511.19",,"76,511.19",,,,"804,475.26","2,271,274.17",,"445,151.08","487,582.66","2,338,069.07",,"510,271.08","12,421.41","731,776.56",,"64,828.03","64,828.03","157,578.74",,,"17,775.16","131,090.71",,"7,784,016.79","6,287,148.58","6,559,420.06",,,"82,851.33",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"20,681,811.14","51,373,835.59","78,993,412.94","111,363,341.26","26,032,989.70","71,476,125.72","111,321,869.32","156,396,054.32","36,103,884.55","66,931,937.12","95,613,640.99","118,622,158.63","28,546,603.35","57,914,373.78","82,101,865.74","112,573,720.35","49,060,153.61","97,669,379.35","149,860,581.34","214,325,137.50","51,157,465.11","122,366,558.98","180,877,611.05","307,642,707.56","70,318,606.63","136,109,246.24","138,840,800.46","163,924,637.91","47,274,233.77","114,164,368.13","166,404,167.30","236,248,645.53","41,493,429.10","78,094,964.56","114,976,192.60","163,807,002.99","40,348,824.05","84,995,712.74","136,860,612.41","133,576,623.82","44,663,515.11","88,325,155.60","133,208,088.24","204,826,821.77","90,427,311.72"
三、利润总额,"12,406,176.75","26,432,696.06","65,338,111.31","151,337,782.74","19,444,607.00","33,042,756.74","42,312,710.03","-147,868,517.76","-83,878,446.75","-87,718,456.23","-52,572,714.36","42,615,178.73","19,472,896.11","41,367,604.99","70,837,849.02","79,565,695.24","85,400,008.38","194,948,026.36","184,555,206.14","60,262,809.07","-68,593,251.01","-134,038,606.40","-171,922,156.14","-339,747,376.51","-24,943,076.32","-59,908,640.77","-11,310,478.97","64,608,796.56","25,154,882.61","54,380,932.73","67,719,872.78","92,642,903.36","-1,666,280.99","-2,645,211.48","5,667,089.64","71,127,477.93","12,641,408.87","51,635,139.77","96,916,689.29","115,781,949.48","72,296,032.49","88,586,809.47","117,744,681.31","153,607,091.19","169,797,367.54"
资产减值损失,,,,"8,479,905.82",,,,"7,322,525.07",,,,"-3,565,607.28",,,,"24,261,680.62","7,121,102.83","32,909,569.12","35,669,198.49","33,967,647.58",,"1,419,070.11","1,419,070.11","300,176.07",,"6,454,446.87","5,952,556.07","-5,996,857.49",,"4,128,427.98","4,128,427.98","1,858,704.81",,"978,429.91","978,429.91","7,245,650.32",,"8,254,878.32","8,254,878.32","27,345,955.08",,"10,204,259.93","10,204,259.93","8,574,538.33","-205,310.28"
减:所得税,"3,820,871.04","7,689,862.97","21,453,455.91","63,285,291.24","8,010,142.71","15,776,759.40","21,851,035.43","14,411,618.21","1,733,545.70","2,287,751.87","8,174,825.54","30,811,392.17","6,413,868.20","10,435,234.47","29,429,560.04","49,165,120.76","16,544,194.26","41,283,412.04","53,383,013.58","51,857,334.06","4,103,958.90","7,814,641.78","10,597,003.68","-13,085,334.06","2,436,986.15","-5,133,080.78","-7,352,695.32","41,727,245.48","1,247,137.56","1,533,016.04","1,661,571.03","6,547,156.86","558,514.66","1,334,686.85","2,321,912.74","3,026,332.26","1,322,502.41","4,413,715.72","8,415,131.12","10,139,853.54","1,582,906.32","5,389,596.03","7,681,036.21","22,825,320.45","9,834,314.26"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"307,200.00","-307,200.00","-307,200.00","-307,200.00",,,"3,897,500.00","2,321,500.00","3,253,500.00","-3,253,500.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"15,955,014.34","12,378,810.69","18,158,379.51","18,901,894.86",,"114,126.55","242,899.99","-41,902,261.17","516,717.56","4,519,968.71","32,533,763.97","75,876,283.00","32,764,421.55","67,273,225.20","73,822,991.55","109,353,525.95","20,999,610.60","82,477,129.87","102,089,565.96","115,465,666.00","-10,365,795.45","-9,758,296.99","-4,262,043.99","-29,023,063.55","11,837,568.95","31,132,590.67","66,912,646.38","91,147,979.86","6,981,744.02","59,746,142.94","64,298,919.83","91,024,648.73","23,650,725.69","41,017,818.32","42,520,682.72","92,739,799.77","-322,149.77","20,932,976.05","35,281,462.75","45,816,219.68","24,223,429.98","41,219,975.32","60,098,491.22","97,344,114.47","84,005,062.88"
四、净利润,"8,585,305.71","18,742,833.09","43,884,655.40","88,052,491.50","11,434,464.29","17,265,997.34","20,461,674.60","-162,280,135.97","-85,611,992.45","-90,006,208.10","-60,747,539.90","11,803,786.56","13,059,027.91","30,932,370.52","41,408,288.98","30,400,574.48","68,855,814.12","153,664,614.32","131,172,192.56","8,405,475.01","-72,697,209.91","-141,853,248.18","-182,519,159.82","-326,662,042.45","-27,380,062.47","-54,775,559.99","-3,957,783.65","22,881,551.08","23,907,745.05","52,847,916.69","66,058,301.75","86,095,746.50","-2,224,795.65","-3,979,898.33","3,345,176.90","68,101,145.67","11,318,906.46","47,221,424.05","88,501,558.17","105,642,095.94","70,713,126.17","83,197,213.44","110,063,645.10","130,781,770.74","159,963,053.28"
其中:对联营企业和合营企业的投资权益,,,,"18,901,419.06",,"114,126.55",,"-41,902,261.17","516,717.56","4,519,968.71","32,533,763.97","75,826,561.71","32,764,421.55","67,273,225.20","73,822,991.55","109,215,411.26","20,999,610.60","82,477,129.87","102,089,565.96","115,299,928.38","-10,365,795.45","-9,758,296.99","-4,262,043.99","-29,168,529.06","11,837,568.95","31,132,590.67","58,734,925.48","82,970,258.96","6,981,744.02","59,746,142.94","64,298,919.83","91,326,792.36","23,650,725.69","41,017,818.32","42,520,682.72","91,452,169.77","-549,099.77","20,706,026.05","35,054,512.75","45,896,469.68","24,223,429.98","41,219,975.32","58,188,491.22","90,766,114.47","76,557,562.88"
归属于母公司所有者的净利润,"8,320,719.86","16,285,796.73","38,761,064.39","75,135,592.33","11,474,027.66","16,885,411.63","18,465,040.96","-141,039,660.10","-71,248,488.44","-72,313,110.67","-42,869,756.38","7,512,430.04","13,588,935.81","29,944,686.10","47,487,718.54","45,220,293.11","66,879,941.35","154,631,312.18","142,593,600.28","24,962,108.64","-68,854,292.54","-136,068,697.46","-176,944,525.53","-321,690,005.14","-30,143,217.31","-54,929,147.64","-5,299,921.77","19,681,511.25","23,490,543.84","52,167,555.14","65,293,254.94","60,530,695.31","5,542,605.05","5,671,439.35","8,529,276.63","63,129,603.97","10,945,174.25","38,908,816.77","74,515,346.13","84,888,101.67","46,306,493.66","50,203,971.81","69,850,502.75","67,120,597.65","101,789,276.45"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"264,585.85","2,457,036.36","5,123,591.01","12,916,899.17","-39,563.37","380,585.71","1,996,633.64","-21,240,475.87","-14,363,504.01","-17,693,097.43","-17,877,783.52","4,291,356.52","-529,907.90","987,684.42","-6,079,429.56","-14,819,718.63","1,975,872.77","-966,697.86","-11,421,407.72","-16,556,633.63","-3,842,917.37","-5,784,550.72","-5,574,634.29","-4,972,037.31","2,763,154.84","153,587.65","1,342,138.12","3,200,039.83","417,201.21","680,361.55","765,046.81","25,565,051.19","-7,767,400.70","-9,651,337.68","-5,184,099.73","4,971,541.70","373,732.21","8,312,607.28","13,986,212.04","20,753,994.27","24,406,632.51","32,993,241.63","40,213,142.35","63,661,173.09","58,173,776.83"
