科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"606,154,698.29","779,426,579.57","934,846,080.30","208,203,480.40","514,422,589.72","747,649,991.10","1,065,169,032.05","281,534,641.72","669,018,417.11","1,046,969,230.01","1,488,780,884.51","363,141,938.65","843,197,259.09","1,356,438,787.09","1,969,983,729.53","518,926,852.93","1,246,435,241.08"
二、营业利润,"201,819,328.08","251,877,280.73","293,001,486.93","60,139,420.06","164,781,689.67","232,391,808.80","302,320,443.11","89,117,439.19","211,028,068.66","311,965,472.02","403,044,989.76","102,976,840.79","237,243,844.67","377,245,189.07","507,997,933.56","134,767,073.13","317,581,330.45"
减:营业成本,"266,404,570.48","340,130,873.98","380,918,154.23","90,874,276.34","224,562,808.92","313,332,642.77","458,398,514.91","137,577,866.04","305,643,072.48","475,470,370.08","683,406,456.62","167,419,724.62","399,965,297.52","635,466,959.28","911,022,439.42","244,156,101.14","598,117,086.69"
加:补贴收入,,,,,,,,,,,,,,,,,
营业税金及附加,"7,114,289.89","8,947,157.57","9,999,965.67","1,565,116.13","4,292,830.47","6,315,745.65","9,365,820.80","1,619,804.87","4,217,344.61","7,081,248.92","11,331,003.86","2,353,932.04","6,107,564.43","9,330,314.37","17,326,700.88","3,722,879.14","10,628,003.61"
营业外收入,"3,891,898.91","547,065.45","1,346,505.11","19,056.85","786,066.97","1,536,626.96","3,044,403.89","1,406,284.93","3,643,846.96","5,642,422.86","10,037,808.10","2,700,081.60","8,212,744.81","12,646,966.12","291,162.89","44,265.41","115,164.94"
销售费用,"68,038,598.48","96,567,009.11","138,959,509.88","31,442,127.34","67,001,699.10","111,668,677.15","172,591,347.27","48,478,148.22","108,164,217.24","175,648,296.03","253,246,296.08","60,176,384.41","125,415,001.95","205,159,215.79","332,055,936.69","84,128,628.39","192,558,319.94"
减:营业外支出,"6,445,925.65","9,982,706.53","10,437,296.06","367,527.58","578,852.15","2,046,742.21","2,968,171.20","940,802.62","1,597,852.34","6,322,555.57","12,399,332.02","637,117.53","972,340.34","2,714,475.35","6,652,247.37","47,981.23","196,609.93"
管理费用,"55,950,721.05","74,109,798.59","94,878,326.35","19,197,121.26","40,161,017.53","70,574,055.78","109,671,461.30","23,718,019.45","54,608,512.45","87,415,026.40","144,092,869.19","28,791,396.65","62,052,744.32","100,337,787.30","185,305,896.01","44,723,987.17","95,553,459.32"
其中:非流动资产处置净损失,"495,973.10","1,252,522.18","4,402,079.04","152,403.62","279,620.19","334,021.34","658,355.58","338,902.62","428,048.10","1,278,188.57","1,077,333.38","30,470.02","297,999.78","2,016,256.26",,,
堪探费用,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,
财务费用,"7,032,333.01","2,109,144.13","8,954,186.30","3,970,739.15","6,729,411.19","10,092,652.63","8,013,314.46","760,049.50","3,695,109.54","7,981,641.74","7,934,747.39","1,927,230.26","3,018,668.19","6,413,276.63","13,240,443.62","6,911,914.93","19,891,369.43"
三、利润总额,"199,265,301.34","242,441,639.65","283,910,695.98","59,790,949.33","164,988,904.49","231,881,693.55","302,396,675.80","89,582,921.50","213,074,063.28","311,285,339.31","400,683,465.84","105,039,804.86","244,484,249.14","387,177,679.84","501,636,849.08","134,763,357.31","317,499,885.46"
资产减值损失,"576,781.18","6,873,625.19","10,938,011.10","1,875,216.38","9,929,850.51","9,486,107.66","15,681,536.60","2,161,027.71","8,423,563.49","12,178,787.03","19,612,470.23","855,500.72","11,856,066.96","25,855,033.58","20,584,156.58","2,305,139.02","14,460,395.51"
减:所得税,"41,055,937.48","49,285,711.63","57,699,763.20","10,685,643.42","28,037,141.34","38,078,867.03","51,434,217.31","17,523,285.11","39,749,166.57","55,544,686.22","71,793,497.43","19,295,614.23","41,269,264.19","70,563,447.29","93,193,684.85","26,595,518.46","64,578,875.93"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,
投资收益,"781,923.88","1,188,309.73","2,803,560.16","860,536.26","3,036,717.67","6,211,699.34","10,873,406.40","21,897,713.26","26,761,471.36","30,771,612.21","33,887,948.62","1,359,070.84","2,461,928.95","3,368,988.93","3,652,339.98","1,738,615.90","2,402,907.72"
四、净利润,"158,209,363.86","193,155,928.02","226,210,932.78","49,105,305.91","136,951,763.15","193,802,826.52","250,962,458.49","72,059,636.39","173,324,896.71","255,740,653.09","328,889,968.41","85,744,190.63","203,214,984.95","316,614,232.55","408,443,164.23","108,167,838.85","252,921,009.53"
其中:对联营企业和合营企业的投资权益,"-172,825.73","619,054.80","2,343,056.09","507,062.31","2,555,682.05","3,137,170.57","1,882,906.38","16,772,695.43","16,919,366.17","16,919,366.17","-412,351.64",,,,,,
归属于母公司所有者的净利润,"158,209,363.86","193,155,928.02","226,210,932.78","49,105,305.91","136,951,763.15","193,802,826.52","251,043,594.61","68,670,785.83","164,910,059.21","245,728,107.12","312,022,756.67","80,590,754.83","192,806,844.99","298,228,432.76","374,132,214.88","100,343,817.54","231,723,946.63"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,"-81,136.12","3,388,850.56","8,414,837.50","10,012,545.97","16,867,211.74","5,153,435.80","10,408,139.96","18,385,799.79","34,310,949.35","7,824,021.31","21,197,062.90"
