科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"205,578.38","608,578.21","245,354.13","406,065.18","-672,526.06","-1,734,177.99","-3,387,245.79","-4,626,694.01","-5,447,477.01","-785,874.23","-1,658,900.34","-1,743,920.76","-1,874,140.32","-1,005,681.54","-24,016.36","-127,377.07","1,405,237.33","394,542.83","873,758.14","2,350,585.27","4,149,473.18","1,214,060.31","5,254,661.63","6,949,635.06","11,537,700.99","890,366.62","4,677,686.46","634,692.27","15,878,797.64","5,255,259.62","9,151,880.04","13,029,715.96","16,468,080.53","5,842,731.59","18,519,824.25","24,659,224.85","48,679,557.21","9,568,866.87","23,231,210.89","37,800,442.35","77,574,116.72","10,979,257.65"
三、利润总额,"34,386,070.79","37,354,931.70","20,808,224.63","30,875,916.96","53,055,439.92","9,400,266.46","22,970,670.55","36,382,292.63","73,849,558.46","18,060,111.92","31,797,331.16","50,944,477.28","96,492,555.50","4,141,647.41","5,925,983.52","26,275,328.67","51,779,841.07","7,655,549.12","10,967,375.48","36,618,374.56","86,632,297.24","8,187,325.94","10,866,651.65","22,493,274.76","117,603,955.59","-19,203,856.03","-5,879,807.11","18,141,838.78","151,638,315.32","12,094,369.75","38,553,684.88","76,807,329.56","362,070,511.35","28,878,133.34","40,919,850.88","85,825,432.14","234,510,720.79","22,224,770.97","-68,621,447.39","13,269,670.40","-1,508,660,079.40","34,467,617.49"
资产减值损失,"2,788,949.37","1,126,711.51","834,890.81","-179,929.90","1,659,904.65","709,267.13","2,244,674.04","1,712,286.28","4,876,497.30","354,672.68","1,038,712.60","-56,052.34","3,032,535.67","2,805,877.78","-353,542.88","1,652,161.17","9,136,547.18","-2,511,142.87","-1,543,397.85","-547,798.35","13,107,097.24","-2,051,560.08","-2,383,029.44","5,598,514.98","12,777,403.74","9,878,644.88","14,181,426.43","13,729,591.59","37,405,070.48","8,950,975.76","18,332,154.23","13,926,663.72","55,932,477.72","9,231,182.87","17,134,718.47","23,048,377.58","98,238,214.63","5,135,221.65","15,308,814.88","31,817,957.84","1,374,381,983.84","12,816,628.11"
减:所得税,"8,036,155.14","596,671.22","1,951,738.31","2,363,934.62","5,048,722.18","940,375.67","1,984,876.69","2,615,198.52","4,120,091.71","2,786,732.23","4,904,564.68","7,940,408.74","14,905,162.58","-3,556,917.62","-4,340,772.53","-5,233,209.83","-336,706.68","406,320.39","1,338,007.18","2,317,432.45","13,703,804.50","1,572,961.85","-3,153,284.91","-8,366,828.65","4,439,410.19","-1,836,146.04","5,047,219.96","1,180,891.19","19,038,648.57","1,069,766.92","12,989,156.60","20,708,617.07","61,799,167.85","5,015,758.87","6,186,298.47","21,953,490.80","33,220,433.86","5,572,416.98","-20,819,584.82","-14,614,273.92","-114,969,571.18","5,463,987.32"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,"-4,803.48",,,"857,318.18",,,,,"-144,625.96","-79,552.16","-528,611.08","-264,548.70","251,126.45",,"-100,302.58","-129,046.14","-1,461,407.98","-573,685.47","-55,315.03","-513,416.15","-1,088,357.26","-359,382.16","-1,633,478.24","51,317.41","10,626,981.25","13,439,262.80","17,143,851.08","22,772,035.34","66,130,526.34","8,091,625.34","8,529,911.15","8,347,924.44","-3,810,904.10","-1,097,592.63"
四、净利润,"26,349,915.65","36,758,260.48","18,856,486.32","28,511,982.34","48,006,717.74","8,459,890.79","20,985,793.86","33,767,094.11","69,729,466.75","15,273,379.69","26,892,766.48","43,004,068.54","81,587,392.92","7,698,565.03","10,266,756.05","31,508,538.50","52,116,547.75","7,249,228.73","9,629,368.30","34,300,942.11","72,928,492.74","6,614,364.09","14,019,936.56","30,860,103.41","113,164,545.40","-17,367,709.99","-10,927,027.07","16,960,947.59","132,599,666.75","11,024,602.83","25,564,528.28","56,098,712.49","300,271,343.50","23,862,374.47","34,733,552.41","63,871,941.34","201,290,286.93","16,652,353.99","-47,801,862.57","27,883,944.32","-1,393,690,508.22","29,003,630.17"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,"-78,493.17",,"-528,611.08",,,,"-100,302.58","-129,046.14","-1,461,407.98","-573,685.47","-55,315.03",,"-448,021.64","-359,382.16","-1,633,478.24",,"-2,144,172.37","-388,614.46","3,228,220.63","3,871,807.95",,,"-406,997.90","-2,861,804.72","-22,748,866.90","-1,125,546.78"
归属于母公司所有者的净利润,"26,510,190.88","36,758,260.48","18,856,486.32","28,511,982.34","48,006,717.74","8,459,890.79","20,319,629.91","31,392,116.40","60,596,174.06","14,428,170.79","26,452,922.94","41,007,251.42","75,102,625.26","8,509,377.65","11,654,690.99","29,768,256.29","46,567,557.19","5,483,133.14","7,455,116.28","31,340,642.14","62,467,624.59","6,063,417.04","9,205,966.90","27,721,755.31","100,372,946.69","-16,931,475.28","-12,729,224.84","17,212,763.19","130,148,791.79","12,270,430.65","30,236,619.97","57,573,285.95","280,312,028.65","23,848,749.03","34,961,089.88","65,482,609.02","202,782,196.28","17,790,214.48","-56,731,534.90","7,561,928.49","-1,392,843,174.23","28,576,469.89"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-160,275.23",,,,,,"666,163.95","2,374,977.71","9,133,292.69","845,208.90","439,843.54","1,996,817.12","6,484,767.66","-810,812.62","-1,387,934.94","1,740,282.21","5,548,990.56","1,766,095.59","2,174,252.02","2,960,299.97","10,460,868.15","550,947.05","4,813,969.66","3,138,348.10","12,791,598.71","-436,234.71","1,802,197.77","-251,815.60","2,450,874.96","-1,245,827.82","-4,672,091.69","-1,474,573.46","19,959,314.85","13,625.44","-227,537.47","-1,610,667.68","-1,491,909.35","-1,137,860.49","8,929,672.33","20,322,015.83","-847,333.99","427,160.28"
