科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"4,685,505,563.33","10,026,172,119.56","15,617,425,150.67","21,197,797,158.83","5,954,451,012.01","13,622,662,641.64","21,748,686,484.93","28,116,010,623.24","5,737,229,051.97","18,357,650,645.64","28,173,240,433.15","38,507,982,350.81","9,638,888,860.22","20,788,611,634.86","31,453,721,172.93","43,246,531,914.23","11,490,185,817.57","23,773,939,654.30","36,738,510,514.79","52,540,887,651.61","3,666,548,428.70","8,304,973,469.26","11,852,293,372.38","15,602,599,735.95","3,631,293,614.32","7,856,660,023.63","11,618,691,259.16","15,601,882,599.77","3,560,949,277.03","8,408,948,869.06","12,680,624,535.20","16,779,307,964.58","3,193,016,820.26","6,161,806,562.64","8,814,686,637.00","11,417,447,171.21","2,857,326,745.00","5,875,008,911.74","9,134,805,379.72","10,610,005,854.78","2,199,730,218.31","4,225,149,716.55","6,477,373,903.25","9,435,750,845.91","3,185,916,335.86","6,771,991,060.50","10,666,254,461.68","15,161,401,767.02","4,062,578,653.31"
二、营业利润,"229,536,841.38","497,654,470.92","764,640,844.80","1,109,534,797.61","214,181,320.21","511,422,160.43","775,038,277.31","-469,877,927.96","-153,263,414.88","-1,308,346,345.38","-1,446,222,718.87","-1,652,070,878.54","197,880,679.54","454,593,749.37","544,588,460.61","750,142,991.00","126,989,167.69","192,863,745.46","97,399,335.48","321,761,370.43","638,140,083.72","941,423,764.08","1,034,035,694.97","888,420,884.70","344,774,443.02","533,860,699.60","866,527,182.10","890,860,715.63","430,431,555.50","42,342,546.40","134,341,042.87","-5,765,703,037.88","-390,410,885.56","-566,315,873.30","-1,042,160,184.58","-2,217,511,532.64","-5,441,021.89","-1,465,647,000.57","-1,909,367,365.31","-4,699,987,855.51","145,205,754.13","388,250,939.82","644,823,860.41","1,020,441,298.41","546,483,968.05","1,262,136,999.40","2,191,416,772.55","2,975,026,746.99","768,844,957.62"
减:营业成本,"4,002,193,342.34","8,356,517,217.95","13,029,910,047.85","17,782,358,539.38","5,162,489,598.70","11,812,111,087.18","19,063,695,196.04","25,818,131,831.26","5,437,688,144.74","16,410,888,523.69","24,532,744,556.47","33,265,554,499.77","8,118,601,263.16","17,212,314,882.05","26,420,106,523.27","36,451,527,225.26","9,821,690,665.61","20,458,426,698.44","31,752,597,765.48","44,725,827,530.71","2,541,877,847.82","6,016,389,006.37","8,576,268,454.42","11,427,397,651.87","2,641,469,495.29","5,848,983,177.64","8,588,638,459.29","11,478,614,245.62","2,481,013,785.05","6,179,899,763.73","9,591,597,772.97","12,721,864,577.61","2,399,347,361.39","5,002,363,201.32","6,802,074,070.15","9,946,537,229.84","2,315,851,435.20","5,069,703,248.03","7,442,009,464.75","9,821,429,922.90","1,868,051,211.56","3,464,015,498.06","5,177,893,425.13","7,761,405,855.29","2,434,647,675.38","5,052,701,776.00","7,831,448,760.88","10,989,709,179.63","3,045,938,956.11"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"30,092,256.22","68,204,549.30","113,514,466.96","161,967,240.86","33,011,757.71","84,519,382.34","147,340,842.65","227,033,790.66","31,711,459.80","219,249,106.78","325,612,126.54","467,739,936.96","92,695,030.12","212,748,717.13","338,977,525.04","560,982,675.20","112,453,145.89","228,149,979.15","359,646,269.84","561,742,666.99","92,088,916.79","200,639,945.01","308,270,604.12","414,568,628.73","115,288,832.65","299,972,525.95","453,061,598.01","619,939,469.70","157,880,554.97","318,751,017.39","467,798,875.74","634,211,816.17","131,140,701.63","237,830,039.82","305,368,094.52","409,973,177.59","69,337,826.71","183,968,729.92","239,442,118.29","288,944,278.08","10,284,924.27","27,161,767.53","47,736,249.16","65,933,100.23","28,052,821.41","62,549,068.46","94,296,223.05","130,471,987.69","35,267,753.57"
营业外收入,"452,882.64","667,842.07","1,807,727.41","5,558,743.40","96,392.13","3,123,560.85","3,522,269.83","37,393,560.16","1,255,728.62","56,109,079.50","304,109,009.66","538,352,649.50","20,971,748.46","254,270,690.84","332,447,450.95","432,281,172.07","37,203,136.63","81,652,149.73","113,338,441.68","267,135,689.31","2,525,554.12","8,753,968.81","12,316,144.67","51,164,066.80","3,021,482.59","7,621,146.11","12,958,897.78","44,060,892.40","43,145,377.77","50,341,046.99","54,693,701.75","68,278,447.48","10,811,013.06","29,467,912.33","44,285,473.84","83,727,044.99","111,978,655.19","307,286,069.10","312,840,271.28","389,217,617.08","98,920,101.76","86,702,549.73","120,977,546.60","6,950,688.91","207,227.85","646,037.71","1,519,751.07","20,530,479.03","591,737.32"
销售费用,"140,526,691.78","333,377,180.55","500,479,315.92","698,377,809.56","141,309,644.96","281,975,253.79","446,448,808.07","644,140,442.94","145,192,958.66","546,150,153.61","828,614,994.03","1,107,984,496.75","259,930,670.63","561,192,857.99","850,860,089.82","1,168,612,033.20","296,077,010.94","595,732,624.20","922,210,156.78","1,275,352,627.78","104,245,392.96","232,988,505.48","317,510,707.17","417,408,288.11","83,811,410.09","194,232,213.27","294,505,845.62","356,545,380.12","88,883,556.72","320,905,241.21","527,561,460.92","741,785,314.01","257,223,671.35","311,370,023.27","670,118,856.62","548,064,450.02","542,648,568.84","988,808,096.97","1,536,759,127.96","583,335,981.40","39,648,037.70","95,904,784.02","161,522,500.57","219,149,528.85","52,860,512.46","131,918,123.03","209,322,699.40","295,016,701.65","65,581,058.01"
减:营业外支出,"437,221.60","2,822,479.38","5,926,718.60","61,126,727.82","597,118.45","1,677,061.58","5,568,807.44","34,112,826.70","422,473.17","26,238,128.98","215,630,626.35","230,906,188.02","11,847,088.22","22,381,410.97","42,108,330.21","92,156,053.27","9,503,045.47","29,298,557.30","43,180,757.36","89,185,582.60","795,518.51","3,082,493.21","5,539,274.16","21,885,323.33","10,165,447.46","22,627,203.36","32,143,030.34","35,986,109.66","702,995.29","2,198,949.96","5,183,592.12","29,451,115.49","2,251,611.21","3,597,169.10","11,625,295.31","209,701,036.74","1,215,618.33","156,017,414.58","176,174,829.23","2,217,889,390.40","106,196.46","11,324,154.78","16,000,380.57","39,286,292.43","4,599,330.73","10,131,072.35","12,622,678.99","27,302,928.93","1,302,602.41"
管理费用,"204,396,466.84","617,469,371.77","959,539,425.06","997,811,917.16","322,035,919.11","750,545,394.97","1,039,921,886.11","1,305,837,939.24","341,203,074.57","1,984,763,073.81","3,081,302,997.74","4,058,934,392.08","781,857,053.13","1,784,107,226.44","2,506,108,855.11","3,219,144,083.74","789,559,094.35","1,630,765,687.82","2,503,819,685.80","3,861,148,251.51","319,818,663.18","596,349,022.31","932,230,549.45","1,516,677,135.01","330,838,353.93","666,291,007.31","1,036,176,582.75","1,544,087,387.71","291,946,012.11","653,290,305.57","865,475,615.02","1,454,927,844.30","331,191,609.75","591,154,773.25","1,116,814,371.11","1,203,652,600.72","471,729,694.06","519,488,788.38","1,337,965,707.12","1,338,590,729.19","91,471,766.50","135,419,848.98","357,739,575.92","363,803,218.26","85,353,385.27","187,456,006.53","125,145,884.55","187,747,511.78","40,939,259.00"
其中:非流动资产处置净损失,"158,898.96",,,"61,025,104.80","590,058.41","1,533,479.64","2,852,649.17","30,210,236.53","371,413.17","16,380,526.51","200,764,755.68",,"8,001,313.75","5,826,852.95","25,325,821.29","65,046,683.12",,"21,535,752.45","26,320,422.65","61,629,650.46","30,489.89","24,272.98","845,043.64","10,035,841.20","105,283.76","881,082.17","5,206,158.86","6,179,747.72","3,604.66","4,407.51","79,688.07","19,831,657.59","290,405.57","526,768.44","7,017,878.86","16,570,610.92","185,376.97","493,884.25","711,622.22","2,007,561,206.19",,"59,449.37","79,850.36",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"78,776,954.88","148,172,196.08","212,566,919.03","365,756,310.68","81,677,986.49","146,947,149.37","245,782,890.15","319,922,400.18","79,402,652.02","452,929,882.08","794,163,393.96","940,400,541.59","196,067,591.61","493,040,914.26","775,473,670.19","983,374,873.98","344,099,353.74","709,500,186.56","1,110,290,178.12","1,663,705,531.96","140,841,689.85","267,082,123.12","460,345,047.78","638,015,498.73","131,907,994.67","302,267,074.47","451,187,163.09","649,295,254.21","133,154,991.66","172,144,410.11","371,065,341.48","690,983,152.29","396,947,253.88","568,715,629.63","915,976,554.54","1,134,372,288.30","-559,927,792.76","403,223,774.19","282,232,549.88","322,341,775.06","52,611,505.75","109,065,399.88","142,043,159.94","189,223,705.00","40,831,578.80","68,595,172.38","99,421,034.15","133,119,785.23","7,280,881.10"
三、利润总额,"229,552,502.42","495,499,833.61","760,521,853.61","1,053,966,813.19","213,680,593.89","512,868,659.70","772,991,739.70","-466,597,194.50","-152,430,159.43","-1,278,475,394.86","-1,357,744,335.56","-1,344,624,417.06","207,005,339.78","686,483,029.24","834,927,581.35","1,090,268,109.80","154,689,258.85","245,217,337.89","167,557,019.80","499,711,477.14","639,870,119.33","947,095,239.68","1,040,812,565.48","917,699,628.17","337,630,478.15","518,854,642.35","847,343,049.54","898,935,498.37","472,873,937.98","90,484,643.39","183,851,152.50","-5,726,875,705.89","-381,851,483.71","-540,445,130.07","-1,009,500,006.05","-2,343,485,524.39","105,322,014.97","-1,314,378,346.05","-1,772,701,923.26","-6,528,659,628.83","244,019,659.43","463,629,334.77","749,801,026.44","988,105,694.89","542,091,865.17","1,252,651,964.76","2,180,313,844.63","2,968,254,297.09","768,134,092.53"
资产减值损失,,"4,838,771.68","37,434,002.18","82,941,319.43",,"35,638,794.24","35,958,868.06","288,587,032.01","-129,897,244.34","56,859,601.33","59,031,415.03","345,456,898.91","-351,881.36","91,846,618.27","29,738,666.02","202,549,536.39","-94,633.28","360,302.89","88,423,838.65","335,203,063.53",,"5,089,411.30","3,568,497.72","14,609,322.29","74,324.61","31,906,567.78","32,330,845.82","241,183,468.22",897.37,"26,428,518.15","25,669,937.44","4,901,191,030.99","67,577,107.82","9,583,262.10","68,159,149.37","328,092,361.87","51,375,547.37","9,426,916.84","9,373,013.49","148,209,843.25","-7,542,981.60","5,331,478.26","5,241,589.35","-2,462,464.23","-2,306,690.11","7,832,924.85","6,655,158.27","218,446,271.38","2,024,078.48"
减:所得税,"33,719,583.15","23,199,115.41","66,752,263.16","58,713,625.86","34,410,383.45","35,044,137.41","98,760,979.98","-72,383,902.97","2,985,209.42","89,463,191.01","120,874,692.33","291,009,533.19","29,146,114.04","102,736,736.65","142,381,756.85","28,164,107.56","38,181,121.45","66,238,517.66","149,907,334.46","487,082,279.14","112,681,853.65","211,773,468.61","275,465,901.67","319,187,203.66","61,967,075.62","178,204,512.52","238,440,677.78","336,846,005.42","66,309,722.78","248,799,386.03","282,761,349.45","244,815,175.39","3,745,574.70","48,488,109.73","35,826,795.77","78,972,718.31","923,430.82","26,348,136.34","31,878,473.34","41,568,235.46","8,298,858.74","17,305,341.63","36,838,460.74","68,203,348.91","57,794,789.91","63,855,073.12","69,297,937.24","-194,815,487.91","5,944,425.82"
加:公允价值变动净收益,,,,,,,,,,"41,927.00","21,418.00","19,370.00","13,911.00","3,910.00","8,016.00","154,727.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"16,990.11","61,638.69","659,871.13","950,775.85","255,215.17","496,580.68","5,500,283.46","17,764,885.09","14,808,578.60","4,801,423.28","1,984,913.75","26,213,837.06","8,481,264.37","25,800,239.50","25,300,760.84","66,917,724.72","-2,210,952.31","47,547,168.98","112,036,631.53","189,143,639.40","170,464,165.62","-45,011,691.59","-220,063,816.75","-285,502,326.51","16,871,239.94","20,853,242.39","103,736,417.52","178,643,321.44","22,362,076.35","-695,187,066.54","-697,114,488.76","-1,400,047,267.09",,"-7,105,506.55","21,664,274.73","-64,266,595.51","28,247,512.53","-166,036,357.98","-196,390,763.54","-2,807,141,180.41",,,"59,626,457.23","59,626,457.23",,,"60,731,066.16","87,408,422.08",
四、净利润,"195,832,919.27","472,300,718.20","693,769,590.45","995,253,187.33","179,270,210.44","477,824,522.29","674,230,759.72","-394,213,291.53","-155,415,368.85","-1,367,938,585.87","-1,478,619,027.89","-1,635,633,950.25","177,859,225.74","583,746,292.59","692,545,824.50","1,062,104,002.24","116,508,137.40","178,978,820.23","17,649,685.34","12,629,198.00","527,188,265.68","735,321,771.07","765,346,663.81","598,512,424.51","275,663,402.53","340,650,129.83","608,902,371.76","562,089,492.95","406,564,215.20","-158,314,742.64","-98,910,196.95","-5,971,690,881.28","-385,597,058.41","-588,933,239.80","-1,045,326,801.82","-2,422,458,242.70","104,398,584.15","-1,340,726,482.39","-1,804,580,396.60","-6,570,227,864.29","235,720,800.69","446,323,993.14","712,962,565.70","919,902,345.98","484,297,075.26","1,188,796,891.64","2,111,015,907.39","3,163,069,785.00","762,189,666.71"
其中:对联营企业和合营企业的投资权益,"16,990.11","61,638.69","359,871.13","650,775.85","255,215.17","496,580.68","5,200,283.46","17,464,885.09","14,208,578.60","-5,564,828.01","-8,381,337.54","12,385,659.32","905,209.33","4,496,575.40","3,955,306.54","45,595,214.69","-2,362,202.31","9,166,195.11","22,492,764.52","20,376,674.43","170,464,165.62","-65,660,491.37","-240,712,616.53","-318,597,981.49","16,871,239.94","-1,465,262.59","76,017,912.54","150,899,970.03","22,362,076.35","-716,758,784.57","-729,074,068.57","-835,854,473.17",,"-20,945,081.74","-21,818,678.58","-107,768,359.94",,"-174,221,059.27","-208,949,464.83","-208,458,350.68",,,,,,,,,
归属于母公司所有者的净利润,"193,703,039.78","469,963,931.90","678,505,582.55","950,930,337.12","171,057,461.86","436,856,392.40","626,622,980.91","-454,445,322.35","-161,312,064.92","-1,336,501,067.00","-1,438,351,116.25","-1,551,007,427.25","175,696,746.95","578,219,911.19","692,575,057.42","1,060,623,590.05","118,545,299.20","174,778,683.19","6,820,929.38","1,686,034.79","526,111,061.67","728,650,636.70","759,907,119.05","592,502,014.58","278,506,904.84","344,586,337.48","607,119,434.24","549,063,155.64","404,358,625.29","-121,356,515.18","-74,125,449.16","-3,775,427,436.40","-323,136,894.19","-530,356,700.70","-971,910,591.64","-2,207,361,974.57","39,866,118.72","-836,285,538.15","-1,214,420,760.49","-5,987,820,242.28","222,089,544.76","415,844,840.32","670,258,377.99","863,282,017.20","467,733,759.75","1,150,420,580.61","2,047,619,174.32","3,090,176,703.79","753,377,768.36"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
