科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
销售商品、提供劳务收到的现金,"245,716,532.74","643,684,901.07","1,032,201,222.08","1,463,015,691.79","422,826,111.14","901,598,568.27","1,364,286,868.28","1,943,879,141.76","567,567,887.02","1,053,409,315.74","1,523,476,864.93","2,119,395,668.24","465,934,033.72","942,944,060.58","1,656,012,670.14","2,480,562,404.66","440,289,173.52","892,504,981.16","1,253,374,065.78","1,976,200,571.26","412,287,294.23","852,274,717.37","1,328,120,818.69","2,083,396,870.05","460,211,857.08","1,065,519,769.17","1,599,367,371.41","2,297,145,865.34","297,566,610.97","802,960,059.71","1,327,749,658.51","1,956,746,358.75","305,622,676.85","610,334,129.86","940,298,108.49","1,247,624,245.79","342,363,006.85","538,980,784.39","758,024,123.90","1,054,126,538.17","135,484,958.70","289,523,297.80","399,923,950.41","583,218,213.06","263,696,849.19","437,173,027.35"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到的税费返还,"6,099,338.40","14,006,396.10","21,899,336.03","33,146,454.99","5,227,101.37","11,579,026.02","36,760,705.14","58,016,506.00","18,349,053.94","32,981,670.28","45,016,283.88","61,007,675.41","15,325,836.37","23,271,395.67","43,525,549.20","49,571,803.04","37,682,135.74","64,779,267.09","69,904,232.39","79,543,593.56","13,057,146.10","27,518,572.61","45,392,858.25","55,468,619.69","19,398,124.60","52,722,230.51","91,260,220.19","102,333,331.35","16,175,176.19","34,288,923.52","77,226,427.60","104,413,631.43","30,681,751.00","52,274,016.76","70,921,196.32","114,603,281.60","7,449,131.20","11,429,598.76","15,376,157.31","23,755,666.56","3,084,198.41","15,295,658.33","22,858,632.48","32,448,747.22",,"977,383.01"
支付其他与投资活动有关的现金,,,,,,,,,,,,,,"490,000.00","490,000.00","490,000.00",,,,,,,,"26,535.91",,,,,,,,,,,,,"20,000.00",,,,,,,,,
收到其他与经营活动有关的现金,"20,977,265.16","40,712,410.57","56,352,884.26","30,708,792.87","22,855,844.30","22,527,663.52","26,496,470.38","37,218,127.00","3,374,116.53","7,192,114.56","17,819,259.08","19,270,951.36","2,178,467.71","5,911,959.19","12,890,692.62","18,151,805.97","9,031,952.59","10,843,450.11","19,400,545.28","34,773,112.89","18,188,864.27","95,473,500.12","103,045,565.26","101,558,195.43","6,158,046.05","15,174,858.84","48,617,343.12","29,418,128.58","6,026,830.03","12,235,728.95","20,528,617.25","64,973,775.55","182,951,801.54","241,855,390.23","293,416,344.24","402,988,507.56","27,352,089.56","55,469,626.61","72,747,135.15","136,565,776.94","15,106,073.28","26,102,885.61","43,121,596.17","77,269,378.59","13,955,498.22","23,872,254.37"
投资活动现金流出小计,"18,752,187.83","50,928,432.82","116,448,819.85","150,973,032.67","96,589,196.95","142,965,531.27","165,441,366.76","212,591,446.73","23,013,262.00","40,309,877.71","69,619,994.92","115,369,277.32","25,873,649.66","50,174,432.71","102,098,362.58","157,637,919.28","24,461,926.61","40,211,506.49","45,171,569.07","66,992,060.46","21,827,777.27","123,499,115.96","231,898,764.72","242,681,771.05","11,985,905.40","13,046,815.84","26,398,750.77","35,647,903.90","21,244,179.00","35,275,059.93","48,648,010.11","62,939,313.29","8,955,225.81","12,877,621.81","14,680,656.73","187,996,246.18","20,545,123.60","25,285,503.20","28,141,298.19","25,509,992.27","2,919,867.16","5,003,676.65","6,570,709.92","9,081,139.18","1,872,039.86","2,877,480.65"
经营活动现金流入小计,"272,793,136.30","698,403,707.74","1,110,453,442.37","1,526,870,939.65","450,909,056.81","935,705,257.81","1,427,544,043.80","2,039,113,774.76","589,291,057.49","1,093,583,100.58","1,586,312,407.89","2,199,674,295.01","483,438,337.80","972,127,415.44","1,712,428,911.96","2,548,286,013.67","487,003,261.85","968,127,698.36","1,342,678,843.45","2,090,517,277.71","443,533,304.60","975,266,790.10","1,476,559,242.20","2,240,423,685.17","485,768,027.73","1,133,416,858.52","1,739,244,934.72","2,428,897,325.27","319,768,617.19","849,484,712.18","1,425,504,703.36","2,126,133,765.73","519,256,229.39","904,463,536.85","1,304,635,649.05","1,765,216,034.95","377,164,227.61","605,880,009.76","846,147,416.36","1,214,447,981.67","153,675,230.39","330,921,841.74","465,904,179.06","692,936,338.87","277,652,347.41","462,022,664.73"
投资活动产生的现金流量净额,"-18,750,787.83","-46,521,946.43","-111,532,333.46","-145,955,546.28","-96,589,196.95","-142,951,226.27","-163,349,561.76","-210,483,306.73","-23,013,262.00","-40,056,877.71","-69,287,594.92","-105,460,902.32","-25,838,239.66","-50,122,980.71","-102,033,257.58","-157,518,824.51","-13,320,342.69","-28,903,436.57","-33,852,254.15","-7,992,425.64","-21,781,222.27","-123,452,110.96","-231,826,017.90","-242,596,085.23","-11,985,905.40","-13,039,055.84","-13,694,473.55","-17,925,668.76","-21,244,069.00","-22,246,742.93","-35,579,990.78","-49,757,629.36","-8,916,524.61","-12,664,534.41","-2,772,356.53","-137,931,822.32","-20,382,763.30","-24,339,430.24","-26,985,637.34","-21,248,977.42","-2,407,580.16","72,318,927.39","70,946,951.12","93,501,202.62","52,803,946.57","51,804,074.88"
购买商品、接受劳务支付的现金,"287,449,668.22","629,844,567.54","1,062,496,971.79","1,308,066,626.75","437,139,727.00","798,904,897.93","1,278,871,595.79","1,682,929,148.93","509,321,375.48","881,247,158.61","1,295,590,148.09","1,826,014,323.98","345,448,558.38","864,772,793.64","1,392,674,493.32","1,965,727,647.73","526,073,190.45","889,044,170.57","1,290,641,601.29","1,534,714,279.00","290,027,729.74","564,775,392.93","953,222,316.98","1,410,143,341.95","458,063,372.00","932,598,700.00","1,311,703,149.81","1,820,621,980.42","367,130,010.70","684,321,011.63","1,199,427,507.99","1,189,303,432.26","299,996,751.46","616,751,461.01","856,902,581.93","1,054,714,485.10","184,134,569.66","341,613,820.88","483,987,095.59","586,258,981.34","110,904,346.30","249,988,874.52","364,291,837.63","457,824,190.76","190,169,850.98","311,427,796.47"
吸收投资收到的现金,,,,,,,,,,"490,000.00","418,101,680.00","416,569,203.00",,,,"1,600,000.00",,,,,,"860,937,298.32",,,,,,,,,,,,,,"611,021,500.00",,,,,,,,,,
支付给职工以及为职工支付的现金,"35,428,273.12","53,196,663.71","89,204,226.60","146,366,274.02","43,893,329.26","89,674,101.06","132,906,649.94","195,098,674.15","52,663,278.87","104,160,142.15","149,110,715.51","221,158,924.20","61,605,830.01","142,160,449.59","211,879,160.20","283,616,949.35","72,420,563.33","132,742,875.83","191,394,990.80","245,131,272.71","50,656,769.48","94,233,455.00","144,954,232.49","203,887,116.31","76,755,387.19","132,799,233.73","207,990,955.82","261,842,237.51","66,484,201.00","153,514,236.63","236,923,405.50","230,262,402.10","58,749,155.27","109,062,284.89","155,914,435.08","213,305,069.73","37,746,462.91","66,070,086.57","102,427,267.45","128,738,558.48","35,813,268.72","68,688,297.36","96,733,464.57","127,934,154.51","30,669,049.13","62,252,036.49"
取得借款收到的现金,"60,000,000.00","271,000,000.00","405,147,400.00","648,648,093.32","230,525,734.07","383,711,436.16","865,356,227.17","1,177,261,433.81","274,610,844.63","700,105,440.10","1,049,589,435.49","1,423,448,343.14","372,079,566.38","845,804,312.61","1,289,912,577.19","1,720,902,633.12","606,817,257.88","978,732,817.15","1,321,098,844.28","1,483,640,825.11","261,154,481.65",,"1,491,657,101.50","1,837,522,675.31","385,567,387.39","771,628,817.80","1,330,000,796.81","1,838,236,377.85","427,896,635.82","763,317,769.55","1,544,278,436.35","1,486,201,524.03","340,177,196.82","1,082,595,041.13","1,112,595,041.13","1,100,754,982.25","190,691,704.17","664,699,300.00","863,699,300.00","683,699,300.00","308,475,000.00","414,475,000.00","581,478,046.97","616,644,346.79","326,406,332.78","447,701,385.22"
支付的各项税费,"15,584,671.88","27,210,781.29","36,397,022.96","69,941,304.91","25,147,455.65","36,551,663.34","59,212,754.13","78,096,713.11","19,977,369.84","43,677,601.78","53,517,088.98","89,616,154.12","19,092,553.84","48,847,549.44","65,517,450.95","69,353,615.93","10,340,509.88","21,990,314.16","52,754,319.45","76,531,539.79","26,772,557.99","64,589,160.73","88,471,513.81","143,460,511.19","31,648,470.04","70,546,980.40","109,131,786.27","114,605,511.50","15,238,299.25","24,754,736.59","45,509,177.91","71,062,726.91","11,550,680.04","56,553,089.83","63,327,011.16","55,734,704.01","14,673,460.06","21,622,236.97","30,427,756.76","26,005,126.47","16,753,267.69","30,868,286.03","47,100,774.63","62,818,159.14","9,767,119.02","29,113,076.91"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"830,000.00",,,,"132,200,000.00",,,,"310,400,000.00",,,,"2,051,594.00",,
支付其他与经营活动有关的现金,"37,344,791.05","60,279,935.64","90,997,221.95","110,257,222.07","47,395,581.29","80,319,225.01","124,893,421.94","96,429,555.91","50,679,508.78","94,730,739.57","120,336,873.61","149,160,638.57","56,368,534.84","98,321,367.99","154,173,222.97","194,250,668.16","65,014,770.87","119,273,560.62","153,334,863.64","274,358,502.41","64,703,890.25","137,003,019.15","226,031,326.98","259,423,202.11","80,360,148.30","134,419,975.88","276,773,904.35","306,554,305.06","105,702,801.10","171,057,636.04","276,546,918.49","329,338,588.96","75,426,253.98","254,614,091.52","319,021,913.06","243,504,024.25","50,413,167.71","84,060,441.30","129,106,402.84","241,264,066.69","37,936,461.42","89,825,869.06","134,079,281.18","193,732,661.87","40,793,158.05","71,813,204.67"
筹资活动现金流入小计,"60,000,000.00","271,000,000.00","405,147,400.00","648,648,093.32","230,525,734.07","383,711,436.16","865,356,227.17","1,177,261,433.81","274,610,844.63","700,595,440.10","1,467,691,115.49","1,840,017,546.14","372,079,566.38","845,804,312.61","1,289,912,577.19","1,722,502,633.12","606,817,257.88","978,732,817.15","1,321,098,844.28","1,483,640,825.11","261,154,481.65","860,937,298.32","1,491,657,101.50","1,837,522,675.31","385,567,387.39","771,628,817.80","1,330,000,796.81","1,838,236,377.85","427,896,635.82","763,317,769.55","1,544,278,436.35","1,487,031,524.03","340,177,196.82","1,082,595,041.13","1,112,595,041.13","1,843,976,482.25","190,691,704.17","664,699,300.00","863,699,300.00","994,099,300.00","308,475,000.00","414,475,000.00","581,478,046.97","618,695,940.79","326,406,332.78","447,701,385.22"
经营活动现金流出小计,"375,807,404.27","770,531,948.18","1,279,095,443.30","1,634,631,427.75","553,576,093.20","1,005,449,887.34","1,595,884,421.80","2,052,554,092.10","632,641,532.97","1,123,815,642.11","1,618,554,826.19","2,285,950,040.87","482,515,477.07","1,154,102,160.66","1,824,244,327.44","2,512,948,881.17","673,849,034.53","1,163,050,921.18","1,688,125,775.18","2,130,735,593.91","432,160,947.46","860,601,027.81","1,412,679,390.26","2,016,914,171.56","646,827,377.53","1,270,364,890.01","1,905,599,796.25","2,503,624,034.49","554,555,312.05","1,033,647,620.89","1,758,407,009.89","1,819,967,150.23","445,722,840.75","1,036,980,927.25","1,395,165,941.23","1,567,258,283.09","286,967,660.34","513,366,585.72","745,948,522.64","982,266,732.98","201,407,344.13","439,371,326.97","642,205,358.01","842,309,166.28","271,399,177.18","474,606,114.54"
偿还债务支付的现金,,"78,594,800.00","138,594,800.00","348,611,050.00","74,370,600.00","223,607,356.17","638,258,300.99","988,392,050.62","279,386,306.74","644,513,591.67","971,651,310.56","1,230,001,226.73","340,909,673.14","654,080,665.30","1,060,348,849.07","1,446,631,936.11","562,647,032.74","822,498,787.48","1,327,284,205.92","1,574,959,940.78","528,303,444.34","929,853,196.42","1,528,126,930.71","1,973,327,918.77","331,515,793.90","626,828,132.67","1,044,856,334.08","1,523,942,633.43","394,694,371.17","735,162,530.58","1,241,849,634.65","1,834,230,480.33","547,610,716.56","1,036,445,580.16","1,101,565,580.16","1,308,516,914.78","313,802,737.00","900,768,300.00","1,046,718,500.00","1,123,699,300.00","305,000,000.00","305,000,000.00","444,168,997.38","473,758,107.54","336,681,076.74","473,597,689.12"
经营活动产生的现金流量净额,"-103,014,267.97","-72,128,240.44","-168,642,000.93","-107,760,488.10","-102,667,036.39","-69,744,629.53","-168,340,378.00","-13,440,317.34","-43,350,475.48","-30,232,541.53","-32,242,418.30","-86,275,745.86","922,860.73","-181,974,745.22","-111,815,415.48","35,337,132.50","-186,845,772.68","-194,923,222.82","-345,446,931.73","-40,218,316.20","11,372,357.14","114,665,762.29","63,879,851.94","223,509,513.61","-161,059,349.80","-136,948,031.49","-166,354,861.53","-74,726,709.22","-234,786,694.86","-184,162,908.71","-332,902,306.53","306,166,615.50","73,533,388.64","-132,517,390.40","-90,530,292.18","197,957,751.86","90,196,567.27","92,513,424.04","100,198,893.72","232,181,248.69","-47,732,113.74","-108,449,485.23","-176,301,178.95","-149,372,827.41","6,253,170.23","-12,583,449.81"
分配股利、利润或偿还利息支付的现金,"2,924,814.10","7,571,280.98","14,016,511.33","21,801,362.52","9,926,361.61","32,700,485.31","36,910,108.22","62,719,923.15","11,232,052.07","21,310,262.23","29,565,184.74","40,234,327.28","11,285,536.15","22,753,592.47","36,754,867.66","51,930,939.88","14,445,771.56","28,957,451.04","42,471,367.10","54,716,766.98","21,394,228.21","44,367,991.84","63,982,072.75","81,678,708.48","13,679,607.36","46,582,531.39","65,328,519.96","97,723,483.33","19,117,435.30","42,213,162.14","77,442,628.62","74,345,837.84","15,161,561.92","25,320,184.47","37,149,520.60","48,669,820.47","15,455,290.46","18,592,876.92","24,844,670.56","31,922,894.00","4,247,050.14","9,315,096.79","14,642,451.77","19,990,304.70","5,958,167.20","12,587,441.15"
收回投资收到的现金,,,,,,,,,,,,,,,,,"12,000,000.00","12,000,000.00","12,000,000.00",,,,,,,,"12,672,972.22","17,672,972.22",,"12,540,700.00","12,540,700.00","12,540,700.00",,,,"20,495,460.00",,,,"2,325,900.00",,"76,500,000.00","76,500,000.00","101,564,255.86","54,514,915.00","54,514,915.00"
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,431,000.00",,,,"185,155,250.00",,"103,605,700.00","129,611,255.56","137,422,366.67",,"2,800,000.00"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"2,924,814.10","86,166,080.98","152,611,311.33","370,412,412.52","84,296,961.61","256,307,841.48","675,168,409.21","1,051,111,973.77","290,618,358.81","665,823,853.90","1,001,216,495.30","1,270,235,554.01","352,195,209.29","676,834,257.77","1,097,103,716.73","1,498,562,875.99","577,092,804.30","851,456,238.52","1,369,755,573.02","1,629,676,707.76","549,697,672.55","974,221,188.26","1,592,109,003.46","2,055,006,627.25","345,195,401.26","673,410,664.06","1,110,184,854.04","1,621,666,116.76","413,811,806.47","777,375,692.72","1,319,292,263.27","1,908,576,318.17","562,772,278.48","1,061,765,764.63","1,138,715,100.76","1,388,617,735.25","329,258,027.46","919,361,176.92","1,071,563,170.56","1,340,777,444.00","309,247,050.14","417,920,796.79","588,422,704.71","631,170,778.91","342,639,243.94","488,985,130.27"
处置固定资产、无形资产和其他长期资产收回的现金净额,"1,400.00","4,406,486.39","4,916,486.39","5,017,486.39",,"14,305.00","2,091,805.00","2,108,140.00",,"253,000.00","332,400.00","9,908,375.00","35,410.00","51,452.00","65,105.00","119,094.77","143,290.00","309,776.00","321,021.00","48,001,340.90","46,555.00","47,005.00","72,746.82","85,685.82",,"7,760.00","31,305.00","49,262.92",110.00,"487,617.00","527,319.33","640,983.93","38,701.20","213,087.40","11,908,300.20","759,731.53","162,360.30","936,692.96","1,155,660.85","1,935,114.85","502,287.00","812,604.04","1,007,661.04","1,008,085.94","161,071.43","166,640.53"
筹资活动产生的现金流量净额,"57,075,185.90","184,833,919.02","252,536,088.67","278,235,680.80","146,228,772.46","127,403,594.68","190,187,817.96","126,149,460.04","-16,007,514.18","34,771,586.20","466,474,620.19","569,781,992.13","19,884,357.09","168,970,054.84","192,808,860.46","223,939,757.13","29,724,453.58","127,276,578.63","-48,656,728.74","-146,035,882.65","-288,543,190.90","-113,283,889.94","-100,451,901.96","-217,483,951.94","40,371,986.13","98,218,153.74","219,815,942.77","216,570,261.09","14,084,829.35","-14,057,923.17","224,986,173.08","-421,544,794.14","-222,595,081.66","20,829,276.50","-26,120,059.63","455,358,747.00","-138,566,323.29","-254,661,876.92","-207,863,870.56","-346,678,144.00","-772,050.14","-3,445,796.79","-6,944,657.74","-12,474,838.12","-16,232,911.16","-41,283,745.05"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,"-1,001,706.08","-1,001,706.08","-1,001,706.08","10,998,293.92",,,,,,,,,,,,,,,,"28,809,232.33",,"9,380.00",,,"10,000.00","10,000.00","10,000.00","10,000.00",,
四、汇率变动对现金的影响,"-1,449,806.98","-2,241,059.98","-1,034,317.52","-2,411,837.84","-1,614,365.17","-4,269,350.78","-5,733,074.42","-7,847,427.72","-504,449.50","1,250,927.70","1,070,577.86","248,736.74","-1,427,480.20","-2,757,061.38","-1,418,568.66","-1,882,313.13","-23,942.95","-630,666.16","-908,041.06","-1,186,809.08","-990,047.16","-1,209,839.21","-946,266.44","-3,192,175.07","-365,885.70","-1,133,501.26","-1,139,060.13","-1,852,368.99","690,509.60","479,691.21","-498,047.58","-2,364,089.58","356,577.92","-743,583.77","-258,932.79","2,553,365.92","-1,615,019.81","761,702.75","1,060,513.68","1,859,671.62","-168,124.18","-155,376.08","-713,846.01","-1,020,790.98","-959,028.23","-25,874.70"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
